#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_020913.1_287      -            241 TIGR03269            TIGR03269    530   1.1e-24   83.4   2.4   2   2   4.9e-15   2.8e-13   45.7   0.1   420   523   127   229    96   236 0.66 # 262133 # 262855 # -1 # ID=1_287;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.538
NC_020913.1_1145     -            268 TIGR03269            TIGR03269    530   1.4e-24   83.1   0.6   1   2     1e-06   5.9e-05   18.3   0.0     2    60     8    65     4    73 0.78 # 1161298 # 1162101 # -1 # ID=1_1145;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.562
NC_020913.1_1145     -            268 TIGR03269            TIGR03269    530   1.4e-24   83.1   0.6   2   2   3.2e-20   1.9e-18   62.8   0.5   423   518   139   233   127   244 0.91 # 1161298 # 1162101 # -1 # ID=1_1145;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.562
NC_020913.1_863      -            253 TIGR03269            TIGR03269    530     2e-24   82.5   0.2   1   1   4.8e-26   2.8e-24   82.1   0.2   297   527    18   246     3   249 0.81 # 865150 # 865908 # 1 # ID=1_863;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611
NC_020913.1_692      -            272 TIGR03269            TIGR03269    530   3.8e-23   78.3   0.5   1   2   2.5e-08   1.4e-06   23.6   0.0     1    59     4    60     4    81 0.91 # 680808 # 681623 # 1 # ID=1_692;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_692      -            272 TIGR03269            TIGR03269    530   3.8e-23   78.3   0.5   2   2   2.4e-17   1.4e-15   53.3   0.1   143   265   111   233    84   248 0.90 # 680808 # 681623 # 1 # ID=1_692;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_1208     -            283 TIGR03269            TIGR03269    530     6e-22   74.4   0.1   1   2   3.6e-06   0.00021   16.5   0.2   306   397     2    86     1    86 0.80 # 1236333 # 1237181 # 1 # ID=1_1208;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
NC_020913.1_1208     -            283 TIGR03269            TIGR03269    530     6e-22   74.4   0.1   2   2   2.4e-19   1.4e-17   59.9   0.0   110   259    52   201    39   209 0.91 # 1236333 # 1237181 # 1 # ID=1_1208;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.582
NC_020913.1_1165     -            389 TIGR03269            TIGR03269    530   7.7e-22   74.0   0.0   1   1   1.9e-23   1.1e-21   73.5   0.0   299   514    22   228     9   233 0.89 # 1191153 # 1192319 # -1 # ID=1_1165;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.592
NC_020913.1_1166     -            385 TIGR03269            TIGR03269    530   3.5e-21   71.8   0.0   1   1   4.3e-22   2.5e-20   69.0   0.1   302   519    27   235    23   238 0.84 # 1192316 # 1193470 # -1 # ID=1_1166;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.584
NC_020913.1_796      -            262 TIGR03269            TIGR03269    530   3.1e-18   62.1   2.5   1   2     6e-09   3.5e-07   25.6   0.0     2    49     6    53     5    76 0.85 # 798258 # 799043 # 1 # ID=1_796;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.546
NC_020913.1_796      -            262 TIGR03269            TIGR03269    530   3.1e-18   62.1   2.5   2   2   5.4e-12   3.1e-10   35.7   1.4   417   517   136   235   109   239 0.90 # 798258 # 799043 # 1 # ID=1_796;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.546
NC_020913.1_909      -            271 TIGR03269            TIGR03269    530   2.2e-17   59.3   0.1   1   2   1.5e-10   8.9e-09   30.9   0.0     3    58     6    61     4    64 0.96 # 920136 # 920948 # 1 # ID=1_909;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.604
NC_020913.1_909      -            271 TIGR03269            TIGR03269    530   2.2e-17   59.3   0.1   2   2   3.1e-09   1.8e-07   26.6   0.0   409   511   128   227   120   253 0.60 # 920136 # 920948 # 1 # ID=1_909;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.604
NC_020913.1_1258     -            761 TIGR03269            TIGR03269    530   1.2e-16   56.9   0.3   1   4     0.013      0.74    4.8   0.1    14    42    14    42     2    54 0.83 # 1295064 # 1297346 # -1 # ID=1_1258;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.625
NC_020913.1_1258     -            761 TIGR03269            TIGR03269    530   1.2e-16   56.9   0.3   2   4   2.5e-09   1.5e-07   26.9   0.0   156   303   325   490   289   491 0.62 # 1295064 # 1297346 # -1 # ID=1_1258;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.625
NC_020913.1_1258     -            761 TIGR03269            TIGR03269    530   1.2e-16   56.9   0.3   3   4     0.086         5    2.0   0.0    12    43   468   499   458   508 0.85 # 1295064 # 1297346 # -1 # ID=1_1258;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.625
NC_020913.1_1258     -            761 TIGR03269            TIGR03269    530   1.2e-16   56.9   0.3   4   4   5.6e-07   3.3e-05   19.1   0.0   145   234   624   713   559   722 0.79 # 1295064 # 1297346 # -1 # ID=1_1258;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.625
NC_020913.1_933      -            243 TIGR03269            TIGR03269    530   5.4e-16   54.7   0.6   1   2   4.8e-10   2.8e-08   29.2   0.4     1    62     4    65     4    83 0.94 # 945450 # 946178 # -1 # ID=1_933;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_933      -            243 TIGR03269            TIGR03269    530   5.4e-16   54.7   0.6   2   2   2.1e-08   1.2e-06   23.8   0.0   167   258   130   230   115   238 0.80 # 945450 # 946178 # -1 # ID=1_933;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_97       -            246 TIGR03269            TIGR03269    530   7.4e-16   54.3   2.5   1   2   9.4e-10   5.5e-08   28.3   0.3     9    49    37    77    29    99 0.70 # 85931 # 86668 # -1 # ID=1_97;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.389
NC_020913.1_97       -            246 TIGR03269            TIGR03269    530   7.4e-16   54.3   2.5   2   2   3.4e-09     2e-07   26.4   0.1   138   261   118   240    86   245 0.90 # 85931 # 86668 # -1 # ID=1_97;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.389
NC_020913.1_745      -            582 TIGR03269            TIGR03269    530     2e-15   52.8   0.1   1   2   2.4e-05    0.0014   13.7   0.0    15    59   352   394   336   397 0.77 # 750317 # 752062 # -1 # ID=1_745;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.582
NC_020913.1_745      -            582 TIGR03269            TIGR03269    530     2e-15   52.8   0.1   2   2   1.7e-12   9.6e-11   37.4   0.0    98   257   400   561   392   569 0.70 # 750317 # 752062 # -1 # ID=1_745;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.582
NC_020913.1_986      -            587 TIGR03269            TIGR03269    530   2.4e-15   52.6   0.8   1   1   6.4e-17   3.7e-15   51.9   0.8   300   517   365   571   324   573 0.88 # 1000659 # 1002419 # -1 # ID=1_986;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.592
NC_020913.1_987      -            598 TIGR03269            TIGR03269    530   5.6e-15   51.3   0.2   1   2   4.7e-05    0.0027   12.8   0.1    13    47   366   400   352   413 0.80 # 1002416 # 1004209 # -1 # ID=1_987;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_987      -            598 TIGR03269            TIGR03269    530   5.6e-15   51.3   0.2   2   2   2.2e-12   1.3e-10   36.9   0.0    94   259   412   579   408   596 0.80 # 1002416 # 1004209 # -1 # ID=1_987;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_525      -            762 TIGR03269            TIGR03269    530   7.4e-15   51.0   0.6   1   2   2.2e-08   1.3e-06   23.8   0.1   298   341    41    84    36    91 0.75 # 503130 # 505415 # -1 # ID=1_525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.441
NC_020913.1_525      -            762 TIGR03269            TIGR03269    530   7.4e-15   51.0   0.6   2   2   8.9e-09   5.2e-07   25.1   0.0   154   263   133   241    85   251 0.60 # 503130 # 505415 # -1 # ID=1_525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.441
NC_020913.1_744      -            608 TIGR03269            TIGR03269    530   1.6e-12   43.2   4.7   1   2   4.2e-05    0.0025   12.9   0.0    12    60   380   426   368   434 0.83 # 748497 # 750320 # -1 # ID=1_744;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.575
NC_020913.1_744      -            608 TIGR03269            TIGR03269    530   1.6e-12   43.2   4.7   2   2   4.5e-13   2.7e-11   39.2   2.1   306   516   390   589   382   592 0.82 # 748497 # 750320 # -1 # ID=1_744;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.575
NC_020913.1_753      -            259 TIGR03269            TIGR03269    530   5.9e-05   18.3   0.3   1   2     0.021       1.3    4.0   0.0    21    54    27    60    21    78 0.81 # 758270 # 759046 # 1 # ID=1_753;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
NC_020913.1_753      -            259 TIGR03269            TIGR03269    530   5.9e-05   18.3   0.3   2   2   6.1e-05    0.0036   12.4   0.1   109   277    84   244    72   253 0.69 # 758270 # 759046 # 1 # ID=1_753;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
NC_020913.1_361      -            135 TIGR03270            TIGR03270    204   5.4e-40  133.5   0.4   1   1   6.9e-43   5.7e-40  133.4   0.4    78   201     1   123     1   130 0.91 # 339033 # 339437 # 1 # ID=1_361;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
NC_020913.1_360      -            115 TIGR03270            TIGR03270    204   2.1e-19   66.3   0.0   1   1   3.1e-22   2.6e-19   66.0   0.0     3    76    42   114    40   114 0.96 # 338688 # 339032 # 1 # ID=1_360;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_020913.1_397      -            146 TIGR03271            TIGR03271    142   1.1e-64  213.4   0.0   1   1   7.2e-68   1.2e-64  213.2   0.0     1   141     2   142     2   143 0.99 # 373933 # 374370 # 1 # ID=1_397;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.566
NC_020913.1_396      -            142 TIGR03272            TIGR03272    132   2.6e-37  124.1   0.0   1   1   1.9e-40   3.1e-37  123.9   0.0     3   130    12   139    10   141 0.94 # 373511 # 373936 # 1 # ID=1_396;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.601
NC_020913.1_400      -            313 TIGR03274            TIGR03274    302   2.2e-95  315.7   0.4   1   1   3.1e-98   2.5e-95  315.5   0.4     1   302     2   302     2   302 0.97 # 376180 # 377118 # 1 # ID=1_400;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.595
NC_020913.1_394      -            207 TIGR03274            TIGR03274    302   9.9e-07   24.6   0.8   1   1   2.1e-09   1.8e-06   23.8   0.8    68   210    35   202    25   206 0.71 # 371386 # 372006 # 1 # ID=1_394;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
NC_020913.1_111      -            293 TIGR03275            TIGR03275    259   4.4e-91  301.2   1.8   1   1   3.1e-94   5.1e-91  301.0   1.8     1   258    10   261    10   262 0.99 # 98189 # 99067 # -1 # ID=1_111;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.594
NC_020913.1_189      -            321 TIGR03280            TIGR03280    292   2.4e-67  223.6   0.4   1   1   1.7e-70   2.9e-67  223.4   0.4     5   288    22   307    19   311 0.93 # 170858 # 171820 # 1 # ID=1_189;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.612
NC_020913.1_1282     -            361 TIGR03282            TIGR03282    352  2.9e-114  378.2   0.4   1   1  8.2e-117  3.3e-114  378.0   0.4     1   351     7   356     7   357 0.97 # 1321649 # 1322731 # -1 # ID=1_1282;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.631
NC_020913.1_1138     -            718 TIGR03282            TIGR03282    352   3.8e-07   25.9   0.7   1   2   1.5e-09     6e-07   25.3   0.2    44   125   359   443   320   447 0.79 # 1152129 # 1154282 # 1 # ID=1_1138;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
NC_020913.1_1138     -            718 TIGR03282            TIGR03282    352   3.8e-07   25.9   0.7   2   2      0.87   3.6e+02   -3.6   0.0    57    99   562   609   560   615 0.71 # 1152129 # 1154282 # 1 # ID=1_1138;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579
NC_020913.1_1139     -            429 TIGR03282            TIGR03282    352   1.7e-05   20.5   0.0   1   2     0.024       9.8    1.6   0.0    21    32    25    36     6    44 0.76 # 1154272 # 1155558 # 1 # ID=1_1139;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.570
NC_020913.1_1139     -            429 TIGR03282            TIGR03282    352   1.7e-05   20.5   0.0   2   2   6.2e-07   0.00025   16.6   0.0    44    97    71   123    68   154 0.84 # 1154272 # 1155558 # 1 # ID=1_1139;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.570
NC_020913.1_1251     -            705 TIGR03282            TIGR03282    352   0.00082   15.0   0.1   1   1   4.7e-06    0.0019   13.8   0.1    44   110   350   416   303   437 0.71 # 1287685 # 1289799 # 1 # ID=1_1251;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
NC_020913.1_398      -            410 TIGR03286            TIGR03286    404  1.4e-208  689.3   7.5   1   1  9.9e-212  1.6e-208  689.1   7.5     1   404     4   408     4   408 0.99 # 374367 # 375596 # 1 # ID=1_398;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.598
NC_020913.1_756      -            416 TIGR03287            TIGR03287    391  3.6e-148  489.7   0.1   1   1  2.2e-150  4.1e-148  489.5   0.1     1   391    20   408    20   408 0.98 # 760369 # 761616 # 1 # ID=1_756;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.623
NC_020913.1_198      -            250 TIGR03287            TIGR03287    391   4.4e-07   25.2  22.4   1   2   7.6e-07   0.00014   17.0   6.3   283   349    45   123    29   131 0.78 # 179190 # 179939 # 1 # ID=1_198;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.568
NC_020913.1_198      -            250 TIGR03287            TIGR03287    391   4.4e-07   25.2  22.4   2   2   8.7e-06    0.0016   13.5   8.1   296   349   181   245   176   248 0.84 # 179190 # 179939 # 1 # ID=1_198;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.568
NC_020913.1_1178     -             95 TIGR03287            TIGR03287    391   9.7e-07   24.1   5.4   1   1   5.9e-09   1.1e-06   23.9   5.4   295   350    33    90    10    92 0.78 # 1204398 # 1204682 # -1 # ID=1_1178;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.537
NC_020913.1_1057     -             55 TIGR03287            TIGR03287    391   3.3e-06   22.3   8.6   1   1   2.3e-08   4.1e-06   22.0   8.6   298   348     3    53     1    54 0.84 # 1083602 # 1083766 # -1 # ID=1_1057;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.594
NC_020913.1_915      -            606 TIGR03287            TIGR03287    391   4.4e-06   21.9  12.9   1   1   4.1e-08   7.5e-06   21.1  12.9   298   346   551   600   540   604 0.84 # 925349 # 927166 # -1 # ID=1_915;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.610
NC_020913.1_1116     -            254 TIGR03287            TIGR03287    391   9.8e-06   20.8   3.6   1   1   7.8e-08   1.4e-05   20.2   3.6   272   347   156   234   121   245 0.73 # 1132030 # 1132791 # 1 # ID=1_1116;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.538
NC_020913.1_1058     -             55 TIGR03287            TIGR03287    391   1.2e-05   20.4   9.6   1   1   1.1e-07   1.9e-05   19.8   9.6   297   348     2    53     1    54 0.85 # 1083790 # 1083954 # -1 # ID=1_1058;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.552
NC_020913.1_1331     -            697 TIGR03287            TIGR03287    391   8.6e-05   17.6   5.3   1   1   8.3e-07   0.00015   16.8   5.3   292   344   570   622   557   632 0.82 # 1370636 # 1372726 # -1 # ID=1_1331;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622
NC_020913.1_346      -             58 TIGR03287            TIGR03287    391   0.00033   15.7  12.9   1   1   2.8e-06    0.0005   15.1  12.9   299   349     3    53     1    56 0.83 # 327078 # 327251 # 1 # ID=1_346;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.552
NC_020913.1_1322     -            282 TIGR03288            TIGR03288    290  6.9e-117  386.3   0.8   1   1  1.9e-119  7.8e-117  386.2   0.8     1   283     3   279     3   281 0.98 # 1363929 # 1364774 # -1 # ID=1_1322;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.608
NC_020913.1_1602     -            409 TIGR03288            TIGR03288    290   1.9e-19   66.6   2.3   1   2   6.6e-08   2.7e-05   20.1   0.2     2    84   151   234   150   238 0.89 # 1626996 # 1628222 # 1 # ID=1_1602;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583
NC_020913.1_1602     -            409 TIGR03288            TIGR03288    290   1.9e-19   66.6   2.3   2   2   6.4e-16   2.6e-13   46.4   0.1   116   248   247   373   236   382 0.83 # 1626996 # 1628222 # 1 # ID=1_1602;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583
NC_020913.1_1441     -            372 TIGR03288            TIGR03288    290   3.4e-12   42.8   2.9   1   4      0.26     1e+02   -1.5   0.4   210   234     6    28     2    33 0.84 # 1454002 # 1455117 # -1 # ID=1_1441;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.589
NC_020913.1_1441     -            372 TIGR03288            TIGR03288    290   3.4e-12   42.8   2.9   2   4      0.55   2.2e+02   -2.6   0.1    70   101    85   116    67   124 0.82 # 1454002 # 1455117 # -1 # ID=1_1441;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.589
NC_020913.1_1441     -            372 TIGR03288            TIGR03288    290   3.4e-12   42.8   2.9   3   4   3.3e-08   1.4e-05   21.1   0.3     2    83   145   226   144   236 0.87 # 1454002 # 1455117 # -1 # ID=1_1441;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.589
NC_020913.1_1441     -            372 TIGR03288            TIGR03288    290   3.4e-12   42.8   2.9   4   4   7.2e-11   2.9e-08   29.8   0.1   141   234   257   345   228   354 0.78 # 1454002 # 1455117 # -1 # ID=1_1441;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.589
NC_020913.1_716      -            341 TIGR03288            TIGR03288    290   2.2e-08   30.2   8.0   1   2   2.2e-08   9.1e-06   21.6   0.3     5    82   115   190   111   198 0.83 # 713686 # 714708 # 1 # ID=1_716;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.598
NC_020913.1_716      -            341 TIGR03288            TIGR03288    290   2.2e-08   30.2   8.0   2   2   0.00011     0.044    9.5   2.4   170   274   237   321   222   336 0.74 # 713686 # 714708 # 1 # ID=1_716;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.598
NC_020913.1_1323     -            166 TIGR03290            TIGR03290    144   1.4e-60  200.0   1.7   1   1   5.8e-63   1.6e-60  199.8   1.7     2   143    22   163    21   164 0.99 # 1364780 # 1365277 # -1 # ID=1_1323;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.598
NC_020913.1_1441     -            372 TIGR03290            TIGR03290    144   3.5e-14   49.5   3.5   1   3   1.3e-16   3.5e-14   49.5   3.5     2   124    19   148    18   163 0.79 # 1454002 # 1455117 # -1 # ID=1_1441;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.589
NC_020913.1_1441     -            372 TIGR03290            TIGR03290    144   3.5e-14   49.5   3.5   2   3       0.9   2.4e+02   -1.8   0.0    47    65   219   238   197   255 0.66 # 1454002 # 1455117 # -1 # ID=1_1441;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.589
NC_020913.1_1441     -            372 TIGR03290            TIGR03290    144   3.5e-14   49.5   3.5   3   3      0.35        94   -0.5   0.0    48    70   338   365   313   369 0.66 # 1454002 # 1455117 # -1 # ID=1_1441;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.589
NC_020913.1_841      -            383 TIGR03290            TIGR03290    144     2e-05   21.2   0.5   1   2   4.1e-05     0.011   12.3   0.0    34    74   284   323   277   336 0.77 # 843411 # 844559 # -1 # ID=1_841;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_841      -            383 TIGR03290            TIGR03290    144     2e-05   21.2   0.5   2   2    0.0019      0.53    6.8   0.1    48    76   348   376   345   382 0.77 # 843411 # 844559 # -1 # ID=1_841;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.572
NC_020913.1_1057     -             55 TIGR03290            TIGR03290    144   2.6e-05   20.8   7.1   1   2   1.4e-05    0.0039   13.7   0.3     3    21     8    26     6    32 0.85 # 1083602 # 1083766 # -1 # ID=1_1057;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.594
NC_020913.1_1057     -             55 TIGR03290            TIGR03290    144   2.6e-05   20.8   7.1   2   2   0.00012     0.032   10.8   1.6     3    17    36    50    34    54 0.86 # 1083602 # 1083766 # -1 # ID=1_1057;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.594
NC_020913.1_1058     -             55 TIGR03290            TIGR03290    144    0.0001   18.8   6.3   1   2   6.2e-05     0.017   11.7   0.5     3    20     8    25     6    32 0.86 # 1083790 # 1083954 # -1 # ID=1_1058;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.552
NC_020913.1_1058     -             55 TIGR03290            TIGR03290    144    0.0001   18.8   6.3   2   2   0.00012     0.032   10.8   0.8     3    17    36    50    34    54 0.88 # 1083790 # 1083954 # -1 # ID=1_1058;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.552
NC_020913.1_1602     -            409 TIGR03290            TIGR03290    144    0.0003   17.3  10.3   1   4   0.00074       0.2    8.2   1.1     2    23    14    35    13    42 0.91 # 1626996 # 1628222 # 1 # ID=1_1602;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583
NC_020913.1_1602     -            409 TIGR03290            TIGR03290    144    0.0003   17.3  10.3   2   4   8.9e-06    0.0024   14.4   0.0    43    89    71   118    65   129 0.85 # 1626996 # 1628222 # 1 # ID=1_1602;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583
NC_020913.1_1602     -            409 TIGR03290            TIGR03290    144    0.0003   17.3  10.3   3   4       1.2   3.2e+02   -2.2   0.1    10    49   157   192   155   226 0.63 # 1626996 # 1628222 # 1 # ID=1_1602;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583
NC_020913.1_1602     -            409 TIGR03290            TIGR03290    144    0.0003   17.3  10.3   4   4       2.4   6.6e+02   -3.2   0.9    43    53   222   232   188   236 0.68 # 1626996 # 1628222 # 1 # ID=1_1602;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.583
NC_020913.1_399      -            194 TIGR03291            TIGR03291    185     1e-31  106.6   0.1   1   1   7.2e-35   1.2e-31  106.4   0.1     4   185     9   185     6   185 0.91 # 375606 # 376187 # 1 # ID=1_399;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.608
NC_020913.1_300      -            425 TIGR03294            TIGR03294    228   9.1e-15   51.5   2.3   1   2   1.2e-09   1.2e-07   28.2   0.1     5    92    88   179    84   196 0.70 # 272298 # 273572 # 1 # ID=1_300;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598
NC_020913.1_300      -            425 TIGR03294            TIGR03294    228   9.1e-15   51.5   2.3   2   2   5.9e-08     6e-06   22.7   0.2   109   165   239   296   228   300 0.70 # 272298 # 273572 # 1 # ID=1_300;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598
NC_020913.1_1005     -            649 TIGR03294            TIGR03294    228   2.8e-12   43.4   3.3   1   1   5.1e-14   5.2e-12   42.5   3.3   171   224   585   639   571   644 0.84 # 1021789 # 1023735 # 1 # ID=1_1005;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609
