#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_008942.1_1089     -            435 TIGR02967            TIGR02967    401   1.3e-37  126.4   0.0   1   1   3.8e-40   1.7e-37  126.0   0.0    33   369    48   378    15   411 0.83 # 1065480 # 1066784 # 1 # ID=1_1089;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.529
NC_008942.1_1748     -            534 TIGR02967            TIGR02967    401   3.1e-07   26.4   0.0   1   2   5.7e-08   2.6e-05   20.0   0.0     8    56    29    75    25    82 0.86 # 1726815 # 1728416 # -1 # ID=1_1748;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
NC_008942.1_1748     -            534 TIGR02967            TIGR02967    401   3.1e-07   26.4   0.0   2   2     0.005       2.3    3.8   0.0   320   368   461   509   416   521 0.84 # 1726815 # 1728416 # -1 # ID=1_1748;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589
NC_008942.1_247      -            571 TIGR02967            TIGR02967    401   1.6e-05   20.7   0.0   1   2    0.0036       1.6    4.2   0.0    24    57    31    64     5    78 0.85 # 229777 # 231489 # 1 # ID=1_247;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.491
NC_008942.1_247      -            571 TIGR02967            TIGR02967    401   1.6e-05   20.7   0.0   2   2   3.7e-06    0.0017   14.1   0.0   304   360   412   473   408   488 0.87 # 229777 # 231489 # 1 # ID=1_247;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;gc_cont=0.491
NC_008942.1_313      -            348 TIGR02967            TIGR02967    401   0.00091   15.0   0.0   1   2     0.062        28    0.2   0.0    13    54    27    55    17    74 0.59 # 294282 # 295325 # 1 # ID=1_313;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.566
NC_008942.1_313      -            348 TIGR02967            TIGR02967    401   0.00091   15.0   0.0   2   2   1.2e-05    0.0056   12.4   0.0   243   298   198   257   189   311 0.84 # 294282 # 295325 # 1 # ID=1_313;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.566
NC_008942.1_796      -            674 TIGR02974            TIGR02974    336   3.5e-07   26.4   0.0   1   2   7.5e-05      0.14    8.0   0.0    11    43    80   112    73   123 0.85 # 757297 # 759318 # 1 # ID=1_796;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.544
NC_008942.1_796      -            674 TIGR02974            TIGR02974    336   3.5e-07   26.4   0.0   2   2   3.3e-07    0.0006   15.8   0.0    84   130   257   303   244   327 0.85 # 757297 # 759318 # 1 # ID=1_796;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.544
NC_008942.1_602      -             82 TIGR02978            TIGR02978    121     1e-14   51.1   0.0   1   1   6.1e-18   1.1e-14   51.0   0.0     3    65     5    68     3    78 0.86 # 559259 # 559504 # -1 # ID=1_602;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
NC_008942.1_83       -            135 TIGR02980            TIGR02980    227   1.4e-05   21.6   0.6   1   1   1.1e-08   2.1e-05   21.0   0.6   179   225     6    51     2    53 0.91 # 83722 # 84126 # 1 # ID=1_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.440
NC_008942.1_26       -            648 TIGR02982            TIGR02982    220   3.4e-67  222.9   0.3   1   2   8.7e-36   4.5e-34  114.6   0.1     9   219   196   407   188   408 0.83 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_26       -            648 TIGR02982            TIGR02982    220   3.4e-67  222.9   0.3   2   2   2.4e-33   1.2e-31  106.6   0.0    21   219   449   640   434   641 0.89 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_566      -            590 TIGR02982            TIGR02982    220   7.6e-65  215.2   1.0   1   3   5.5e-09   2.9e-07   27.0   0.1    18    55    30    67    22    79 0.87 # 528508 # 530277 # -1 # ID=1_566;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.527
NC_008942.1_566      -            590 TIGR02982            TIGR02982    220   7.6e-65  215.2   1.0   2   3   5.4e-27   2.8e-25   85.9   0.1    78   219   122   264   110   265 0.90 # 528508 # 530277 # -1 # ID=1_566;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.527
NC_008942.1_566      -            590 TIGR02982            TIGR02982    220   7.6e-65  215.2   1.0   3   3   3.7e-31   1.9e-29   99.5   0.0    21   219   317   523   301   524 0.86 # 528508 # 530277 # -1 # ID=1_566;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.527
NC_008942.1_748      -            546 TIGR02982            TIGR02982    220   3.1e-61  203.4   0.7   1   3     2e-10     1e-08   31.7   0.0     2    56     6    59     5    80 0.87 # 712186 # 713823 # -1 # ID=1_748;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.556
NC_008942.1_748      -            546 TIGR02982            TIGR02982    220   3.1e-61  203.4   0.7   2   3   5.1e-25   2.7e-23   79.4   0.2    80   219   115   255   100   256 0.89 # 712186 # 713823 # -1 # ID=1_748;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.556
NC_008942.1_748      -            546 TIGR02982            TIGR02982    220   3.1e-61  203.4   0.7   3   3   4.9e-28   2.5e-26   89.3   0.0    22   219   309   514   288   515 0.84 # 712186 # 713823 # -1 # ID=1_748;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.556
NC_008942.1_196      -            227 TIGR02982            TIGR02982    220   1.4e-58  194.8   0.1   1   1     3e-60   1.6e-58  194.6   0.1     1   219     6   223     6   224 0.96 # 182175 # 182855 # -1 # ID=1_196;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.502
NC_008942.1_1479     -            248 TIGR02982            TIGR02982    220     3e-53  177.3   0.1   1   1   6.7e-55   3.5e-53  177.1   0.1     6   219    11   219     6   220 0.93 # 1465051 # 1465794 # -1 # ID=1_1479;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.497
NC_008942.1_262      -            401 TIGR02982            TIGR02982    220   3.8e-47  157.4   0.0   1   2   5.8e-19     3e-17   59.6   0.0    77   205    17   143     2   154 0.82 # 242844 # 244046 # 1 # ID=1_262;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
NC_008942.1_262      -            401 TIGR02982            TIGR02982    220   3.8e-47  157.4   0.0   2   2   5.1e-30   2.7e-28   95.8   0.0     6   219   183   392   178   393 0.87 # 242844 # 244046 # 1 # ID=1_262;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
NC_008942.1_1095     -            414 TIGR02982            TIGR02982    220   3.3e-43  144.5   0.3   1   1     1e-44   5.4e-43  143.8   0.3    18   219    58   260    48   261 0.95 # 1072448 # 1073689 # 1 # ID=1_1095;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
NC_008942.1_170      -            296 TIGR02982            TIGR02982    220   1.7e-42  142.1   1.1   1   1   4.1e-44   2.1e-42  141.8   1.1     2   219     7   232     6   233 0.90 # 152234 # 153121 # -1 # ID=1_170;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.429
NC_008942.1_478      -            353 TIGR02982            TIGR02982    220   4.8e-39  130.9   0.1   1   1   1.2e-40     6e-39  130.6   0.1    16   218    16   214     5   216 0.92 # 445363 # 446421 # 1 # ID=1_478;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.526
NC_008942.1_1058     -            336 TIGR02982            TIGR02982    220   1.7e-38  129.1   0.1   1   2   4.2e-39   2.2e-37  125.5   0.0    21   219    16   208    11   209 0.92 # 1033494 # 1034501 # 1 # ID=1_1058;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.486
NC_008942.1_1058     -            336 TIGR02982            TIGR02982    220   1.7e-38  129.1   0.1   2   2      0.37        19    1.4   0.1    22    56   243   280   235   293 0.80 # 1033494 # 1034501 # 1 # ID=1_1058;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.486
NC_008942.1_386      -            261 TIGR02982            TIGR02982    220   8.5e-37  123.5   0.0   1   1   2.8e-38   1.4e-36  122.8   0.0     3   212    10   211     8   219 0.91 # 355704 # 356486 # 1 # ID=1_386;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.503
NC_008942.1_1133     -            244 TIGR02982            TIGR02982    220   9.5e-36  120.1   0.0   1   1   2.1e-37   1.1e-35  119.9   0.0    16   219    18   222     5   223 0.86 # 1110182 # 1110913 # 1 # ID=1_1133;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_008942.1_1110     -            381 TIGR02982            TIGR02982    220   4.7e-35  117.8   0.0   1   1   1.4e-36   7.2e-35  117.2   0.0    21   218    22   218    16   220 0.89 # 1092181 # 1093323 # 1 # ID=1_1110;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.527
NC_008942.1_1188     -            256 TIGR02982            TIGR02982    220   2.4e-34  115.5   0.0   1   1   5.3e-36   2.8e-34  115.3   0.0     4   219     5   215     2   216 0.90 # 1167474 # 1168241 # -1 # ID=1_1188;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.559
NC_008942.1_47       -            208 TIGR02982            TIGR02982    220   1.1e-33  113.4   0.0   1   1   3.7e-35   1.9e-33  112.5   0.0    19   214    17   207     3   207 0.86 # 48061 # 48684 # 1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.534
NC_008942.1_171      -            341 TIGR02982            TIGR02982    220   2.5e-33  112.2   0.1   1   1   5.8e-35     3e-33  111.9   0.1     2   219     5   233     4   234 0.91 # 153118 # 154140 # -1 # ID=1_171;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.460
NC_008942.1_1434     -            311 TIGR02982            TIGR02982    220   3.5e-31  105.2   0.0   1   1   8.5e-33   4.4e-31  104.8   0.0    10   219    10   217     3   218 0.90 # 1420687 # 1421619 # -1 # ID=1_1434;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.501
NC_008942.1_1774     -            260 TIGR02982            TIGR02982    220   4.5e-31  104.8   0.0   1   1   1.2e-32   6.1e-31  104.4   0.0    14   201    13   199     3   215 0.88 # 1766750 # 1767529 # -1 # ID=1_1774;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.487
NC_008942.1_1124     -            300 TIGR02982            TIGR02982    220   2.7e-30  102.3   0.1   1   1   6.3e-32   3.3e-30  102.0   0.1    17   219    62   262    50   263 0.89 # 1101671 # 1102570 # -1 # ID=1_1124;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.488
NC_008942.1_553      -            601 TIGR02982            TIGR02982    220   2.8e-30  102.2   3.8   1   3     3e-13   1.6e-11   40.9   0.2    32   218    97   284    90   285 0.76 # 516359 # 518161 # 1 # ID=1_553;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
NC_008942.1_553      -            601 TIGR02982            TIGR02982    220   2.8e-30  102.2   3.8   2   3     0.017      0.87    5.8   0.1    27    60   358   391   351   397 0.90 # 516359 # 518161 # 1 # ID=1_553;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
NC_008942.1_553      -            601 TIGR02982            TIGR02982    220   2.8e-30  102.2   3.8   3   3   3.7e-17   1.9e-15   53.7   0.0   102   212   411   522   403   527 0.88 # 516359 # 518161 # 1 # ID=1_553;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
NC_008942.1_1297     -            579 TIGR02982            TIGR02982    220   1.3e-29  100.1   0.2   1   1   3.9e-31     2e-29   99.4   0.2     2   219   335   549   334   550 0.87 # 1286021 # 1287757 # -1 # ID=1_1297;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.511
NC_008942.1_734      -            306 TIGR02982            TIGR02982    220   3.2e-29   98.8   0.0   1   1   9.8e-31   5.1e-29   98.1   0.0     9   209     9   215     2   226 0.87 # 689928 # 690845 # -1 # ID=1_734;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.548
NC_008942.1_1152     -            250 TIGR02982            TIGR02982    220   3.6e-29   98.6   0.0   1   1   8.6e-31   4.5e-29   98.3   0.0     3   202     6   204     4   222 0.83 # 1126610 # 1127359 # -1 # ID=1_1152;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.501
NC_008942.1_1296     -            640 TIGR02982            TIGR02982    220   2.8e-27   92.4   0.1   1   1   8.5e-29   4.4e-27   91.8   0.1    17   219   412   612   400   613 0.89 # 1284102 # 1286021 # -1 # ID=1_1296;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.536
NC_008942.1_46       -            308 TIGR02982            TIGR02982    220   8.1e-27   90.9   0.0   1   1   2.5e-28   1.3e-26   90.2   0.0     3   219     6   231     4   232 0.86 # 47144 # 48067 # 1 # ID=1_46;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.552
NC_008942.1_1328     -            260 TIGR02982            TIGR02982    220   6.5e-26   87.9   0.0   1   1   1.6e-27   8.3e-26   87.6   0.0    17   212    17   209     5   216 0.85 # 1316296 # 1317075 # -1 # ID=1_1328;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.417
NC_008942.1_735      -            313 TIGR02982            TIGR02982    220   1.2e-25   87.0   0.0   1   1   2.7e-27   1.4e-25   86.8   0.0    18   212    21   224     4   232 0.83 # 690838 # 691776 # -1 # ID=1_735;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.540
NC_008942.1_1009     -            932 TIGR02982            TIGR02982    220   2.6e-25   86.0   1.4   1   4   3.1e-05    0.0016   14.7   0.0    16    47     9    40     5    54 0.92 # 971847 # 974642 # -1 # ID=1_1009;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_008942.1_1009     -            932 TIGR02982            TIGR02982    220   2.6e-25   86.0   1.4   2   4   2.4e-09   1.2e-07   28.2   0.0   123   217   461   557   445   559 0.87 # 971847 # 974642 # -1 # ID=1_1009;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_008942.1_1009     -            932 TIGR02982            TIGR02982    220   2.6e-25   86.0   1.4   3   4   0.00069     0.036   10.3   0.1    20    48   614   642   605   656 0.85 # 971847 # 974642 # -1 # ID=1_1009;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_008942.1_1009     -            932 TIGR02982            TIGR02982    220   2.6e-25   86.0   1.4   4   4   2.7e-09   1.4e-07   28.0   0.0   118   214   796   895   775   900 0.83 # 971847 # 974642 # -1 # ID=1_1009;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_008942.1_1419     -            410 TIGR02982            TIGR02982    220   1.1e-24   83.9   0.0   1   1   3.4e-26   1.7e-24   83.3   0.0    18   219    17   217     5   218 0.82 # 1402393 # 1403622 # 1 # ID=1_1419;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.507
NC_008942.1_1077     -            261 TIGR02982            TIGR02982    220   1.8e-21   73.5   0.0   1   1   4.9e-23   2.5e-21   72.9   0.0    18   201    15   196     7   215 0.83 # 1052576 # 1053358 # -1 # ID=1_1077;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.409
NC_008942.1_1595     -            287 TIGR02982            TIGR02982    220   5.3e-21   71.9   0.0   1   1   1.5e-22   7.9e-21   71.3   0.0    21   219    19   208    14   209 0.89 # 1583219 # 1584079 # -1 # ID=1_1595;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.460
NC_008942.1_685      -            243 TIGR02982            TIGR02982    220   1.1e-15   54.5   0.1   1   1   1.1e-16   5.9e-15   52.1   0.1    18   207    14   202     7   214 0.79 # 641882 # 642610 # -1 # ID=1_685;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
NC_008942.1_136      -            192 TIGR02982            TIGR02982    220   9.6e-14   48.2   0.1   1   1   8.3e-14   4.3e-12   42.8   0.1    15   184     6   164     2   173 0.82 # 119095 # 119670 # 1 # ID=1_136;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.519
NC_008942.1_510      -            264 TIGR02982            TIGR02982    220   1.1e-09   34.9   0.0   1   1   3.5e-11   1.8e-09   34.2   0.0    26   219    29   218    19   219 0.72 # 471117 # 471908 # 1 # ID=1_510;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543
NC_008942.1_137      -            188 TIGR02982            TIGR02982    220   2.4e-08   30.5   0.1   1   2   0.00083     0.043   10.1   0.2    33    63    27    57    21    68 0.90 # 119667 # 120230 # 1 # ID=1_137;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.512
NC_008942.1_137      -            188 TIGR02982            TIGR02982    220   2.4e-08   30.5   0.1   2   2   2.4e-06   0.00013   18.3   0.0   136   186   105   154    97   169 0.82 # 119667 # 120230 # 1 # ID=1_137;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.512
NC_008942.1_940      -             67 TIGR02983            TIGR02983    162   0.00098   15.7   0.0   1   1   6.3e-07    0.0011   15.5   0.0   115   149    12    46     7    53 0.82 # 901085 # 901285 # 1 # ID=1_940;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.502
NC_008942.1_83       -            135 TIGR02985            TIGR02985    162   0.00098   16.1   0.2   1   1   9.3e-07    0.0017   15.3   0.2   115   159     6    49     3    52 0.87 # 83722 # 84126 # 1 # ID=1_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.440
NC_008942.1_865      -            609 TIGR02987            TIGR02987    523   3.3e-06   22.8   0.0   1   1   5.3e-09   9.6e-06   21.2   0.0     3   245   196   432   194   453 0.67 # 819744 # 821570 # 1 # ID=1_865;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.427
NC_008942.1_1463     -            400 TIGR02991            TIGR02991    317   8.4e-16   54.5   4.6   1   1   1.3e-18   1.2e-15   54.0   4.6    20   304    73   370    64   377 0.82 # 1449456 # 1450655 # -1 # ID=1_1463;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
NC_008942.1_1437     -            393 TIGR02991            TIGR02991    317   1.9e-08   30.3   0.0   1   1   3.1e-11   2.8e-08   29.8   0.0    18   130    54   172    48   294 0.73 # 1423785 # 1424963 # -1 # ID=1_1437;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.541
NC_008942.1_627      -            460 TIGR02993            TIGR02993    391     1e-09   34.7   0.2   1   1     2e-11   1.8e-08   30.6   0.2   100   382   142   450   129   459 0.69 # 585230 # 586609 # -1 # ID=1_627;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.475
NC_008942.1_1307     -            378 TIGR02993            TIGR02993    391   8.3e-05   18.5   0.2   1   1   1.8e-07   0.00016   17.6   0.2   152   367   130   362   115   377 0.68 # 1295854 # 1296987 # -1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.524
NC_008942.1_212      -            264 TIGR02995            TIGR02995    275   1.8e-17   60.2   0.3   1   1   1.8e-20   3.2e-17   59.3   0.3    27   260    27   260     6   263 0.78 # 200952 # 201743 # -1 # ID=1_212;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.467
NC_008942.1_1496     -            428 TIGR02998            TIGR02998    161   4.2e-09   33.4   1.2   1   2      0.14   2.5e+02   -1.6   0.2   103   127   126   149    60   154 0.68 # 1486375 # 1487658 # 1 # ID=1_1496;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
NC_008942.1_1496     -            428 TIGR02998            TIGR02998    161   4.2e-09   33.4   1.2   2   2   4.6e-12   8.4e-09   32.4   0.1    34   154   262   383   252   390 0.79 # 1486375 # 1487658 # 1 # ID=1_1496;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
NC_008942.1_749      -            125 TIGR02999            TIGR02999    183   2.2e-06   24.4   0.0   1   1   1.6e-09   2.8e-06   24.0   0.0   131   182    43    94    33    95 0.92 # 713990 # 714364 # 1 # ID=1_749;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.552
NC_008942.1_1478     -            256 TIGR03003            TIGR03003    212   1.4e-43  145.9  12.0   1   1     2e-46   1.8e-43  145.6  12.0     8   212    35   239    29   239 0.98 # 1464282 # 1465049 # -1 # ID=1_1478;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.495
NC_008942.1_1480     -            229 TIGR03003            TIGR03003    212   9.1e-25   84.5   7.8   1   1   1.2e-27   1.1e-24   84.2   7.8    13   210    15   213     7   215 0.91 # 1465791 # 1466477 # -1 # ID=1_1480;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.509
NC_008942.1_1478     -            256 TIGR03004            TIGR03004    214   4.3e-39  131.3   9.8   1   1   5.9e-42   5.3e-39  131.0   9.8     3   206    36   239    34   246 0.98 # 1464282 # 1465049 # -1 # ID=1_1478;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.495
NC_008942.1_1480     -            229 TIGR03004            TIGR03004    214   1.3e-34  116.6   5.7   1   1   1.8e-37   1.6e-34  116.3   5.7     5   207    13   216     9   222 0.97 # 1465791 # 1466477 # -1 # ID=1_1480;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.509
NC_008942.1_1479     -            248 TIGR03005            TIGR03005    252   1.3e-77  257.1   0.6   1   1   4.2e-79   2.2e-77  256.4   0.6     2   248     8   242     7   245 0.97 # 1465051 # 1465794 # -1 # ID=1_1479;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.497
NC_008942.1_566      -            590 TIGR03005            TIGR03005    252   1.5e-69  230.7   2.3   1   3   3.8e-06    0.0002   17.4   0.0     8    48    25    65    17    80 0.85 # 528508 # 530277 # -1 # ID=1_566;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.527
NC_008942.1_566      -            590 TIGR03005            TIGR03005    252   1.5e-69  230.7   2.3   2   3   6.4e-29   3.3e-27   92.0   0.1    83   236   122   275   108   285 0.93 # 528508 # 530277 # -1 # ID=1_566;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.527
NC_008942.1_566      -            590 TIGR03005            TIGR03005    252   1.5e-69  230.7   2.3   3   3   1.8e-37   9.4e-36  120.0   0.1    11   240   312   538   297   549 0.89 # 528508 # 530277 # -1 # ID=1_566;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.527
NC_008942.1_748      -            546 TIGR03005            TIGR03005    252   1.6e-67  224.0   3.1   1   3   8.9e-06   0.00046   16.1   0.0    11    48    19    56     6    72 0.80 # 712186 # 713823 # -1 # ID=1_748;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.556
NC_008942.1_748      -            546 TIGR03005            TIGR03005    252   1.6e-67  224.0   3.1   2   3   5.9e-28   3.1e-26   88.8   0.1    84   236   114   266   103   276 0.93 # 712186 # 713823 # -1 # ID=1_748;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.556
NC_008942.1_748      -            546 TIGR03005            TIGR03005    252   1.6e-67  224.0   3.1   3   3   5.7e-37   2.9e-35  118.3   0.1    11   243   303   532   288   539 0.87 # 712186 # 713823 # -1 # ID=1_748;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.556
NC_008942.1_26       -            648 TIGR03005            TIGR03005    252   5.4e-56  186.3   0.2   1   2   6.2e-28   3.2e-26   88.7   0.0    14   241   204   424   189   435 0.87 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_26       -            648 TIGR03005            TIGR03005    252   5.4e-56  186.3   0.2   2   2   1.2e-29   6.1e-28   94.4   0.1     3   226   436   641   434   645 0.88 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_1095     -            414 TIGR03005            TIGR03005    252   1.1e-50  168.9   0.3   1   2     2e-52   1.1e-50  168.9   0.3    13   250    58   285    47   286 0.93 # 1072448 # 1073689 # 1 # ID=1_1095;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
NC_008942.1_1095     -            414 TIGR03005            TIGR03005    252   1.1e-50  168.9   0.3   2   2       6.5   3.3e+02   -3.1   0.1   190   205   314   329   311   340 0.77 # 1072448 # 1073689 # 1 # ID=1_1095;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
NC_008942.1_262      -            401 TIGR03005            TIGR03005    252   2.1e-44  148.3   0.0   1   2   5.9e-22   3.1e-20   69.1   0.0    82   220    17   155     3   171 0.90 # 242844 # 244046 # 1 # ID=1_262;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
NC_008942.1_262      -            401 TIGR03005            TIGR03005    252   2.1e-44  148.3   0.0   2   2   6.9e-24   3.6e-22   75.5   0.0    14   227   194   394   179   398 0.89 # 242844 # 244046 # 1 # ID=1_262;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.493
