#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NZ_CP014265.1_738    -            968 TIGR03771            TIGR03771    223   4.9e-21   72.1   0.0   1   2   8.9e-09   5.6e-07   26.2   0.0   107   201   492   594   469   602 0.80 # 872418 # 875321 # 1 # ID=1_738;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
NZ_CP014265.1_738    -            968 TIGR03771            TIGR03771    223   4.9e-21   72.1   0.0   2   2   6.3e-14     4e-12   43.0   0.0   108   209   834   944   815   948 0.82 # 872418 # 875321 # 1 # ID=1_738;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
NZ_CP014265.1_1121   -            436 TIGR03771            TIGR03771    223   5.6e-19   65.4   0.0   1   1   4.7e-20     3e-18   63.0   0.0     2   208   197   401   196   415 0.75 # 1349221 # 1350528 # 1 # ID=1_1121;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.290
NZ_CP014265.1_649    -            835 TIGR03771            TIGR03771    223     5e-17   59.0   0.3   1   4       5.6   3.5e+02   -2.6   0.0     4    27    24    47    21    66 0.85 # 759025 # 761529 # 1 # ID=1_649;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_649    -            835 TIGR03771            TIGR03771    223     5e-17   59.0   0.3   2   4   1.6e-09     1e-07   28.6   0.0    98   184   356   444   327   477 0.78 # 759025 # 761529 # 1 # ID=1_649;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_649    -            835 TIGR03771            TIGR03771    223     5e-17   59.0   0.3   3   4      0.18        11    2.3   0.1     2    24   517   539   516   563 0.82 # 759025 # 761529 # 1 # ID=1_649;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_649    -            835 TIGR03771            TIGR03771    223     5e-17   59.0   0.3   4   4   7.4e-08   4.7e-06   23.2   0.0   113   174   723   786   700   819 0.87 # 759025 # 761529 # 1 # ID=1_649;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_830    -            582 TIGR03771            TIGR03771    223     6e-17   58.8   0.3   1   1   1.7e-17   1.1e-15   54.7   0.3     3   203   361   563   359   577 0.73 # 999517 # 1001262 # 1 # ID=1_830;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.296
NZ_CP014265.1_829    -            607 TIGR03771            TIGR03771    223   7.2e-17   58.5   0.1   1   2       2.4   1.5e+02   -1.4   0.0   164   198   303   339   270   347 0.66 # 997621 # 999441 # 1 # ID=1_829;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.301
NZ_CP014265.1_829    -            607 TIGR03771            TIGR03771    223   7.2e-17   58.5   0.1   2   2   7.1e-18   4.5e-16   55.9   0.0     2   203   380   583   379   595 0.76 # 997621 # 999441 # 1 # ID=1_829;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.301
NZ_CP014265.1_1122   -            596 TIGR03771            TIGR03771    223   4.3e-15   52.7   0.0   1   1   2.4e-16   1.5e-14   50.9   0.0     2   203   376   579   375   592 0.76 # 1350530 # 1352317 # 1 # ID=1_1122;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.276
NZ_CP014265.1_963    -            298 TIGR03771            TIGR03771    223   9.4e-14   48.3   0.0   1   2   3.7e-07   2.3e-05   20.9   0.1     2    42    88   128    87   138 0.92 # 1153909 # 1154802 # 1 # ID=1_963;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.254
NZ_CP014265.1_963    -            298 TIGR03771            TIGR03771    223   9.4e-14   48.3   0.0   2   2   1.6e-08     1e-06   25.3   0.0    96   199   169   273   160   283 0.90 # 1153909 # 1154802 # 1 # ID=1_963;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.254
NZ_CP014265.1_1091   -            204 TIGR03771            TIGR03771    223   2.5e-13   47.0   0.1   1   1   7.8e-13     5e-11   39.4   0.1     2   186    26   197    25   201 0.83 # 1310624 # 1311235 # -1 # ID=1_1091;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.286
NZ_CP014265.1_1368   -            253 TIGR03771            TIGR03771    223   7.8e-13   45.3   0.1   1   2   2.8e-07   1.7e-05   21.3   0.0     2    41    24    65    23    78 0.81 # 1652294 # 1653052 # -1 # ID=1_1368;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.335
NZ_CP014265.1_1368   -            253 TIGR03771            TIGR03771    223   7.8e-13   45.3   0.1   2   2   1.5e-07   9.5e-06   22.2   0.0   106   200   129   233   115   242 0.73 # 1652294 # 1653052 # -1 # ID=1_1368;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.335
NZ_CP014265.1_1099   -            204 TIGR03771            TIGR03771    223   8.5e-13   45.2   0.0   1   2   3.4e-06   0.00022   17.7   0.0     5    52    28    76    24    90 0.80 # 1321807 # 1322418 # -1 # ID=1_1099;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.281
NZ_CP014265.1_1099   -            204 TIGR03771            TIGR03771    223   8.5e-13   45.2   0.0   2   2   1.3e-08   8.2e-07   25.6   0.0   112   187   122   198   108   200 0.87 # 1321807 # 1322418 # -1 # ID=1_1099;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.281
NZ_CP014265.1_1292   -            254 TIGR03784            TIGR03784    174   2.9e-07   27.0   0.0   1   1   2.2e-10   4.1e-07   26.5   0.0    85   173    73   166    59   167 0.79 # 1558974 # 1559735 # -1 # ID=1_1292;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.281
NZ_CP014265.1_1341   -            577 TIGR03794            TIGR03794    421     2e-05   20.4   2.3   1   3      0.18   3.3e+02   -3.4   0.0   277   319   107   149   106   154 0.82 # 1618674 # 1620404 # 1 # ID=1_1341;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.351
NZ_CP014265.1_1341   -            577 TIGR03794            TIGR03794    421     2e-05   20.4   2.3   2   3   4.1e-07   0.00075   15.2   0.3    61    96   506   541   503   544 0.88 # 1618674 # 1620404 # 1 # ID=1_1341;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.351
NZ_CP014265.1_1341   -            577 TIGR03794            TIGR03794    421     2e-05   20.4   2.3   3   3   0.00037      0.69    5.4   0.0   254   284   541   571   536   576 0.74 # 1618674 # 1620404 # 1 # ID=1_1341;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.351
NZ_CP014265.1_1122   -            596 TIGR03796            TIGR03796    710   3.4e-91  303.2   8.6   1   1   6.9e-93   4.3e-91  302.9   8.6   142   707    24   584     9   587 0.92 # 1350530 # 1352317 # 1 # ID=1_1122;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.276
NZ_CP014265.1_830    -            582 TIGR03796            TIGR03796    710     5e-87  289.4   1.7   1   1     1e-88   6.2e-87  289.1   1.7   154   709    22   570    11   571 0.93 # 999517 # 1001262 # 1 # ID=1_830;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.296
NZ_CP014265.1_829    -            607 TIGR03796            TIGR03796    710   1.3e-67  225.2   0.1   1   1   2.9e-69   1.8e-67  224.8   0.1   197   708    69   589     2   591 0.73 # 997621 # 999441 # 1 # ID=1_829;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.301
NZ_CP014265.1_1121   -            436 TIGR03796            TIGR03796    710   3.7e-62  207.2   1.0   1   1     7e-64   4.3e-62  207.0   1.0   372   709    74   402    32   403 0.92 # 1349221 # 1350528 # 1 # ID=1_1121;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.290
NZ_CP014265.1_1307   -            537 TIGR03796            TIGR03796    710     2e-56  188.2   1.2   1   3   3.6e-10   2.2e-08   29.4   0.0   478   540     4    66     2    76 0.90 # 1574912 # 1576522 # 1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.340
NZ_CP014265.1_1307   -            537 TIGR03796            TIGR03796    710     2e-56  188.2   1.2   2   3   6.8e-19   4.2e-17   58.3   0.1   570   700   121   263   115   267 0.79 # 1574912 # 1576522 # 1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.340
NZ_CP014265.1_1307   -            537 TIGR03796            TIGR03796    710     2e-56  188.2   1.2   3   3   6.5e-31     4e-29   98.0   0.0   466   699   273   521   263   529 0.84 # 1574912 # 1576522 # 1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.340
NZ_CP014265.1_833    -            479 TIGR03796            TIGR03796    710   7.4e-51  169.8   0.1   1   2     4e-23   2.4e-21   72.3   0.0   478   692     2   220     1   230 0.76 # 1002767 # 1004203 # 1 # ID=1_833;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_833    -            479 TIGR03796            TIGR03796    710   7.4e-51  169.8   0.1   2   2     4e-30   2.5e-28   95.4   0.0   472   692   253   463   223   472 0.81 # 1002767 # 1004203 # 1 # ID=1_833;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_644    -            574 TIGR03796            TIGR03796    710   4.5e-42  140.8   0.1   1   3   6.3e-23   3.9e-21   71.6   0.2   478   700     2   242     1   245 0.77 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_644    -            574 TIGR03796            TIGR03796    710   4.5e-42  140.8   0.1   2   3   1.7e-08   1.1e-06   23.9   0.0   494   541   283   330   257   378 0.86 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_644    -            574 TIGR03796            TIGR03796    710   4.5e-42  140.8   0.1   3   3   3.8e-13   2.3e-11   39.3   0.0   594   690   446   550   430   558 0.82 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_608    -            624 TIGR03796            TIGR03796    710   4.3e-35  117.7   0.2   1   3   1.5e-15   9.5e-14   47.2   0.0   478   698     4   234     2   239 0.77 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_608    -            624 TIGR03796            TIGR03796    710   4.3e-35  117.7   0.2   2   3   6.4e-13     4e-11   38.5   0.1   471   539   318   395   267   419 0.72 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_608    -            624 TIGR03796            TIGR03796    710   4.3e-35  117.7   0.2   3   3   8.6e-10   5.3e-08   28.2   0.0   614   680   500   570   489   582 0.83 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_1238   -            228 TIGR03796            TIGR03796    710   5.4e-33  110.8   0.1   1   1   4.4e-33   2.7e-31  105.2   0.1   491   702    15   214     3   219 0.81 # 1486527 # 1487210 # -1 # ID=1_1238;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.336
NZ_CP014265.1_1686   -            268 TIGR03796            TIGR03796    710   5.6e-31  104.1   0.0   1   1   1.3e-32   8.1e-31  103.6   0.0   478   702     6   245     3   252 0.82 # 2016474 # 2017277 # 1 # ID=1_1686;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291
NZ_CP014265.1_1346   -            253 TIGR03796            TIGR03796    710   1.5e-30  102.7   0.1   1   1   3.1e-32   1.9e-30  102.4   0.1   479   694     4   219     2   230 0.90 # 1625594 # 1626352 # -1 # ID=1_1346;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.250
NZ_CP014265.1_1626   -            235 TIGR03796            TIGR03796    710     2e-30  102.3   0.1   1   1   4.6e-32   2.8e-30  101.8   0.1   476   691     3   219     1   228 0.86 # 1938626 # 1939330 # 1 # ID=1_1626;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.323
NZ_CP014265.1_141    -            278 TIGR03796            TIGR03796    710   2.2e-28   95.6   0.0   1   1   4.7e-30   2.9e-28   95.2   0.0   478   701     2   227     1   233 0.86 # 175345 # 176178 # -1 # ID=1_141;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.321
NZ_CP014265.1_613    -            324 TIGR03796            TIGR03796    710   3.2e-28   95.0   0.0   1   1   6.9e-30   4.2e-28   94.6   0.0   480   698    47   269    33   275 0.82 # 718720 # 719691 # 1 # ID=1_613;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.300
NZ_CP014265.1_44     -            372 TIGR03796            TIGR03796    710   2.1e-27   92.3   0.0   1   1   4.6e-29   2.8e-27   91.9   0.0   495   698    17   220     4   228 0.86 # 61255 # 62370 # -1 # ID=1_44;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.291
NZ_CP014265.1_761    -            242 TIGR03796            TIGR03796    710   4.9e-27   91.1   0.0   1   1   1.1e-28   6.6e-27   90.7   0.0   486   703    11   224     3   227 0.86 # 912823 # 913548 # -1 # ID=1_761;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_21     -            277 TIGR03796            TIGR03796    710   2.7e-24   82.0   0.0   1   1   5.1e-26   3.1e-24   81.8   0.0   478   670     5   200     1   237 0.84 # 30640 # 31470 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.296
NZ_CP014265.1_1100   -            317 TIGR03796            TIGR03796    710     6e-22   74.3   0.1   1   1   1.7e-23   1.1e-21   73.5   0.1   485   701    19   240    10   249 0.84 # 1322408 # 1323358 # -1 # ID=1_1100;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.294
NZ_CP014265.1_178    -            592 TIGR03796            TIGR03796    710   1.2e-21   73.2   3.5   1   3   6.9e-12   4.2e-10   35.1   0.9   501   676    94   275    82   287 0.79 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_178    -            592 TIGR03796            TIGR03796    710   1.2e-21   73.2   3.5   2   3   0.00015    0.0094   10.8   0.0   506   537   366   397   339   408 0.80 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_178    -            592 TIGR03796            TIGR03796    710   1.2e-21   73.2   3.5   3   3   1.6e-08   9.8e-07   24.0   0.0   600   672   438   514   429   528 0.81 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_510    -            251 TIGR03796            TIGR03796    710   1.6e-21   72.9   0.1   1   1   1.3e-22   8.1e-21   70.5   0.1   478   686     3   210     2   220 0.81 # 599694 # 600446 # 1 # ID=1_510;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.316
NZ_CP014265.1_1068   -            346 TIGR03796            TIGR03796    710   3.5e-21   71.8   0.0   1   1   1.3e-22   8.1e-21   70.6   0.0   497   700    20   225     9   235 0.68 # 1280492 # 1281529 # 1 # ID=1_1068;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.308
NZ_CP014265.1_1091   -            204 TIGR03796            TIGR03796    710   5.8e-21   71.0   0.1   1   2   1.2e-12   7.5e-11   37.6   0.1   481   542     6    67     2    74 0.94 # 1310624 # 1311235 # -1 # ID=1_1091;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.286
NZ_CP014265.1_1091   -            204 TIGR03796            TIGR03796    710   5.8e-21   71.0   0.1   2   2   8.2e-11     5e-09   31.6   0.0   613   684   121   197   101   201 0.78 # 1310624 # 1311235 # -1 # ID=1_1091;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.286
NZ_CP014265.1_1172   -            339 TIGR03796            TIGR03796    710   1.9e-20   69.4   0.0   1   1   5.2e-22   3.2e-20   68.6   0.0   478   702    18   237    10   243 0.87 # 1409780 # 1410796 # -1 # ID=1_1172;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.276
NZ_CP014265.1_963    -            298 TIGR03796            TIGR03796    710   1.3e-19   66.6   0.1   1   2   5.6e-11   3.4e-09   32.1   0.1   496   541    83   128    69   134 0.93 # 1153909 # 1154802 # 1 # ID=1_963;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.254
NZ_CP014265.1_963    -            298 TIGR03796            TIGR03796    710   1.3e-19   66.6   0.1   2   2   4.5e-11   2.8e-09   32.4   0.0   613   700   184   275   168   282 0.87 # 1153909 # 1154802 # 1 # ID=1_963;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.254
NZ_CP014265.1_1092   -            315 TIGR03796            TIGR03796    710   1.3e-19   66.5   0.1   1   1     3e-21   1.8e-19   66.1   0.1   485   692    19   231     6   243 0.79 # 1311281 # 1312225 # -1 # ID=1_1092;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.306
NZ_CP014265.1_1099   -            204 TIGR03796            TIGR03796    710     3e-18   62.1   0.0   1   2   8.4e-14   5.2e-12   41.4   0.0   479   543     4    67     1    75 0.93 # 1321807 # 1322418 # -1 # ID=1_1099;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.281
NZ_CP014265.1_1099   -            204 TIGR03796            TIGR03796    710     3e-18   62.1   0.0   2   2     6e-07   3.7e-05   18.8   0.0   614   670   122   182    99   188 0.86 # 1321807 # 1322418 # -1 # ID=1_1099;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.281
NZ_CP014265.1_738    -            968 TIGR03796            TIGR03796    710   2.2e-17   59.2   2.6   1   4   0.00036     0.022    9.6   0.0   494   522    17    45    12    48 0.92 # 872418 # 875321 # 1 # ID=1_738;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
NZ_CP014265.1_738    -            968 TIGR03796            TIGR03796    710   2.2e-17   59.2   2.6   2   4   1.3e-05   0.00083   14.3   0.1   610   700   493   594   483   604 0.79 # 872418 # 875321 # 1 # ID=1_738;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
NZ_CP014265.1_738    -            968 TIGR03796            TIGR03796    710   2.2e-17   59.2   2.6   3   4     0.085       5.2    1.8   0.1   494   522   633   661   626   674 0.83 # 872418 # 875321 # 1 # ID=1_738;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
NZ_CP014265.1_738    -            968 TIGR03796            TIGR03796    710   2.2e-17   59.2   2.6   4   4   2.1e-10   1.3e-08   30.2   0.0   609   705   833   940   822   945 0.81 # 872418 # 875321 # 1 # ID=1_738;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
NZ_CP014265.1_649    -            835 TIGR03796            TIGR03796    710   1.7e-16   56.3   3.0   1   4   0.00011    0.0069   11.3   0.1   495   522    16    43    10    73 0.91 # 759025 # 761529 # 1 # ID=1_649;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_649    -            835 TIGR03796            TIGR03796    710   1.7e-16   56.3   3.0   2   4   5.9e-05    0.0036   12.2   0.0   613   700   370   468   356   479 0.76 # 759025 # 761529 # 1 # ID=1_649;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_649    -            835 TIGR03796            TIGR03796    710   1.7e-16   56.3   3.0   3   4     0.018       1.1    4.0   0.0   491   524   507   538   486   571 0.82 # 759025 # 761529 # 1 # ID=1_649;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_649    -            835 TIGR03796            TIGR03796    710   1.7e-16   56.3   3.0   4   4   3.1e-09   1.9e-07   26.3   0.1   608   683   716   796   631   826 0.76 # 759025 # 761529 # 1 # ID=1_649;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_573    -            350 TIGR03796            TIGR03796    710   1.8e-15   52.9   0.0   1   1   4.2e-17   2.6e-15   52.4   0.0     5   133   120   250   116   266 0.87 # 666568 # 667617 # -1 # ID=1_573;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.259
NZ_CP014265.1_1368   -            253 TIGR03796            TIGR03796    710   3.6e-11   38.7   0.0   1   1   6.9e-13   4.2e-11   38.4   0.0   492   657    15   179     6   228 0.87 # 1652294 # 1653052 # -1 # ID=1_1368;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.335
NZ_CP014265.1_1122   -            596 TIGR03797            TIGR03797    686     1e-91  305.1   5.9   1   1     2e-93   1.3e-91  304.9   5.9   130   685    26   589     8   590 0.92 # 1350530 # 1352317 # 1 # ID=1_1122;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.276
NZ_CP014265.1_830    -            582 TIGR03797            TIGR03797    686   9.4e-86  285.4   0.7   1   1   1.8e-87   1.1e-85  285.2   0.7   179   685    65   573    15   574 0.88 # 999517 # 1001262 # 1 # ID=1_830;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.296
NZ_CP014265.1_829    -            607 TIGR03797            TIGR03797    686   1.1e-68  229.1   0.5   1   1   2.4e-70   1.4e-68  228.6   0.5   132   680    17   588     3   591 0.78 # 997621 # 999441 # 1 # ID=1_829;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.301
NZ_CP014265.1_1121   -            436 TIGR03797            TIGR03797    686   1.7e-54  182.2   0.9   1   1   3.1e-56   1.9e-54  182.0   0.9   352   685    65   405    16   406 0.86 # 1349221 # 1350528 # 1 # ID=1_1121;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.290
NZ_CP014265.1_833    -            479 TIGR03797            TIGR03797    686   9.1e-54  179.7   0.0   1   2   4.4e-27   2.7e-25   85.6   0.0   452   667     2   222     1   230 0.82 # 1002767 # 1004203 # 1 # ID=1_833;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_833    -            479 TIGR03797            TIGR03797    686   9.1e-54  179.7   0.0   2   2   6.3e-29   3.8e-27   91.7   0.0   453   666   260   464   247   472 0.86 # 1002767 # 1004203 # 1 # ID=1_833;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_644    -            574 TIGR03797            TIGR03797    686   1.1e-52  176.2   0.0   1   3   1.8e-31   1.1e-29  100.1   0.0   452   673     2   242     1   244 0.84 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_644    -            574 TIGR03797            TIGR03797    686   1.1e-52  176.2   0.0   2   3   3.2e-11   1.9e-09   33.2   0.0   467   546   282   375   262   403 0.72 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_644    -            574 TIGR03797            TIGR03797    686   1.1e-52  176.2   0.0   3   3     5e-13   3.1e-11   39.2   0.0   582   662   464   549   458   560 0.83 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_1307   -            537 TIGR03797            TIGR03797    686   1.2e-51  172.7   2.0   1   3   5.1e-11   3.1e-09   32.5   0.1   464   513    14    65     3    70 0.88 # 1574912 # 1576522 # 1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.340
NZ_CP014265.1_1307   -            537 TIGR03797            TIGR03797    686   1.2e-51  172.7   2.0   2   3   1.3e-15     8e-14   47.7   0.1   519   673   106   263   100   268 0.77 # 1574912 # 1576522 # 1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.340
NZ_CP014265.1_1307   -            537 TIGR03797            TIGR03797    686   1.2e-51  172.7   2.0   3   3   1.4e-28   8.4e-27   90.6   0.0   450   672   283   521   265   526 0.80 # 1574912 # 1576522 # 1 # ID=1_1307;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.340
NZ_CP014265.1_608    -            624 TIGR03797            TIGR03797    686   5.8e-41  137.4   0.0   1   3     3e-22   1.8e-20   69.7   0.0   452   670     4   233     2   240 0.80 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_608    -            624 TIGR03797            TIGR03797    686   5.8e-41  137.4   0.0   2   3   8.8e-15   5.4e-13   45.0   0.1   452   518   335   401   332   408 0.89 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
