Module	g__Other	g__Methanosarcina
PF15545.5	0.0	0.0
PF00257.18	0.0	0.0
PF10751.8	0.0	0.0
PF11787.7	0.0	0.0
PF11894.7	0.0	0.0
PF12307.7	0.0	0.0
PF01551.21	0.25	1.0
PF02223.16	1.0	1.0
PF13033.5	0.0	0.0
PF05372.10	0.0	0.0
PF06280.11	0.0	0.0
PF00639.20	0.0	0.0
PF08353.9	0.0	0.0
PF09519.9	0.0	0.0
PF02517.15	1.0	1.0
PF15942.4	0.0	0.0
PF01539.16	0.0	0.0
PF02931.22	0.0	0.0
PF08646.9	0.0	0.0
PF04380.12	0.0	0.0
PF01068.20	0.25	0.0
PF08597.9	0.0	0.0
PF12445.7	0.0	0.0
PF04579.11	0.0	0.0
PF13816.5	0.0	0.0
PF10939.7	0.0	0.0
PF07682.10	0.0	0.0
PF15615.5	0.0	0.0
PF12933.6	0.0	0.0
PF12366.7	0.0	0.0
PF11261.7	0.0	0.0
PF11145.7	0.0	0.0
PF17031.4	0.0	0.0
PF06967.10	0.0	0.0
PF11633.7	0.0	0.0
PF02629.18	0.5	0.0
PF03769.14	0.0	0.0
PF00385.23	0.0	0.0
PF02999.13	0.0	0.0
PF08009.10	0.0	0.0
PF08972.10	0.0	0.0
PF07183.10	0.0	0.0
PF11656.7	0.0	0.0
PF13116.5	0.0	0.0
PF06861.10	0.0	0.0
PF09774.8	0.0	0.0
PF03724.15	0.5	0.8333333333333334
PF02654.14	1.0	1.0
PF06781.11	0.0	0.0
PF06600.10	0.0	0.0
PF00460.19	0.0	0.0
PF10120.8	0.25	0.16666666666666666
PF10110.8	0.25	0.0
PF11193.7	0.25	0.0
PF14003.5	0.0	0.0
PF07847.11	0.0	0.0
PF07246.10	0.0	0.0
PF02959.15	0.0	0.0
PF13226.5	0.0	0.0
PF13397.5	0.0	0.0
PF07789.11	0.0	0.0
PF08115.10	0.0	0.0
PF01412.17	0.0	0.0
PF03305.12	0.0	0.0
PF16419.4	0.0	0.0
PF04229.13	0.0	0.3333333333333333
PF15898.4	0.0	0.0
PF01922.16	1.0	1.0
PF04782.11	0.0	0.0
PF03014.13	0.0	0.0
PF17097.4	0.0	0.0
PF00912.21	0.0	0.0
PF13159.5	0.0	0.0
PF16720.4	0.0	0.0
PF05935.10	0.0	0.0
PF08849.10	0.0	0.0
PF07261.10	0.0	0.0
PF05940.11	0.0	0.0
PF01517.17	0.0	0.0
PF01442.17	0.5	0.16666666666666666
PF13860.5	0.25	0.0
PF02467.15	0.0	0.0
PF14149.5	0.0	0.0
PF09353.9	0.0	0.0
PF04081.12	0.0	0.0
PF09831.8	0.0	0.0
PF11283.7	0.0	0.0
PF14754.5	0.0	0.0
PF02813.13	0.0	0.0
PF05410.12	0.0	0.0
PF00223.18	0.0	0.0
PF09037.9	0.0	0.0
PF17445.1	0.0	0.0
PF03550.13	0.0	0.0
PF04624.13	0.0	0.0
PF11666.7	0.0	0.0
PF05871.11	0.0	0.0
PF14349.5	0.0	0.0
PF11331.7	0.0	0.0
PF01566.17	0.0	0.0
PF06422.11	0.0	0.0
PF15335.5	0.0	0.0
PF10648.8	0.0	0.0
PF03117.13	0.0	0.0
PF14513.5	0.0	0.0
PF02604.18	0.0	0.0
PF15028.5	0.0	0.0
PF10445.8	0.0	0.0
PF08411.9	0.0	0.0
PF06291.10	0.0	0.0
PF11126.7	0.0	0.0
PF17360.1	0.0	0.0
PF09570.9	0.0	0.0
PF09466.9	0.0	0.0
PF10765.8	0.0	0.0
PF05942.10	0.0	0.0
PF03357.20	0.0	0.0
PF09267.9	0.0	0.0
PF16128.4	0.0	0.0
PF06388.10	0.0	0.0
PF14066.5	0.0	0.0
PF10193.8	0.0	0.0
PF09036.9	0.0	0.0
PF11616.7	0.0	0.0
PF09783.8	0.0	0.0
PF07634.10	0.0	0.0
PF09125.9	0.0	0.0
PF01797.15	0.25	1.0
PF11480.7	0.0	0.0
PF05645.12	0.0	0.0
PF15480.5	0.0	0.0
PF06087.11	0.0	0.0
PF17476.1	0.0	0.0
PF02466.18	0.0	0.0
PF07203.10	0.0	0.0
PF01358.17	0.0	0.0
PF16707.4	0.0	0.0
PF02744.16	0.0	0.0
PF07366.11	0.25	1.0
PF04299.11	0.0	0.0
PF15629.5	0.0	0.0
PF00173.27	0.25	1.0
PF09564.9	0.0	0.0
PF11416.7	0.0	0.0
PF01888.16	1.0	1.0
PF07226.10	0.0	0.0
PF02190.15	0.0	0.0
PF12380.7	0.0	0.0
PF02976.14	0.0	0.0
PF07947.13	0.0	0.0
PF09057.9	0.0	0.0
PF05797.10	0.0	0.0
PF16363.4	1.0	1.0
PF17454.1	0.0	0.0
PF13299.5	0.0	0.0
PF01850.20	0.75	1.0
PF10069.8	0.0	0.0
PF16548.4	0.0	0.0
PF08747.10	0.25	1.0
PF09610.9	0.0	0.0
PF05733.10	0.0	0.0
PF14628.5	0.0	0.0
PF14664.5	0.0	0.0
PF14364.5	0.0	0.0
PF13949.5	0.0	0.0
PF01234.16	0.0	0.0
PF08796.9	0.0	0.0
PF09288.9	0.0	0.0
PF08309.10	0.25	0.3333333333333333
PF02561.13	0.0	0.0
PF08913.9	0.0	0.0
PF08502.9	0.0	0.0
PF05279.10	0.0	0.0
PF06749.11	0.0	0.0
PF16795.4	0.0	0.3333333333333333
PF11122.7	0.0	0.0
PF07653.16	0.0	0.0
PF04504.13	0.0	0.0
PF11891.7	0.0	0.0
PF17367.1	0.25	0.0
PF03261.14	0.0	0.0
PF15097.5	0.0	0.0
PF10165.8	0.0	0.0
PF14444.5	0.0	0.0
PF06873.10	0.0	0.0
PF02108.15	0.0	0.0
PF06159.12	0.0	0.0
PF02041.15	0.0	0.0
PF11423.7	0.0	0.0
PF11859.7	0.0	0.0
PF05593.13	0.0	0.0
PF10961.7	0.0	0.0
PF09594.9	0.25	0.0
PF00823.18	0.0	0.0
PF08726.9	0.0	0.0
PF07650.16	1.0	1.0
PF09088.10	0.0	0.0
PF05217.11	0.0	0.0
PF03740.12	0.0	0.0
PF13524.5	0.0	0.0
PF06266.11	0.0	0.0
PF10429.8	0.0	0.0
PF09072.9	0.0	0.0
PF02557.16	0.0	0.0
PF05731.10	0.0	0.0
PF03303.12	0.0	0.0
PF05133.13	0.0	0.0
PF00641.17	0.0	0.0
PF15610.5	0.0	0.0
PF16813.4	0.0	0.0
PF11210.7	0.0	0.0
PF14480.5	0.0	0.0
PF07249.11	0.0	0.0
PF08825.9	0.0	0.0
PF06805.11	0.0	0.0
PF12912.6	0.0	0.0
PF15719.4	0.0	0.0
PF11799.7	0.0	0.16666666666666666
PF09997.8	0.25	0.0
PF06891.10	0.0	0.0
PF08111.10	0.0	0.0
PF11160.7	0.0	0.0
PF12194.7	0.0	0.0
PF11248.7	0.0	0.0
PF10076.8	0.0	0.0
PF06917.11	0.0	0.0
PF16421.4	0.0	0.0
PF10211.8	0.0	0.0
PF05965.13	0.0	0.0
PF03820.16	0.0	0.0
PF08608.11	0.0	0.0
PF12552.7	0.0	0.0
PF03636.14	0.0	0.0
PF07592.10	0.0	1.0
PF01122.18	0.0	0.0
PF08552.10	0.0	0.0
PF15307.5	0.0	0.0
PF17255.1	0.0	0.0
PF10774.8	0.0	0.0
PF12543.7	0.0	0.0
PF02671.20	0.0	0.0
PF09000.9	0.0	0.0
PF01387.16	0.0	0.0
PF03901.16	0.0	0.0
PF03154.14	0.0	0.0
PF04731.11	0.0	0.0
PF16301.4	0.0	0.0
PF10321.8	0.0	0.0
PF02196.14	0.0	0.0
PF08581.9	0.0	0.0
PF15356.5	0.0	0.0
PF10958.7	0.0	0.0
PF13681.5	0.0	0.0
PF06115.10	0.0	0.0
PF08986.9	0.0	0.0
PF02389.14	0.0	0.0
PF10818.7	0.0	0.0
PF07555.12	0.0	0.0
PF09111.9	0.0	0.0
PF16324.4	0.0	0.0
PF11708.7	0.0	0.0
PF17228.1	0.0	0.0
PF06426.13	0.0	0.0
PF08452.9	0.0	0.0
PF13432.5	0.0	0.0
PF01557.17	0.5	1.0
PF03124.13	0.0	0.0
PF05116.12	0.0	0.0
PF02864.14	0.0	0.0
PF13510.5	0.0	0.0
PF05705.13	0.0	0.0
PF05992.11	0.0	0.0
PF09188.9	0.0	0.0
PF15726.4	0.0	0.0
PF14460.5	0.0	0.0
PF00238.18	1.0	1.0
PF09976.8	0.0	0.0
PF12669.6	0.25	0.0
PF06495.10	0.0	0.0
PF15546.5	0.0	0.0
PF17613.1	0.0	0.0
PF04437.12	0.0	0.0
PF00930.20	0.0	0.16666666666666666
PF14744.5	0.0	0.0
PF12721.6	0.0	0.0
PF06022.10	0.0	0.0
PF05641.11	0.0	0.0
PF15247.5	0.0	0.0
PF07560.10	0.0	0.0
PF03451.13	0.0	0.0
PF00052.17	0.0	0.0
PF03953.16	0.0	0.0
PF11162.7	0.0	0.0
PF14415.5	0.0	0.0
PF15177.5	0.0	0.0
PF10697.8	0.0	0.0
PF02690.14	0.0	0.0
PF15148.5	0.0	0.0
PF00038.20	0.0	0.16666666666666666
PF07481.10	0.0	0.0
PF01967.20	0.75	1.0
PF07711.10	0.0	0.0
PF07714.16	0.0	0.0
PF06637.10	0.0	0.0
PF10555.8	0.0	0.0
PF09521.9	0.0	0.0
PF10591.8	0.0	0.0
PF03496.13	0.0	0.0
PF09414.9	0.5	1.0
PF11968.7	0.0	0.0
PF15330.5	0.0	0.0
PF16271.4	0.0	0.0
PF15528.5	0.0	0.0
PF05296.12	0.0	0.0
PF06725.10	0.0	0.0
PF06664.11	0.0	0.0
PF15841.4	0.0	0.0
PF12897.6	0.0	0.0
PF01324.18	0.0	0.0
PF17508.1	0.0	0.0
PF06766.10	0.0	0.0
PF05632.10	0.0	0.0
PF14135.5	0.0	0.0
PF13805.5	0.25	0.0
PF01805.19	0.0	0.0
PF14182.5	0.0	0.0
PF00933.20	0.0	0.0
PF10212.8	0.0	0.0
PF09344.9	0.0	0.16666666666666666
PF15563.5	0.0	0.0
PF06522.10	0.0	0.0
PF14277.5	0.0	0.0
PF16003.4	0.0	0.0
PF10761.8	0.0	0.0
PF01831.16	0.0	0.0
PF08559.9	0.0	0.0
PF01518.15	0.0	0.0
PF01239.21	0.0	0.0
PF14840.5	0.0	0.0
PF02377.14	0.0	0.0
PF15066.5	0.0	0.0
PF14642.5	0.0	0.0
PF15790.4	0.0	0.0
PF09999.8	0.75	1.0
PF03476.15	0.0	0.0
PF03447.15	1.0	1.0
PF06099.10	0.0	0.0
PF08612.10	0.0	0.0
PF11181.7	0.0	0.0
PF07007.11	0.0	0.0
PF16738.4	0.0	0.0
PF06153.10	0.0	0.0
PF01548.16	0.25	0.8333333333333334
PF13873.5	0.0	0.0
PF03358.14	1.0	1.0
PF03839.15	0.0	0.16666666666666666
PF12264.7	0.0	0.0
PF10498.8	0.0	0.0
PF02718.13	0.0	0.0
PF04483.11	0.0	0.0
PF15324.5	0.0	0.0
PF11742.7	0.0	0.0
PF07500.13	0.0	0.0
PF07310.12	0.0	0.0
PF16713.4	0.0	0.0
PF12896.6	0.0	0.0
PF04393.12	0.0	0.0
PF08351.10	0.0	0.0
PF12844.6	0.25	1.0
PF06898.10	0.0	0.0
PF15750.4	0.0	0.0
PF16538.4	0.0	0.0
PF00167.17	0.0	0.0
PF04614.11	0.0	0.0
PF12460.7	0.0	0.0
PF04153.17	0.0	0.0
PF01528.15	0.0	0.0
PF09727.8	0.0	0.0
PF02934.14	1.0	1.0
PF03055.14	0.0	0.0
PF13813.5	0.0	0.0
PF04700.11	0.0	0.0
PF16415.4	0.0	0.0
PF05575.10	0.0	0.0
PF09405.9	0.0	0.0
PF04450.11	0.0	0.0
PF11646.7	0.0	0.0
PF08409.10	0.0	0.0
PF03327.13	0.0	0.0
PF07286.11	0.0	0.0
PF14930.5	0.0	0.0
PF17347.1	0.0	0.0
PF11050.7	0.0	0.0
PF12961.6	0.25	0.0
PF13554.5	0.0	0.0
PF13705.5	0.0	0.0
PF04652.15	0.0	0.0
PF02530.13	0.0	0.0
PF15504.5	0.0	0.0
PF02050.15	0.0	0.0
PF08656.9	0.0	0.0
PF08740.10	0.0	0.0
PF15791.4	0.0	0.0
PF06616.10	0.0	0.0
PF16915.4	0.0	0.0
PF13250.5	0.0	0.0
PF07598.10	0.0	0.0
PF12330.7	0.0	0.0
PF16414.4	0.0	0.0
PF13006.6	0.0	0.0
PF17585.1	0.0	0.0
PF14249.5	0.25	0.6666666666666666
PF07925.10	0.0	0.0
PF03641.13	0.5	0.0
PF10510.8	0.0	0.0
PF09181.9	0.0	0.0
PF15713.4	0.0	0.0
PF06241.11	0.0	0.0
PF03795.13	0.0	0.0
PF14159.5	0.0	0.0
PF02616.13	0.75	1.0
PF10168.8	0.0	0.0
PF17302.1	0.0	0.0
PF10494.8	0.0	0.0
PF11333.7	0.0	0.0
PF09767.8	0.0	0.0
PF10001.8	0.0	0.0
PF15067.5	0.0	0.0
PF06602.13	0.0	0.0
PF08619.9	0.0	0.0
PF11101.7	0.0	0.0
PF02126.17	0.0	0.0
PF05113.12	0.0	0.0
PF01281.18	0.0	0.0
PF06027.11	0.0	0.0
PF11084.7	0.25	0.0
PF06046.12	0.0	0.0
PF11976.7	0.0	0.0
PF06100.10	0.0	0.0
PF06670.10	0.0	0.0
PF05001.12	0.0	0.0
PF00489.16	0.0	0.0
PF11132.7	0.0	0.0
PF17423.1	0.0	0.0
PF15296.5	0.0	0.0
PF12424.7	0.0	0.0
PF05437.11	0.5	1.0
PF14939.5	0.0	0.0
PF17335.1	0.0	0.0
PF06516.10	0.0	0.0
PF09640.9	0.0	0.0
PF08235.12	0.0	0.0
PF00067.21	0.0	0.0
PF13683.5	0.0	0.0
PF09660.9	0.0	0.0
PF16678.4	0.0	0.0
PF05370.10	0.25	0.0
PF13358.5	0.25	1.0
PF14214.5	0.0	0.0
PF14368.5	0.0	0.0
PF11170.7	0.0	0.0
PF17357.1	0.0	0.0
PF08535.9	0.0	0.0
PF04707.13	0.0	0.0
PF06098.10	0.0	0.0
PF03242.12	0.0	0.0
PF10636.8	0.0	0.0
PF11401.7	0.0	0.0
PF10956.7	0.0	0.0
PF10197.8	0.0	0.0
PF02978.18	0.0	0.0
PF02970.15	0.0	0.0
PF03665.12	0.0	0.0
PF07319.10	0.0	0.0
PF12518.7	0.0	0.0
PF14186.5	0.0	0.0
PF00450.21	0.0	0.0
PF15785.4	0.0	0.0
PF11950.7	0.5	1.0
PF04097.13	0.0	0.0
PF10046.8	0.0	0.0
PF07087.10	0.0	0.0
PF01269.16	1.0	1.0
PF15400.5	0.0	0.0
PF12466.7	0.0	0.0
PF02395.15	0.0	0.0
PF12154.7	0.0	0.0
PF12742.6	0.0	0.0
PF15540.5	0.0	0.0
PF00361.19	1.0	1.0
PF00035.25	0.25	0.8333333333333334
PF13661.5	0.0	0.0
PF00344.19	0.25	0.0
PF10610.8	0.0	0.0
PF07794.10	0.0	0.0
PF10677.8	0.0	0.0
PF05736.10	0.0	0.0
PF07899.10	0.0	0.0
PF08299.10	0.0	0.0
PF02753.16	0.0	0.0
PF14215.5	0.0	0.0
PF14997.5	0.0	0.0
PF15036.5	0.0	0.0
PF14576.5	0.0	0.0
PF05285.11	0.0	0.0
PF09662.9	0.0	0.0
PF16988.4	0.0	0.0
PF06446.11	0.0	0.0
PF08344.10	0.0	0.0
PF10678.8	0.0	0.0
PF14598.5	0.0	0.0
PF10853.7	0.0	0.0
PF07762.13	0.0	0.0
PF13847.5	1.0	1.0
PF10841.7	0.0	0.0
PF04950.11	0.0	0.0
PF03841.12	0.25	0.0
PF00893.18	0.5	0.8333333333333334
PF17021.4	0.0	0.0
PF00356.20	0.0	0.16666666666666666
PF05021.14	0.0	0.0
PF02245.15	0.25	0.0
PF09228.9	0.0	0.0
PF04025.11	0.0	0.0
PF05714.10	0.0	0.0
PF16022.4	0.0	0.0
PF14568.5	0.0	0.0
PF16696.4	0.0	0.0
PF03989.12	0.75	1.0
PF01515.18	0.5	1.0
PF13077.5	0.0	0.0
PF00098.22	0.0	0.0
PF14616.5	0.0	0.0
PF04666.12	0.0	0.0
PF07408.10	0.0	0.0
PF02433.14	0.0	0.0
PF15904.4	0.0	0.0
PF05449.10	0.0	0.0
PF10075.8	0.0	0.0
PF13179.5	0.0	0.0
PF15929.4	0.0	0.0
PF07054.10	0.0	0.0
PF08689.9	0.0	0.0
PF03265.14	0.0	0.0
PF11511.7	0.0	0.0
PF08933.10	0.0	0.0
PF14938.5	0.0	0.0
PF04517.11	0.0	0.0
PF08447.11	0.5	1.0
PF12134.7	0.0	0.0
PF14579.5	0.0	0.0
PF08244.11	0.0	0.0
PF00214.18	0.0	0.0
PF11080.7	0.0	0.0
PF08092.10	0.0	0.0
PF08153.11	0.0	0.0
PF09009.9	0.0	0.0
PF08103.10	0.0	0.0
PF00206.19	0.75	1.0
PF01673.17	0.0	0.0
PF08272.10	0.0	0.0
PF14880.5	0.0	0.0
PF11336.7	0.0	0.0
PF17201.3	0.0	0.0
PF16560.4	0.0	0.0
PF17485.1	0.0	0.0
PF15203.5	0.0	0.0
PF08395.11	0.0	0.0
PF02577.13	0.25	1.0
PF17579.1	0.0	0.0
PF14442.5	0.0	0.0
PF05360.13	0.0	0.0
PF13408.5	0.0	0.0
PF04198.12	0.0	0.0
PF07466.10	0.0	0.0
PF15207.5	0.0	0.0
PF16838.4	0.0	0.0
PF15279.5	0.0	0.0
PF02075.16	0.0	0.0
PF05483.11	0.0	0.16666666666666666
PF13308.5	0.0	0.0
PF15205.5	0.0	0.0
PF09426.9	0.0	0.0
PF07576.11	0.0	0.0
PF08106.10	0.0	0.0
PF17385.1	0.0	0.0
PF14113.5	0.0	0.0
PF16158.4	0.0	0.0
PF04275.13	0.0	0.0
PF06534.12	0.0	0.0
PF08956.9	0.0	0.0
PF08501.10	0.25	1.0
PF15822.4	0.0	0.0
PF11566.7	0.0	0.0
PF13636.5	0.0	0.0
PF16516.4	0.0	0.0
PF15611.5	0.0	0.0
PF13664.5	0.0	0.0
PF00024.25	0.0	0.0
PF08888.10	0.0	0.0
PF16488.4	0.0	0.0
PF05688.10	0.25	0.0
PF04987.13	0.0	0.0
PF02765.16	0.0	0.0
PF13534.5	0.25	0.16666666666666666
PF01404.18	0.0	0.0
PF00907.21	0.0	0.0
PF01527.19	0.25	0.16666666666666666
PF08676.10	0.0	0.0
PF17293.1	0.0	0.0
PF07752.10	0.25	1.0
PF02477.14	0.0	0.0
PF16242.4	0.0	0.0
PF10216.8	0.0	0.0
PF09545.9	0.0	0.0
PF13073.5	0.0	0.0
PF09599.9	0.0	0.0
PF08995.9	0.0	0.0
PF08789.9	0.0	0.0
PF00338.21	1.0	1.0
PF13757.5	0.0	0.0
PF03281.13	0.0	0.0
PF12570.7	0.0	0.0
PF06809.10	0.0	0.0
PF15521.5	0.0	0.0
PF05274.10	0.0	0.0
PF02112.14	0.0	0.0
PF17158.3	0.0	0.0
PF05795.10	0.0	0.0
PF16441.4	0.0	0.0
PF12950.6	0.0	1.0
PF10300.8	0.0	0.0
PF15063.5	0.0	0.0
PF09797.8	0.0	0.0
PF11487.7	0.0	0.0
PF07102.11	0.0	0.0
PF06170.11	0.0	0.0
PF08346.11	0.0	0.0
PF07448.10	0.0	0.0
PF08714.10	0.75	1.0
PF16136.4	0.0	0.0
PF12341.7	0.0	0.0
PF16532.4	0.0	0.0
PF02733.16	0.0	0.0
PF08965.9	0.0	0.0
PF13562.5	0.0	0.0
PF14651.5	0.0	0.0
PF17542.1	0.0	0.0
PF14718.5	0.0	0.0
PF08526.9	0.0	0.0
PF16139.4	0.0	0.0
PF07273.11	0.0	0.0
PF16656.4	0.0	0.0
PF16084.4	0.0	0.0
PF02713.13	0.0	0.0
PF06942.11	0.0	0.16666666666666666
PF12345.7	0.0	0.0
PF09148.9	0.0	0.0
PF11243.7	0.0	0.0
PF13880.5	0.0	0.0
PF02536.13	0.0	0.0
PF16256.4	0.0	0.0
PF00212.17	0.0	0.0
PF08135.10	0.0	0.0
PF01649.17	0.0	0.0
PF03574.14	0.0	0.0
PF05112.11	0.0	0.0
PF17135.3	1.0	1.0
PF03470.13	0.0	0.0
PF08616.9	0.0	0.0
PF14791.5	0.0	0.0
PF04745.11	0.0	0.0
PF11220.7	0.0	0.0
PF09865.8	0.0	0.16666666666666666
PF11056.7	0.0	0.0
PF00805.21	0.25	1.0
PF13761.5	0.0	0.0
PF04507.11	0.0	0.0
PF04499.14	0.0	0.0
PF15386.5	0.0	0.0
PF15226.5	0.0	0.0
PF07977.12	0.0	0.0
PF00054.22	0.0	0.0
PF07585.10	0.0	0.0
PF11351.7	0.0	0.0
PF10662.8	0.0	0.0
PF00046.28	0.0	0.0
PF08121.10	0.0	0.0
PF11899.7	0.0	0.0
PF12572.7	0.0	0.0
PF01107.17	0.0	0.0
PF11013.7	0.0	0.0
PF03178.14	0.0	0.0
PF17142.3	0.0	0.0
PF08024.10	0.0	0.0
PF13112.5	0.0	0.0
PF04459.11	0.0	0.0
PF00375.17	0.5	0.8333333333333334
PF11828.7	0.0	0.0
PF06674.10	0.0	0.0
PF06546.10	0.0	0.0
PF12563.7	0.0	0.0
PF00833.17	1.0	1.0
PF12482.7	0.0	0.0
PF01514.16	0.0	0.0
PF07671.10	0.0	0.0
PF11702.7	0.0	0.0
PF06260.11	0.0	0.16666666666666666
PF05566.11	0.0	0.0
PF06037.10	0.0	0.0
PF11528.7	0.0	0.0
PF12713.6	0.0	0.0
PF07248.11	0.0	0.0
PF06110.10	0.0	0.0
PF02597.19	0.75	1.0
PF02224.17	0.0	0.0
PF12660.6	0.0	0.0
PF02212.17	0.0	0.0
PF02903.13	0.0	0.0
PF09095.10	0.0	0.0
PF03272.12	0.0	0.0
PF00412.21	0.0	1.0
PF10668.8	0.0	0.0
PF02531.15	0.0	0.0
PF11803.7	0.0	0.0
PF15073.5	0.0	0.0
PF12919.6	0.0	0.0
PF04799.12	0.0	0.0
PF01056.17	0.0	0.0
PF12033.7	0.0	0.0
PF08505.9	0.0	0.0
PF08748.10	0.0	0.0
PF00752.16	0.0	0.0
PF16534.4	0.0	0.0
PF05923.11	0.0	0.0
PF07705.10	0.25	1.0
PF08761.10	0.0	0.0
PF04304.12	0.0	0.0
PF00815.19	1.0	1.0
PF11089.7	0.0	0.0
PF07325.10	0.0	0.0
PF12440.7	0.0	0.0
PF12917.6	0.25	0.0
PF02698.16	0.0	0.0
PF00906.19	0.0	0.0
PF16993.4	0.0	0.0
PF05440.11	0.75	1.0
PF09916.8	0.0	0.0
PF09623.9	0.0	0.0
PF07259.11	0.0	0.0
PF03796.14	0.0	0.0
PF12585.7	0.0	0.0
PF08072.10	0.0	0.0
PF09022.9	0.25	0.0
PF12705.6	0.75	0.16666666666666666
PF16782.4	0.0	0.0
PF09089.9	0.0	0.0
PF11763.7	0.0	0.0
PF06870.11	0.0	0.0
PF16546.4	0.0	0.0
PF00905.21	0.0	0.0
PF03905.12	0.0	0.0
PF06058.12	0.0	0.0
PF09535.9	0.0	0.0
PF14452.5	0.0	0.0
PF02144.15	0.0	0.0
PF05760.11	0.0	0.0
PF14565.5	0.0	0.0
PF07743.12	0.0	0.0
PF13649.5	1.0	1.0
PF02140.17	0.0	0.0
PF14769.5	0.0	0.0
PF08325.9	0.0	0.0
PF02426.15	0.0	0.0
PF07457.10	0.0	0.0
PF09988.8	0.25	0.0
PF10709.8	0.0	0.0
PF10215.8	0.0	0.0
PF15573.5	0.0	0.0
PF09243.9	0.5	0.0
PF16282.4	0.0	0.0
PF07191.11	0.0	0.0
PF02752.21	0.0	0.0
PF01613.17	0.75	1.0
PF10550.8	0.0	0.0
PF09835.8	0.0	0.0
PF10471.8	0.0	0.0
PF10365.8	0.0	0.0
PF08491.9	0.0	0.0
PF17243.1	0.0	0.0
PF09207.10	0.0	0.0
PF04655.13	0.0	0.0
PF11704.7	0.0	0.0
PF04283.11	0.25	0.6666666666666666
PF06883.11	0.0	0.0
PF07029.10	0.0	0.0
PF11286.7	0.0	0.0
PF11874.7	0.0	0.0
PF13656.5	1.0	1.0
PF07733.11	0.0	0.0
PF11856.7	0.0	0.0
PF08832.9	0.0	0.0
PF15765.4	0.0	0.0
PF06943.11	0.0	0.0
PF03099.18	0.25	0.0
PF10951.7	0.0	0.0
PF02069.15	0.0	0.0
PF10310.8	0.0	0.0
PF07279.10	0.0	0.0
PF11032.7	0.0	0.0
PF10112.8	0.25	0.0
PF00633.22	0.25	0.0
PF00142.17	1.0	1.0
PF06582.11	0.0	0.0
PF08912.10	0.0	0.0
PF13920.5	0.0	0.0
PF03092.15	0.0	0.0
PF04343.12	0.25	0.6666666666666666
PF15218.5	0.0	0.0
PF12787.6	0.0	0.0
PF15688.4	0.0	0.0
PF16156.4	0.0	0.0
PF00303.18	0.75	1.0
PF07303.12	0.0	0.0
PF17605.1	0.0	0.0
PF09766.8	0.0	0.0
PF04932.14	0.0	0.0
PF04224.11	0.0	0.0
PF08570.9	0.0	0.0
PF04094.13	0.0	0.0
PF02740.13	0.0	0.0
PF00827.16	1.0	1.0
PF07386.10	0.0	0.0
PF10990.7	0.0	0.0
PF10188.8	0.0	0.0
PF10613.8	0.0	0.0
PF03942.14	0.0	0.0
PF16276.4	0.0	0.0
PF09274.9	0.0	0.0
PF15362.5	0.0	0.0
PF14459.5	0.0	0.0
PF14187.5	0.0	0.0
PF14210.5	0.0	0.0
PF06161.10	0.0	0.0
PF05534.11	0.0	0.0
PF13493.5	0.0	0.0
PF16876.4	0.0	0.0
PF05438.11	0.0	0.0
PF01895.18	1.0	1.0
PF08664.9	0.0	0.0
PF04575.12	0.0	0.0
PF02786.16	1.0	1.0
PF13130.5	0.0	0.0
PF03331.12	0.0	0.0
PF10513.8	0.0	0.0
PF04962.11	0.0	0.0
PF13738.5	0.0	0.0
PF08201.10	0.0	0.0
PF07527.12	0.0	0.0
PF01101.17	0.0	0.0
PF13560.5	0.0	0.0
PF11472.7	0.0	0.0
PF10562.8	0.0	0.0
PF14051.5	0.0	0.0
PF10732.8	0.0	0.0
PF07450.10	0.0	0.0
PF17060.4	0.0	0.0
PF05201.14	0.0	0.0
PF03434.12	0.0	0.0
PF15003.5	0.0	0.16666666666666666
PF09776.8	0.0	0.0
PF05033.15	0.0	0.0
PF03607.16	0.0	0.0
PF03399.15	0.0	0.0
PF07283.10	0.0	0.0
PF12007.7	0.0	0.0
PF08062.10	0.0	0.0
PF00243.17	0.0	0.0
PF13316.5	0.0	0.0
PF13256.5	0.0	0.0
PF05522.10	0.0	0.0
PF14398.5	0.0	0.0
PF09583.9	0.0	0.0
PF08586.9	0.0	0.0
PF12703.6	0.0	0.0
PF14592.5	0.0	0.0
PF14828.5	0.25	0.0
PF01742.16	0.0	0.0
PF09566.9	0.0	0.0
PF09122.9	0.0	0.0
PF07769.13	0.0	0.0
PF10136.8	0.0	0.0
PF12792.6	0.0	0.0
PF03088.15	0.0	0.0
PF07755.10	0.0	0.0
PF08087.10	0.0	0.0
PF14813.5	0.0	0.0
PF02348.18	0.5	0.0
PF03410.12	0.0	0.0
PF02327.16	0.0	0.0
PF12149.7	0.0	0.0
PF08806.10	0.0	0.0
PF17593.1	0.0	0.0
PF12419.7	0.0	0.6666666666666666
PF09554.9	0.0	0.0
PF16423.4	0.0	0.0
PF15977.4	0.0	0.0
PF11024.7	0.0	0.0
PF06536.10	0.0	0.0
PF07628.10	0.0	0.0
PF05656.13	0.0	0.0
PF11446.7	0.0	0.0
PF17404.1	0.0	0.0
PF08448.9	0.25	1.0
PF12658.6	0.0	0.0
PF14849.5	0.0	0.0
PF03048.13	0.0	0.0
PF04430.13	0.0	1.0
PF08126.10	0.0	0.0
PF06679.11	0.0	0.0
PF01828.16	0.0	0.0
PF03847.12	0.0	0.0
