annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF02643	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Uncharacterized ACR, COG1430
PF04324	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	BFD-like [2Fe-2S] binding domain
PF08068	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	DKCLD (NUC011) domain
PF03595	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Voltage-dependent anion channel
PF07724	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	AAA domain (Cdc48 subfamily)
PF00431	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	CUB domain
PF04248	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF427)
PF01813	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ATP synthase subunit D
PF00664	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	ABC transporter transmembrane region
PF00238	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein L14p/L23e
PF01650	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Peptidase C13 family
PF10509	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Galactokinase galactose-binding signature
PF02900	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Catalytic LigB subunit of aromatic ring-opening dioxygenase
PF08821	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	CGGC domain
PF12844	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Helix-turn-helix domain
PF00515	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Tetratricopeptide repeat
PF00091	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Tubulin/FtsZ family, GTPase domain
PF13476	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	AAA domain
PF00152	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	tRNA synthetases class II (D, K and N)
PF02661	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Fic/DOC family
PF04138	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	GtrA-like protein
PF13961	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	Domain of unknown function (DUF4219)
PF02673	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Bacitracin resistance protein BacA
PF02492	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	CobW/HypB/UreG, nucleotide-binding domain
PF07021	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Methionine biosynthesis protein MetW
PF08937	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	MTH538 TIR-like domain (DUF1863)
PF00815	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Histidinol dehydrogenase
PF04199	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Putative cyclase
PF07449	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Hydrogenase-1 expression protein HyaE
PF13374	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	Tetratricopeptide repeat
PF13719	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	zinc-ribbon domain
PF00210	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Ferritin-like domain
PF03721	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain
PF03685	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Uncharacterised protein family (UPF0147)
PF04563	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	RNA polymerase beta subunit
PF07752	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	S-layer protein
PF13340	g__Methanosarcina	g__Other	3	3	1	3	3.0	0.5714285714285711	0.8752019769983835	Putative transposase of IS4/5 family (DUF4096)
PF13484	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	4Fe-4S double cluster binding domain
PF04919	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Protein of unknown function (DUF655)
PF05688	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Salmonella repeat of unknown function (DUF824)
PF04895	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Archaeal Nre, C-terminal
PF09858	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Predicted membrane protein (DUF2085)
PF04326	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Putative DNA-binding domain
PF01592	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	NifU-like N terminal domain
PF02386	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Cation transport protein
PF07237	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Protein of unknown function (DUF1428)
PF01565	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	FAD binding domain
PF00764	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Arginosuccinate synthase
PF03787	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	RAMP superfamily
PF13298	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	DNA polymerase Ligase (LigD)
PF13173	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	AAA domain
PF10432	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Bacterial phospho-glucose isomerase C-terminal SIS domain
PF17367	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	NiFe-hydrogenase-type-3 Eha complex subunit A
PF01337	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Barstar (barnase inhibitor)
PF10263	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	SprT-like family
PF00501	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	AMP-binding enzyme
PF00202	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Aminotransferase class-III
PF01168	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Alanine racemase, N-terminal domain
PF02355	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Protein export membrane protein
PF09989	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	CoA enzyme activase uncharacterised domain (DUF2229)
PF06723	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	MreB/Mbl protein
PF07790	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Archaeal Type IV pilin, N-terminal
PF14698	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Argininosuccinate lyase C-terminal
PF05532	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	CsbD-like
PF05228	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	CHASE4 domain
PF07366	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	SnoaL-like polyketide cyclase
PF01050	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Mannose-6-phosphate isomerase
PF12704	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	MacB-like periplasmic core domain
PF09579	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Sporulation protein YtfJ (Spore_YtfJ)
PF09972	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Predicted membrane protein (DUF2207)
PF03459	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	TOBE domain
PF09861	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF2088)
PF13418	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Galactose oxidase, central domain
PF07043	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Protein of unknown function (DUF1328)
PF01037	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Lrp/AsnC ligand binding domain
PF01797	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Transposase IS200 like
PF14602	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Hexapeptide repeat of succinyl-transferase
PF08448	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	PAS fold
PF00174	g__Methanosarcina	g__Other	2	4	2	2	0.5	1.0	1.0	Oxidoreductase molybdopterin binding domain
PF00006	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ATP synthase alpha/beta family, nucleotide-binding domain
PF03781	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Sulfatase-modifying factor enzyme 1
PF04669	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Polysaccharide biosynthesis
PF06968	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Biotin and Thiamin Synthesis associated domain
PF02805	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Metal binding domain of Ada
PF04019	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Protein of unknown function (DUF359)
PF11299	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF3100)
PF13840	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	ACT domain
PF00675	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Insulinase (Peptidase family M16)
PF00128	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	Alpha amylase, catalytic domain
PF09947	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Uncharacterized protein conserved in archaea (DUF2180)
PF06745	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	KaiC
PF10884	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Protein of unknown function (DUF2683)
PF04007	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF354)
PF00056	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	lactate/malate dehydrogenase, NAD binding domain
PF03598	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	CO dehydrogenase/acetyl-CoA synthase complex beta subunit
PF09889	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Uncharacterized protein containing a Zn-ribbon (DUF2116)
PF17253	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Family of unknown function (DUF5320)
PF02182	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	SAD/SRA domain
PF01469	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Pentapeptide repeats (8 copies)
PF02683	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Cytochrome C biogenesis protein transmembrane region
PF14279	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	HNH endonuclease
PF13518	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Helix-turn-helix domain
PF09825	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Biotin-protein ligase, N terminal
PF10114	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	Sensory domain found in PocR
PF02830	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	V4R domain
PF13281	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Domain of unknown function (DUF4071)
PF09594	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Glycosyltransferase family 87
PF00909	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ammonium Transporter Family
PF00850	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Histone deacetylase domain
PF01264	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Chorismate synthase
PF03631	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Virulence factor BrkB
PF00926	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	3,4-dihydroxy-2-butanone 4-phosphate synthase
PF12176	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Methanol-cobalamin methyltransferase B subunit
PF10711	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Hypothetical protein (DUF2513)
PF03193	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	RsgA GTPase
PF13419	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Haloacid dehalogenase-like hydrolase
PF11127	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Protein of unknown function (DUF2892)
PF01406	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	tRNA synthetases class I (C) catalytic domain
PF00122	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	E1-E2 ATPase
PF01035	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	6-O-methylguanine DNA methyltransferase, DNA binding domain
PF00199	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	Catalase
PF01379	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Porphobilinogen deaminase, dipyromethane cofactor binding domain
PF08291	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	Peptidase M15
PF01729	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Quinolinate phosphoribosyl transferase, C-terminal domain
PF05173	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Dihydrodipicolinate reductase, C-terminus
PF02852	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
PF13649	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Methyltransferase domain
PF06260	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Protein of unknown function (DUF1024)
PF07758	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF1614)
PF00227	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Proteasome subunit
PF04969	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	CS domain
PF16339	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Domain of unknown function (DUF4969)
PF01625	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Peptide methionine sulfoxide reductase
PF07705	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	CARDB
PF02110	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Hydroxyethylthiazole kinase family
PF13428	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.7862021857923494	Tetratricopeptide repeat
PF04728	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Lipoprotein leucine-zipper
PF01210	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus
PF13500	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	AAA domain
PF03735	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	ENT domain
PF02541	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Ppx/GppA phosphatase family
PF02237	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Biotin protein ligase C terminal domain
PF06056	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	Putative ATPase subunit of terminase (gpP-like)
PF13522	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Glutamine amidotransferase domain
PF15960	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Domain of unknown function (DUF4763)
PF05552	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Conserved TM helix
PF02565	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Recombination protein O C terminal
PF06847	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Archaeal Peptidase A24 C-terminus Type II
PF01780	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal L37ae protein family
PF01070	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	FMN-dependent dehydrogenase
PF16079	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Phage holin family Hol44, in holin superfamily V
PF16653	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Saccharopine dehydrogenase C-terminal domain
PF00885	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	6,7-dimethyl-8-ribityllumazine synthase
PF07179	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	SseB protein N-terminal domain
PF13712	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Glycosyltransferase like family
PF04967	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	HTH DNA binding domain
PF02796	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Helix-turn-helix domain of resolvase
PF06314	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Acetoacetate decarboxylase (ADC)
PF07995	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Glucose / Sorbosone dehydrogenase
PF01880	g__Methanosarcina	g__Other	5	1	4	0	0.0	1.0	1.0	Desulfoferrodoxin
PF05854	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Non-histone chromosomal protein MC1
PF14221	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Domain of unknown function (DUF4330)
PF13910	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF4209)
PF04009	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF356)
PF02581	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Thiamine monophosphate synthase
PF04744	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	Monooxygenase subunit B protein
PF03477	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	ATP cone domain
PF08442	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	ATP-grasp domain
PF03837	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	RecT family
PF03176	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	MMPL family
PF00069	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein kinase domain
PF04343	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	Protein of unknown function, DUF488
PF14229	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF4332)
PF01817	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Chorismate mutase type II
PF01645	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Conserved region in glutamate synthase
PF01613	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Flavin reductase like domain
PF02598	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Putative RNA methyltransferase
PF01174	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	SNO glutamine amidotransferase family
PF01869	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	BadF/BadG/BcrA/BcrD ATPase family
PF05107	g__Methanosarcina	g__Other	4	2	2	2	2.0	1.0	1.0	CRISPR-associated protein Cas7
PF02390	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Putative methyltransferase
PF01901	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Putative O-antigen polymerase
PF00831	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal L29 protein
PF01119	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	DNA mismatch repair protein, C-terminal domain
PF09887	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Uncharacterized protein conserved in archaea (DUF2114)
PF06325	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Ribosomal protein L11 methyltransferase (PrmA)
PF05231	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	MASE1
PF01981	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Peptidyl-tRNA hydrolase PTH2
PF13328	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	HD domain
PF02687	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	FtsX-like permease family
PF00117	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Glutamine amidotransferase class-I
PF01243	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Pyridoxamine 5'-phosphate oxidase
PF01385	g__Methanosarcina	g__Other	3	3	1	3	3.0	0.5714285714285711	0.8752019769983835	Probable transposase
PF10066	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Uncharacterized conserved protein (DUF2304)
PF13151	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF3990)
PF00573	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein L4/L1 family
PF13692	g__Methanosarcina	g__Other	2	4	3	1	0.16666666666666666	0.5238095238095234	0.8076420119286823	Glycosyl transferases group 1
PF06035	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Bacterial transglutaminase-like cysteine proteinase BTLCP
PF06902	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Divergent 4Fe-4S mono-cluster
PF04010	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Protein of unknown function (DUF357)
PF14010	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Phosphoenolpyruvate carboxylase
PF04283	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	Chemotaxis signal transduction system protein F from archaea
PF01948	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Aspartate carbamoyltransferase regulatory chain, allosteric domain
PF13673	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Acetyltransferase (GNAT) domain
PF03485	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Arginyl tRNA synthetase N terminal domain
PF02911	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Formyl transferase, C-terminal domain
PF12698	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	ABC-2 family transporter protein
PF06365	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	CD34/Podocalyxin family
PF04060	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Putative Fe-S cluster
PF01223	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	DNA/RNA non-specific endonuclease
PF09373	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Pseudomurein-binding repeat
PF03604	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	DNA directed RNA polymerase, 7 kDa subunit
PF09811	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Essential protein Yae1, N terminal
PF07495	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Y_Y_Y domain
PF13365	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Trypsin-like peptidase domain
PF09022	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Staphostatin A
PF01629	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function DUF22
PF10133	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Predicted RNA-binding protein
PF14810	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Patch-forming domain C2 of tRNA-guanine transglycosylase
PF01206	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Sulfurtransferase TusA
PF06414	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Zeta toxin
PF01578	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Cytochrome C assembly protein
PF01810	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	LysE type translocator
PF01943	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Polysaccharide biosynthesis protein
PF09888	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Uncharacterized protein conserved in archaea (DUF2115)
PF12796	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Ankyrin repeats (3 copies)
PF01000	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	RNA polymerase Rpb3/RpoA insert domain
PF07143	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	CrtC N-terminal lipocalin domain
