annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF13495	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Phage integrase, N-terminal SAM-like domain
PF03724	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	META domain
PF01078	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Magnesium chelatase, subunit ChlI
PF01645	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Conserved region in glutamate synthase
PF12802	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	MarR family
PF01841	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Transglutaminase-like superfamily
PF11964	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	SpoIIAA-like
PF13385	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	Concanavalin A-like lectin/glucanases superfamily
PF13535	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	ATP-grasp domain
PF00411	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein S11
PF00144	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	Beta-lactamase
PF04066	g__Other	g__Methanosarcina	3	1	1	5	15.0	0.19047619047619027	0.6373200442967878	Multiple resistance and pH regulation protein F (MrpF / PhaF)
PF01042	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	Endoribonuclease L-PSP
PF03400	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	IS1 transposase
PF02594	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Uncharacterised ACR, YggU family COG1872
PF13561	g__Other	g__Methanosarcina	4	0	4	2	inf	0.4666666666666659	0.7608120868744086	Enoyl-(Acyl carrier protein) reductase
PF04077	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	DsrH like protein
PF13565	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Homeodomain-like domain
PF02036	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	SCP-2 sterol transfer family
PF04991	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	LicD family
PF05076	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Suppressor of fused protein (SUFU)
PF16116	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Domain of unknown function (DUF4832)
PF01020	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Ribosomal L40e family
PF16472	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Domain of unknown function (DUF5050)
PF04019	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Protein of unknown function (DUF359)
PF08238	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Sel1 repeat
PF08753	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	NikR C terminal nickel binding domain
PF13638	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	PIN domain
PF13393	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Histidyl-tRNA synthetase
PF14550	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Putative phage serine protease XkdF
PF00348	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Polyprenyl synthetase
PF05620	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF788)
PF09787	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	Golgin subfamily A member 5
PF10130	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	PIN domain
PF01047	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	MarR family
PF13245	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	AAA domain
PF01995	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function DUF128
PF05362	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Lon protease (S16) C-terminal proteolytic domain
PF02601	g__Other	g__Methanosarcina	4	0	0	6	inf	0.004761904761904759	0.15224867724867713	Exonuclease VII, large subunit
PF13181	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Tetratricopeptide repeat
PF09001	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF1890)
PF00692	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	dUTPase
PF08706	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	D5 N terminal like
PF08587	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Ubiquitin associated domain (UBA)
PF10592	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	AIPR protein
PF00406	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Adenylate kinase
PF01958	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Domain of unknown function DUF108
PF08870	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	DNA sulphur modification protein DndE
PF05762	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	VWA domain containing CoxE-like protein
PF02881	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	SRP54-type protein, helical bundle domain
PF02687	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	FtsX-like permease family
PF10609	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	NUBPL iron-transfer P-loop NTPase
PF02007	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Tetrahydromethanopterin S-methyltransferase MtrH subunit
PF12297	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Ellis van Creveld protein 2 like protein
PF06935	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Protein of unknown function (DUF1284)
PF08442	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	ATP-grasp domain
PF04069	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Substrate binding domain of ABC-type glycine betaine transport system
PF03737	g__Other	g__Methanosarcina	4	0	5	1	inf	1.0	1.0	Aldolase/RraA
PF11495	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Archaeal transcriptional regulator TrmB
PF01381	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Helix-turn-helix
PF00072	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Response regulator receiver domain
PF02737	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain
PF02632	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	BioY family
PF11178	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Protein of unknown function (DUF2963)
PF07934	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	8-oxoguanine DNA glycosylase, N-terminal domain
PF03435	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Saccharopine dehydrogenase NADP binding domain
PF02780	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Transketolase, C-terminal domain
PF13086	g__Other	g__Methanosarcina	2	2	2	4	2.0	1.0	1.0	AAA domain
PF02774	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Semialdehyde dehydrogenase, dimerisation domain
PF13091	g__Other	g__Methanosarcina	3	1	1	5	15.0	0.19047619047619027	0.6373200442967878	PLD-like domain
PF02826	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
PF00719	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Inorganic pyrophosphatase
PF07704	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Rv0623-like transcription factor
PF04156	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	IncA protein
PF01959	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	3-dehydroquinate synthase (EC 4.6.1.3)
PF01172	g__Other	g__Methanosarcina	4	0	5	1	inf	1.0	1.0	Shwachman-Bodian-Diamond syndrome (SBDS) protein
PF01090	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein S19e
PF16653	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Saccharopine dehydrogenase C-terminal domain
PF02322	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	Cytochrome bd terminal oxidase subunit II
PF14099	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Polysaccharide lyase
PF01964	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Radical SAM ThiC family
PF00226	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	DnaJ domain
PF02254	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	TrkA-N domain
PF02511	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Thymidylate synthase complementing protein
PF01368	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	DHH family
PF01874	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	ATP:dephospho-CoA triphosphoribosyl transferase
PF01979	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Amidohydrolase family
PF12389	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Camelysin metallo-endopeptidase
PF09707	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	CRISPR-associated protein (Cas_Cas2CT1978)
PF08668	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	HDOD domain
PF13686	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	DsrE/DsrF/DrsH-like family
PF00893	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	Small Multidrug Resistance protein
PF04027	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF371)
PF09999	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Uncharacterized protein conserved in archaea (DUF2240)
PF03862	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	SpoVAC/SpoVAEB sporulation membrane protein
PF13420	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Acetyltransferase (GNAT) domain
PF12650	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Domain of unknown function (DUF3784)
PF09394	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Chagasin family peptidase inhibitor I42
PF10117	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	McrBC 5-methylcytosine restriction system component
PF04657	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Putative inner membrane exporter, YdcZ
PF01750	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Hydrogenase maturation protease
PF13515	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Fusaric acid resistance protein-like
PF11167	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Protein of unknown function (DUF2953)
PF07592	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Rhodopirellula transposase DDE domain
PF06628	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	Catalase-related immune-responsive
PF11457	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF3021)
PF04407	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Protein of unknown function (DUF531)
PF01379	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Porphobilinogen deaminase, dipyromethane cofactor binding domain
PF13527	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Acetyltransferase (GNAT) domain
PF06035	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Bacterial transglutaminase-like cysteine proteinase BTLCP
PF00571	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	CBS domain
PF04229	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	GrpB protein
PF06559	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	2'-deoxycytidine 5'-triphosphate deaminase (DCD)
PF05532	g__Other	g__Methanosarcina	1	3	4	2	0.16666666666666666	0.5238095238095232	0.807642011928682	CsbD-like
PF05107	g__Other	g__Methanosarcina	2	2	4	2	0.5	1.0	1.0	CRISPR-associated protein Cas7
PF01479	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	S4 domain
PF14229	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF4332)
PF01546	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Peptidase family M20/M25/M40
PF01425	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Amidase
PF10263	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	SprT-like family
PF00096	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Zinc finger, C2H2 type
PF11174	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Protein of unknown function (DUF2970)
PF00589	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Phage integrase family
PF00633	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Helix-hairpin-helix motif
PF01741	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Large-conductance mechanosensitive channel, MscL
PF01877	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	RNA binding
PF00731	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	AIR carboxylase
PF04832	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	SOUL heme-binding protein
PF00491	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Arginase family
PF01648	g__Other	g__Methanosarcina	2	2	5	1	0.2	0.49999999999999994	0.7862021857923496	4'-phosphopantetheinyl transferase superfamily
PF13620	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Carboxypeptidase regulatory-like domain
PF01026	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	TatD related DNase
PF03013	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	Pyrimidine dimer DNA glycosylase
PF13185	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	GAF domain
PF01256	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Carbohydrate kinase
PF04316	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Anti-sigma-28 factor, FlgM
PF00958	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	GMP synthase C terminal domain
PF01914	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	MarC family integral membrane protein
PF10143	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
PF14270	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	Domain of unknown function (DUF4358)
PF00289	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Biotin carboxylase, N-terminal domain
PF12963	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF3852)
PF01791	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	DeoC/LacD family aldolase
PF00075	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	RNase H
PF13655	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	N-terminal domain of reverse transcriptase
PF10792	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF2605)
PF01808	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	AICARFT/IMPCHase bienzyme
PF01917	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Archaebacterial flagellin
PF15035	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Ciliary rootlet component, centrosome cohesion
PF06968	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Biotin and Thiamin Synthesis associated domain
PF08350	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF1724)
PF12869	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	tRNA_anti-like
PF13474	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	SnoaL-like domain
PF01565	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	FAD binding domain
PF00416	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein S13/S18
PF00882	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Zinc dependent phospholipase C
PF02371	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	Transposase IS116/IS110/IS902 family
PF00520	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Ion transport protein
PF10066	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Uncharacterized conserved protein (DUF2304)
PF03692	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Putative zinc- or iron-chelating domain
PF04919	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Protein of unknown function (DUF655)
PF13206	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Trypanosomal VSG domain
PF09924	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Uncharacterised conserved protein (DUF2156)
PF10805	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Protein of unknown function (DUF2730)
PF04289	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF447)
PF03144	g__Other	g__Methanosarcina	2	2	2	4	2.0	1.0	1.0	Elongation factor Tu domain 2
PF17004	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Putative TPR-like repeat
PF17262	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Family of unknown function (DUF5328)
PF07470	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Glycosyl Hydrolase Family 88
PF01092	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein S6e
PF00141	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Peroxidase
PF00383	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Cytidine and deoxycytidylate deaminase zinc-binding region
PF16166	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Chloroplast import apparatus Tic20-like
PF00579	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	tRNA synthetases class I (W and Y)
PF14093	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Domain of unknown function (DUF4271)
PF01396	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Topoisomerase DNA binding C4 zinc finger
PF02416	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	mttA/Hcf106 family
PF04981	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	NMD3 family
PF09843	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Predicted membrane protein (DUF2070)
PF08551	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	Eukaryotic integral membrane protein (DUF1751)
PF02580	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	D-Tyr-tRNA(Tyr) deacylase
PF00298	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Ribosomal protein L11, RNA binding domain
PF04608	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Phosphatidylglycerophosphatase A
PF10518	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	TAT (twin-arginine translocation) pathway signal sequence
PF01282	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Ribosomal protein S24e
PF00586	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	AIR synthase related protein, N-terminal domain
PF14378	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	PAP2 superfamily
PF04454	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Encapsulating protein for peroxidase
PF12705	g__Other	g__Methanosarcina	3	1	1	5	15.0	0.19047619047619027	0.6373200442967878	PD-(D/E)XK nuclease superfamily
PF12846	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	AAA-like domain
PF04446	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	tRNAHis guanylyltransferase
PF13500	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	AAA domain
PF02823	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	ATP synthase, Delta/Epsilon chain, beta-sandwich domain
PF04140	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Isoprenylcysteine carboxyl methyltransferase (ICMT) family
PF00133	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	tRNA synthetases class I (I, L, M and V)
PF03876	g__Other	g__Methanosarcina	0	4	6	0	0.0	0.004761904761904759	0.15224867724867713	SHS2 domain found in N terminus of Rpb7p/Rpc25p/MJ0397
PF00736	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	EF-1 guanine nucleotide exchange domain
PF08714	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Formaldehyde-activating enzyme (Fae)
PF17200	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Single Cache domain 2
PF07523	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Bacterial Ig-like domain (group 3)
PF03706	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Lysylphosphatidylglycerol synthase TM region
PF09101	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Exotoxin A binding
PF04865	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Baseplate J-like protein
PF07085	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	DRTGG domain
PF03352	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Methyladenine glycosylase
PF06048	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Domain of unknown function (DUF927)
PF11667	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Putative zincin peptidase
PF13646	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	HEAT repeats
PF01154	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Hydroxymethylglutaryl-coenzyme A synthase N terminal
PF12849	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	PBP superfamily domain
PF13837	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Myb/SANT-like DNA-binding domain
PF14221	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Domain of unknown function (DUF4330)
PF01253	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Translation initiation factor SUI1
PF13405	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	EF-hand domain
PF08547	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Complex I intermediate-associated protein 30 (CIA30)
PF11746	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Protein of unknown function (DUF3303)
PF01978	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Sugar-specific transcriptional regulator TrmB
PF12419	g__Other	g__Methanosarcina	0	4	4	2	0.0	0.0761904761904761	0.48316935589662807	SNF2 Helicase protein
PF13240	g__Other	g__Methanosarcina	2	2	2	4	2.0	1.0	1.0	zinc-ribbon domain
PF03819	g__Other	g__Methanosarcina	2	2	4	2	0.5	1.0	1.0	MazG nucleotide pyrophosphohydrolase domain
PF01875	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Memo-like protein
PF00777	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Glycosyltransferase family 29 (sialyltransferase)
PF03686	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Uncharacterised protein family (UPF0146)
PF09954	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Uncharacterized protein conserved in bacteria (DUF2188)
PF01105	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	emp24/gp25L/p24 family/GOLD
PF01624	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	MutS domain I
