annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
PF03050	g__Other	g__Methanosarcina	0.5	5.166666666666667	0.0	0.006251147368472727	0.18088990702147786	Transposase IS66 family
PF01973	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Protein of unknown function DUF115
PF00384	g__Other	g__Methanosarcina	1.75	3.0	6.0	0.11466083954580253	0.735234687004004	Molybdopterin oxidoreductase
PF10110	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Membrane domain of glycerophosphoryl diester phosphodiesterase
PF02391	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	MoaE protein
PF02597	g__Other	g__Methanosarcina	1.25	3.0	1.0	0.00963970018500926	0.18492158188242766	ThiS family
PF05378	g__Other	g__Methanosarcina	0.25	2.5	0.5	0.008274086066668655	0.1826224976442831	Hydantoinase/oxoprolinase N-terminal region
PF03453	g__Other	g__Methanosarcina	0.5	0.3333333333333333	10.0	0.3538302333272762	1.0	MoeA N-terminal region (domain I and II)
PF04239	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Protein of unknown function (DUF421)
PF09920	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2150)
PF13580	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	SIS domain
PF01625	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Peptide methionine sulfoxide reductase
PF08269	g__Other	g__Methanosarcina	1.0	0.5	10.5	0.4036250839660036	1.0	Cache domain
PF13489	g__Other	g__Methanosarcina	0.5	0.6666666666666666	11.0	0.4514544553330954	1.0	Methyltransferase domain
PF00412	g__Other	g__Methanosarcina	0.0	1.3333333333333333	NA	1	1.0	LIM domain
PF14393	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Domain of unknown function (DUF4422)
PF09879	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Predicted membrane protein (DUF2106)
PF09870	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2097)
PF08617	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Kinase binding protein CGI-121
PF12773	g__Other	g__Methanosarcina	2.5	4.5	2.0	0.017718232574251154	0.21928694293508688	Double zinc ribbon
PF13320	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Domain of unknown function (DUF4091)
PF00164	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein S12/S23
PF01050	g__Other	g__Methanosarcina	0.5	2.8333333333333335	0.0	0.004223445095326269	0.18088990702147786	Mannose-6-phosphate isomerase
PF00296	g__Other	g__Methanosarcina	0.75	2.3333333333333335	3.0	0.022563474444338052	0.26773772253023814	Luciferase-like monooxygenase
PF13754	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Domain of unknown function
PF00106	g__Other	g__Methanosarcina	0.5	1.1666666666666667	7.0	0.13612679053149945	0.7873464115666123	short chain dehydrogenase
PF00009	g__Other	g__Methanosarcina	3.0	2.1666666666666665	4.5	0.043834397564964656	0.38925683510985504	Elongation factor Tu GTP binding domain
PF01200	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein S28e
PF00850	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Histone deacetylase domain
PF00318	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein S2
PF04199	g__Other	g__Methanosarcina	0.75	2.0	NA	1	1.0	Putative cyclase
PF07664	g__Other	g__Methanosarcina	0.5	0.6666666666666666	10.0	0.3538302333272762	1.0	Ferrous iron transport protein B C terminus
PF11731	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Pathogenicity locus
PF01145	g__Other	g__Methanosarcina	1.0	1.1666666666666667	NA	1	1.0	SPFH domain / Band 7 family
PF03597	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Cytochrome oxidase maturation protein cbb3-type
PF08271	g__Other	g__Methanosarcina	2.0	3.0	NA	1	1.0	TFIIB zinc-binding
PF12844	g__Other	g__Methanosarcina	0.25	1.1666666666666667	2.5	0.014054020073575922	0.1922160132042941	Helix-turn-helix domain
PF00294	g__Other	g__Methanosarcina	2.0	1.8333333333333333	11.0	0.453934250474768	1.0	pfkB family carbohydrate kinase
PF05369	g__Other	g__Methanosarcina	2.25	3.6666666666666665	10.0	0.36560309987447515	1.0	Monomethylamine methyltransferase MtmB
PF09875	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2102)
PF11940	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Domain of unknown function (DUF3458) Ig-like fold
PF14130	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Domain of unknown function (DUF4297)
PF00534	g__Other	g__Methanosarcina	5.25	22.166666666666668	0.0	0.006960956664071978	0.18088990702147786	Glycosyl transferases group 1
PF03683	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Uncharacterised protein family (UPF0175)
PF16295	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	Tetracycline repressor, C-terminal all-alpha domain
PF13392	g__Other	g__Methanosarcina	1.25	0.0	NA	1	1.0	HNH endonuclease
PF00809	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Pterin binding enzyme
PF11867	g__Other	g__Methanosarcina	0.75	1.8333333333333333	7.0	0.15221498906141584	0.8402851434517489	Domain of unknown function (DUF3387)
PF06803	g__Other	g__Methanosarcina	0.0	1.5	NA	1	1.0	Protein of unknown function (DUF1232)
PF02505	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Methyl-coenzyme M reductase operon protein D
PF13699	g__Other	g__Methanosarcina	1.0	0.8333333333333334	7.5	0.17288929307558015	0.8843090150503653	Domain of unknown function (DUF4157)
PF00316	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Fructose-1-6-bisphosphatase, N-terminal domain
PF12639	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	DNase/tRNase domain of colicin-like bacteriocin
PF00231	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	ATP synthase
PF08309	g__Other	g__Methanosarcina	2.0	0.5	12.0	0.4478260437530831	1.0	LVIVD repeat
PF08489	g__Other	g__Methanosarcina	2.25	2.0	NA	1	1.0	Domain of unknown function (DUF1743)
PF13396	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	Phospholipase_D-nuclease N-terminal
PF04055	g__Other	g__Methanosarcina	21.25	29.5	1.0	0.012590732202229832	0.1922160132042941	Radical SAM superfamily
PF13361	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	UvrD-like helicase C-terminal domain
PF14394	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Domain of unknown function (DUF4423)
PF05496	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Holliday junction DNA helicase ruvB N-terminus
PF03553	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Na+/H+ antiporter family
PF01941	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	S-adenosylmethionine synthetase (AdoMet synthetase)
PF01497	g__Other	g__Methanosarcina	3.75	3.0	9.5	0.32789603882085977	1.0	Periplasmic binding protein
PF04072	g__Other	g__Methanosarcina	0.75	0.5	10.5	0.40683185788339593	1.0	Leucine carboxyl methyltransferase
PF13600	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	N-terminal domain of unknown function (DUF4140)
PF14305	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	TupA-like ATPgrasp
PF00543	g__Other	g__Methanosarcina	1.5	5.166666666666667	1.0	0.009440520078049386	0.1826224976442831	Nitrogen regulatory protein P-II
PF09892	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2119)
PF02678	g__Other	g__Methanosarcina	1.0	2.1666666666666665	NA	1	1.0	Pirin
PF01590	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	GAF domain
PF06418	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	CTP synthase N-terminus
PF02146	g__Other	g__Methanosarcina	1.0	0.0	NA	1	1.0	Sir2 family
PF09754	g__Other	g__Methanosarcina	1.75	2.0	NA	1	1.0	PAC2 family
PF11563	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Protoglobin
PF12323	g__Other	g__Methanosarcina	2.75	6.666666666666667	6.5	0.13256973419412926	0.7873464115666123	Helix-turn-helix domain
PF02754	g__Other	g__Methanosarcina	3.25	8.5	0.0	0.006672896291846292	0.18088990702147786	Cysteine-rich domain
PF00935	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein L44
PF09919	g__Other	g__Methanosarcina	1.5	1.1666666666666667	8.5	0.2347280696099906	1.0	Uncharacterized conserved protein (DUF2149)
PF01976	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	Protein of unknown function DUF116
PF04851	g__Other	g__Methanosarcina	2.25	9.666666666666666	0.0	0.0063903357114262	0.18088990702147786	Type III restriction enzyme, res subunit
PF00346	g__Other	g__Methanosarcina	1.75	2.0	NA	1	1.0	Respiratory-chain NADH dehydrogenase, 49 Kd subunit
PF01916	g__Other	g__Methanosarcina	1.25	2.0	NA	1	1.0	Deoxyhypusine synthase
PF00501	g__Other	g__Methanosarcina	5.25	5.333333333333333	12.0	0.4560691327265786	1.0	AMP-binding enzyme
PF13291	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ACT domain
PF00733	g__Other	g__Methanosarcina	1.5	3.0	NA	1	1.0	Asparagine synthase
PF13508	g__Other	g__Methanosarcina	1.0	1.3333333333333333	8.0	0.21140663438241158	1.0	Acetyltransferase (GNAT) domain
PF01433	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Peptidase family M1 domain
PF02450	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Lecithin:cholesterol acyltransferase
PF04020	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Mycobacterial 4 TMS phage holin, superfamily IV
PF01638	g__Other	g__Methanosarcina	2.0	3.0	4.0	0.04183783174035522	0.38925683510985504	HxlR-like helix-turn-helix
PF08388	g__Other	g__Methanosarcina	0.75	1.1666666666666667	8.0	0.19843761728967035	0.976075630343635	Group II intron, maturase-specific domain
PF14512	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Putative TM nitroreductase
PF06050	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	2-hydroxyglutaryl-CoA dehydratase, D-component
PF13977	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	BetI-type transcriptional repressor, C-terminal
PF00119	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	ATP synthase A chain
PF04423	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	Rad50 zinc hook motif
PF01887	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	S-adenosyl-l-methionine hydroxide adenosyltransferase
PF13450	g__Other	g__Methanosarcina	0.75	1.8333333333333333	5.0	0.07439053211213599	0.5236911465508779	NAD(P)-binding Rossmann-like domain
PF14088	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Domain of unknown function (DUF4268)
PF00448	g__Other	g__Methanosarcina	1.75	1.0	NA	1	1.0	SRP54-type protein, GTPase domain
PF17214	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	KH domain
PF01058	g__Other	g__Methanosarcina	2.25	5.0	0.5	0.007436826320851699	0.18088990702147786	NADH ubiquinone oxidoreductase, 20 Kd subunit
PF04967	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	HTH DNA binding domain
PF08942	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Domain of unknown function (DUF1919)
PF01944	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Stage II sporulation protein M
PF14662	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Coiled-coil region of CCDC155 or KASH
PF01955	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Adenosylcobinamide amidohydrolase
PF12469	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	CRISPR-associated protein
PF04849	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	HAP1 N-terminal conserved region
PF00291	g__Other	g__Methanosarcina	4.75	4.166666666666667	7.0	0.14967050395176512	0.8342409203316303	Pyridoxal-phosphate dependent enzyme
PF01725	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ham1 family
PF09962	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Uncharacterized conserved protein (DUF2196)
PF00375	g__Other	g__Methanosarcina	0.5	0.8333333333333334	8.0	0.17478740306164908	0.8843090150503653	Sodium:dicarboxylate symporter family
PF04464	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase
PF00148	g__Other	g__Methanosarcina	2.5	5.666666666666667	3.0	0.03244014769899262	0.34733590699107453	Nitrogenase component 1 type Oxidoreductase
PF01496	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	V-type ATPase 116kDa subunit family
PF13194	g__Other	g__Methanosarcina	0.25	1.1666666666666667	2.5	0.014054020073575922	0.1922160132042941	Domain of unknown function (DUF4010)
PF02643	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Uncharacterized ACR, COG1430
PF06912	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Protein of unknown function (DUF1275)
PF00535	g__Other	g__Methanosarcina	7.0	18.333333333333332	0.0	0.006816244952080532	0.18088990702147786	Glycosyl transferase family 2
PF10559	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Plug domain of Sec61p
PF09890	g__Other	g__Methanosarcina	0.5	1.8333333333333333	1.0	0.007543627747203248	0.18088990702147786	Uncharacterized protein conserved in archaea (DUF2117)
PF01321	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Creatinase/Prolidase N-terminal domain
PF00475	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Imidazoleglycerol-phosphate dehydratase
PF00297	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein L3
PF13495	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Phage integrase, N-terminal SAM-like domain
PF03724	g__Other	g__Methanosarcina	0.5	0.8333333333333334	8.0	0.17478740306164908	0.8843090150503653	META domain
PF01078	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Magnesium chelatase, subunit ChlI
PF01645	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Conserved region in glutamate synthase
PF12802	g__Other	g__Methanosarcina	2.0	5.5	0.0	0.006672896291846292	0.18088990702147786	MarR family
PF01841	g__Other	g__Methanosarcina	1.75	3.6666666666666665	1.0	0.009440520078049386	0.1826224976442831	Transglutaminase-like superfamily
PF11964	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	SpoIIAA-like
PF13385	g__Other	g__Methanosarcina	0.25	0.6666666666666666	10.0	0.3463163920209801	1.0	Concanavalin A-like lectin/glucanases superfamily
PF13535	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	ATP-grasp domain
PF00411	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein S11
PF00144	g__Other	g__Methanosarcina	0.5	0.8333333333333334	8.5	0.24372664518201748	1.0	Beta-lactamase
PF04066	g__Other	g__Methanosarcina	0.75	0.16666666666666666	5.0	0.05208127941521953	0.38925683510985504	Multiple resistance and pH regulation protein F (MrpF / PhaF)
PF01042	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.7873464115666123	Endoribonuclease L-PSP
PF03400	g__Other	g__Methanosarcina	0.75	1.8333333333333333	6.5	0.1317762386414863	0.7873464115666123	IS1 transposase
PF02594	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Uncharacterised ACR, YggU family COG1872
PF13561	g__Other	g__Methanosarcina	1.5	0.6666666666666666	4.0	0.03472655140176719	0.361721815958679	Enoyl-(Acyl carrier protein) reductase
PF04077	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	DsrH like protein
PF13565	g__Other	g__Methanosarcina	0.5	3.0	3.5	0.0368191350601513	0.3750338447277358	Homeodomain-like domain
PF02036	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	SCP-2 sterol transfer family
PF04991	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	LicD family
PF05076	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Suppressor of fused protein (SUFU)
PF16116	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Domain of unknown function (DUF4832)
PF01020	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Ribosomal L40e family
PF16472	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Domain of unknown function (DUF5050)
PF04019	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Protein of unknown function (DUF359)
PF08238	g__Other	g__Methanosarcina	7.0	0.0	NA	1	1.0	Sel1 repeat
PF08753	g__Other	g__Methanosarcina	0.75	1.8333333333333333	4.0	0.03472655140176719	0.361721815958679	NikR C terminal nickel binding domain
PF13638	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	PIN domain
PF13393	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Histidyl-tRNA synthetase
PF14550	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Putative phage serine protease XkdF
PF00348	g__Other	g__Methanosarcina	1.5	2.0	NA	1	1.0	Polyprenyl synthetase
PF05620	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF788)
PF09787	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	Golgin subfamily A member 5
PF10130	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	PIN domain
PF01047	g__Other	g__Methanosarcina	3.0	7.5	3.5	0.03826125023752961	0.3880061587964457	MarR family
PF13245	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	AAA domain
PF01995	g__Other	g__Methanosarcina	0.75	2.0	NA	1	1.0	Domain of unknown function DUF128
PF05362	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.5	0.5	1.0	Lon protease (S16) C-terminal proteolytic domain
PF02601	g__Other	g__Methanosarcina	1.0	0.0	NA	1	1.0	Exonuclease VII, large subunit
PF13181	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Tetratricopeptide repeat
PF09001	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Domain of unknown function (DUF1890)
PF00692	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	dUTPase
PF08706	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.8843090150503653	D5 N terminal like
PF08587	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Ubiquitin associated domain (UBA)
PF10592	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	AIPR protein
PF00406	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Adenylate kinase
PF01958	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Domain of unknown function DUF108
PF08870	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	DNA sulphur modification protein DndE
PF05762	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.8843090150503653	VWA domain containing CoxE-like protein
PF02881	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	SRP54-type protein, helical bundle domain
PF02687	g__Other	g__Methanosarcina	0.75	1.3333333333333333	7.5	0.1674012511424019	0.8843090150503653	FtsX-like permease family
PF10609	g__Other	g__Methanosarcina	1.25	1.1666666666666667	11.0	0.4391624250505174	1.0	NUBPL iron-transfer P-loop NTPase
PF02007	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	Tetrahydromethanopterin S-methyltransferase MtrH subunit
PF12297	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Ellis van Creveld protein 2 like protein
PF06935	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	Protein of unknown function (DUF1284)
PF08442	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	ATP-grasp domain
PF04069	g__Other	g__Methanosarcina	0.5	2.0	NA	1	1.0	Substrate binding domain of ABC-type glycine betaine transport system
PF03737	g__Other	g__Methanosarcina	1.0	0.8333333333333334	NA	1	1.0	Aldolase/RraA
PF11495	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Archaeal transcriptional regulator TrmB
PF01381	g__Other	g__Methanosarcina	6.0	6.5	11.5	0.5	1.0	Helix-turn-helix
PF00072	g__Other	g__Methanosarcina	1.75	10.666666666666666	0.0	0.0055765875914481336	0.18088990702147786	Response regulator receiver domain
PF02737	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	3-hydroxyacyl-CoA dehydrogenase, NAD binding domain
PF02632	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	BioY family
PF11178	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Protein of unknown function (DUF2963)
PF07934	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.7873464115666123	8-oxoguanine DNA glycosylase, N-terminal domain
PF03435	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Saccharopine dehydrogenase NADP binding domain
PF02780	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Transketolase, C-terminal domain
PF13086	g__Other	g__Methanosarcina	1.25	0.5	9.5	0.31481673001328925	1.0	AAA domain
PF02774	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Semialdehyde dehydrogenase, dimerisation domain
PF13091	g__Other	g__Methanosarcina	1.25	0.16666666666666666	4.0	0.03472655140176719	0.361721815958679	PLD-like domain
PF02826	g__Other	g__Methanosarcina	2.25	1.1666666666666667	1.5	0.009211062727049501	0.1826224976442831	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
PF00719	g__Other	g__Methanosarcina	0.5	2.1666666666666665	0.0	0.004223445095326269	0.18088990702147786	Inorganic pyrophosphatase
PF07704	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Rv0623-like transcription factor
PF04156	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	IncA protein
PF01959	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	3-dehydroquinate synthase (EC 4.6.1.3)
PF01172	g__Other	g__Methanosarcina	1.0	0.8333333333333334	NA	1	1.0	Shwachman-Bodian-Diamond syndrome (SBDS) protein
PF01090	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein S19e
PF16653	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Saccharopine dehydrogenase C-terminal domain
PF02322	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	Cytochrome bd terminal oxidase subunit II
PF14099	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Polysaccharide lyase
PF01964	g__Other	g__Methanosarcina	1.75	2.0	NA	1	1.0	Radical SAM ThiC family
PF00226	g__Other	g__Methanosarcina	0.5	0.8333333333333334	7.5	0.17288929307558015	0.8843090150503653	DnaJ domain
PF02254	g__Other	g__Methanosarcina	1.75	4.666666666666667	0.0	0.005189361625218088	0.18088990702147786	TrkA-N domain
PF02511	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Thymidylate synthase complementing protein
PF01368	g__Other	g__Methanosarcina	2.75	3.8333333333333335	7.0	0.11892020514266466	0.7482843230060418	DHH family
PF01874	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	ATP:dephospho-CoA triphosphoribosyl transferase
PF01979	g__Other	g__Methanosarcina	3.5	3.0	NA	1	1.0	Amidohydrolase family
PF12389	g__Other	g__Methanosarcina	1.0	0.5	10.5	0.38045336353755704	1.0	Camelysin metallo-endopeptidase
PF09707	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	CRISPR-associated protein (Cas_Cas2CT1978)
PF08668	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	HDOD domain
PF13686	g__Other	g__Methanosarcina	0.25	1.1666666666666667	2.5	0.014054020073575922	0.1922160132042941	DsrE/DsrF/DrsH-like family
PF00893	g__Other	g__Methanosarcina	1.75	1.1666666666666667	12.0	0.45592638521605344	1.0	Small Multidrug Resistance protein
PF04027	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Domain of unknown function (DUF371)
PF09999	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2240)
PF03862	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	SpoVAC/SpoVAEB sporulation membrane protein
PF13420	g__Other	g__Methanosarcina	0.25	2.6666666666666665	0.5	0.007934608849868168	0.1826224976442831	Acetyltransferase (GNAT) domain
PF12650	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Domain of unknown function (DUF3784)
PF09394	g__Other	g__Methanosarcina	0.25	3.8333333333333335	0.0	0.003997543415947071	0.18088990702147786	Chagasin family peptidase inhibitor I42
PF10117	g__Other	g__Methanosarcina	0.25	1.1666666666666667	2.5	0.014054020073575922	0.1922160132042941	McrBC 5-methylcytosine restriction system component
PF04657	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Putative inner membrane exporter, YdcZ
PF01750	g__Other	g__Methanosarcina	1.25	1.8333333333333333	7.5	0.14592027257189422	0.8273607572918731	Hydrogenase maturation protease
PF13515	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Fusaric acid resistance protein-like
PF11167	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Protein of unknown function (DUF2953)
PF07592	g__Other	g__Methanosarcina	0.0	3.0	NA	1	1.0	Rhodopirellula transposase DDE domain
PF06628	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	Catalase-related immune-responsive
PF11457	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF3021)
PF04407	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Protein of unknown function (DUF531)
PF01379	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Porphobilinogen deaminase, dipyromethane cofactor binding domain
PF13527	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Acetyltransferase (GNAT) domain
PF06035	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Bacterial transglutaminase-like cysteine proteinase BTLCP
PF00571	g__Other	g__Methanosarcina	7.5	13.5	0.0	0.0055765875914481336	0.18088990702147786	CBS domain
PF04229	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	GrpB protein
PF06559	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	2'-deoxycytidine 5'-triphosphate deaminase (DCD)
PF05532	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.7873464115666123	CsbD-like
