node	description	type	module	module_descr	pathway	pathway_descr	node_type	query	step
R11032	L-arginine:NADP+ oxidoreductase (deaminating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C03771	5-Guanidino-2-oxopentanoate	NA	NA	NA	NA	NA	compound	False	1
R09306	Octaketide bicyclic intermediate + NADPH + H+ <=> (S)-Chiral alcohol + NADP+	NA	M00779	Dihydrokalafungin biosynthesis, octaketide => dihydrokalafungin	map01130	Biosynthesis of antibiotics	reaction	False	1
C18354	(S)-Chiral alcohol	NA	NA	NA	NA	NA	compound	False	1
C17580	2-Deoxy-scyllo-inosamine	NA	NA	NA	NA	NA	compound	False	1
R10130	2-deoxy-scyllo-inosamine:NADP+ 1-oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C17581	3-Amino-2,3-dideoxy-scyllo-inosose	NA	NA	NA	NA	NA	compound	False	1
C06868	Carbamazepine	NA	NA	NA	NA	NA	compound	False	1
R08313	Carbamazepine + NADPH + H+ + Oxygen <=> 3-Hydroxycarbamazepine + NADP+ + H2O	NA	NA	NA	map00982	Drug metabolism - cytochrome P450	reaction	False	1
C16602	3-Hydroxycarbamazepine	NA	NA	NA	NA	NA	compound	False	1
R01041	glycerol:NADP+ oxidoreductase	NA	NA	NA	map00561	Glycerolipid metabolism	reaction	False	1
C00577	D-Glyceraldehyde	Carbohydrates	NA	NA	NA	NA	compound	False	1
C10419	Ferreirin	NA	NA	NA	NA	NA	compound	False	1
R06563	ferreirin:NADP+ oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C12135	2'-Hydroxybiochanin A	NA	NA	NA	NA	NA	compound	False	1
R06562	vestitone:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C02920	2'-Hydroxyformononetin	NA	NA	NA	NA	NA	compound	False	1
C12203	5-Hydroxyferuloyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R06569	cinnamaldehyde:NADP+ oxidoreductase (CoA-cinnamoylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C12204	5-Hydroxyconiferaldehyde	NA	NA	NA	NA	NA	compound	False	1
R06568	malonyl-CoA:4-coumaroyl-CoA malonyltransferase (cyclizing, reducing)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C08650	Isoliquiritigenin	NA	NA	NA	NA	NA	compound	False	1
C00493	Shikimate	NA	NA	NA	NA	NA	compound	False	1
R02413	Shikimate:NADP+ 3-oxidoreductase	NA	M00022	Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	map01100	Metabolic pathways	reaction	False	1
C02637	3-Dehydroshikimate	NA	NA	NA	NA	NA	compound	False	1
R03090	Estradiol-17beta + H+ + Oxygen + NADPH <=> 2-Hydroxyestradiol + NADP+ + H2O	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C05301	2-Hydroxyestradiol	Steroids	NA	NA	NA	NA	compound	False	1
C00267	alpha-D-Glucose	NA	NA	NA	NA	NA	compound	False	1
R01787	D-Glucitol:NADP+ 1-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C01176	17alpha-Hydroxyprogesterone	Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R03325	17alpha,20alpha-Dihydroxypregn-4-en-3-one:NADP+ 20-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C04518	17alpha,20alpha-Dihydroxypregn-4-en-3-one	NA	NA	NA	NA	NA	compound	False	1
C20454	(-)-Lariciresinol	NA	NA	NA	NA	NA	compound	False	1
R10228	(+)-secoisolariciresinol:NADPH+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C20456	(+)-Secoisolariciresinol	NA	NA	NA	NA	NA	compound	False	1
C00148	L-Proline	Peptides	NA	NA	NA	NA	compound	False	1
R01251	L-Proline:NADP+ 5-oxidoreductase	NA	M00015	Proline biosynthesis, glutamate => proline	map01100	Metabolic pathways	reaction	False	1
C00033	Acetate	Organic acids	NA	NA	NA	NA	compound	False	1
R10249	chavicol:NADP+ oxidoreductase	NA	NA	NA	map00940	Phenylpropanoid biosynthesis	reaction	False	1
C16930	Chavicol	NA	NA	NA	NA	NA	compound	False	1
C20465	Coumaryl acetate	NA	NA	NA	NA	NA	compound	False	1
R10248	eugenol:NADP+ oxidoreductase (coniferyl ester reducing)	NA	NA	NA	map00940	Phenylpropanoid biosynthesis	reaction	False	1
C10453	Eugenol	NA	NA	NA	NA	NA	compound	False	1
C20225	Coniferyl acetate	NA	NA	NA	NA	NA	compound	False	1
C00280	Androstenedione	Steroids,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R10242	5alpha-androstane-3,17-dione:NADP+ delta4-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C05763	trans-Hexadec-2-enoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
R04970	hexadecanoyl-[acp]:NADP+ trans-2-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05764	Hexadecanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
R04201	D-threo-2,4-diaminopentanoate:NADP+ oxidoreductase(deaminating)	NA	NA	NA	map00472	D-Arginine and D-ornithine metabolism	reaction	False	1
C03341	2-Amino-4-oxopentanoic acid	NA	NA	NA	NA	NA	compound	False	1
C03943	(2R,4S)-2,4-Diaminopentanoate	NA	NA	NA	NA	NA	compound	False	1
C16226	2',7-Dihydroxy-4',5'-methylenedioxyisoflavone	NA	NA	NA	NA	NA	compound	False	1
R07751	(-)-sophorol:NADP+ oxidoreductase	NA	NA	NA	map00943	Isoflavonoid biosynthesis	reaction	False	1
C16228	(-)-Sophorol	NA	NA	NA	NA	NA	compound	False	1
C20534	12-Demethyl-11,12-dehydropaspaline	NA	NA	NA	NA	NA	compound	False	1
R10357	12-Demethyl-11,12-dehydropaspaline + Oxygen + NADPH + H+ <=> beta-PC-M6 + NADP+ + H2O	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C20535	beta-PC-M6	NA	NA	NA	NA	NA	compound	False	1
C20525	3-Geranylgeranylindole	NA	NA	NA	NA	NA	compound	False	1
R10350	3-geranylgeranylindole,NADPH:oxygen oxidoreductase (10,11-epoxidizing)	NA	M00661	Paspaline biosynthesis, geranylgeranyl-PP + indoleglycerol phosphate => paspaline	map01100	Metabolic pathways	reaction	False	1
C20526	10,11-Epoxy-3-geranylgeranylindole	NA	NA	NA	NA	NA	compound	False	1
C02906	Dihydromyricetin	NA	NA	NA	NA	NA	compound	False	1
R05038	leucodelphinidin:NADP+ 4-oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C05909	Leucodelphinidin	NA	NA	NA	NA	NA	compound	False	1
C00408	L-Pipecolate	NA	NA	NA	NA	NA	compound	False	1
R02203	L-pipecolate:NADP+ 2-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C04092	Delta1-Piperideine-2-carboxylate	NA	NA	NA	NA	NA	compound	False	1
C00410	Progesterone	Steroids,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R02208	5alpha-pregnane-3,20-dione:NADP+ delta4-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C03681	5alpha-Pregnane-3,20-dione	NA	NA	NA	NA	NA	compound	False	1
R02209	20alpha-Hydroxy-4-pregnen-3-one:NADP+ 20-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C04042	20alpha-Hydroxy-4-pregnen-3-one	NA	NA	NA	NA	NA	compound	False	1
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier protein]	NA	NA	NA	NA	NA	compound	False	1
R04566	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05759	3-Oxotetradecanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C00522	(R)-Pantoate	NA	NA	NA	NA	NA	compound	False	1
R02472	(R)-Pantoate:NADP+ 2-oxidoreductase	NA	M00119	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	map01100	Metabolic pathways	reaction	False	1
C00966	2-Dehydropantoate	NA	NA	NA	NA	NA	compound	False	1
C05908	Delphinidin	NA	NA	NA	NA	NA	compound	False	1
R06543	flavan-3-ol:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C12136	(-)-Epigallocatechin	NA	NA	NA	NA	NA	compound	False	1
C05905	Cyanidin	NA	NA	NA	NA	NA	compound	False	1
R06542	flavan-3-ol:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C09727	(-)-Epicatechin	NA	NA	NA	NA	NA	compound	False	1
C05904	Pelargonidin	NA	NA	NA	NA	NA	compound	False	1
R06541	flavan-3-ol:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C12128	(-)-Epiafzelechin	NA	NA	NA	NA	NA	compound	False	1
C00154	Palmitoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R01278	hexadecanoyl-CoA:NADP+ trans-2-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05272	trans-Hexadec-2-enoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C00332	Acetoacetyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R05576	(S)-3-Hydroxybutanoyl-CoA:NADP+ oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C05116	3-Hydroxybutanoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C05366	(+)-Pinoresinol	NA	NA	NA	NA	NA	compound	False	1
R10225	(+)-lariciresinol:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C10646	Lariciresinol	NA	NA	NA	NA	NA	compound	False	1
R10227	(-)-lariciresinol:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C20455	(-)-Pinoresinol	NA	NA	NA	NA	NA	compound	False	1
R10226	(-)-secoisolariciresinol:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C18167	Secoisolariciresinol	NA	NA	NA	NA	NA	compound	False	1
C00296	Quinate	NA	NA	NA	NA	NA	compound	False	1
R06846	L-quinate:NADP+ 3-oxidoreductase	NA	NA	NA	map00400	Phenylalanine, tyrosine and tryptophan biosynthesis	reaction	False	1
C00944	3-Dehydroquinate	NA	NA	NA	NA	NA	compound	False	1
C03972	2,3,4,5-Tetrahydrodipicolinate	NA	NA	NA	NA	NA	compound	False	1
R04199	2,3,4,5-tetrahydrodipicolinate:NADP+ 4-oxidoreductase	NA	M00016	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	map01100	Metabolic pathways	reaction	False	1
C20258	(2S,4S)-4-Hydroxy-2,3,4,5-tetrahydrodipicolinate	NA	NA	NA	NA	NA	compound	False	1
R07081	Benzpyrene,NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C14851	Benzo[a]pyrene-4,5-oxide	NA	NA	NA	NA	NA	compound	False	1
C14852	Benzo[a]pyrene-7,8-diol	NA	NA	NA	NA	NA	compound	False	1
R07085	benzo[a]pyrene-7,8-diol, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C14853	Benzo[a]pyrene-7,8-dihydrodiol-9,10-oxide	NA	NA	NA	NA	NA	compound	False	1
C14556	9-Hydroxybenzo[a]pyrene	NA	NA	NA	NA	NA	compound	False	1
R07087	9-hydroxybenzo[a]pyrene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C14854	9-Hydroxybenzo[a]pyrene-4,5-oxide	NA	NA	NA	NA	NA	compound	False	1
C17953	(5S)-Albaflavenol	NA	NA	NA	NA	NA	compound	False	1
R08852	(5S)-albaflavenol,NADPH:oxygen 5-oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
R08851	(+)-epi-isozizaene,NADPH:oxygen oxidoreductase (5S-hydroxylating)	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
R08854	(5R)-albaflavenol,NADPH:oxygen 5-oxidoreductase	NA	NA	NA	map00909	Sesquiterpenoid and triterpenoid biosynthesis	reaction	False	1
C17955	(5R)-Albaflavenol	NA	NA	NA	NA	NA	compound	False	1
C12423	Aklaviketone	NA	NA	NA	NA	NA	compound	False	1
R06682	aklavinone:NADP+ 7-oxidoreductase	NA	M00781	Nogalavinone/aklavinone biosynthesis, deoxynogalonate/deoxyaklanonate => nogalavinone/aklavinone	map01130	Biosynthesis of antibiotics	reaction	False	1
C12424	Aklavinone	NA	NA	NA	NA	NA	compound	False	1
R06683	aklavinone,NADPH:oxygen oxidoreductase (12-hydroxylating)	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C12425	epsilon-Rhodomycinone	NA	NA	NA	NA	NA	compound	False	1
C12429	13-Deoxydaunorubicin	NA	NA	NA	NA	NA	compound	False	1
R06688	13-deoxydaunorubicin,NADPH:oxygen oxidoreductase (13-hydroxylating)	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C12430	13-Dihydrodaunorubicin	NA	NA	NA	NA	NA	compound	False	1
R06689	13-dihydrodaunorubicin,NADPH:oxygen oxidoreductase (13-hydroxylating)	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C00590	Coniferyl alcohol	NA	NA	NA	NA	NA	compound	False	1
R02593	coniferyl alcohol:NADP+ oxidoreductase	NA	M00039	Monolignol biosynthesis, phenylalanine/tyrosine => monolignol	map01100	Metabolic pathways	reaction	False	1
R00733	L-arogenate:NADP+ oxidoreductase	NA	M00040	Tyrosine biosynthesis, prephanate => pretyrosine => tyrosine	map01100	Metabolic pathways	reaction	False	1
C00082	L-Tyrosine	Peptides	NA	NA	NA	NA	compound	False	1
C00826	L-Arogenate	NA	NA	NA	NA	NA	compound	False	1
C01161	3,4-Dihydroxyphenylacetate	NA	NA	NA	NA	NA	compound	False	1
R03302	3,4-Dihydroxyphenylacetaldehyde:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C04043	3,4-Dihydroxyphenylacetaldehyde	NA	NA	NA	NA	NA	compound	False	1
C00191	D-Glucuronate	Carbohydrates	NA	NA	NA	NA	compound	False	1
R01481	L-gulonate:NADP+ 6-oxidoreductase	NA	M00014	Glucuronate pathway (uronate pathway)	map01100	Metabolic pathways	reaction	False	1
C00800	L-Gulonate	NA	NA	NA	NA	NA	compound	False	1
R11616	malonyl-CoA:4-hydroxybenzoyl-[4-hydroxyphenylalkanoate synthase] malonyltransferase (4-hydroxyphenylalkanoate-forming)	NA	NA	NA	NA	NA	reaction	False	1
C21505	4-Hydroxybenzoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C21507	19-(4-Hydroxyphenyl)nonadecanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
R11615	malonyl-CoA:4-hydroxybenzoyl-[4-hydroxyphenylalkanoate synthase] malonyltransferase (4-hydroxyphenylalkanoate-forming)	NA	NA	NA	NA	NA	reaction	False	1
C21506	17-(4-Hydroxyphenyl)heptadecanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
R09989	L-threo-7,8-dihydrobiopterin:NADP+ oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C20263	L-threo-7,8-Dihydrobiopterin	NA	NA	NA	NA	NA	compound	False	1
R10692	20,21-Diprenylterpendole J + 3 Oxygen + 3 NADPH + 3 H+ <=> Lolitrem E + 3 NADP+ + 4 H2O	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C20594	20,21-Diprenylterpendole J	NA	NA	NA	NA	NA	compound	False	1
R10694	20,21-Diprenylterpendole C + 3 Oxygen + 3 NADPH + 3 H+ <=> Lolitrem B + 3 NADP+ + 4 H2O	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C20595	20,21-Diprenylterpendole C	NA	NA	NA	NA	NA	compound	False	1
C01304	2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	NA	NA	NA	NA	NA	compound	False	1
R09376	2,5-diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one:NADP+ 1'-oxidoreductase	NA	NA	NA	map00740	Riboflavin metabolism	reaction	False	1
C18910	2,5-Diamino-6-(5-phospho-D-ribitylamino)pyrimidin-4(3H)-one	NA	NA	NA	NA	NA	compound	False	1
C01788	CDP-abequose	NA	NA	NA	NA	NA	compound	False	1
R08711	CDP-abequose:NADP+ 4-oxidoreductase	NA	NA	NA	map00520	Amino sugar and nucleotide sugar metabolism	reaction	False	1
C14453	4-Bromophenol	NA	NA	NA	NA	NA	compound	False	1
R07075	4-bromophenol, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C14845	4-Bromophenol-2,3-epoxide	NA	NA	NA	NA	NA	compound	False	1
C05703	Methaneselenol	NA	NA	NA	NA	NA	compound	False	1
R09372	methaneselenol:NADP+ oxidoreductase	NA	NA	NA	map00450	Selenocompound metabolism	reaction	False	1
C18902	Methylselenic acid	NA	NA	NA	NA	NA	compound	False	1
C00156	4-Hydroxybenzoate	NA	NA	NA	NA	NA	compound	False	1
R01298	4-hydroxybenzoate,NADPH:oxygen oxidoreductase (3-hydroxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00230	3,4-Dihydroxybenzoate	NA	NA	NA	NA	NA	compound	False	1
R01294	4-hydroxybenzaldehyde:NADP+ oxidoreductase	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C00633	4-Hydroxybenzaldehyde	NA	NA	NA	NA	NA	compound	False	1
C00342	Thioredoxin	NA	NA	NA	NA	NA	compound	False	1
R02016	NADPH:oxidized-thioredoxin oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C00343	Thioredoxin disulfide	NA	NA	NA	NA	NA	compound	False	1
C00134	Putrescine	Peptides	NA	NA	NA	NA	compound	False	1
R09079	carboxyspermidine:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C18172	Carboxyspermidine	NA	NA	NA	NA	NA	compound	False	1
R03560	Toluene,NADPH:oxogen oxidoreductase (2-hydroxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C01542	o-Cresol	NA	NA	NA	NA	NA	compound	False	1
R03566	3-Cresol,NADPH:oxogen oxidoreductase (2-hydroxylating)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C02923	2,3-Dihydroxytoluene	NA	NA	NA	NA	NA	compound	False	1
C01050	UDP-N-acetylmuramate	NA	NA	NA	NA	NA	compound	False	1
R03192	UDP-N-acetylmuramate:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	NA	NA	NA	NA	NA	compound	False	1
C00583	Propane-1,2-diol	NA	NA	NA	NA	NA	compound	False	1
R02577	Propane-1,2-diol:NADP+ 1-oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C05999	Lactaldehyde	NA	NA	NA	NA	NA	compound	False	1
R00711	Acetaldehyde:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00042	Succinate	Organic acids	NA	NA	NA	NA	compound	False	1
R00714	succinate-semialdehyde:NADP+ oxidoreductase	NA	M00027	GABA (gamma-Aminobutyrate) shunt	map01100	Metabolic pathways	reaction	False	1
C00026	2-Oxoglutarate	Organic acids	NA	NA	NA	NA	compound	False	1
R00716	N6-(L-1,3-Dicarboxypropyl)-L-lysine:NADP+ oxidoreductase (L-lysine-forming)	NA	M00032	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	map01100	Metabolic pathways	reaction	False	1
R07251	acyl-CoA:malonyl-CoA C-acyltransferase (dihydromonacolin L-[acp]-forming)	NA	NA	NA	map00999	Biosynthesis of secondary metabolites - unclassified	reaction	False	1
C00021	S-Adenosyl-L-homocysteine	NA	NA	NA	NA	NA	compound	False	1
C21108	Dihydromonacolin L-[acyl-carrier protein]	NA	NA	NA	NA	NA	compound	False	1
C00553	(+)-Neomenthol	NA	NA	NA	NA	NA	compound	False	1
R02548	(+)-neomenthol:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C00843	(-)-Menthone	NA	NA	NA	NA	NA	compound	False	1
C00093	sn-Glycerol 3-phosphate	NA	NA	NA	NA	NA	compound	False	1
R00844	sn-Glycerol-3-phosphate:NADP+ 2-oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C19945	3-Oxo-5,6-dehydrosuberyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R09820	3-oxo-5,6-dehydrosuberyl-CoA semialdehyde:NADP+ oxidoreductase	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C19946	3-Oxo-5,6-dehydrosuberyl-CoA semialdehyde	NA	NA	NA	NA	NA	compound	False	1
C00829	Naphthalene	NA	NA	NA	NA	NA	compound	False	1
R07000	naphthalene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C14786	(1R,2S)-Naphthalene 1,2-oxide	NA	NA	NA	NA	NA	compound	False	1
C19567	4-Oxo-1-(3-pyridyl)-1-butanone	NA	NA	NA	NA	NA	compound	False	1
R10105	4-oxo-4-(pyridin-3-yl)butanal:NADP+ oxidoreductase	NA	M00811	Nicotine degradation, pyrrolidine pathway, nicotine => succinate semialdehyde	map01120	Microbial metabolism in diverse environments	reaction	False	1
C19569	3-Succinoylpyridine	NA	NA	NA	NA	NA	compound	False	1
C08813	Brassicasterol	NA	NA	NA	NA	NA	compound	False	1
R11097	24-epi-campesterol,NADPH:oxygen oxidoreductase (22,23-dehydrogenating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C21106	24-epi-Campesterol	NA	NA	NA	NA	NA	compound	False	1
R11096	24-Methylenecholesterol + NADPH + H+ <=> 24-epi-Campesterol + NADP+	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
R08957	3alpha-hydroxy-5alpha-pregnan-20-one:NADP+ 3-oxidoreductase (A-specific)	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C03205	11-Deoxycorticosterone	Steroids,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R08954	5alpha-dihydrodeoxycorticosterone:NADP+ delta4-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C18040	5alpha-Dihydrodeoxycorticosterone	NA	NA	NA	NA	NA	compound	False	1
C13713	Allotetrahydrodeoxycorticosterone	NA	NA	NA	NA	NA	compound	False	1
R08955	3alpha,21-dihydroxy-5alpha-pregnan-20-one:NADP+ 3-oxidoreductase (A-specific)	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
R08958	5alpha-pregnan-20alpha-ol-3-one:NADP+ 20-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
R06272	chlorophyllide-a:NADP+ oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
R01058	D-glyceraldehyde 3-phosphate:NADP+ oxidoreductase	NA	M00633	Semi-phosphorylative Entner-Doudoroff pathway, gluconate/galactonate => glycerate-3P	map01100	Metabolic pathways	reaction	False	1
C00197	3-Phospho-D-glycerate	NA	NA	NA	NA	NA	compound	False	1
C01020	6-Hydroxynicotinate	NA	NA	NA	NA	NA	compound	False	1
R01720	nicotinate:NADP+ 6-oxidoreductase (hydroxylating)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C01217	5,6,7,8-Tetrahydromethanopterin	Vitamins and Cofactors	NA	NA	NA	NA	compound	False	1
R03388	5,6,7,8-tetrahydromethanopterin 5,6-oxidoreductase	NA	NA	NA	map00790	Folate biosynthesis	reaction	False	1
C05927	7,8-Dihydromethanopterin	NA	NA	NA	NA	NA	compound	False	1
C01215	2-(Acetamidomethylene)succinate	NA	NA	NA	NA	NA	compound	False	1
R03386	3-hydroxy-2-methylpyridine-5-carboxylate,NADPH:oxygen oxidoreductase (ring-opening)	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C01270	3-Hydroxy-2-methylpyridine-5-carboxylate	NA	NA	NA	NA	NA	compound	False	1
R02034	6-phospho-D-gluconate:NADP+ 2-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C01218	6-Phospho-2-dehydro-D-gluconate	NA	NA	NA	NA	NA	compound	False	1
C03598	CDP-3,6-dideoxy-D-glucose	NA	NA	NA	NA	NA	compound	False	1
R04265	CDP-alpha-D-paratose:NADP+ 4-oxidoreductase	NA	NA	NA	map00520	Amino sugar and nucleotide sugar metabolism	reaction	False	1
C21131	Protodeoxyviolaceinic acid	NA	NA	NA	NA	NA	compound	False	1
R11132	protodeoxyviolaceinate,NADPH:O2 oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C21132	Deoxyviolaceinic acid	NA	NA	NA	NA	NA	compound	False	1
C03206	5a,11a-Dehydrotetracycline	NA	NA	NA	NA	NA	compound	False	1
R09198	5a,11a-dehydrotetracycline,NADPH:oxygen oxidoreductase (5-hydroxylating)	NA	M00780	Tetracycline/oxytetracycline biosynthesis, pretetramide => tetracycline/oxytetracycline	map01130	Biosynthesis of antibiotics	reaction	False	1
C18296	5a,11a-Dehydrooxytetracycline	NA	NA	NA	NA	NA	compound	False	1
R11134	protodeoxyviolaceinate,NADPH:O2 oxidoreductase	NA	M00808	Violacein biosynthesis, tryptophan => violacein	map01130	Biosynthesis of antibiotics	reaction	False	1
C21134	Protoviolaceinic acid	NA	NA	NA	NA	NA	compound	False	1
R11135	protoviolaceinate,NADPH:O2 oxidoreductase	NA	M00808	Violacein biosynthesis, tryptophan => violacein	map01130	Biosynthesis of antibiotics	reaction	False	1
C21135	Violaceinic acid	NA	NA	NA	NA	NA	compound	False	1
R07048	Arachidonate + Oxygen + NADPH + H+ <=> 14,15-EET + NADP+ + H2O	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C14771	14,15-EET	NA	NA	NA	NA	NA	compound	False	1
C17333	3beta-Hydroxy-5-cholestenoate	NA	NA	NA	NA	NA	compound	False	1
R08727	3beta-hydroxy-5-cholestenoate,NADPH:oxygen oxidoreductase (7alpha-hydroxylating)	NA	NA	NA	map00120	Primary bile acid biosynthesis	reaction	False	1
C17335	3beta,7alpha-Dihydroxy-5-cholestenoate	NA	NA	NA	NA	NA	compound	False	1
R03608	o-Cresol,NADPH:oxogen oxidoreductase (2-hydroxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00618	3-Dehydro-L-gulonate	NA	NA	NA	NA	NA	compound	False	1
R02639	3-Dehydro-L-gulonate:NADP+ 2-oxidoreductase	NA	NA	NA	map00040	Pentose and glucuronate interconversions	reaction	False	1
