NZ_CP009528.1_3012	UniRef100_A0A0F8MWL8~K01838	47.7	214	111	1	1	214	1	213	7.8e-53	211.8
NZ_CP009528.1_3013	UniRef100_A0A1D2WZA8~K03531	100.0	392	0	0	1	392	1	392	2.6e-216	755.7
NZ_CP009528.1_3014	UniRef100_Q0BU39~K00796	26.9	350	225	8	146	491	115	437	2.9e-23	114.8
NZ_CP009528.1_3016	UniRef100_A0A1D2WZH3~K02588	100.0	124	0	0	1	124	1	124	3.3e-64	248.8
NZ_CP009528.1_3018	UniRef100_A0A0E3LP23~K15987	100.0	813	0	0	1	813	1	813	0.0e+00	1535.0
NZ_CP009528.1_3020	UniRef100_A4FCN0~K08369	31.1	132	86	2	15	146	50	176	1.6e-05	55.5
NZ_CP009528.1_3021	UniRef100_A0A1D2WJB6~K07575	100.0	145	0	0	1	145	17	161	4.8e-75	285.0
NZ_CP009528.1_3022	UniRef100_A0A1D2WJA4~K09152	100.0	126	0	0	1	126	1	126	4.1e-62	241.9
NZ_CP009528.1_3023	UniRef100_A0A1D2WJG1~K06874	100.0	213	0	0	1	213	1	213	2.8e-116	422.5
NZ_CP009528.1_3024	UniRef100_A0A1D2WJP1~K01881	100.0	480	0	0	1	480	1	480	1.5e-287	992.6
NZ_CP009528.1_3027	UniRef100_A0A1D2WWK6~K16305	100.0	307	0	0	1	307	1	307	3.0e-175	619.0
NZ_CP009528.1_3028	UniRef100_A0A1D2WWK0~K00873	100.0	477	0	0	40	516	1	477	8.6e-252	874.0
NZ_CP009528.1_3031	UniRef100_A0A1D2WWI9~K17830	100.0	396	0	0	1	396	1	396	6.9e-225	784.3
NZ_CP009528.1_3032	UniRef100_P54800~K02588	100.0	273	0	0	1	273	1	273	1.3e-153	547.0
NZ_CP009528.1_3033	UniRef100_P54808~K02589	100.0	105	0	0	1	105	1	105	1.3e-53	213.4
NZ_CP009528.1_3034	UniRef100_A0A1D2WWH6~K02590	100.0	125	0	0	1	125	1	125	2.3e-65	252.7
NZ_CP009528.1_3035	UniRef100_A0A1D2WWH2~K02586	100.0	532	0	0	1	532	1	532	0.0e+00	1103.2
NZ_CP009528.1_3036	UniRef100_A0A1D2WWS4~K02591	100.0	456	0	0	1	456	1	456	7.1e-266	920.6
NZ_CP009528.1_3037	UniRef100_A0A1D2WWI6~K02587	100.0	518	0	0	1	518	1	518	2.6e-296	1021.9
NZ_CP009528.1_3038	UniRef100_A0A1D2WWL6~K02592	100.0	477	0	0	1	477	1	477	4.6e-276	954.5
NZ_CP009528.1_3042	UniRef100_B8GEX0~K07038	36.0	114	61	5	14	117	3	114	3.8e-07	60.1
NZ_CP009528.1_3043	UniRef100_A0A0B5E7S1~K03183	31.1	106	72	1	144	248	63	168	2.3e-07	61.2
NZ_CP009528.1_3044	UniRef100_A0A1D2WGE5~K04751	100.0	114	0	0	1	114	1	114	3.0e-56	222.2
NZ_CP009528.1_3045	UniRef100_A0A1D2WGA5~K03320	100.0	397	0	0	1	397	1	397	5.1e-220	768.1
NZ_CP009528.1_3046	UniRef100_A0A0E3QY45~K03320	100.0	405	0	0	1	405	10	414	1.5e-227	793.1
NZ_CP009528.1_3047	UniRef100_A0A1D2WG96~K03284	100.0	311	0	0	1	311	1	311	5.3e-164	581.6
NZ_CP009528.1_3048	UniRef100_G7V8N7~K03892	39.5	76	46	0	1	76	113	188	2.9e-10	68.9
NZ_CP009528.1_3051	UniRef100_A0A1D2WGP4~K07089	100.0	323	0	0	1	323	1	323	3.7e-168	595.5
NZ_CP009528.1_3052	UniRef100_A0A0G3CGQ5~K14086	100.0	638	0	0	1	638	1	638	0.0e+00	1192.9
NZ_CP009528.1_3053	UniRef100_A0A1D2WG94~K14087	100.0	287	0	0	1	287	1	287	4.9e-148	528.5
NZ_CP009528.1_3054	UniRef100_A0A1D2WGC4~K14088	100.0	156	0	0	1	156	1	156	5.9e-87	324.7
NZ_CP009528.1_3055	UniRef100_A0A0E3LKT9~K14089	85.8	113	16	0	5	117	1	113	1.3e-51	206.8
NZ_CP009528.1_3056	UniRef100_A0A0E3QHG7~K14090	96.4	358	13	0	1	358	1	358	3.3e-202	708.8
NZ_CP009528.1_3057	UniRef100_A0A0E3QJA7~K14091	91.0	122	11	0	2	123	1	122	2.3e-46	189.5
NZ_CP009528.1_3059	UniRef100_A0A1D2WGD3~K05592	100.0	579	0	0	1	579	1	579	2.8e-291	1005.4
NZ_CP009528.1_3060	UniRef100_A0A1D2WG93~K07090	100.0	120	0	0	1	120	1	120	1.3e-57	226.9
NZ_CP009528.1_3061	UniRef100_A0A0G3CD55~K15256	100.0	236	0	0	1	236	1	236	2.5e-137	492.7
NZ_CP009528.1_3062	UniRef100_A0A0B4S5D0~K01473	27.5	335	212	9	3	309	6	337	1.4e-25	122.9
NZ_CP009528.1_3063	UniRef100_Q8PYV0~K01090	78.1	233	51	0	1	233	1	233	2.8e-109	399.4
NZ_CP009528.1_3065	UniRef100_A0A1D2WQT3~K07095	100.0	166	0	0	1	166	1	166	7.9e-90	334.3
NZ_CP009528.1_3066	UniRef100_A0A1D2WQP7~K06920	100.0	231	0	0	1	231	1	231	7.8e-128	461.1
NZ_CP009528.1_3068	UniRef100_A0A1D2WQS1~K09139	100.0	186	0	0	1	186	1	186	7.7e-102	374.4
NZ_CP009528.1_3069	UniRef100_A0A0N1T0Y7~K10026	36.5	137	68	3	13	144	3	125	6.0e-12	76.3
NZ_CP009528.1_3070	UniRef100_A0A1D2WTG7~K01737	100.0	117	0	0	1	117	1	117	2.5e-66	255.8
NZ_CP009528.1_3071	UniRef100_A0A1D2WTQ3~K02585	100.0	321	0	0	1	321	1	321	3.8e-181	638.6
NZ_CP009528.1_3074	UniRef100_A0A1D2WTI0~K07123	100.0	326	0	0	1	326	1	326	8.0e-187	657.5
NZ_CP009528.1_3077	UniRef100_A3CTD4~K06984	41.6	137	71	2	2	129	45	181	1.9e-17	93.6
NZ_CP009528.1_3083	UniRef100_K4GIN9~K12310	26.5	287	175	9	171	434	78	351	1.4e-16	93.2
NZ_CP009528.1_3085	UniRef100_A0A1D2WTF6~K09729	100.0	211	0	0	1	211	1	211	4.9e-121	438.3
NZ_CP009528.1_3086	UniRef100_A0A1D2WTP0~K09729	100.0	206	0	0	1	206	1	206	3.7e-113	412.1
NZ_CP009528.1_3087	UniRef100_Q07RZ4~K10960	29.1	313	197	9	7	300	8	314	6.6e-23	113.2
NZ_CP009528.1_3088	UniRef100_F3LQF2~K10960	29.1	306	196	7	2	291	6	306	2.1e-26	124.8
NZ_CP009528.1_3089	UniRef100_F3LQF2~K10960	28.8	309	199	7	2	294	6	309	8.1e-26	122.9
NZ_CP009528.1_3090	UniRef100_B3QRE5~K10960	29.6	328	199	11	1	313	2	312	2.9e-26	124.4
NZ_CP009528.1_3091	UniRef100_A0A072X623~K05540	24.2	265	160	9	8	254	1	242	1.9e-06	58.5
NZ_CP009528.1_3092	UniRef100_A0A1D2WZL6~K05966	100.0	349	0	0	1	349	1	349	1.4e-200	703.4
NZ_CP009528.1_3093	UniRef100_A0A1D2WZJ0~K09154	100.0	215	0	0	1	215	1	215	6.6e-121	438.0
NZ_CP009528.1_3094	UniRef100_A0A1D2WZI4~K18853	100.0	239	0	0	1	239	1	239	2.1e-136	489.6
NZ_CP009528.1_3095	UniRef100_A0A0E3QQI5~K02032	94.4	232	13	0	1	232	1	232	4.6e-120	435.3
NZ_CP009528.1_3096	UniRef100_A0A0E3QPI0~K02031	92.1	304	24	0	50	353	44	347	4.8e-161	572.0
NZ_CP009528.1_3097	UniRef100_A0A1D2WZP5~K02034	100.0	319	0	0	1	319	1	319	2.2e-165	586.3
NZ_CP009528.1_3098	UniRef100_A0A1D2WZG6~K02033	100.0	319	0	0	1	319	1	319	7.6e-174	614.4
NZ_CP009528.1_3099	UniRef100_A0A0E3R3P3~K02035	100.0	595	0	0	1	595	1	595	0.0e+00	1218.8
NZ_CP009528.1_3100	UniRef100_B3EEG7~K07053	32.6	92	40	4	23	105	10	88	5.4e-05	53.5
NZ_CP009528.1_3104	UniRef100_A0A1D2WZV3~K00135	100.0	454	0	0	1	454	1	454	1.3e-259	899.8
NZ_CP009528.1_3106	UniRef100_A0A0E3Q570~K07448	83.8	216	21	1	1	202	1	216	5.5e-69	265.4
NZ_CP009528.1_3109	UniRef100_A0A1D2WZY6~K06915	100.0	775	0	0	1	775	1	775	0.0e+00	1364.0
NZ_CP009528.1_3110	UniRef100_P96797~K08264	95.1	409	20	0	1	409	1	409	6.2e-237	824.3
NZ_CP009528.1_3111	UniRef100_P96796~K08265	95.0	259	13	0	1	259	5	263	2.5e-135	486.1
NZ_CP009528.1_3112	UniRef100_A0A0H4KIP8~K00362	39.1	207	124	2	16	221	550	755	1.1e-41	174.9
NZ_CP009528.1_3113	UniRef100_N0BDF7~K19824	49.2	120	61	0	3	122	19	138	2.9e-23	112.8
NZ_CP009528.1_3114	UniRef100_Q46C51~K02533	95.4	240	11	0	1	240	4	243	2.1e-126	456.4
NZ_CP009528.1_3115	UniRef100_A0A1D2WYG9~K10726	100.0	700	0	0	1	700	1	700	0.0e+00	1359.0
NZ_CP009528.1_3116	UniRef100_A0A1D2WY65~K09148	100.0	96	0	0	1	96	1	96	1.5e-48	196.4
NZ_CP009528.1_3120	UniRef100_A0A0G3CGY1~K03524	100.0	326	0	0	1	326	1	326	1.6e-182	643.3
NZ_CP009528.1_3121	UniRef100_A0A1D2WYB5~K01959	100.0	493	0	0	1	493	1	493	7.9e-279	963.8
NZ_CP009528.1_3122	UniRef100_A0A1D2WY63~K01960	100.0	537	0	0	1	537	1	537	1.8e-306	1055.8
NZ_CP009528.1_3124	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_3127	UniRef100_A0A1D2WN92~K04801	100.0	334	0	0	1	334	1	334	8.4e-184	647.5
NZ_CP009528.1_3128	UniRef100_Q10VF8~K18979	26.4	231	109	8	14	211	7	209	3.1e-09	67.4
NZ_CP009528.1_3130	UniRef100_A0A1D2WN55~K01975	99.4	181	1	0	12	192	1	181	8.2e-99	364.4
NZ_CP009528.1_3135	UniRef100_A0A1D2WZ55~K06965	100.0	350	0	0	1	350	1	350	9.4e-194	680.6
NZ_CP009528.1_3138	UniRef100_B0JSD5~K12132	50.4	226	104	5	47	266	303	526	1.9e-56	224.2
NZ_CP009528.1_3139	UniRef100_A0A1D2WYZ3~K02683	100.0	414	0	0	1	414	1	414	1.5e-246	856.3
NZ_CP009528.1_3140	UniRef100_A0A1D2WZ56~K09723	100.0	234	0	0	1	234	1	234	4.3e-126	455.3
NZ_CP009528.1_3141	UniRef100_A0A1D2WZ18~K02929	100.0	92	0	0	1	92	1	92	5.4e-48	194.5
NZ_CP009528.1_3142	UniRef100_P61931~K02978	100.0	62	0	0	1	62	1	62	3.8e-29	131.3
NZ_CP009528.1_3143	UniRef100_A0A1D2WZ19~K03237	100.0	268	0	0	1	268	1	268	2.2e-150	536.2
NZ_CP009528.1_3144	UniRef100_A0A1D2WZ37~K07159	99.6	256	1	0	1	256	1	256	2.4e-138	496.1
NZ_CP009528.1_3145	UniRef100_A9GRW6~K03657	34.9	435	241	12	1	402	1	426	8.3e-57	226.1
NZ_CP009528.1_3146	UniRef100_A0A0E3QYB1~K00125	100.0	401	0	0	1	401	1	401	2.9e-231	805.4
NZ_CP009528.1_3147	UniRef100_A0A0E3QYI2~K00123	100.0	703	0	0	22	724	1	703	0.0e+00	1446.8
NZ_CP009528.1_3148	UniRef100_A0A1D2WZ53~K00201	100.0	454	0	0	1	454	1	454	1.2e-265	919.8
NZ_CP009528.1_3151	UniRef100_A0A0E3LP48~K02020	100.0	285	0	0	1	285	1	285	1.1e-136	490.7
NZ_CP009528.1_3152	UniRef100_A0A0E3QW78~K02018	100.0	225	0	0	1	225	1	225	9.6e-115	417.5
NZ_CP009528.1_3153	UniRef100_A0A0E3QYG5~K02017	99.7	383	1	0	3	385	1	383	5.3e-214	748.0
NZ_CP009528.1_3155	UniRef100_A0A1D2WFX9~K19793	100.0	398	0	0	1	398	1	398	5.3e-233	811.2
NZ_CP009528.1_3161	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_3162	UniRef100_A0A1D2WS99~K00759	100.0	190	0	0	1	190	1	190	2.5e-100	369.4
NZ_CP009528.1_3163	UniRef100_A0A1D2WSI9~K07561	100.0	335	0	0	1	335	1	335	6.1e-190	667.9
NZ_CP009528.1_3164	UniRef100_A0A1D2WSC0~K07579	100.0	197	0	0	1	197	1	197	3.2e-106	389.0
NZ_CP009528.1_3165	UniRef100_A0A1D2WSC4~K07573	100.0	317	0	0	1	317	1	317	6.7e-130	468.4
NZ_CP009528.1_3166	UniRef100_A0A1D2WSA4~K03056	100.0	92	0	0	1	92	1	92	3.6e-44	181.8
NZ_CP009528.1_3167	UniRef100_A0A1D2WSB0~K06868	100.0	386	0	0	1	386	1	386	8.4e-228	793.9
NZ_CP009528.1_3169	UniRef100_A0A1D2WP89~K01586	100.0	420	0	0	1	420	1	420	4.0e-247	858.2
NZ_CP009528.1_3171	UniRef100_A0A1D2WII1~K02347	100.0	584	0	0	1	584	1	584	0.0e+00	1130.2
NZ_CP009528.1_3172	UniRef100_A0A0E3LP52~K10747	100.0	417	0	0	1	417	1	417	3.8e-234	815.1
NZ_CP009528.1_3173	UniRef100_A0A0E3SIS6~K10747	93.5	31	2	0	1	31	1	31	1.6e-07	58.5
NZ_CP009528.1_3175	UniRef100_A0A1D2WIJ1~K02614	100.0	136	0	0	1	136	1	136	2.6e-67	259.2
NZ_CP009528.1_3178	UniRef100_A0A1D2WRN7~K10716	100.0	242	0	0	1	242	1	242	2.1e-123	446.4
NZ_CP009528.1_3180	UniRef100_A0A0E3P5Q4~K01069	37.3	110	56	3	37	144	358	456	2.1e-12	77.0
NZ_CP009528.1_3182	UniRef100_A0A1D2WRX6~K03455	100.0	671	0	0	1	671	1	671	0.0e+00	1257.3
NZ_CP009528.1_3183	UniRef100_A0A1D2WRP3~K06287	100.0	197	0	0	1	197	1	197	2.3e-104	382.9
NZ_CP009528.1_3184	UniRef100_A0A1D2WGW2~K01883	100.0	473	0	0	1	473	1	473	3.0e-275	951.8
NZ_CP009528.1_3186	UniRef100_K0IM02~K06870	37.8	196	116	1	116	305	110	305	9.6e-25	119.0
NZ_CP009528.1_3188	UniRef100_A0A1D2WH61~K06953	100.0	285	0	0	1	285	1	285	1.4e-166	590.1
NZ_CP009528.1_3189	UniRef100_C6E592~K02030	42.1	285	150	3	3	287	471	740	2.0e-60	239.2
NZ_CP009528.1_3190	UniRef100_A0A1D2WGR4~K04567	100.0	515	0	0	1	515	1	515	4.2e-299	1031.2
NZ_CP009528.1_3192	UniRef100_Q7M9K6~K02030	47.0	66	35	0	26	91	1022	1087	2.0e-09	66.6
NZ_CP009528.1_3195	UniRef100_A0A1D2WGR3~K07739	100.0	547	0	0	1	547	1	547	0.0e+00	1116.7
NZ_CP009528.1_3198	UniRef100_A0A1D2WYQ6~K07463	100.0	466	0	0	1	466	1	466	5.5e-266	921.0
NZ_CP009528.1_3199	UniRef100_D7E9U3~K09720	39.8	244	146	1	5	248	82	324	2.1e-49	200.7
NZ_CP009528.1_3200	UniRef100_A0A1D2WYQ8~K06859	100.0	246	0	0	1	246	1	246	9.1e-143	510.8
NZ_CP009528.1_3201	UniRef100_A0A1D2WYK4~K07502	100.0	249	0	0	1	249	1	249	2.7e-142	509.2
NZ_CP009528.1_3202	UniRef100_A0A1D2WYQ1~K00024	100.0	307	0	0	1	307	1	307	2.3e-164	582.8
NZ_CP009528.1_3204	UniRef100_F4PLV2~K10761	28.3	244	124	10	17	224	112	340	3.7e-11	73.6
NZ_CP009528.1_3205	UniRef100_A0A1D2WYJ9~K01866	100.0	317	0	0	1	317	1	317	1.7e-178	629.8
NZ_CP009528.1_3207	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	68	187	1	120	6.4e-56	221.9
NZ_CP009528.1_3209	UniRef100_V5TSR1~K04085	31.9	69	47	0	6	74	4	72	4.6e-05	51.6
NZ_CP009528.1_3210	UniRef100_D9SJL4~K04085	36.9	160	74	4	3	139	674	829	1.4e-18	97.4
NZ_CP009528.1_3211	UniRef100_A0A1D2WY84~K04487	100.0	373	0	0	1	373	1	373	2.1e-207	726.1
NZ_CP009528.1_3212	UniRef100_A0A0E3X153~K04488	75.1	209	52	0	1	209	1	209	5.3e-91	338.6
NZ_CP009528.1_3217	UniRef100_E8SJR5~K18979	24.9	233	139	10	29	236	22	243	6.1e-04	49.7
NZ_CP009528.1_3218	UniRef100_A0B5W0~K00197	49.2	59	29	1	206	263	6	64	5.4e-08	63.2
NZ_CP009528.1_3219	UniRef100_F6B905~K00627	33.3	93	61	1	1	92	427	519	8.4e-09	64.7
NZ_CP009528.1_3220	UniRef100_D5E6L1~K03892	63.2	247	89	1	2	248	99	343	1.8e-82	310.5
NZ_CP009528.1_3221	UniRef100_A0A0E3QYP1~K00577	100.0	73	0	0	1	73	1	73	8.5e-36	153.7
NZ_CP009528.1_3223	UniRef100_A0A0E3QWD2~K00577	100.0	127	0	0	1	127	1	127	1.4e-65	253.4
NZ_CP009528.1_3227	UniRef100_G7V8N7~K03892	38.4	73	45	0	1	73	113	185	2.1e-08	62.8
NZ_CP009528.1_3228	UniRef100_A0A1D2WY12~K07089	100.0	323	0	0	1	323	1	323	2.0e-169	599.7
NZ_CP009528.1_3229	UniRef100_A0A0E3QQ25~K03892	96.0	99	4	0	1	99	1	99	2.9e-47	192.2
NZ_CP009528.1_3230	UniRef100_B7IH74~K03892	46.4	69	37	0	31	99	5	73	5.2e-11	72.0
NZ_CP009528.1_3231	UniRef100_A4SEZ6~K06149	32.3	124	77	2	2	125	26	142	3.5e-08	62.8
NZ_CP009528.1_3232	UniRef100_A0A1D2WY33~K03325	100.0	328	0	0	1	328	26	353	3.2e-175	619.0
NZ_CP009528.1_3233	UniRef100_D5GY76~K00574	32.7	113	71	3	38	148	162	271	3.7e-08	63.5
NZ_CP009528.1_3235	UniRef100_A0A0E3LP64~K03789	100.0	189	0	0	1	189	1	189	9.2e-103	377.5
NZ_CP009528.1_3243	UniRef100_A0A1D2WK99~K01478	100.0	325	0	0	1	325	1	325	1.9e-188	662.9
NZ_CP009528.1_3244	UniRef100_A0A0E3SD12~K03179	85.2	297	44	0	1	297	1	297	1.1e-145	520.8
NZ_CP009528.1_3245	UniRef100_A0A0E3P268~K02030	78.8	33	7	0	1	33	1	33	6.6e-04	48.5
NZ_CP009528.1_3246	UniRef100_Q891Z4~K00560	39.6	169	100	2	3	170	30	197	6.0e-24	115.5
NZ_CP009528.1_3248	UniRef100_A0A1D2WXX4~K14080	100.0	341	0	0	1	341	1	341	1.2e-193	680.2
NZ_CP009528.1_3249	UniRef100_A0A143B3R5~K07636	25.4	350	223	11	233	556	253	590	5.3e-13	80.9
NZ_CP009528.1_3251	UniRef100_A0A1D2WJB7~K03823	100.0	179	0	0	1	179	1	179	1.4e-100	370.2
NZ_CP009528.1_3252	UniRef100_D3DFM5~K07218	33.6	125	71	3	41	159	16	134	4.4e-06	58.5
NZ_CP009528.1_3253	UniRef100_J3ZPX4~K00001	47.3	55	29	0	6	60	277	331	4.8e-06	54.7
NZ_CP009528.1_3257	UniRef100_A0A1D2WWZ6~K14475	100.0	140	0	0	1	140	1	140	4.2e-76	288.5
NZ_CP009528.1_3260	UniRef100_X4ZYY5~K04652	28.2	174	119	4	3	173	32	202	1.7e-10	71.2
NZ_CP009528.1_3261	UniRef100_Q97LV1~K02003	28.1	224	144	6	81	294	4	220	8.1e-09	66.2
NZ_CP009528.1_3264	UniRef100_Q8PVP5~K03724	85.1	47	7	0	2	48	918	964	1.3e-13	79.3
NZ_CP009528.1_3265	UniRef100_A0A0E3ND96~K03724	80.0	50	10	0	38	87	858	907	6.1e-13	78.2
NZ_CP009528.1_3266	UniRef100_A0A1D2WX21~K03724	100.0	955	0	0	1	955	1	955	0.0e+00	1853.6
NZ_CP009528.1_3271	UniRef100_F0LHN5~K07075	50.0	98	49	0	3	100	99	196	4.2e-24	115.5
NZ_CP009528.1_3272	UniRef100_A0A0G3CE25~K07075	100.0	98	0	0	1	98	8	105	1.3e-44	183.3
NZ_CP009528.1_3275	UniRef100_Q8TMI0~K07495	91.0	233	21	0	12	244	149	381	3.0e-114	416.0
NZ_CP009528.1_3276	UniRef100_Q8TMI0~K07495	90.3	144	14	0	55	198	1	144	8.8e-67	258.1
NZ_CP009528.1_3279	UniRef100_A0A1D2X0K1~K00441	100.0	291	0	0	1	291	1	291	1.8e-169	599.7
NZ_CP009528.1_3280	UniRef100_A0A1D2X0N9~K00443	100.0	275	0	0	1	275	1	275	4.9e-145	518.5
NZ_CP009528.1_3282	UniRef100_A0A0E3QJW9~K00442	98.1	159	3	0	1	159	1	159	1.6e-87	326.6
NZ_CP009528.1_3283	UniRef100_A0A1D2X0I6~K00440	100.0	456	0	0	1	456	1	456	5.4e-274	947.6
NZ_CP009528.1_3284	UniRef100_A0A1D2X0I3~K02966	100.0	149	0	0	1	149	1	149	8.7e-80	300.8
NZ_CP009528.1_3285	UniRef100_A0A1D2X0J2~K06875	100.0	122	0	0	1	122	1	122	1.7e-52	209.9
NZ_CP009528.1_3286	UniRef100_A0A1D2X0M2~K07585	100.0	205	0	0	1	205	1	205	1.3e-110	403.7
NZ_CP009528.1_3287	UniRef100_A0A1D2X0N0~K02910	100.0	89	0	0	1	89	1	89	7.9e-44	180.6
NZ_CP009528.1_3288	UniRef100_A0A1D2X0J5~K03264	100.0	219	0	0	1	219	1	219	1.1e-96	357.5
NZ_CP009528.1_3289	UniRef100_A0A1D2X0J6~K02944	100.0	58	0	0	1	58	1	58	2.0e-24	115.5
NZ_CP009528.1_3290	UniRef100_A0A1D2X0M7~K04797	100.0	144	0	0	1	144	1	144	7.4e-68	261.2
NZ_CP009528.1_3291	UniRef100_A0A0E3QWV5~K03110	99.8	417	1	0	1	417	9	425	6.1e-216	754.6
NZ_CP009528.1_3293	UniRef100_B2VBX2~K02169	36.5	85	53	1	25	109	17	100	6.1e-06	55.1
NZ_CP009528.1_3294	UniRef100_D6ZKQ6~K03183	27.9	226	146	5	17	236	2	216	1.5e-18	98.2
NZ_CP009528.1_3295	UniRef100_A0A1D2X0J8~K02013	100.0	265	0	0	1	265	1	265	2.2e-142	509.6
NZ_CP009528.1_3296	UniRef100_A0A0E3QYT5~K02015	100.0	347	0	0	1	347	1	347	1.4e-181	640.2
NZ_CP009528.1_3297	UniRef100_A0A0E3QWW0~K02016	100.0	384	0	0	1	384	1	384	7.1e-227	790.8
NZ_CP009528.1_3298	UniRef100_B0UIT1~K03892	39.0	100	60	1	50	148	156	255	4.9e-11	73.2
NZ_CP009528.1_3299	UniRef100_A0A1D2WY42~K02033	99.7	309	1	0	14	322	1	309	1.5e-166	590.1
NZ_CP009528.1_3300	UniRef100_A0A0E3LP76~K02034	100.0	290	0	0	1	290	1	290	2.1e-154	549.7
NZ_CP009528.1_3301	UniRef100_A0A0E3LKM6~K02031	91.1	270	24	0	1	270	1	270	1.2e-132	477.2
NZ_CP009528.1_3302	UniRef100_A0A0E3QJV6~K02032	93.1	321	22	0	1	321	1	321	9.7e-169	597.4
NZ_CP009528.1_3303	UniRef100_A0A1D2WY87~K02035	100.0	538	0	0	1	538	1	538	0.0e+00	1077.0
NZ_CP009528.1_3304	UniRef100_A0A0H5CBY3~K00568	29.3	157	105	4	30	184	44	196	5.7e-07	59.7
NZ_CP009528.1_3307	UniRef100_B9K9G2~K03973	68.3	60	18	1	1	60	3	61	5.6e-17	90.9
NZ_CP009528.1_3308	UniRef100_A0A1D2WT23~K00640	100.0	213	0	0	1	213	12	224	6.5e-121	438.0
NZ_CP009528.1_3311	UniRef100_A0A0E3QWJ3~K03386	100.0	229	0	0	1	229	1	229	6.3e-130	468.0
NZ_CP009528.1_3312	UniRef100_A0A1D2WSZ8~K00286	100.0	272	0	0	1	272	1	272	4.2e-141	505.4
NZ_CP009528.1_3313	UniRef100_A0A0E3QYP2~K00931	100.0	406	0	0	1	406	1	406	1.2e-227	793.5
NZ_CP009528.1_3314	UniRef100_A0A1D2WT03~K00147	100.0	447	0	0	1	447	1	447	4.1e-250	868.2
NZ_CP009528.1_3315	UniRef100_A0A1D2WIM0~K09727	100.0	134	0	0	1	134	1	134	3.0e-71	272.3
NZ_CP009528.1_3316	UniRef100_Q6LXK2~K14654	38.2	123	75	1	8	129	4	126	5.4e-15	85.5
NZ_CP009528.1_3317	UniRef100_A0A1D2WIM6~K09131	100.0	109	0	0	1	109	1	109	8.7e-53	210.7
NZ_CP009528.1_3318	UniRef100_Q18H14~K01487	41.1	358	185	5	10	367	6	337	8.5e-60	235.7
NZ_CP009528.1_3319	UniRef100_A0A090ILV6~K06149	37.2	145	78	3	8	145	5	143	3.2e-13	79.7
NZ_CP009528.1_3320	UniRef100_L0HNF5~K00088	35.8	109	69	1	8	115	94	202	3.5e-13	80.5
NZ_CP009528.1_3321	UniRef100_A0A1D2WVI7~K14654	100.0	228	0	0	1	228	1	228	2.6e-120	436.0
NZ_CP009528.1_3322	UniRef100_A0A1D2WVL3~K06940	99.6	237	1	0	9	245	1	237	5.5e-140	501.5
NZ_CP009528.1_3324	UniRef100_A0A1D2WYE6~K06199	100.0	122	0	0	1	122	1	122	1.1e-59	233.8
NZ_CP009528.1_3325	UniRef100_A0A1D2WYC3~K06199	100.0	126	0	0	1	126	1	126	1.5e-64	250.0
NZ_CP009528.1_3327	UniRef100_A0A1D2WY98~K03750	100.0	397	0	0	1	397	1	397	9.3e-222	773.9
NZ_CP009528.1_3328	UniRef100_A0A1D2WYD9~K03636	100.0	97	0	0	1	97	1	97	4.8e-47	191.4
NZ_CP009528.1_3330	UniRef100_A0A0G3CDW2~K07451	100.0	260	0	0	1	260	1	260	2.3e-152	542.7
NZ_CP009528.1_3331	UniRef100_A0A1D2WY99~K01537	100.0	902	0	0	1	902	1	902	0.0e+00	1694.5
NZ_CP009528.1_3332	UniRef100_I4HK37~K02293	24.7	469	303	19	1	433	1	455	5.0e-11	73.9
NZ_CP009528.1_3335	UniRef100_A0A1D2WFB7~K00135	100.0	476	0	0	1	476	4	479	4.6e-276	954.5
NZ_CP009528.1_3336	UniRef100_A0A0B4S532~K15973	32.8	122	82	0	15	136	20	141	7.0e-08	62.0
NZ_CP009528.1_3337	UniRef100_Q20YZ8~K08223	31.1	119	79	3	264	380	67	184	8.4e-05	53.1
NZ_CP009528.1_3339	UniRef100_A0A1D2WFL7~K07027	100.0	574	0	0	1	574	1	574	0.0e+00	1106.3
NZ_CP009528.1_3340	UniRef100_F7XQC6~K03892	50.4	117	58	0	1	117	4	120	5.2e-27	125.2
NZ_CP009528.1_3342	UniRef100_A0A1D2WF83~K07722	100.0	135	0	0	1	135	6	140	1.9e-70	269.6
NZ_CP009528.1_3343	UniRef100_A0A0E3P7N5~K01912	33.8	328	202	7	7	329	4	321	4.4e-42	177.2
NZ_CP009528.1_3344	UniRef100_A0A1D2WFJ7~K02013	100.0	259	0	0	1	259	1	259	1.3e-139	500.4
NZ_CP009528.1_3345	UniRef100_A0A1D2WF76~K02015	100.0	339	0	0	1	339	1	339	7.5e-180	634.4
NZ_CP009528.1_3346	UniRef100_D9PYQ1~K04069	31.3	300	193	7	1	290	15	311	8.8e-35	153.3
NZ_CP009528.1_3347	UniRef100_Q83WF7~K20082	32.3	96	65	0	41	136	73	168	1.0e-06	58.5
NZ_CP009528.1_3348	UniRef100_A0A1D2WF77~K02016	100.0	365	0	0	1	365	1	365	1.2e-212	743.4
