NC_020913.1_1096	UniRef100_M9SEQ4~K16181	100.0	384	0	0	1	384	1	384	1.3e-223	780.0
NC_020913.1_1097	UniRef100_D5X8D8~K01889	45.5	277	148	3	1	275	1	276	3.3e-61	240.0
NC_020913.1_1098	UniRef100_M9SK69~K16176	100.0	219	0	0	1	219	241	459	5.1e-121	438.3
NC_020913.1_1099	UniRef100_M9SK69~K16176	100.0	201	0	0	1	201	1	201	6.1e-113	411.4
NC_020913.1_1100	UniRef100_M9SIE1~K16176	100.0	244	0	0	1	244	218	461	2.7e-139	499.2
NC_020913.1_1101	UniRef100_M9SIE1~K16176	100.0	201	0	0	1	201	1	201	1.0e-112	410.6
NC_020913.1_1102	UniRef100_I4ADD2~K14084	39.8	211	122	2	5	210	2	212	1.4e-38	164.5
NC_020913.1_1106	UniRef100_M9SIF0~K14084	100.0	216	0	0	1	216	1	216	4.9e-116	421.8
NC_020913.1_1107	UniRef100_M9SDS7~K14083	99.4	164	1	0	1	164	341	504	3.4e-85	318.9
NC_020913.1_1108	UniRef100_M9SDS7~K14083	100.0	335	0	0	1	335	1	335	9.3e-199	697.2
NC_020913.1_1109	UniRef100_M9SER6~K16178	100.0	102	0	0	1	102	368	469	8.4e-50	200.7
NC_020913.1_1110	UniRef100_M9SER6~K16178	100.0	356	0	0	1	356	1	356	1.0e-203	713.8
NC_020913.1_1111	UniRef100_M9SC63~K16179	100.0	213	0	0	1	213	1	213	1.3e-113	413.7
NC_020913.1_1112	UniRef100_E3H4Z1~K11733	25.4	497	293	21	8	470	19	471	1.4e-09	69.3
NC_020913.1_1113	UniRef100_Q896J2~K01255	46.9	446	228	3	33	469	18	463	1.8e-110	404.4
NC_020913.1_1114	UniRef100_R7Q1T0~K03183	100.0	251	0	0	1	251	1	251	1.2e-145	520.4
NC_020913.1_1115	UniRef100_R7Q021~K02548	100.0	301	0	0	1	301	1	301	8.7e-172	607.4
NC_020913.1_1116	UniRef100_D7E7J0~K00441	45.5	44	24	0	187	230	516	559	1.2e-04	52.0
NC_020913.1_1117	UniRef100_R7PY89~K03453	100.0	330	0	0	1	330	1	330	8.1e-171	604.4
NC_020913.1_1119	UniRef100_M9SDU1~K00567	100.0	155	0	0	1	155	1	155	5.8e-87	324.7
NC_020913.1_1120	UniRef100_E3H2Y3~K18930	23.8	143	103	3	6	142	5	147	8.4e-05	52.4
NC_020913.1_1122	UniRef100_M9SK97~K04654	100.0	359	0	0	1	359	1	359	9.0e-216	753.8
NC_020913.1_1123	UniRef100_R7Q268~K04651	100.0	128	0	0	1	128	1	128	1.3e-68	263.5
NC_020913.1_1124	UniRef100_M9SDU7~K10773	100.0	208	0	0	13	220	1	208	7.2e-123	444.5
NC_020913.1_1125	UniRef100_M9SET3~K11754	100.0	426	0	0	1	426	1	426	2.4e-244	849.0
NC_020913.1_1126	UniRef100_M9SC85~K01953	100.0	268	0	0	1	268	1	268	4.3e-146	521.9
NC_020913.1_1127	UniRef100_M9SIH5~K07722	100.0	147	0	0	1	147	1	147	2.5e-79	299.3
NC_020913.1_1128	UniRef100_M9SDW4~K09167	100.0	162	0	0	1	162	7	168	3.3e-85	318.9
NC_020913.1_1129	UniRef100_M9SEU4~K08981	100.0	490	0	0	1	490	1	490	1.0e-278	963.4
NC_020913.1_1132	UniRef100_M9SII8~K03168	100.0	817	0	0	1	817	1	817	0.0e+00	1568.5
NC_020913.1_1133	UniRef100_M9SDX4~K19712	100.0	185	0	0	14	198	1	185	4.5e-100	368.6
NC_020913.1_1134	UniRef100_M9SEV3~K02233	100.0	287	0	0	1	287	1	287	8.7e-153	544.3
NC_020913.1_1135	UniRef100_I3ZWX2~K08260	37.3	204	107	4	20	223	7	189	1.0e-20	105.9
NC_020913.1_1136	UniRef100_M9SKC3~K02227	100.0	348	0	0	1	348	1	348	1.6e-193	679.9
NC_020913.1_1137	UniRef100_M9SIJ7~K04720	100.0	373	0	0	1	373	1	373	7.2e-216	754.2
NC_020913.1_1138	UniRef100_E0RPD2~K02588	51.9	268	122	4	3	264	2	268	1.4e-66	259.2
NC_020913.1_1139	UniRef100_A0A0K1FID1~K02587	24.7	263	173	4	10	268	19	260	4.9e-19	100.5
NC_020913.1_1140	UniRef100_R7PZZ4~K01494	100.0	161	0	0	1	161	1	161	1.1e-88	330.5
NC_020913.1_1141	UniRef100_M9SKC7~K15429	100.0	333	0	0	1	333	1	333	1.2e-190	670.2
NC_020913.1_1142	UniRef100_M9SIK2~K20215	100.0	266	0	0	1	266	1	266	8.3e-150	534.3
NC_020913.1_1143	UniRef100_M9SDY7~K09181	100.0	697	0	0	1	697	1	697	0.0e+00	1374.4
NC_020913.1_1145	UniRef100_M9SCB5~K02013	99.6	261	1	0	7	267	1	261	9.2e-149	530.8
NC_020913.1_1146	UniRef100_R7Q0I1~K02015	100.0	370	0	0	1	370	1	370	1.8e-195	686.4
NC_020913.1_1147	UniRef100_M9SIK6~K02015	100.0	983	0	0	1	983	1	983	0.0e+00	1923.7
NC_020913.1_1148	UniRef100_M9SDZ3~K02016	100.0	474	0	0	1	474	4	477	2.8e-273	945.3
NC_020913.1_1150	UniRef100_K0BAK5~K13628	31.7	104	69	2	1	104	9	110	7.3e-07	58.2
NC_020913.1_1151	UniRef100_M9SKD2~K10896	100.0	515	0	0	1	515	1	515	3.2e-291	1005.0
NC_020913.1_1152	UniRef100_M9SIL1~K10747	100.0	596	0	0	2	597	1	596	0.0e+00	1193.7
NC_020913.1_1155	UniRef100_M9SCC2~K03056	98.7	79	1	0	6	84	1	79	1.4e-37	159.8
NC_020913.1_1156	UniRef100_M9SKD6~K06176	100.0	436	0	0	1	436	1	436	4.1e-255	884.8
NC_020913.1_1157	UniRef100_F8GNH5~K20543	26.7	243	169	4	714	954	391	626	3.8e-08	65.9
NC_020913.1_1158	UniRef100_M9SE00~K01442	100.0	324	0	0	1	324	1	324	1.8e-194	682.9
NC_020913.1_1163	UniRef100_R7PZV4~K03405	100.0	343	0	0	1	343	1	343	3.6e-190	668.7
NC_020913.1_1164	UniRef100_M9SCC8~K03404	99.8	644	1	0	6	649	1	644	0.0e+00	1259.2
NC_020913.1_1165	UniRef100_M9SKE3~K02006	100.0	388	0	0	1	388	1	388	5.3e-222	774.6
NC_020913.1_1166	UniRef100_M9SIM1~K02006	99.7	380	1	0	5	384	1	380	7.9e-218	760.8
NC_020913.1_1167	UniRef100_M9SE09~K02007	100.0	610	0	0	1	610	1	610	0.0e+00	1175.2
NC_020913.1_1168	UniRef100_M9SEX4~K08974	100.0	288	0	0	1	288	1	288	2.3e-153	546.2
NC_020913.1_1170	UniRef100_R7Q1M8~K07557	100.0	565	0	0	1	565	1	565	0.0e+00	1123.6
NC_020913.1_1171	UniRef100_R7Q3B6~K00609	100.0	309	0	0	1	309	1	309	1.5e-174	616.7
NC_020913.1_1172	UniRef100_R7Q3N7~K00610	100.0	157	0	0	1	157	1	157	7.2e-85	317.8
NC_020913.1_1176	UniRef100_R7Q3C3~K00170	100.0	315	0	0	1	315	1	315	7.2e-185	651.0
NC_020913.1_1177	UniRef100_M9SCE0~K00169	100.0	391	0	0	1	391	1	391	8.5e-228	793.9
NC_020913.1_1178	UniRef100_R7PZX0~K00171	100.0	94	0	0	1	94	1	94	1.7e-52	209.5
NC_020913.1_1179	UniRef100_R7Q250~K00172	100.0	185	0	0	1	185	1	185	1.1e-100	370.5
NC_020913.1_1181	UniRef100_R7Q3C9~K06921	100.0	448	0	0	1	448	1	448	5.0e-256	887.9
NC_020913.1_1182	UniRef100_M9SCE6~K01007	100.0	785	0	0	1	785	1	785	0.0e+00	1568.9
NC_020913.1_1183	UniRef100_R7PZX7~K07133	100.0	441	0	0	1	441	11	451	1.1e-258	896.7
NC_020913.1_1184	UniRef100_M9SIN4~K00088	100.0	297	0	0	1	297	1	297	1.0e-168	597.4
NC_020913.1_1185	UniRef100_M9SE24~K02015	100.0	353	0	0	1	353	1	353	2.3e-187	659.4
NC_020913.1_1186	UniRef100_R7Q3E9~K02015	100.0	363	0	0	1	363	1	363	2.0e-178	629.8
NC_020913.1_1188	UniRef100_R9T610~K02016	29.4	377	234	11	6	360	9	375	7.6e-12	76.6
NC_020913.1_1189	UniRef100_M9SIN9~K02015	100.0	360	0	0	1	360	1	360	3.7e-177	625.5
NC_020913.1_1190	UniRef100_R7Q3F7~K02015	100.0	362	0	0	1	362	1	362	2.6e-178	629.4
NC_020913.1_1191	UniRef100_M9SEZ1~K02015	100.0	357	0	0	1	357	1	357	1.1e-192	677.2
NC_020913.1_1192	UniRef100_M9SCF4~K02015	100.0	361	0	0	1	361	1	361	3.0e-150	536.2
NC_020913.1_1194	UniRef100_R7Q3G0~K02013	100.0	260	0	0	1	260	1	260	1.6e-145	520.0
NC_020913.1_1195	UniRef100_R7Q3T5~K02015	100.0	340	0	0	1	340	1	340	6.0e-177	624.8
NC_020913.1_1197	UniRef100_R7Q298~K01579	100.0	115	0	0	1	115	1	115	5.5e-58	228.0
NC_020913.1_1198	UniRef100_R7Q1S8~K15634	100.0	135	0	0	1	135	1	135	2.3e-71	272.7
NC_020913.1_1199	UniRef100_M9SIP5~K07126	100.0	279	0	0	1	279	1	279	3.7e-92	342.8
NC_020913.1_1200	UniRef100_F6D6W3~K01992	34.5	226	134	7	27	243	25	245	1.5e-20	104.8
NC_020913.1_1201	UniRef100_M9SEZ7~K01990	100.0	293	0	0	1	293	1	293	1.9e-171	606.3
NC_020913.1_1202	UniRef100_M9SCG3~K06042	100.0	208	0	0	1	208	4	211	3.0e-115	419.1
NC_020913.1_1203	UniRef100_M9SKH8~K05934	100.0	248	0	0	1	248	1	248	1.1e-135	487.3
NC_020913.1_1204	UniRef100_M4YQJ0~K05936	94.6	93	5	0	1	93	159	251	2.0e-45	186.0
NC_020913.1_1205	UniRef100_M4YQJ0~K05936	93.2	146	10	0	3	148	1	146	6.7e-72	274.6
NC_020913.1_1206	UniRef100_M9SF02~K03394	100.0	234	0	0	1	234	1	234	9.9e-131	470.7
NC_020913.1_1207	UniRef100_M9SCG7~K02013	100.0	294	0	0	1	294	1	294	4.2e-163	578.6
NC_020913.1_1208	UniRef100_M9SKI3~K01990	100.0	282	0	0	1	282	1	282	1.4e-160	570.1
NC_020913.1_1209	UniRef100_L0KBQ1~K01992	31.8	198	132	2	1	198	1	195	2.3e-16	90.9
NC_020913.1_1210	UniRef100_M9SE47~K02230	100.0	1244	0	0	1	1244	1	1244	0.0e+00	2558.9
NC_020913.1_1211	UniRef100_M9SF05~K02230	100.0	1251	0	0	1	1251	1	1251	0.0e+00	2557.3
NC_020913.1_1214	UniRef100_M9SIQ6~K03405	100.0	325	0	0	1	325	19	343	2.6e-182	642.5
NC_020913.1_1215	UniRef100_M9SE52~K03404	100.0	634	0	0	1	634	1	634	0.0e+00	1107.4
NC_020913.1_1216	UniRef100_M9SF08~K06921	100.0	446	0	0	1	446	6	451	9.3e-263	910.2
NC_020913.1_1217	UniRef100_R7Q3V8~K01868	100.0	585	0	0	1	585	1	585	0.0e+00	1202.6
NC_020913.1_1218	UniRef100_M9SKJ5~K01892	100.0	413	0	0	1	413	1	413	2.6e-227	792.3
NC_020913.1_1220	UniRef100_M9SIQ8~K02492	100.0	427	0	0	1	427	1	427	5.5e-236	821.2
NC_020913.1_1221	UniRef100_M9SE56~K01698	100.0	333	0	0	1	333	1	333	7.9e-190	667.5
NC_020913.1_1222	UniRef100_R7PZM4~K01845	100.0	424	0	0	1	424	1	424	3.2e-244	848.6
NC_020913.1_1223	UniRef100_R7Q1D4~K01749	100.0	286	0	0	1	286	1	286	7.8e-154	547.7
NC_020913.1_1224	UniRef100_M9SKJ8~K02303	100.0	247	0	0	1	247	4	250	1.3e-136	490.3
NC_020913.1_1225	UniRef100_R7PXV6~K01719	100.0	259	0	0	1	259	1	259	1.3e-142	510.4
NC_020913.1_1226	UniRef100_R7Q083~K06944	100.0	370	0	0	1	370	1	370	2.8e-204	715.7
NC_020913.1_1227	UniRef100_M9SF16~K10563	100.0	281	0	0	1	281	1	281	6.5e-169	597.8
NC_020913.1_1229	UniRef100_B0KCP5~K00986	46.9	196	102	2	19	213	178	372	1.3e-44	184.5
NC_020913.1_1233	UniRef100_M9SKK8~K03167	100.0	657	0	0	1	657	1	657	0.0e+00	1320.4
NC_020913.1_1234	UniRef100_R7Q0L8~K03166	100.0	362	0	0	1	362	1	362	1.8e-211	739.6
NC_020913.1_1235	UniRef100_R7PYV6~K04566	100.0	515	0	0	1	515	1	515	0.0e+00	1082.0
NC_020913.1_1237	UniRef100_A0A0X8F0L1~K03455	27.3	414	264	10	1	414	1	377	4.2e-26	124.0
NC_020913.1_1239	UniRef100_M9SIS4~K07722	99.2	122	1	0	6	127	1	122	1.6e-61	240.0
NC_020913.1_1240	UniRef100_R9TAM3~K14715	33.7	255	160	4	2	248	8	261	1.9e-34	151.0
NC_020913.1_1241	UniRef100_M9SF24~K02224	100.0	449	0	0	1	449	1	449	4.1e-266	921.4
NC_020913.1_1242	UniRef100_M9SCJ7~K00595	100.0	658	0	0	1	658	1	658	0.0e+00	1300.0
NC_020913.1_1243	UniRef100_M9SKL8~K02189	100.0	345	0	0	1	345	1	345	3.2e-194	682.2
NC_020913.1_1244	UniRef100_M9SIS7~K02188	100.0	383	0	0	1	383	1	383	2.0e-213	746.1
NC_020913.1_1245	UniRef100_M9SE80~K03795	100.0	254	0	0	1	254	5	258	1.3e-139	500.4
NC_020913.1_1248	UniRef100_R7PZB0~K01916	100.0	260	0	0	1	260	1	260	2.3e-144	516.2
NC_020913.1_1249	UniRef100_A0A109R829~K18540	31.3	259	157	6	3	248	1	251	2.6e-23	114.0
NC_020913.1_1251	UniRef100_A0A0S2ZPH2~K02588	44.0	268	139	6	1	261	1	264	1.4e-50	206.1
NC_020913.1_1253	UniRef100_M9SIT7~K07126	100.0	63	0	0	1	63	1	63	6.0e-28	129.0
NC_020913.1_1254	UniRef100_R7PXK7~K07171	100.0	115	0	0	1	115	1	115	3.1e-61	238.8
NC_020913.1_1258	UniRef100_E8RFW4~K03701	36.6	949	404	20	1	757	1	943	3.0e-152	543.9
NC_020913.1_1262	UniRef100_A0A0G3XB68~K03789	39.7	73	42	1	85	157	75	145	1.5e-05	54.3
NC_020913.1_1264	UniRef100_A0A0E3SS74~K03546	24.2	723	503	18	1	691	1	710	1.2e-38	166.4
NC_020913.1_1266	UniRef100_R7PZD3~K06915	100.0	519	0	0	1	519	1	519	3.6e-298	1028.1
NC_020913.1_1268	UniRef100_M9SF46~K07126	99.5	204	1	0	19	222	1	204	2.1e-61	240.4
NC_020913.1_1272	UniRef100_M9SEA9~K07126	100.0	55	0	0	1	55	1	55	4.0e-23	113.2
NC_020913.1_1273	UniRef100_R7PYH9~K07126	100.0	63	0	0	1	63	1	63	3.2e-31	140.2
NC_020913.1_1274	UniRef100_R7PXZ0~K07126	100.0	63	0	0	1	63	1	63	1.2e-29	135.2
NC_020913.1_1275	UniRef100_R7PZP8~K07126	100.0	87	0	0	1	87	1	87	1.3e-41	174.9
NC_020913.1_1276	UniRef100_M9SEB4~K06921	100.0	452	0	0	1	452	1	452	2.9e-264	915.2
NC_020913.1_1278	UniRef100_M9SCN0~K07133	100.0	426	0	0	1	426	4	429	2.7e-251	872.1
NC_020913.1_1279	UniRef100_M9SKQ8~K06950	100.0	214	0	0	1	214	1	214	2.4e-123	446.0
NC_020913.1_1280	UniRef100_M4YM17~K02304	66.8	202	67	0	10	211	1	202	6.4e-74	282.0
NC_020913.1_1281	UniRef100_M9SEB9~K02224	100.0	444	0	0	1	444	1	444	9.3e-263	910.2
NC_020913.1_1282	UniRef100_R4K8P6~K02586	35.5	107	55	2	28	120	69	175	6.0e-10	70.1
NC_020913.1_1283	UniRef100_Q0W383~K01925	28.1	405	234	15	2	377	7	383	3.0e-18	97.8
NC_020913.1_1284	UniRef100_R7PY00~K03795	100.0	261	0	0	1	261	1	261	2.1e-145	519.6
NC_020913.1_1285	UniRef100_M9SIW8~K03795	100.0	255	0	0	1	255	1	255	8.0e-142	507.7
NC_020913.1_1286	UniRef100_R7Q071~K02588	100.0	268	0	0	1	268	1	268	6.8e-152	541.2
NC_020913.1_1288	UniRef100_A4SEZ6~K06149	30.4	138	91	3	5	139	7	142	1.7e-08	63.9
NC_020913.1_1290	UniRef100_M9SEC8~K00003	99.7	331	1	0	5	335	1	331	1.8e-186	656.4
NC_020913.1_1291	UniRef100_M9SF66~K01649	100.0	519	0	0	1	519	1	519	7.2e-299	1030.4
NC_020913.1_1292	UniRef100_M9SCP4~K07166	100.0	91	0	0	1	91	1	91	9.5e-45	183.7
NC_020913.1_1293	UniRef100_R7PYJ4~K09157	100.0	454	0	0	1	454	1	454	1.5e-252	876.3
NC_020913.1_1294	UniRef100_A4SEZ6~K06149	30.0	140	89	3	5	139	7	142	2.0e-06	57.0
NC_020913.1_1296	UniRef100_M9SCP9~K05595	100.0	203	0	0	1	203	1	203	9.0e-104	380.9
NC_020913.1_1297	UniRef100_M9SKS7~K11928	100.0	511	0	0	1	511	1	511	1.9e-283	979.2
NC_020913.1_1299	UniRef100_A0A140DTE7~K03320	53.9	128	58	1	3	129	436	563	9.3e-30	134.4
NC_020913.1_1300	UniRef100_M9SF76~K04079	100.0	634	0	0	1	634	1	634	0.0e+00	1243.0
NC_020913.1_1301	UniRef100_M9SCQ4~K19147	100.0	270	0	0	37	306	1	270	8.1e-157	557.8
NC_020913.1_1304	UniRef100_M9SEE0~K07452	100.0	708	0	0	1	708	1	708	0.0e+00	1457.2
NC_020913.1_1305	UniRef100_A0A0E3ZJ82~K08191	23.9	419	278	11	12	403	4	408	1.6e-09	68.9
NC_020913.1_1306	UniRef100_M9SCQ9~K16954	100.0	369	0	0	5	373	1	369	3.7e-220	768.5
NC_020913.1_1307	UniRef100_M9SKT9~K16955	100.0	274	0	0	1	274	1	274	1.4e-152	543.5
NC_020913.1_1308	UniRef100_F7XPQ7~K16183	44.5	526	274	10	7	515	4	528	5.8e-118	429.5
NC_020913.1_1309	UniRef100_R7PYK2~K00763	100.0	480	0	0	1	480	1	480	3.1e-280	968.4
NC_020913.1_1311	UniRef100_A0A0H3E4S4~K01759	34.2	120	72	2	1	115	5	122	2.9e-09	66.6
NC_020913.1_1312	UniRef100_A0A1A7LHN7~K19575	40.4	89	51	1	5	91	6	94	6.5e-09	66.2
NC_020913.1_1313	UniRef100_M9SEF0~K00764	100.0	470	0	0	1	470	1	470	1.3e-275	953.0
NC_020913.1_1314	UniRef100_R7PYK7~K02922	100.0	56	0	0	1	56	1	56	4.2e-27	124.4
NC_020913.1_1315	UniRef100_M9SCR7~K04796	98.7	75	1	0	6	80	1	75	1.9e-33	146.0
NC_020913.1_1317	UniRef100_M9SJ00~K01465	100.0	425	0	0	1	425	1	425	7.1e-252	874.0
NC_020913.1_1318	UniRef100_M9SEG0~K09141	100.0	197	0	0	1	197	1	197	3.3e-111	405.6
NC_020913.1_1320	UniRef100_M9SCS3~K01551	100.0	390	0	0	1	390	1	390	3.2e-219	765.4
NC_020913.1_1321	UniRef100_M9SKV4~K02984	100.0	235	0	0	1	235	1	235	1.4e-117	427.2
NC_020913.1_1322	UniRef100_M9SJ04~K03389	100.0	281	0	0	1	281	1	281	2.2e-164	582.8
NC_020913.1_1323	UniRef100_R7PWC7~K03390	100.0	165	0	0	1	165	1	165	3.8e-92	342.0
NC_020913.1_1325	UniRef100_A0A0X8UZU5~K03605	75.3	166	38	1	1	163	1	166	5.4e-65	251.9
NC_020913.1_1326	UniRef100_I1EFR7~K17732	29.7	401	281	1	8	408	9	408	3.8e-48	197.2
NC_020913.1_1327	UniRef100_M9SJ10~K06869	100.0	299	0	0	1	299	1	299	8.2e-154	547.7
NC_020913.1_1328	UniRef100_M9SEH0~K02626	100.0	158	0	0	1	158	4	161	3.1e-83	312.4
NC_020913.1_1331	UniRef100_M9SKW5~K00390	100.0	696	0	0	1	696	1	696	0.0e+00	1398.3
NC_020913.1_1333	UniRef100_R7PWD7~K00104	100.0	479	0	0	1	479	1	479	5.7e-274	947.6
NC_020913.1_1335	UniRef100_R7PY36~K00939	100.0	212	0	0	1	212	1	212	7.9e-119	431.0
NC_020913.1_1336	UniRef100_R7PZV0~K06199	100.0	119	0	0	1	119	1	119	1.5e-58	229.9
NC_020913.1_1337	UniRef100_B0TEV6~K03499	40.3	67	40	0	117	183	154	220	6.3e-06	55.8
NC_020913.1_1339	UniRef100_M9SCU3~K07244	100.0	397	0	0	1	397	1	397	4.0e-209	731.9
NC_020913.1_1340	UniRef100_R7PY40~K06863	100.0	385	0	0	1	385	1	385	5.8e-229	797.7
NC_020913.1_1343	UniRef100_R7PWE7~K18816	100.0	165	0	0	1	165	1	165	1.4e-91	340.1
NC_020913.1_1344	UniRef100_R7PYN7~K01887	100.0	583	0	0	1	583	1	583	0.0e+00	1157.5
NC_020913.1_1345	UniRef100_R7PY45~K03265	100.0	411	0	0	1	411	1	411	9.6e-238	827.0
NC_020913.1_1346	UniRef100_M9SJ30~K09903	100.0	238	0	0	1	238	1	238	9.4e-129	464.2
NC_020913.1_1347	UniRef100_M9SEJ3~K09716	100.0	196	0	0	1	196	86	281	2.1e-113	412.9
NC_020913.1_1350	UniRef100_M9SKY9~K01889	100.0	505	0	0	5	509	1	505	1.0e-289	1000.0
NC_020913.1_1351	UniRef100_M9SJ36~K01867	100.0	373	0	0	1	373	1	373	3.2e-224	781.9
NC_020913.1_1355	UniRef100_M9SKZ6~K11131	100.0	505	0	0	1	505	1	505	1.7e-289	999.2
NC_020913.1_1357	UniRef100_M9SEK2~K03076	100.0	513	0	0	1	513	1	513	1.3e-287	993.0
NC_020913.1_1358	UniRef100_R7PWF9~K02876	100.0	140	0	0	1	140	1	140	6.3e-72	274.6
NC_020913.1_1359	UniRef100_R7PYQ4~K02907	100.0	155	0	0	1	155	1	155	1.5e-82	310.1
NC_020913.1_1360	UniRef100_R7PY62~K02988	100.0	229	0	0	1	229	1	229	1.0e-127	460.7
NC_020913.1_1361	UniRef100_R7PZX8~K02881	100.0	166	0	0	1	166	1	166	5.7e-88	328.2
NC_020913.1_1362	UniRef100_R7Q0D0~K02885	100.0	153	0	0	1	153	1	153	1.4e-72	276.9
NC_020913.1_1363	UniRef100_M9SFD7~K02912	100.0	235	0	0	1	235	1	235	9.1e-116	421.0
NC_020913.1_1364	UniRef100_R7PYR0~K02933	100.0	185	0	0	1	185	1	185	1.0e-101	374.0
NC_020913.1_1365	UniRef100_M9SL09~K02994	100.0	129	0	0	1	129	1	129	3.5e-69	265.4
NC_020913.1_1366	UniRef100_A0A0W7TJW7~K02954	100.0	48	0	0	1	48	1	48	9.3e-23	109.8
NC_020913.1_1367	UniRef100_R7Q0D4~K02931	100.0	173	0	0	1	173	1	173	3.0e-92	342.4
NC_020913.1_1368	UniRef100_R7PWH0~K02987	100.0	235	0	0	1	235	1	235	2.7e-128	462.6
NC_020913.1_1369	UniRef100_R7PYR5~K02895	100.0	123	0	0	1	123	1	123	1.1e-59	233.8
NC_020913.1_1370	UniRef100_R7PY71~K02874	100.0	132	0	0	1	132	1	132	5.2e-68	261.5
NC_020913.1_1371	UniRef100_M9SJ58~K02961	100.0	110	0	0	1	110	4	113	9.3e-55	217.2
NC_020913.1_1372	UniRef100_R7Q0D7~K03538	100.0	84	0	0	1	84	1	84	8.5e-40	167.2
NC_020913.1_1373	UniRef100_R7PWH5~K03113	100.0	99	0	0	1	99	1	99	1.6e-50	203.0
NC_020913.1_1374	UniRef100_M9SFE9~K02904	100.0	67	0	0	1	67	3	69	1.3e-27	126.3
NC_020913.1_1375	UniRef100_R7PY77~K02982	100.0	234	0	0	1	234	1	234	2.8e-125	452.6
NC_020913.1_1376	UniRef100_R7PZZ1~K02890	100.0	151	0	0	1	151	1	151	4.1e-77	292.0
NC_020913.1_1377	UniRef100_R7Q0E1~K02965	100.0	153	0	0	1	153	1	153	6.2e-81	304.7
NC_020913.1_1378	UniRef100_R7PWI0~K02886	100.0	232	0	0	1	232	1	232	1.4e-129	466.8
NC_020913.1_1379	UniRef100_R7PYS5~K02892	100.0	93	0	0	1	93	1	93	3.0e-46	188.7
NC_020913.1_1380	UniRef100_R7PY82~K02930	100.0	258	0	0	1	258	1	258	5.2e-141	505.0
NC_020913.1_1381	UniRef100_R7PZZ5~K02906	100.0	333	0	0	1	333	1	333	1.3e-189	666.8
NC_020913.1_1383	UniRef100_M9SEN2~K06936	100.0	331	0	0	1	331	1	331	1.7e-192	676.4
NC_020913.1_1384	UniRef100_R7PYT1~K17870	100.0	456	0	0	1	456	1	456	7.1e-258	894.0
NC_020913.1_1386	UniRef100_M9SL31~K17488	100.0	301	0	0	1	301	1	301	1.8e-169	599.7
NC_020913.1_1387	UniRef100_M9SJ77~K03470	100.0	214	0	0	1	214	1	214	1.3e-121	440.3
NC_020913.1_1389	UniRef100_M9SFG5~K04751	100.0	120	0	0	1	120	1	120	1.7e-62	243.0
NC_020913.1_1390	UniRef100_M9SCZ1~K03320	100.0	434	0	0	1	434	1	434	7.0e-223	777.7
NC_020913.1_1393	UniRef100_M9SEP1~K02435	100.0	97	0	0	1	97	1	97	4.0e-49	198.4
NC_020913.1_1394	UniRef100_M9SFG9~K02433	100.0	441	0	0	1	441	1	441	8.6e-253	877.1
NC_020913.1_1395	UniRef100_M9SCZ4~K02434	100.0	446	0	0	1	446	1	446	1.1e-258	896.7
NC_020913.1_1396	UniRef100_M9SL42~K03795	100.0	261	0	0	1	261	1	261	3.8e-147	525.4
NC_020913.1_1397	UniRef100_R7Q0G0~K01876	100.0	606	0	0	1	606	1	606	0.0e+00	1241.5
NC_020913.1_1398	UniRef100_D4H3R4~K03719	37.2	137	82	2	8	140	6	142	6.5e-17	92.0
NC_020913.1_1399	UniRef100_M9SFH6~K01872	100.0	391	0	0	1	391	1	391	4.0e-225	785.0
NC_020913.1_1401	UniRef100_R7Q012~K03626	100.0	119	0	0	1	119	1	119	5.7e-58	228.0
NC_020913.1_1402	UniRef100_R7Q0G5~K04653	100.0	79	0	0	1	79	1	79	8.8e-39	163.7
NC_020913.1_1403	UniRef100_R7PWK6~K06981	100.0	259	0	0	1	259	1	259	1.6e-145	520.0
NC_020913.1_1404	UniRef100_M9SFI1~K01823	100.0	358	0	0	1	358	1	358	1.8e-203	713.0
NC_020913.1_1405	UniRef100_R7PYA5~K13787	100.0	327	0	0	1	327	1	327	3.6e-179	632.1
NC_020913.1_1406	UniRef100_R7Q017~K04484	100.0	218	0	0	1	218	1	218	3.3e-120	435.6
NC_020913.1_1407	UniRef100_M9SJA4~K08851	100.0	204	0	0	1	204	6	209	5.3e-112	408.3
NC_020913.1_1408	UniRef100_R7PWL1~K02428	100.0	185	0	0	1	185	1	185	4.8e-104	381.7
NC_020913.1_1414	UniRef100_A0A0S3QT26~K08281	24.2	157	98	3	15	152	11	165	3.2e-05	54.3
NC_020913.1_1417	UniRef100_M9SJB5~K04095	100.0	205	0	0	1	205	1	205	5.1e-115	418.3
NC_020913.1_1419	UniRef100_A5KEM5~K03098	46.7	92	48	1	7	97	13	104	4.9e-14	82.0
NC_020913.1_1421	UniRef100_M9SL67~K01992	100.0	264	0	0	1	264	1	264	1.2e-124	450.7
NC_020913.1_1422	UniRef100_M9SJC1~K01990	100.0	314	0	0	1	314	1	314	2.8e-173	612.5
NC_020913.1_1424	UniRef100_R7PYX1~K07727	100.0	85	0	0	1	85	1	85	8.6e-40	167.2
NC_020913.1_1426	UniRef100_O69070~K19542	28.1	520	349	10	20	518	28	543	1.3e-43	182.6
NC_020913.1_1427	UniRef100_M9SJC6~K00059	100.0	249	0	0	1	249	1	249	1.6e-134	483.4
NC_020913.1_1428	UniRef100_R7PWN0~K03058	100.0	63	0	0	1	63	1	63	4.2e-31	137.9
