NZ_JJPB01000144.1_10	UniRef100_M1Q0R4~K07333	99.6	520	2	0	1	520	1	520	4.7e-266	921.4
NZ_JJPB01000144.1_11	UniRef100_A0A0E3RIQ4~K07332	98.2	615	11	0	1	615	1	615	0.0e+00	1175.6
NZ_JJPB01000144.1_12	UniRef100_A0A0F8I3S4~K07331	98.9	263	3	0	1	263	1	263	8.8e-144	514.2
NZ_JJPB01000144.1_13	UniRef100_A0A0E3RGS0~K07329	96.5	173	6	0	1	173	1	173	3.7e-90	335.5
NZ_JJPB01000144.1_14	UniRef100_Q8PZS6~K07330	96.9	163	5	0	1	163	1	163	1.1e-88	330.5
NZ_JJPB01000144.1_16	UniRef100_A0A0E3QT56~K07325	70.2	225	46	4	1	221	1	208	1.7e-71	273.9
NZ_JJPB01000083.1_2	UniRef100_A0A0F8SAZ1~K00440	100.0	455	0	0	1	455	1	455	1.3e-272	943.0
NZ_JJPB01000083.1_3	UniRef100_A0A0E3PVT9~K00442	100.0	162	0	0	1	162	1	162	5.3e-91	338.2
NZ_JJPB01000083.1_4	UniRef100_A0A0F8I3W9~K00443	100.0	287	0	0	1	287	1	287	3.1e-150	535.8
NZ_JJPB01000083.1_5	UniRef100_Q8PSN7~K00441	86.3	291	40	0	1	291	4	294	5.3e-150	535.0
NZ_JJPB01000083.1_7	UniRef100_A0M261~K03931	23.2	328	216	9	294	606	312	618	1.2e-09	70.1
NZ_JJPB01000083.1_11	UniRef100_B9L4X4~K05710	41.9	74	28	3	7	79	3	62	4.1e-07	60.1
NZ_JJPB01000083.1_12	UniRef100_A0A0F8F1R7~K06940	100.0	182	0	0	1	182	1	182	9.5e-105	384.0
NZ_JJPB01000083.1_14	UniRef100_A0A0F8JU04~K01759	100.0	130	0	0	1	130	1	130	9.9e-72	273.9
NZ_JJPB01000083.1_15	UniRef100_A0A0F8J8B3~K01485	100.0	193	0	0	1	193	1	193	2.2e-107	392.9
NZ_JJPB01000145.1_1	UniRef100_Q5WEK3~K13770	26.8	153	109	1	9	161	3	152	3.5e-06	57.0
NZ_JJPB01000145.1_6	UniRef100_A4FXI4~K19158	51.8	85	39	1	2	86	3	85	5.7e-15	84.7
NZ_JJPB01000145.1_9	UniRef100_A0A1D2WSP1~K19271	83.9	31	5	0	1	31	60	90	7.2e-08	59.7
NZ_JJPB01000145.1_11	UniRef100_A0A0N9VM13~K10216	35.9	131	72	5	72	196	22	146	4.5e-07	60.5
NZ_JJPB01000145.1_12	UniRef100_H6LBK0~K06889	36.9	198	125	0	3	200	241	438	4.1e-32	142.9
NZ_JJPB01000145.1_14	UniRef100_Q8PU01~K05592	98.3	401	7	0	1	401	28	428	3.9e-220	768.5
NZ_JJPB01000145.1_15	UniRef100_Q8PU00~K03781	98.9	565	6	0	1	565	1	565	0.0e+00	1171.4
NZ_JJPB01000145.1_17	UniRef100_Q8PTZ6~K06949	92.4	369	24	1	1	369	1	365	1.1e-189	667.2
NZ_JJPB01000145.1_19	UniRef100_M1Q6H2~K07138	99.2	369	3	0	1	369	1	369	2.4e-203	712.6
NZ_JJPB01000145.1_21	UniRef100_Q8TSG0~K07494	29.3	140	84	5	3	137	105	234	1.5e-04	50.8
NZ_JJPB01000145.1_23	UniRef100_Q8TLU0~K07494	83.0	141	24	0	5	145	24	164	4.1e-58	228.8
NZ_JJPB01000145.1_25	UniRef100_Q8PTZ2~K04069	99.7	345	1	0	1	345	1	345	5.8e-212	741.1
NZ_JJPB01000145.1_26	UniRef100_A0A0F8DLX8~K07321	99.6	254	1	0	1	254	1	254	5.5e-143	511.5
NZ_JJPB01000145.1_28	UniRef100_A0A0F8S2K4~K02035	99.4	524	3	0	1	524	1	524	7.2e-307	1057.0
NZ_JJPB01000145.1_29	UniRef100_A0A0E3RGG3~K02033	99.7	313	1	0	1	313	1	313	6.3e-165	584.7
NZ_JJPB01000145.1_30	UniRef100_A0A0F8MA45~K02034	99.7	299	1	0	1	299	1	299	3.1e-161	572.4
NZ_JJPB01000145.1_31	UniRef100_A0A0F8J8W2~K02031	100.0	342	0	0	1	342	1	342	1.5e-196	689.9
NZ_JJPB01000145.1_32	UniRef100_M1QLP6~K02032	100.0	232	0	0	1	232	339	570	2.5e-126	456.1
NZ_JJPB01000145.1_33	UniRef100_A0A0P0M7L9~K09846	22.2	325	193	10	35	339	55	339	2.2e-05	55.1
NZ_JJPB01000145.1_34	UniRef100_Q12XU4~K03709	61.6	159	61	0	1	159	1	159	1.7e-52	210.3
NZ_JJPB01000145.1_37	UniRef100_A0A0F8K353~K04759	100.0	665	0	0	1	665	1	665	0.0e+00	1271.1
NZ_JJPB01000145.1_38	UniRef100_A0A0F8LVK3~K04758	100.0	84	0	0	1	84	1	84	1.7e-40	169.5
NZ_JJPB01000145.1_39	UniRef100_A0A0F8L1R7~K04758	100.0	82	0	0	1	82	1	82	7.8e-38	160.6
NZ_JJPB01000145.1_40	UniRef100_O26546~K02486	30.4	490	296	11	326	811	118	566	2.4e-46	192.2
NZ_JJPB01000145.1_41	UniRef100_A0A0E3RJC3~K04069	98.9	350	4	0	5	354	1	350	4.6e-212	741.5
NZ_JJPB01000145.1_42	UniRef100_K0NLH8~K01823	33.3	159	91	6	2	151	8	160	7.5e-11	72.0
NZ_JJPB01000081.1_2	UniRef100_A0A0F8HA02~K03307	99.4	639	4	0	1	639	1	639	0.0e+00	1204.1
NZ_JJPB01000081.1_4	UniRef100_A0A0F8DNF4~K00581	100.0	304	0	0	1	304	1	304	1.1e-166	590.5
NZ_JJPB01000081.1_5	UniRef100_A0A0F8SHN9~K00580	100.0	250	0	0	1	250	1	250	1.3e-128	463.8
NZ_JJPB01000081.1_6	UniRef100_O59638~K00579	100.0	267	0	0	1	267	1	267	6.0e-124	448.4
NZ_JJPB01000081.1_7	UniRef100_A0A0F8NNI3~K00578	100.0	108	0	0	1	108	1	108	2.5e-52	209.1
NZ_JJPB01000081.1_8	UniRef100_A0A0F8JN19~K00577	100.0	240	0	0	1	240	1	240	1.3e-130	470.3
NZ_JJPB01000081.1_9	UniRef100_P80654~K00582	100.0	72	0	0	1	72	1	72	4.0e-30	134.8
NZ_JJPB01000081.1_10	UniRef100_P80656~K00583	100.0	72	0	0	1	72	1	72	1.2e-26	123.2
NZ_JJPB01000081.1_11	UniRef100_P80650~K00584	100.0	316	0	0	1	316	1	316	1.4e-180	636.7
NZ_JJPB01000081.1_13	UniRef100_A0A0F8HBH0~K14415	100.0	500	0	0	1	500	1	500	2.4e-291	1005.4
NZ_JJPB01000081.1_14	UniRef100_Q3SGD7~K00974	35.2	145	88	2	3	146	403	542	2.2e-11	73.6
NZ_JJPB01000081.1_15	UniRef100_A0A0F8FJ76~K00995	100.0	203	0	0	1	203	1	203	1.1e-106	390.6
NZ_JJPB01000081.1_16	UniRef100_A0A0E3Q1D9~K01628	100.0	195	0	0	1	195	1	195	6.6e-104	381.3
NZ_JJPB01000081.1_18	UniRef100_A0A0F8JLE7~K21029	100.0	244	0	0	1	244	1	244	1.2e-134	483.8
NZ_JJPB01000081.1_19	UniRef100_A0A0E3RP19~K03924	99.8	503	1	0	1	503	1	503	1.2e-285	986.5
NZ_JJPB01000081.1_20	UniRef100_B8C4H1~K03924	28.8	243	138	6	325	545	280	509	1.9e-13	82.4
NZ_JJPB01000064.1_1	UniRef100_A0A0E3L8D2~K15342	96.4	140	5	0	1	140	267	406	9.7e-73	277.3
NZ_JJPB01000064.1_2	UniRef100_A0A0F8HG12~K06871	95.5	462	16	1	1	462	1	457	2.5e-263	912.1
NZ_JJPB01000064.1_5	UniRef100_Q8PS49~K00788	99.2	240	2	0	1	240	1	240	1.8e-127	459.9
NZ_JJPB01000064.1_6	UniRef100_Q8PS50~K00878	99.2	261	2	0	1	261	1	261	3.2e-138	495.7
NZ_JJPB01000064.1_7	UniRef100_A0A0F8J6U5~K07729	100.0	135	0	0	1	135	1	135	9.0e-68	260.8
NZ_JJPB01000064.1_9	UniRef100_A0A0F8M519~K07220	100.0	229	0	0	1	229	1	229	1.8e-121	439.9
NZ_JJPB01000064.1_10	UniRef100_A0A0F8RUQ3~K03306	100.0	341	0	0	1	341	1	341	1.9e-178	629.8
NZ_JJPB01000064.1_11	UniRef100_A0A0F8GR63~K07100	100.0	224	0	0	1	224	1	224	6.8e-121	438.0
NZ_JJPB01000064.1_12	UniRef100_A0A0F8LST9~K00059	100.0	236	0	0	1	236	1	236	4.7e-128	461.8
NZ_JJPB01000064.1_13	UniRef100_A0A0F8HL16~K01992	100.0	278	0	0	1	278	1	278	1.9e-149	533.1
NZ_JJPB01000064.1_14	UniRef100_A0A0E3PX91~K01990	100.0	260	0	0	1	260	1	260	1.8e-144	516.5
NZ_JJPB01000064.1_16	UniRef100_A6UU35~K01955	27.0	237	136	9	46	275	60	266	6.6e-05	53.5
NZ_JJPB01000064.1_17	UniRef100_Q8YNX9~K03328	27.0	393	278	5	4	390	19	408	2.5e-27	128.3
NZ_JJPB01000064.1_19	UniRef100_K0AUK4~K01759	33.3	114	68	4	10	116	8	120	5.7e-05	52.0
NZ_JJPB01000142.1_2	UniRef100_A0A0F8S2T6~K01887	99.6	569	2	0	1	569	1	569	0.0e+00	1113.2
NZ_JJPB01000142.1_3	UniRef100_Q8PX75~K03265	99.0	415	4	0	1	415	1	415	1.3e-226	790.0
NZ_JJPB01000142.1_5	UniRef100_Q8PX76~K15449	99.7	341	1	0	1	341	25	365	2.5e-199	699.1
NZ_JJPB01000142.1_6	UniRef100_A0A0F8MUN1~K02323	98.5	652	5	1	1	652	1	647	0.0e+00	1213.0
NZ_JJPB01000142.1_7	UniRef100_A0A0F8IJL6~K13280	100.0	185	0	0	1	185	1	185	8.2e-104	380.9
NZ_JJPB01000142.1_8	UniRef100_A0A031WET3~K05540	40.2	323	182	7	6	321	1	319	2.2e-59	234.2
NZ_JJPB01000142.1_9	UniRef100_A0A0F8D6A3~K00172	100.0	182	0	0	1	182	1	182	6.7e-74	281.6
NZ_JJPB01000142.1_10	UniRef100_A0A0F8GVB9~K00171	100.0	110	0	0	1	110	1	110	7.9e-46	187.6
NZ_JJPB01000142.1_11	UniRef100_A0A0F8EHB5~K00169	100.0	402	0	0	1	402	1	402	5.1e-228	794.7
NZ_JJPB01000142.1_12	UniRef100_A0A0F8TP99~K00170	100.0	296	0	0	1	296	1	296	4.1e-174	615.1
NZ_JJPB01000142.1_13	UniRef100_F4CBQ7~K13735	22.6	518	302	17	559	996	1503	2001	1.8e-04	53.9
NZ_JJPB01000142.1_15	UniRef100_A0A0F8JKI9~K09816	100.0	274	0	0	1	274	1	274	3.6e-132	475.7
NZ_JJPB01000142.1_16	UniRef100_A0A0F8C2L7~K09817	100.0	254	0	0	1	254	1	254	1.4e-143	513.5
NZ_JJPB01000142.1_17	UniRef100_A0A0F8BS66~K09815	100.0	328	0	0	1	328	1	328	2.2e-160	569.7
NZ_JJPB01000142.1_18	UniRef100_A3CTQ0~K03709	48.9	131	67	0	23	153	5	135	5.6e-32	142.1
NZ_JJPB01000142.1_19	UniRef100_A0A0F8NCW9~K03299	100.0	445	0	0	2	446	1	445	4.4e-236	821.6
NZ_JJPB01000142.1_20	UniRef100_A0A0F8GGZ9~K03408	100.0	158	0	0	1	158	1	158	3.3e-77	292.7
NZ_JJPB01000142.1_21	UniRef100_A0A0F8MVR5~K03406	100.0	542	0	0	1	542	1	542	3.3e-243	845.9
NZ_JJPB01000142.1_22	UniRef100_A0A0F8IXR6~K11443	100.0	126	0	0	1	126	1	126	6.0e-66	254.6
NZ_JJPB01000146.1_1	UniRef100_B8IVD1~K01537	71.6	922	262	0	10	931	21	942	0.0e+00	1232.6
NZ_JJPB01000146.1_3	UniRef100_Q8PWW3~K01533	93.2	717	40	1	1	717	4	711	0.0e+00	1151.3
NZ_JJPB01000146.1_4	UniRef100_O30048~K02275	49.2	128	52	3	66	193	69	183	5.5e-26	122.5
NZ_JJPB01000146.1_6	UniRef100_A0A0F8J6U3~K01889	100.0	492	0	0	1	492	1	492	3.3e-285	984.9
NZ_JJPB01000146.1_7	UniRef100_M1Q3P4~K01867	100.0	491	0	0	1	491	5	495	2.7e-287	991.9
NZ_JJPB01000146.1_8	UniRef100_A0A0F8ERS2~K07076	100.0	134	0	0	1	134	1	134	1.7e-66	256.5
NZ_JJPB01000146.1_9	UniRef100_A1S101~K07076	34.0	106	69	1	24	129	25	129	3.0e-05	53.1
NZ_JJPB01000146.1_10	UniRef100_E3I009~K06139	25.7	249	166	6	126	358	49	294	5.5e-12	77.0
NZ_JJPB01000146.1_11	UniRef100_Q8PWV1~K03238	100.0	202	0	0	1	202	1	202	2.0e-111	406.4
NZ_JJPB01000146.1_12	UniRef100_Q8PWV0~K02866	100.0	173	0	0	1	173	1	173	2.1e-93	346.3
NZ_JJPB01000146.1_14	UniRef100_A0A0F8J3C1~K03638	100.0	179	0	0	1	179	1	179	2.0e-94	349.7
NZ_JJPB01000146.1_15	UniRef100_A4XDQ0~K08282	38.7	1125	579	22	1	1089	1	1050	2.2e-196	691.0
NZ_JJPB01000146.1_17	UniRef100_A0A0N7ISX7~K04758	80.0	75	15	0	12	86	9	83	7.1e-26	120.9
NZ_JJPB01000146.1_18	UniRef100_A0A0E3WUI6~K04759	92.9	70	5	0	1	70	645	714	1.3e-25	119.8
NZ_JJPB01000146.1_19	UniRef100_A0A0E3WUI6~K04759	91.8	49	4	0	1	49	577	625	2.3e-17	92.4
NZ_JJPB01000146.1_21	UniRef100_A0A0F8FF39~K07574	100.0	86	0	0	1	86	1	86	6.2e-38	161.0
NZ_JJPB01000146.1_22	UniRef100_Q8PWU0~K01872	99.8	926	2	0	1	926	1	926	0.0e+00	1840.5
NZ_JJPB01000146.1_23	UniRef100_A7USN0~K14292	32.6	187	112	4	42	216	281	465	2.4e-17	94.7
NZ_JJPB01000146.1_24	UniRef100_A0A0R2HQL3~K03823	25.9	108	79	1	46	153	52	158	8.3e-04	49.7
NZ_JJPB01000146.1_25	UniRef100_A0A0E3RP41~K00052	99.2	375	3	0	1	375	1	375	1.2e-218	763.5
NZ_JJPB01000146.1_26	UniRef100_Q8PWT6~K01704	100.0	162	0	0	1	162	1	162	2.0e-90	336.3
NZ_JJPB01000146.1_27	UniRef100_A0A0F8IMC0~K06915	100.0	447	0	0	1	447	1	447	1.3e-256	889.8
NZ_JJPB01000079.1_1	UniRef100_M1QIS4~K16177	100.0	40	0	0	1	40	1	40	3.8e-14	80.9
NZ_JJPB01000079.1_2	UniRef100_P58984~K14082	100.0	339	0	0	1	339	1	339	1.6e-193	679.9
NZ_JJPB01000079.1_3	UniRef100_Q8PWY6~K16183	99.8	540	1	0	1	540	1	540	5.4e-297	1024.2
NZ_JJPB01000079.1_4	UniRef100_A0A0F8GGZ8~K01507	100.0	169	0	0	1	169	1	169	8.9e-97	357.5
NZ_JJPB01000079.1_5	UniRef100_A0A0F8TCS4~K16182	100.0	264	0	0	1	264	1	264	2.4e-149	532.7
NZ_JJPB01000079.1_6	UniRef100_A0A0E3Q1K8~K16181	100.0	371	0	0	1	371	1	371	4.6e-215	751.5
NZ_JJPB01000079.1_7	UniRef100_A0A0F8KRU9~K16180	100.0	349	0	0	1	349	1	349	1.2e-201	706.8
NZ_JJPB01000079.1_8	UniRef100_Q8PWY1~K11627	100.0	454	0	0	1	454	1	454	1.9e-231	806.2
NZ_JJPB01000079.1_10	UniRef100_Q8PWX8~K06933	95.1	164	8	0	88	251	1	164	1.9e-71	273.9
NZ_JJPB01000079.1_12	UniRef100_D8IAZ3~K03979	32.4	318	192	6	1	314	369	667	5.4e-42	176.4
NZ_JJPB01000079.1_13	UniRef100_I3Y582~K07090	31.7	139	88	4	6	140	375	510	6.6e-08	62.0
NZ_JJPB01000079.1_14	UniRef100_A4SEZ6~K06149	34.0	147	95	2	8	153	2	147	5.8e-12	76.6
NZ_JJPB01000079.1_15	UniRef100_B8CJ94~K06149	34.0	144	87	3	7	146	4	143	2.3e-08	63.5
NZ_JJPB01000079.1_16	UniRef100_A4SEZ6~K06149	32.4	145	94	2	11	154	5	146	4.2e-11	72.8
NZ_JJPB01000079.1_17	UniRef100_Q8EB53~K06149	33.6	143	87	3	8	146	5	143	1.4e-08	64.3
NZ_JJPB01000079.1_18	UniRef100_A4SEZ6~K06149	32.4	145	94	2	13	156	5	146	7.2e-11	72.0
NZ_JJPB01000079.1_19	UniRef100_F8JKG1~K09136	38.7	212	121	5	1	212	1	203	5.7e-27	125.9
NZ_JJPB01000079.1_20	UniRef100_A0A0F8GIH6~K09136	100.0	424	0	0	1	424	1	424	1.1e-236	823.5
NZ_JJPB01000002.1_3	UniRef100_A0A0J8BWL0~K05929	29.9	107	73	2	112	216	287	393	4.0e-08	63.9
NZ_JJPB01000002.1_6	UniRef100_B9L2S2~K08256	27.8	288	185	10	66	341	91	367	4.0e-14	84.0
NZ_JJPB01000002.1_7	UniRef100_Q63CW4~K01452	36.6	123	68	2	1	117	25	143	2.1e-10	71.2
NZ_JJPB01000002.1_8	UniRef100_F0SRI8~K00661	35.4	130	77	3	58	183	58	184	4.3e-12	76.3
NZ_JJPB01000002.1_9	UniRef100_A0A0E3QQT8~K00721	66.6	290	94	1	1	287	1	290	5.6e-110	402.1
NZ_JJPB01000002.1_10	UniRef100_L0KX46~K07038	37.7	191	119	0	1	191	1	191	1.1e-29	134.8
NZ_JJPB01000002.1_11	UniRef100_A0A0B5X192~K02563	24.2	400	249	15	1	379	1	367	3.8e-07	60.8
NZ_JJPB01000002.1_12	UniRef100_A0A0F8MWL8~K01838	100.0	218	0	0	1	218	1	218	1.3e-121	440.3
NZ_JJPB01000002.1_14	UniRef100_Q8PWF5~K07305	100.0	140	0	0	1	140	1	140	1.1e-79	300.4
NZ_JJPB01000002.1_15	UniRef100_A0A0F8ISR5~K02004	100.0	403	0	0	1	403	1	403	5.2e-196	688.3
NZ_JJPB01000002.1_16	UniRef100_K4IP57~K00355	30.4	102	70	1	1	101	1	102	1.4e-05	54.7
NZ_JJPB01000109.1_1	UniRef100_A0A0F8IM02~K03594	100.0	156	0	0	1	156	1	156	6.7e-83	311.2
NZ_JJPB01000109.1_4	UniRef100_A0A0E3RG44~K10773	99.5	205	1	0	1	205	1	205	1.5e-114	416.8
NZ_JJPB01000109.1_5	UniRef100_A0A0F8KBF0~K13812	100.0	392	0	0	1	392	1	392	2.8e-218	762.3
NZ_JJPB01000109.1_6	UniRef100_A0A0F8LDA9~K01803	100.0	222	0	0	1	222	1	222	2.7e-117	426.0
NZ_JJPB01000109.1_7	UniRef100_A0A0S2I363~K03183	37.5	128	76	2	33	156	45	172	7.5e-12	75.9
NZ_JJPB01000109.1_9	UniRef100_A0A0F8MAK6~K04517	100.0	472	0	0	1	472	1	472	1.5e-271	939.5
NZ_JJPB01000109.1_10	UniRef100_Q8PXE6~K00014	100.0	280	0	0	1	280	1	280	4.5e-154	548.5
NZ_JJPB01000109.1_11	UniRef100_A0A0F8I940~K03785	100.0	242	0	0	1	242	1	242	9.6e-129	464.2
NZ_JJPB01000109.1_12	UniRef100_A0A0F8LV41~K11646	100.0	380	0	0	1	380	1	380	4.9e-212	741.5
NZ_JJPB01000109.1_13	UniRef100_Q8PXE9~K16306	100.0	265	0	0	1	265	3	267	1.4e-149	533.5
NZ_JJPB01000109.1_14	UniRef100_Q8PXF0~K01951	100.0	187	0	0	1	187	1	187	3.3e-108	395.6
NZ_JJPB01000109.1_15	UniRef100_Q8PXF3~K03106	100.0	443	0	0	1	443	1	443	9.3e-247	857.1
NZ_JJPB01000109.1_17	UniRef100_A0A0E3SA65~K14475	70.7	75	20	1	2	76	263	335	1.7e-23	112.8
NZ_JJPB01000109.1_18	UniRef100_A0A0E3WMU4~K14475	98.4	183	3	0	1	183	1	183	6.6e-98	361.3
NZ_JJPB01000109.1_20	UniRef100_Q8PXF8~K07101	99.6	255	1	0	2	256	1	255	1.2e-150	537.0
NZ_JJPB01000109.1_21	UniRef100_A0A0F8GBZ5~K07163	100.0	147	0	0	1	147	1	147	2.8e-70	269.2
NZ_JJPB01000109.1_24	UniRef100_A0A0F8NF95~K07721	100.0	230	0	0	1	230	1	230	2.5e-126	456.1
NZ_JJPB01000109.1_25	UniRef100_A0A0F8P7K2~K13525	100.0	738	0	0	1	738	1	738	0.0e+00	1422.9
NZ_JJPB01000109.1_26	UniRef100_A0A0E3REZ9~K13993	99.4	174	1	0	1	174	1	174	3.6e-93	345.5
NZ_JJPB01000109.1_27	UniRef100_A0A0F8CC67~K13993	100.0	165	0	0	1	165	1	165	5.1e-89	331.6
NZ_JJPB01000109.1_31	UniRef100_A0A0F8MVV8~K01601	100.0	428	0	0	1	428	1	428	1.9e-249	865.9
NZ_JJPB01000109.1_32	UniRef100_A0A0F8EHU2~K07566	100.0	364	0	0	1	364	1	364	1.5e-202	709.9
NZ_JJPB01000109.1_34	UniRef100_A0A0F8N2S7~K02322	100.0	1152	0	0	1	1152	1	1152	0.0e+00	2290.4
NZ_JJPB01000109.1_36	UniRef100_A0A0F8JJU9~K00401	100.0	434	0	0	1	434	1	434	6.1e-243	844.3
NZ_JJPB01000109.1_37	UniRef100_A0A0F8IY38~K03422	100.0	170	0	0	1	170	1	170	1.2e-88	330.5
NZ_JJPB01000109.1_38	UniRef100_A0A0F8IJ79~K03421	100.0	206	0	0	1	206	1	206	7.7e-103	377.9
NZ_JJPB01000109.1_39	UniRef100_A0A0F8J535~K00402	100.0	248	0	0	1	248	1	248	2.1e-139	499.6
NZ_JJPB01000109.1_40	UniRef100_M1P893~K00399	98.9	570	6	0	1	570	1	570	0.0e+00	1140.2
NZ_JJPB01000109.1_41	UniRef100_Q2RWR9~K04039	28.6	227	149	3	62	278	51	274	1.9e-15	88.6
NZ_JJPB01000109.1_42	UniRef100_B8GJ48~K02588	52.4	271	120	3	1	268	1	265	4.2e-66	257.7
NZ_JJPB01000109.1_44	UniRef100_A0A0S3QW35~K02687	46.9	64	33	1	197	259	54	117	4.0e-05	53.9
NZ_JJPB01000109.1_45	UniRef100_A0A0F8N2R2~K00800	100.0	430	0	0	1	430	1	430	3.4e-238	828.6
NZ_JJPB01000109.1_46	UniRef100_A0A0F8M1B9~K00560	100.0	217	0	0	1	217	1	217	3.4e-125	452.2
NZ_JJPB01000109.1_47	UniRef100_Q8PXI2~K03799	99.7	287	1	0	1	287	1	287	3.5e-122	442.6
NZ_JJPB01000109.1_48	UniRef100_A0A0F8LC28~K07448	100.0	306	0	0	1	306	1	306	7.5e-171	604.4
NZ_JJPB01000109.1_49	UniRef100_Q11VJ7~K00287	32.6	172	112	3	7	177	3	171	6.7e-26	122.1
NZ_JJPB01000109.1_52	UniRef100_A0A0E3S5W6~K02016	90.3	370	36	0	1	370	1	370	4.0e-195	685.3
NZ_JJPB01000109.1_53	UniRef100_Q83WF7~K20082	32.3	96	65	0	41	136	73	168	4.7e-07	59.7
NZ_JJPB01000109.1_54	UniRef100_D9PYQ1~K04069	32.3	300	190	6	1	290	15	311	1.2e-34	152.9
NZ_JJPB01000109.1_55	UniRef100_A0A0E3SA92~K02015	91.7	339	28	0	1	339	1	339	7.3e-167	591.3
NZ_JJPB01000109.1_56	UniRef100_A0A0E3NMU4~K02013	89.7	262	27	0	1	262	1	262	3.7e-126	455.7
NZ_JJPB01000109.1_59	UniRef100_I0IAX6~K03183	33.9	121	66	5	26	136	62	178	8.9e-07	58.5
NZ_JJPB01000109.1_60	UniRef100_A1WWG8~K12251	31.8	280	155	10	50	307	13	278	7.4e-25	119.4
NZ_JJPB01000109.1_61	UniRef100_Q8PXJ0~K02434	100.0	495	0	0	1	495	1	495	1.6e-287	992.6
NZ_JJPB01000109.1_62	UniRef100_A0A0F8MMH0~K02433	100.0	475	0	0	1	475	1	475	1.2e-273	946.4
NZ_JJPB01000109.1_63	UniRef100_A0A0F8JQT4~K02435	100.0	93	0	0	1	93	1	93	1.2e-47	193.4
NZ_JJPB01000109.1_64	UniRef100_A0A0F8R444~K00441	100.0	387	0	0	1	387	1	387	1.3e-223	780.0
NZ_JJPB01000109.1_67	UniRef100_Q8PXJ6~K17488	100.0	318	0	0	1	318	1	318	1.1e-175	620.5
NZ_JJPB01000109.1_69	UniRef100_A0A0F8FPE9~K00930	100.0	292	0	0	1	292	1	292	1.8e-158	563.1
NZ_JJPB01000109.1_70	UniRef100_Q8TH53~K07484	74.5	102	26	0	1	102	1	102	4.9e-34	148.3
NZ_JJPB01000109.1_71	UniRef100_A0A0E3PZP8~K07484	82.7	376	13	1	1	324	1	376	1.1e-175	620.5
NZ_JJPB01000056.1_1	UniRef100_K7QWT7~K00368	31.5	92	48	2	60	136	351	442	3.2e-04	49.7
NZ_JJPB01000056.1_4	UniRef100_A5CWE4~K03651	27.7	159	108	4	1	156	31	185	5.6e-09	66.2
NZ_JJPB01000056.1_5	UniRef100_A0A0F8PID7~K07101	99.3	150	1	0	1	150	1	150	8.7e-80	300.8
NZ_JJPB01000056.1_9	UniRef100_Q8Q0Q5~K09157	100.0	453	0	0	1	453	1	453	1.3e-248	863.2
NZ_JJPB01000056.1_10	UniRef100_Q8Q0Q4~K07166	100.0	92	0	0	1	92	1	92	5.8e-42	174.5
NZ_JJPB01000056.1_11	UniRef100_Q8Q0Q2~K00891	99.4	176	1	0	1	176	1	176	1.5e-91	340.1
NZ_JJPB01000056.1_13	UniRef100_Q8Q0Q0~K07254	99.4	177	1	0	1	177	1	177	1.2e-96	357.1
NZ_JJPB01000056.1_14	UniRef100_Q8Q0P9~K18931	100.0	506	0	0	1	506	2	507	5.6e-288	994.2
NZ_JJPB01000056.1_15	UniRef100_E6SHF6~K03298	36.7	289	178	2	1	289	1	284	3.8e-31	140.2
NZ_JJPB01000056.1_18	UniRef100_A0A0F8SUE8~K09808	100.0	389	0	0	1	389	1	389	4.4e-208	728.4
NZ_JJPB01000056.1_20	UniRef100_M1QF03~K02232	100.0	485	0	0	1	485	4	488	7.7e-279	963.8
NZ_JJPB01000095.1_1	UniRef100_Q8PT77~K01652	99.6	570	2	0	1	570	15	584	0.0e+00	1150.2
NZ_JJPB01000095.1_2	UniRef100_Q8PT76~K07005	96.7	152	5	0	1	152	4	155	2.1e-81	306.2
NZ_JJPB01000095.1_5	UniRef100_Q8PT73~K07117	100.0	128	0	0	1	128	7	134	1.1e-70	270.4
NZ_JJPB01000095.1_6	UniRef100_Q8PT72~K03294	99.6	446	2	0	1	446	13	458	1.1e-242	843.6
NZ_JJPB01000095.1_7	UniRef100_A0A0E3L8E3~K16263	84.6	449	60	1	1	449	1	440	1.9e-210	736.5
NZ_JJPB01000095.1_10	UniRef100_A0A0F8Q606~K07090	100.0	270	0	0	1	270	1	270	4.8e-145	518.5
NZ_JJPB01000095.1_11	UniRef100_A0A0E3RNG2~K09808	100.0	389	0	0	1	389	17	405	2.2e-207	726.1
NZ_JJPB01000095.1_12	UniRef100_I2B668~K15974	31.8	85	54	1	31	111	39	123	4.9e-04	49.3
NZ_JJPB01000095.1_13	UniRef100_Q8PT66~K07003	99.9	781	1	0	6	786	1	781	0.0e+00	1465.7
NZ_JJPB01000095.1_14	UniRef100_Q5WK28~K15973	32.6	95	64	0	46	140	45	139	4.4e-05	52.8
NZ_JJPB01000095.1_16	UniRef100_A0A0B5FP60~K03548	31.9	182	120	2	161	338	172	353	8.4e-17	92.8
NZ_JJPB01000011.1_3	UniRef100_O26546~K02486	32.2	369	218	10	295	659	236	576	1.7e-42	179.1
NZ_JJPB01000011.1_5	UniRef100_A0A0F8DUI3~K07457	100.0	251	0	0	1	251	1	251	7.1e-143	511.1
NZ_JJPB01000011.1_8	UniRef100_A0A0E3RGK6~K02004	99.8	452	1	0	1	452	1	452	5.2e-237	824.7
NZ_JJPB01000011.1_10	UniRef100_A0A0F8RH08~K02003	99.6	237	1	0	1	237	1	237	9.4e-129	464.2
