NC_019977.1_1108	UniRef100_L0KZ67~K15342	100.0	322	0	0	1	322	1	322	2.8e-184	649.0
NC_019977.1_1109	UniRef100_L0KZG0~K09951	100.0	96	0	0	1	96	1	96	6.7e-49	197.6
NC_019977.1_1110	UniRef100_L0KXG6~K07464	100.0	203	0	0	1	203	1	203	6.6e-115	417.9
NC_019977.1_1112	UniRef100_C7QEV8~K00986	36.0	392	229	6	3	376	16	403	5.0e-58	229.9
NC_019977.1_1114	UniRef100_L0KZG5~K07061	100.0	322	0	0	1	322	1	322	6.2e-192	674.5
NC_019977.1_1115	UniRef100_L0KXH0~K19076	100.0	294	0	0	1	294	1	294	2.0e-173	612.8
NC_019977.1_1117	UniRef100_L0KVC8~K09000	100.0	331	0	0	1	331	1	331	1.9e-196	689.5
NC_019977.1_1121	UniRef100_A1T2J4~K07493	38.5	358	198	6	29	371	35	385	1.4e-57	228.4
NC_019977.1_1123	UniRef100_L0KZ79~K18931	100.0	506	0	0	1	506	1	506	1.9e-283	979.2
NC_019977.1_1124	UniRef100_L0KZH5~K07254	100.0	175	0	0	1	175	1	175	4.1e-97	358.6
NC_019977.1_1128	UniRef100_L0KVD5~K02028	100.0	240	0	0	1	240	1	240	7.8e-131	471.1
NC_019977.1_1129	UniRef100_L0KZ83~K02029	100.0	230	0	0	1	230	1	230	8.6e-119	431.0
NC_019977.1_1131	UniRef100_L0KXI2~K10713	100.0	167	0	0	1	167	1	167	2.6e-85	319.3
NC_019977.1_1133	UniRef100_B9L4X4~K05710	44.8	58	31	1	15	71	6	63	3.5e-05	52.0
NC_019977.1_1137	UniRef100_A8FAA3~K08153	24.1	395	243	14	13	373	23	394	3.1e-09	67.8
NC_019977.1_1138	UniRef100_Q5K9Y3~K15633	31.4	140	91	2	220	358	383	518	1.8e-09	68.9
NC_019977.1_1140	UniRef100_D9SJL4~K04085	36.7	158	77	3	3	139	674	829	2.3e-18	96.7
NC_019977.1_1141	UniRef100_L0KXI8~K04487	100.0	389	0	0	1	389	1	389	1.5e-219	766.5
NC_019977.1_1142	UniRef100_A0A0E3X153~K04488	78.9	209	44	0	1	209	1	209	1.4e-91	340.5
NC_019977.1_1145	UniRef100_E4NRH2~K02427	54.2	59	27	0	7	65	195	253	3.3e-10	68.6
NC_019977.1_1146	UniRef100_L0KXJ3~K05592	100.0	374	0	0	1	374	1	374	2.2e-209	732.6
NC_019977.1_1148	UniRef100_L0KVF5~K04069	100.0	347	0	0	1	347	1	347	3.2e-210	735.3
NC_019977.1_1151	UniRef100_L0KXJ7~K06996	100.0	121	0	0	1	121	1	121	1.8e-67	259.6
NC_019977.1_1152	UniRef100_C5A2J4~K06870	35.4	212	124	3	95	306	31	229	3.1e-23	114.0
NC_019977.1_1184	UniRef100_L0L091~K07341	60.0	75	29	1	209	282	60	134	2.4e-17	94.4
NC_019977.1_1210	UniRef100_Q9HH69~K04763	23.4	359	232	4	3	343	10	343	1.6e-22	112.1
NC_019977.1_1211	UniRef100_L0KXQ5~K06898	100.0	281	0	0	1	281	1	281	2.0e-149	533.1
NC_019977.1_1212	UniRef100_L0KWF8~K09121	100.0	399	0	0	1	399	1	399	2.4e-225	785.8
NC_019977.1_1213	UniRef100_L0KVL3~K09799	100.0	315	0	0	1	315	1	315	1.4e-172	610.1
NC_019977.1_1214	UniRef100_L0KZF5~K03549	100.0	603	0	0	1	603	1	603	0.0e+00	1149.4
NC_019977.1_1215	UniRef100_A0A077C066~K13283	25.8	264	192	3	24	284	20	282	1.3e-18	98.6
NC_019977.1_1217	UniRef100_L0KWG2~K01533	100.0	709	0	0	1	709	1	709	0.0e+00	1331.2
NC_019977.1_1218	UniRef100_O30048~K02275	57.6	118	46	2	88	205	70	183	6.6e-30	135.6
NC_019977.1_1221	UniRef100_L0KXR3~K07341	100.0	95	0	0	1	95	1	95	5.3e-46	188.0
NC_019977.1_1223	UniRef100_L0KVM3~K16183	100.0	539	0	0	1	539	1	539	5.5e-310	1067.4
NC_019977.1_1224	UniRef100_L0KZG2~K14080	100.0	333	0	0	1	333	1	333	1.3e-189	666.8
NC_019977.1_1225	UniRef100_J9JK82~K09498	28.0	504	341	9	44	531	25	522	5.9e-46	190.3
NC_019977.1_1226	UniRef100_A0A0K0U2X8~K01473	29.4	347	210	10	19	334	10	352	1.1e-28	133.3
NC_019977.1_1227	UniRef100_G7WES6~K14084	47.4	215	111	1	1	213	1	215	1.7e-47	195.7
NC_019977.1_1229	UniRef100_Q8TNJ1~K02484	23.8	567	371	10	273	832	38	550	6.2e-34	151.0
NC_019977.1_1231	UniRef100_Q6MDY8~K03574	36.6	101	50	5	59	158	34	121	6.5e-04	49.3
NC_019977.1_1233	UniRef100_A0A0E3QKQ7~K04763	41.5	147	83	1	96	242	26	169	3.5e-25	120.9
NC_019977.1_1234	UniRef100_A0A0E3Q570~K07448	57.8	116	48	1	449	563	102	217	5.2e-26	124.8
NC_019977.1_1235	UniRef100_A0A0U2V409~K10679	23.9	188	101	5	19	165	6	192	9.5e-05	52.0
NC_019977.1_1236	UniRef100_L0KZS9~K15429	100.0	335	0	0	1	335	1	335	1.3e-189	666.8
NC_019977.1_1238	UniRef100_L0KWI3~K03124	100.0	337	0	0	1	337	1	337	5.9e-185	651.4
NC_019977.1_1239	UniRef100_L0KVN7~K07569	100.0	86	0	0	1	86	1	86	7.6e-44	180.6
NC_019977.1_1242	UniRef100_L0KXS9~K04799	100.0	341	0	0	1	341	1	341	4.4e-196	688.3
NC_019977.1_1243	UniRef100_A0KMQ4~K05802	24.5	184	138	1	78	261	889	1071	6.0e-10	69.7
NC_019977.1_1245	UniRef100_L0KZI2~K09690	100.0	298	0	0	1	298	1	298	2.6e-160	569.3
NC_019977.1_1246	UniRef100_L0KZT8~K09691	100.0	409	0	0	1	409	1	409	2.5e-238	828.9
NC_019977.1_1247	UniRef100_L0KXT4~K18827	100.0	541	0	0	1	541	1	541	1.3e-263	913.3
NC_019977.1_1248	UniRef100_A0A075WHR6~K00743	25.8	198	128	6	199	384	160	350	5.1e-07	60.5
NC_019977.1_1249	UniRef100_D4GIB9~K07011	31.0	352	227	9	5	350	14	355	2.5e-37	161.0
NC_019977.1_1250	UniRef100_D4GIB9~K07011	26.9	197	123	5	222	406	890	1077	8.5e-08	63.2
NC_019977.1_1251	UniRef100_L0KZU2~K02503	100.0	137	0	0	1	137	1	137	3.5e-75	285.4
NC_019977.1_1253	UniRef100_L0KWJ9~K07027	100.0	331	0	0	1	331	1	331	1.1e-172	610.5
NC_019977.1_1254	UniRef100_G7VUB7~K00568	33.1	133	78	4	10	138	18	143	4.5e-09	66.6
NC_019977.1_1255	UniRef100_Q3AT96~K00721	45.7	311	156	6	6	303	7	317	7.7e-70	268.9
NC_019977.1_1256	UniRef100_E0UEJ9~K01802	46.4	138	73	1	7	144	5	141	3.0e-24	116.3
NC_019977.1_1257	UniRef100_A0A0K0U269~K02234	35.5	197	92	6	3	168	7	199	3.2e-16	90.9
NC_019977.1_1258	UniRef100_H2JAL8~K07652	44.2	224	123	2	656	878	382	604	2.0e-46	192.6
NC_019977.1_1259	UniRef100_Q72L61~K00117	40.4	57	33	1	204	260	196	251	5.3e-04	50.4
NC_019977.1_1260	UniRef100_L0KZJ8~K03688	100.0	543	0	0	1	543	1	543	8.0e-309	1063.5
NC_019977.1_1261	UniRef100_L0KZV2~K01485	100.0	143	0	0	1	143	1	143	5.8e-81	304.7
NC_019977.1_1262	UniRef100_L0KXU5~K01575	100.0	261	0	0	1	261	1	261	2.0e-148	529.6
NC_019977.1_1263	UniRef100_M1XTZ7~K02427	50.8	61	30	0	8	68	192	252	2.0e-10	69.3
NC_019977.1_1264	UniRef100_L0KVR0~K03236	100.0	112	0	0	1	112	1	112	2.4e-58	229.2
NC_019977.1_1266	UniRef100_L0KZV7~K05592	100.0	534	0	0	1	534	1	534	2.9e-295	1018.5
NC_019977.1_1267	UniRef100_L0KXV0~K06949	100.0	364	0	0	1	364	1	364	8.0e-204	714.1
NC_019977.1_1268	UniRef100_M1WWU5~K07315	48.9	47	24	0	31	77	134	180	1.3e-05	53.5
NC_019977.1_1269	UniRef100_A0A0S2JEJ9~K03548	26.0	269	192	5	54	316	61	328	9.1e-08	62.8
NC_019977.1_1270	UniRef100_L0KZK6~K01007	100.0	804	0	0	1	804	1	804	0.0e+00	1608.6
NC_019977.1_1271	UniRef100_L0KZW2~K05520	100.0	180	0	0	1	180	1	180	1.9e-97	359.8
NC_019977.1_1272	UniRef100_A0B8B7~K00784	42.6	251	132	5	1	250	10	249	1.5e-47	194.5
NC_019977.1_1273	UniRef100_L0KWL9~K03427	100.0	505	0	0	1	505	1	505	7.5e-301	1036.9
NC_019977.1_1276	UniRef100_L0KZW6~K01154	100.0	380	0	0	1	380	1	380	1.9e-216	756.1
NC_019977.1_1279	UniRef100_A0A0B7J485~K01972	42.3	130	72	1	10	139	697	823	1.0e-22	112.5
NC_019977.1_1281	UniRef100_L0KZL6~K01153	100.0	1081	0	0	1	1081	1	1081	0.0e+00	2100.9
NC_019977.1_1282	UniRef100_K4MA31~K15342	97.0	67	2	0	1	67	159	225	6.5e-30	134.0
NC_019977.1_1286	UniRef100_L0DUD1~K18897	25.6	195	139	4	29	218	58	251	1.1e-08	65.5
NC_019977.1_1289	UniRef100_L0KZX5~K11741	100.0	105	0	0	1	105	1	105	1.7e-50	203.0
NC_019977.1_1291	UniRef100_L0KWN7~K09807	100.0	247	0	0	1	247	1	247	1.0e-122	444.1
NC_019977.1_1293	UniRef100_L0KZM6~K01267	100.0	433	0	0	1	433	1	433	4.7e-251	871.3
NC_019977.1_1296	UniRef100_L0KWP3~K01895	100.0	618	0	0	1	618	1	618	0.0e+00	1304.3
NC_019977.1_1297	UniRef100_H6LBK0~K06889	39.3	196	119	0	5	200	243	438	1.6e-36	157.5
NC_019977.1_1300	UniRef100_F4BY59~K06880	60.4	419	164	2	2	419	14	431	2.1e-142	510.4
NC_019977.1_1301	UniRef100_L0KWP8~K04750	100.0	85	0	0	1	85	27	111	2.2e-43	179.1
NC_019977.1_1302	UniRef100_L0KVT6~K06997	100.0	216	0	0	1	216	1	216	1.1e-118	430.6
NC_019977.1_1303	UniRef100_L0KZN8~K08303	100.0	861	0	0	1	861	1	861	0.0e+00	1698.3
NC_019977.1_1304	UniRef100_A0A0E3S554~K11443	57.9	121	51	0	1	121	1	121	2.1e-34	149.8
NC_019977.1_1308	UniRef100_L0KZZ2~K02004	100.0	400	0	0	1	400	1	400	3.1e-217	758.8
NC_019977.1_1309	UniRef100_L0KXZ2~K02003	100.0	231	0	0	1	231	1	231	2.8e-125	452.6
NC_019977.1_1311	UniRef100_Q8TS23~K07495	64.8	384	134	1	8	391	1	383	1.6e-146	523.9
NC_019977.1_1312	UniRef100_A0A075WH65~K07499	56.6	122	53	0	1	122	1	122	3.7e-32	143.3
NC_019977.1_1315	UniRef100_L0KWR5~K02626	100.0	182	0	0	1	182	1	182	4.9e-101	371.7
NC_019977.1_1316	UniRef100_L0KVV0~K00441	100.0	386	0	0	1	386	1	386	6.9e-214	747.7
NC_019977.1_1317	UniRef100_L0KZQ2~K01531	100.0	811	0	0	1	811	1	811	0.0e+00	1512.3
NC_019977.1_1319	UniRef100_L0L002~K01176	100.0	480	0	0	1	480	1	480	3.4e-295	1018.1
NC_019977.1_1320	UniRef100_L0KY03~K00046	100.0	256	0	0	1	256	1	256	3.0e-141	505.8
NC_019977.1_1321	UniRef100_A0A0S4KTY4~K01153	78.7	75	16	0	25	99	1010	1084	3.7e-24	115.5
NC_019977.1_1322	UniRef100_L0KWS0~K03427	100.0	798	0	0	1	798	1	798	0.0e+00	1473.0
NC_019977.1_1323	UniRef100_L0KVV5~K01154	100.0	416	0	0	1	416	1	416	2.9e-234	815.5
NC_019977.1_1324	UniRef100_L0KZQ7~K03655	100.0	451	0	0	1	451	1	451	9.8e-260	900.2
NC_019977.1_1325	UniRef100_L0L009~K01153	100.0	1043	0	0	1	1043	1	1043	0.0e+00	2084.7
NC_019977.1_1326	UniRef100_L0KY09~K07043	100.0	238	0	0	1	238	1	238	4.7e-136	488.4
NC_019977.1_1328	UniRef100_L0KVW0~K07058	100.0	282	0	0	1	282	1	282	1.3e-145	520.4
NC_019977.1_1333	UniRef100_L0KWS9~K00763	100.0	402	0	0	1	402	1	402	1.2e-240	836.6
NC_019977.1_1334	UniRef100_L0KVW4~K04758	100.0	77	0	0	1	77	1	77	1.8e-36	156.0
NC_019977.1_1335	UniRef100_L0KZR7~K06888	100.0	717	0	0	1	717	1	717	0.0e+00	1470.7
NC_019977.1_1336	UniRef100_L0L016~K01338	100.0	678	0	0	1	678	1	678	0.0e+00	1346.6
NC_019977.1_1339	UniRef100_D8GQY5~K06926	42.5	426	221	11	1	418	1	410	8.9e-82	308.9
NC_019977.1_1346	UniRef100_A0A1K2GYG8~K03655	60.4	505	164	6	5	505	2	474	5.0e-159	565.8
NC_019977.1_1347	UniRef100_S5ZZ50~K07317	20.9	511	294	19	132	597	187	632	1.1e-06	60.1
NC_019977.1_1351	UniRef100_T1XC73~K07645	42.2	135	66	2	1	132	481	606	1.5e-22	111.7
NC_019977.1_1354	UniRef100_Q0UZ67~K02021	42.1	126	70	3	2	127	760	882	2.6e-14	83.2
NC_019977.1_1355	UniRef100_A0A0A7GJ58~K01912	29.0	458	285	13	6	451	2	431	1.8e-40	171.8
NC_019977.1_1356	UniRef100_D7E928~K08976	35.5	121	77	1	13	132	15	135	3.2e-12	76.3
NC_019977.1_1359	UniRef100_K4M7H4~K15342	74.3	35	9	0	1	35	364	398	2.5e-07	58.2
NC_019977.1_1360	UniRef100_L0KVY5~K17105	100.0	290	0	0	1	290	1	290	6.3e-135	485.0
NC_019977.1_1361	UniRef100_L0KZU0~K15740	100.0	301	0	0	1	301	1	301	3.3e-171	605.5
NC_019977.1_1362	UniRef100_L0L035~K04794	100.0	115	0	0	1	115	1	115	4.7e-57	224.9
NC_019977.1_1364	UniRef100_L0KWW2~K00198	100.0	634	0	0	1	634	1	634	0.0e+00	1274.6
NC_019977.1_1365	UniRef100_D7EAM7~K05710	44.8	105	51	2	3	106	4	102	3.6e-19	99.0
NC_019977.1_1367	UniRef100_Q749W4~K02170	30.4	263	167	5	9	260	10	267	2.7e-23	114.0
NC_019977.1_1372	UniRef100_A0A0E3QKR1~K07721	74.0	96	25	0	1	96	1	96	1.4e-33	146.7
NC_019977.1_1373	UniRef100_M1XTZ7~K02427	50.8	59	29	0	4	62	192	250	2.4e-10	68.9
NC_019977.1_1374	UniRef100_L0KWX4~K06176	100.0	438	0	0	1	438	1	438	5.2e-250	867.8
NC_019977.1_1375	UniRef100_L0KVZ8~K01937	100.0	532	0	0	1	532	1	532	0.0e+00	1081.2
NC_019977.1_1377	UniRef100_F8C1V5~K09791	44.9	49	21	1	1	49	10	52	3.1e-06	55.1
NC_019977.1_1381	UniRef100_L0KWY0~K03413	100.0	118	0	0	1	118	1	118	2.8e-57	225.7
NC_019977.1_1382	UniRef100_L0KW03~K03412	100.0	364	0	0	1	364	1	364	1.9e-197	693.0
NC_019977.1_1383	UniRef100_L0KZV9~K03407	100.0	696	0	0	1	696	1	696	0.0e+00	1305.4
NC_019977.1_1384	UniRef100_L0L052~K03410	100.0	204	0	0	1	204	1	204	1.4e-109	400.2
NC_019977.1_1385	UniRef100_L0KY72~K00575	100.0	273	0	0	1	273	1	273	4.0e-155	552.0
NC_019977.1_1386	UniRef100_L0KWY5~K03410	100.0	205	0	0	1	205	1	205	8.5e-110	401.0
NC_019977.1_1387	UniRef100_L0KW07~K03411	100.0	157	0	0	1	157	1	157	8.8e-83	310.8
NC_019977.1_1389	UniRef100_L0L057~K03410	100.0	214	0	0	1	214	1	214	2.1e-111	406.4
NC_019977.1_1393	UniRef100_L0KZW9~K03299	100.0	421	0	0	1	421	1	421	2.3e-223	779.2
NC_019977.1_1395	UniRef100_L0KY81~K00343	100.0	480	0	0	1	480	1	480	1.0e-251	873.6
NC_019977.1_1396	UniRef100_L0KWZ5~K00342	100.0	496	0	0	1	496	1	496	3.7e-268	928.3
NC_019977.1_1397	UniRef100_L0KW17~K00341	100.0	671	0	0	1	671	1	671	0.0e+00	1277.7
NC_019977.1_1398	UniRef100_Q12WG7~K00340	83.0	100	17	0	1	100	1	100	5.5e-38	161.4
NC_019977.1_1399	UniRef100_L0L067~K00339	100.0	100	0	0	1	100	1	100	7.7e-48	194.1
NC_019977.1_1400	UniRef100_L0KY86~K00339	100.0	95	0	0	1	95	1	95	4.9e-36	154.8
NC_019977.1_1401	UniRef100_L0KX03~K00338	100.0	147	0	0	1	147	1	147	2.0e-60	236.5
NC_019977.1_1402	UniRef100_L0KW21~K00337	100.0	341	0	0	1	341	1	341	2.7e-185	652.5
NC_019977.1_1403	UniRef100_L0KZX9~K00333	100.0	374	0	0	1	374	1	374	6.5e-217	757.7
NC_019977.1_1404	UniRef100_L0L073~K00332	100.0	158	0	0	1	158	1	158	1.7e-89	333.2
NC_019977.1_1405	UniRef100_L0KY91~K00331	100.0	183	0	0	1	183	1	183	1.0e-106	390.6
NC_019977.1_1406	UniRef100_L0KX08~K00330	100.0	130	0	0	1	130	1	130	9.3e-62	240.7
NC_019977.1_1409	UniRef100_L0L078~K03718	100.0	149	0	0	1	149	1	149	6.5e-59	231.5
NC_019977.1_1410	UniRef100_Q9WXY8~K07496	34.5	385	209	15	3	348	5	385	3.6e-34	150.6
NC_019977.1_1411	UniRef100_L0KX13~K02030	100.0	258	0	0	1	258	1	258	8.1e-142	507.7
NC_019977.1_1412	UniRef100_L0KW33~K07496	100.0	370	0	0	1	370	1	370	1.9e-208	729.6
NC_019977.1_1419	UniRef100_Q81I23~K07496	32.2	264	166	8	105	367	99	350	3.1e-28	131.0
NC_019977.1_1420	UniRef100_L0KYA7~K06218	100.0	87	0	0	1	87	1	87	5.5e-42	174.5
NC_019977.1_1424	UniRef100_L0L091~K07341	100.0	272	0	0	1	272	1	272	1.2e-151	540.4
NC_019977.1_1425	UniRef100_L0KYB2~K01791	100.0	356	0	0	1	356	1	356	1.6e-204	716.5
NC_019977.1_1426	UniRef100_G4KRJ9~K06409	29.9	197	126	5	254	440	282	476	3.2e-06	58.2
NC_019977.1_1427	UniRef100_Q8TN87~K07485	40.7	403	229	4	5	400	4	403	9.1e-92	342.0
NC_019977.1_1428	UniRef100_E0RZP4~K06920	31.8	223	140	5	6	221	11	228	1.3e-22	111.7
NC_019977.1_1431	UniRef100_L0KX35~K01912	100.0	428	0	0	1	428	1	428	6.9e-239	830.9
NC_019977.1_1432	UniRef100_L0KW51~K01784	100.0	244	0	0	1	244	70	313	1.2e-134	483.8
NC_019977.1_1433	UniRef100_A0A0D3L9V4~K06338	29.7	276	171	8	105	369	100	363	8.1e-21	106.3
NC_019977.1_1435	UniRef100_A0A0E3Q2B0~K00721	42.4	297	164	4	4	296	5	298	1.9e-57	227.6
NC_019977.1_1437	UniRef100_B0R8I8~K07496	31.7	366	217	13	3	345	6	361	2.0e-29	134.8
NC_019977.1_1438	UniRef100_L0KX46~K07038	49.2	195	93	3	1	192	1	192	2.8e-41	173.3
NC_019977.1_1439	UniRef100_A0A075WBT6~K07494	47.2	176	92	1	2	177	6	180	2.3e-39	166.8
NC_019977.1_1440	UniRef100_A0A075WH65~K07499	59.7	159	64	0	1	159	1	159	4.3e-48	195.7
NC_019977.1_1441	UniRef100_L0KX46~K07038	100.0	216	0	0	1	216	1	216	2.7e-122	442.6
NC_019977.1_1442	UniRef100_L0L276~K07496	95.1	203	10	0	4	206	169	371	7.2e-101	371.3
NC_019977.1_1443	UniRef100_L0KY99~K07496	100.0	57	0	0	1	57	112	168	1.5e-25	119.4
NC_019977.1_1444	UniRef100_L0L276~K07496	97.1	104	3	0	1	104	1	104	1.5e-50	203.4
NC_019977.1_1452	UniRef100_L0L0B4~K07052	100.0	266	0	0	1	266	1	266	1.9e-146	523.1
NC_019977.1_1453	UniRef100_A0A0G3CMY6~K13014	23.1	169	129	1	22	190	99	266	2.4e-08	63.9
NC_019977.1_1454	UniRef100_I0I9E2~K15521	28.4	327	197	7	50	352	90	403	4.3e-24	117.1
NC_019977.1_1456	UniRef100_V9W8W5~K00362	40.8	201	118	1	18	217	564	764	2.1e-45	187.2
NC_019977.1_1457	UniRef100_L0L027~K08265	100.0	263	0	0	1	263	1	263	1.5e-143	513.5
NC_019977.1_1458	UniRef100_L0L0B9~K08264	100.0	415	0	0	1	415	1	415	7.1e-249	864.0
NC_019977.1_1459	UniRef100_L0KYE6~K09729	100.0	212	0	0	1	212	1	212	8.2e-116	421.0
NC_019977.1_1460	UniRef100_L0KX62~K09729	100.0	205	0	0	1	205	1	205	2.5e-114	416.0
NC_019977.1_1461	UniRef100_L0KW79~K01256	100.0	942	0	0	1	942	1	942	0.0e+00	1865.5
NC_019977.1_1462	UniRef100_Q3AWG9~K03789	26.4	292	197	6	17	292	4	293	6.3e-26	122.9
NC_019977.1_1464	UniRef100_L0KYF1~K09013	100.0	248	0	0	1	248	1	248	8.0e-139	497.7
NC_019977.1_1465	UniRef100_L0KX66~K07033	100.0	407	0	0	1	407	1	407	1.4e-228	796.6
NC_019977.1_1467	UniRef100_L0L037~K02936	100.0	118	0	0	1	118	1	118	3.7e-57	225.3
NC_019977.1_1468	UniRef100_L0L0D0~K02979	100.0	71	0	0	1	71	1	71	8.5e-33	143.7
NC_019977.1_1469	UniRef100_L0KYF7~K02896	100.0	62	0	0	1	62	1	62	4.1e-31	137.9
NC_019977.1_1470	UniRef100_L0KX69~K00940	100.0	149	0	0	1	149	1	149	1.1e-77	293.9
NC_019977.1_1471	UniRef100_L0KW91~K03243	100.0	591	0	0	1	591	1	591	6.1e-302	1040.8
NC_019977.1_1472	UniRef100_L0L041~K02991	100.0	130	0	0	1	130	1	130	1.5e-67	260.0
NC_019977.1_1475	UniRef100_L0KYG1~K07025	100.0	219	0	0	1	219	1	219	3.4e-125	452.2
NC_019977.1_1476	UniRef100_V9W7Y4~K19286	24.2	186	129	3	86	271	8	181	8.3e-04	49.3
NC_019977.1_1477	UniRef100_A8FYP6~K07647	48.9	45	22	1	13	57	614	657	1.0e-04	50.4
NC_019977.1_1479	UniRef100_L0L046~K01486	100.0	594	0	0	1	594	1	594	0.0e+00	1184.1
NC_019977.1_1480	UniRef100_A0A0E3NYE7~K14645	31.0	203	125	7	1136	1326	535	734	1.6e-10	73.9
NC_019977.1_1481	UniRef100_L0KYG6~K01499	100.0	320	0	0	1	320	1	320	4.7e-184	648.3
NC_019977.1_1482	UniRef100_L0KX80~K07055	100.0	347	0	0	1	347	1	347	1.1e-197	693.7
NC_019977.1_1483	UniRef100_L0KWA2~K07013	100.0	248	0	0	1	248	1	248	8.3e-144	514.2
NC_019977.1_1486	UniRef100_L0KYH1~K00555	100.0	387	0	0	1	387	1	387	1.3e-223	780.0
NC_019977.1_1488	UniRef100_L0KWA9~K07096	100.0	217	0	0	1	217	1	217	4.1e-123	445.3
NC_019977.1_1490	UniRef100_L0L0F5~K04720	100.0	496	0	0	1	496	1	496	4.8e-292	1007.7
NC_019977.1_1491	UniRef100_L0KYH8~K04720	99.8	476	1	0	1	476	26	501	1.6e-281	972.6
NC_019977.1_1492	UniRef100_L0KX90~K02227	100.0	331	0	0	1	331	1	331	3.4e-177	625.5
NC_019977.1_1494	UniRef100_L0L061~K02233	100.0	276	0	0	1	276	1	276	1.9e-144	516.5
NC_019977.1_1495	UniRef100_L0L0G0~K19712	100.0	207	0	0	1	207	1	207	1.3e-113	413.7
NC_019977.1_1497	UniRef100_L0KX95~K01870	100.0	1058	0	0	1	1058	1	1058	0.0e+00	2175.6
NC_019977.1_1498	UniRef100_L0KWB9~K07142	100.0	211	0	0	1	211	1	211	6.2e-116	421.4
NC_019977.1_1499	UniRef100_L0L066~K08975	100.0	361	0	0	1	361	1	361	1.2e-196	690.3
NC_019977.1_1500	UniRef100_L0L0G7~K00772	100.0	267	0	0	1	267	1	267	1.2e-153	547.0
NC_019977.1_1501	UniRef100_B9LUT0~K04485	32.5	80	49	2	23	100	137	213	1.8e-04	50.1
NC_019977.1_1502	UniRef100_L0KYI8~K03725	100.0	842	0	0	1	842	1	842	0.0e+00	1647.1
NC_019977.1_1506	UniRef100_R7Q2K4~K04796	44.1	68	37	1	3	70	4	70	1.2e-05	53.5
NC_019977.1_1508	UniRef100_F4BZ80~K08153	21.6	371	271	6	22	381	19	380	4.1e-04	50.8
NC_019977.1_1509	UniRef100_A0A161HVM5~K15973	24.2	124	94	0	11	134	17	140	2.5e-04	50.1
NC_019977.1_1511	UniRef100_L0L0I0~K02195	100.0	234	0	0	1	234	1	234	2.8e-125	452.6
NC_019977.1_1512	UniRef100_L0KYJ9~K02194	100.0	224	0	0	1	224	1	224	4.2e-102	375.6
NC_019977.1_1513	UniRef100_L0KXB4~K02193	100.0	239	0	0	1	239	1	239	6.6e-130	468.0
NC_019977.1_1514	UniRef100_A6X6F4~K07147	35.0	177	97	3	47	208	83	256	2.7e-21	107.1
NC_019977.1_1517	UniRef100_L0KYK5~K02016	100.0	387	0	0	1	387	1	387	1.9e-224	782.7
NC_019977.1_1518	UniRef100_L0KXB9~K02015	100.0	356	0	0	1	356	1	356	4.0e-192	675.2
NC_019977.1_1519	UniRef100_L0KWE2~K02013	100.0	251	0	0	1	251	1	251	3.2e-135	485.7
NC_019977.1_1520	UniRef100_K0NTX8~K02528	34.2	79	52	0	47	125	25	103	1.2e-05	55.5
NC_019977.1_1521	UniRef100_L0L0J2~K11261	100.0	216	0	0	1	216	1	216	3.0e-121	439.1
NC_019977.1_1524	UniRef100_B1ZVA4~K05337	52.6	76	36	0	1	76	1	76	3.5e-16	88.6
NC_019977.1_1525	UniRef100_A0A101FHM5~K14084	36.6	213	133	2	5	216	4	215	1.2e-32	144.8
NC_019977.1_1527	UniRef100_L0KYM8~K01338	100.0	796	0	0	1	796	1	796	0.0e+00	1542.3
NC_019977.1_1528	UniRef100_B5YFM8~K03424	39.8	206	115	5	130	334	246	443	8.5e-35	152.5
NC_019977.1_1529	UniRef100_A0A0E3S768~K17830	57.9	394	166	0	1	394	1	394	3.4e-131	473.0
NC_019977.1_1530	UniRef100_A0A059Y0W1~K07448	26.4	91	66	1	116	205	29	119	1.5e-04	51.6
NC_019977.1_1531	UniRef100_L0L0L5~K15256	100.0	233	0	0	1	233	1	233	5.6e-134	481.5
NC_019977.1_1535	UniRef100_A0A0F7HMC9~K01768	28.6	192	121	7	4	180	7	197	1.0e-05	55.5
NC_019977.1_1536	UniRef100_A0A068T6Z8~K01768	27.5	193	123	6	5	183	8	197	3.6e-11	73.6
NC_019977.1_1539	UniRef100_Q8KZ94~K19889	36.6	112	69	2	137	247	66	176	4.7e-13	80.1
NC_019977.1_1540	UniRef100_L0KXF8~K00878	100.0	261	0	0	1	261	1	261	2.8e-142	509.2
NC_019977.1_1541	UniRef100_L0KWI0~K00788	100.0	217	0	0	1	217	1	217	2.3e-113	412.9
NC_019977.1_1542	UniRef100_L0L0B2~K21029	100.0	242	0	0	1	242	1	242	2.8e-136	489.2
NC_019977.1_1545	UniRef100_L0KYQ0~K07052	100.0	279	0	0	1	279	1	279	9.0e-147	524.2
NC_019977.1_1549	UniRef100_M1WWU5~K07315	35.0	163	99	2	477	638	24	180	5.6e-20	104.8
NC_019977.1_1550	UniRef100_L0KYQ5~K14081	100.0	254	0	0	1	254	1	254	2.8e-139	499.2
NC_019977.1_1551	UniRef100_L0KXH5~K14081	100.0	254	0	0	1	254	1	254	2.4e-138	496.1
NC_019977.1_1552	UniRef100_L0KWJ1~K04480	100.0	459	0	0	1	459	1	459	8.4e-267	923.7
NC_019977.1_1553	UniRef100_L0KZ63~K07496	94.6	112	6	0	1	112	270	381	1.0e-56	223.8
