NC_008942.1_1085	UniRef100_A2SSB3~K20265	100.0	473	0	0	1	473	1	473	5.4e-261	904.4
NC_008942.1_1086	UniRef100_A5GB80~K09645	31.7	574	310	14	6	515	16	571	2.2e-71	275.0
NC_008942.1_1087	UniRef100_D5XBI2~K06196	26.6	214	141	6	12	220	25	227	3.6e-05	53.5
NC_008942.1_1088	UniRef100_A2SSB6~K00772	100.0	223	0	0	1	223	1	223	7.8e-125	451.1
NC_008942.1_1089	UniRef100_A2SSB7~K12960	100.0	434	0	0	1	434	1	434	6.7e-258	894.0
NC_008942.1_1092	UniRef100_Q2FKY1~K00123	26.8	530	245	13	1	388	1	529	3.1e-36	157.5
NC_008942.1_1093	UniRef100_A2SSC1~K00125	100.0	412	0	0	1	412	1	412	3.6e-245	851.7
NC_008942.1_1094	UniRef100_E6SHF6~K03298	32.3	279	181	5	22	298	9	281	9.8e-25	119.0
NC_008942.1_1095	UniRef100_A2SSC3~K02000	100.0	413	0	0	1	413	1	413	1.1e-230	803.5
NC_008942.1_1096	UniRef100_A2SSC4~K02001	100.0	280	0	0	1	280	1	280	8.8e-134	481.1
NC_008942.1_1097	UniRef100_A2SSC5~K02002	100.0	298	0	0	1	298	1	298	6.2e-170	601.3
NC_008942.1_1098	UniRef100_E1RJQ9~K03307	60.5	506	200	0	3	508	1	506	3.3e-166	589.7
NC_008942.1_1100	UniRef100_D8GP77~K01534	43.1	72	40	1	1	71	20	91	6.0e-10	67.8
NC_008942.1_1101	UniRef100_A2SSC8~K01534	100.0	626	0	0	1	626	1	626	0.0e+00	1181.8
NC_008942.1_1102	UniRef100_A2SSC9~K00401	100.0	437	0	0	43	479	1	437	6.1e-244	847.8
NC_008942.1_1103	UniRef100_A2SSD0~K00402	100.0	254	0	0	1	254	1	254	7.4e-148	527.7
NC_008942.1_1104	UniRef100_A2SSD1~K00399	100.0	568	0	0	1	568	1	568	0.0e+00	1161.7
NC_008942.1_1106	UniRef100_H6N3D5~K11103	27.0	415	274	7	138	534	27	430	4.3e-20	104.4
NC_008942.1_1107	UniRef100_A2SSD4~K03281	100.0	457	0	0	1	457	1	457	4.8e-254	881.3
NC_008942.1_1108	UniRef100_A2SSD5~K02224	100.0	433	0	0	1	433	1	433	1.0e-253	880.2
NC_008942.1_1109	UniRef100_A2SSD6~K02008	100.0	599	0	0	1	599	1	599	0.0e+00	1124.4
NC_008942.1_1110	UniRef100_A2SSD7~K02006	100.0	380	0	0	1	380	1	380	3.3e-216	755.4
NC_008942.1_1112	UniRef100_A2SSD9~K02191	100.0	176	0	0	1	176	1	176	2.7e-96	355.9
NC_008942.1_1113	UniRef100_A2SSE0~K03394	100.0	203	0	0	1	203	1	203	1.2e-108	397.1
NC_008942.1_1114	UniRef100_A2SSE1~K05936	100.0	237	0	0	1	237	1	237	2.1e-128	463.0
NC_008942.1_1115	UniRef100_A2SSE2~K02189	100.0	289	0	0	1	289	1	289	3.3e-160	568.9
NC_008942.1_1116	UniRef100_A2SSE3~K05934	100.0	253	0	0	1	253	1	253	3.1e-138	495.7
NC_008942.1_1117	UniRef100_A2SSE4~K06042	100.0	220	0	0	1	220	1	220	9.1e-118	427.6
NC_008942.1_1118	UniRef100_A2SSE5~K02188	100.0	335	0	0	1	335	1	335	3.7e-187	658.7
NC_008942.1_1119	UniRef100_A2SSE6~K03399	100.0	192	0	0	1	192	1	192	2.6e-105	386.0
NC_008942.1_1120	UniRef100_A0A110BK08~K02009	53.8	93	43	0	3	95	2	94	1.1e-20	104.0
NC_008942.1_1121	UniRef100_A2SSE8~K02007	100.0	228	0	0	1	228	4	231	5.5e-118	428.3
NC_008942.1_1122	UniRef100_A2SSE9~K03795	100.0	135	0	0	1	135	1	135	1.9e-70	269.6
NC_008942.1_1123	UniRef100_Q30VD4~K01628	47.2	123	65	0	6	128	4	126	1.7e-24	117.1
NC_008942.1_1124	UniRef100_A0A110BK27~K02013	59.3	248	101	0	50	297	2	249	1.2e-77	294.7
NC_008942.1_1125	UniRef100_A2SSF2~K02015	100.0	355	0	0	1	355	1	355	2.8e-185	652.5
NC_008942.1_1126	UniRef100_F3YUJ0~K01628	44.5	119	66	0	11	129	9	127	7.8e-22	108.2
NC_008942.1_1127	UniRef100_A0A0E3P2I7~K02016	44.5	348	181	7	11	349	58	402	3.4e-74	283.5
NC_008942.1_1128	UniRef100_E1RCW7~K02016	42.3	366	192	7	22	378	8	363	5.8e-72	276.2
NC_008942.1_1129	UniRef100_Q8TS53~K02016	44.9	323	168	4	56	374	84	400	6.6e-76	289.3
NC_008942.1_1130	UniRef100_A2SSF7~K11261	100.0	205	0	0	1	205	1	205	2.9e-118	429.1
NC_008942.1_1131	UniRef100_A2SSF8~K02077	100.0	330	0	0	1	330	1	330	2.0e-185	652.9
NC_008942.1_1132	UniRef100_D3S7I6~K11261	41.8	67	35	1	19	85	13	75	6.4e-06	55.5
NC_008942.1_1133	UniRef100_A2SSG0~K02074	100.0	243	0	0	1	243	1	243	7.6e-134	481.1
NC_008942.1_1134	UniRef100_A2SSG1~K02075	100.0	282	0	0	1	282	1	282	2.7e-143	512.7
NC_008942.1_1135	UniRef100_H2JDH0~K02232	52.3	235	108	2	1	231	1	235	9.8e-61	238.4
NC_008942.1_1136	UniRef100_A0A0F9WDV8~K06927	24.7	223	139	5	1	201	1	216	3.6e-10	70.1
NC_008942.1_1139	UniRef100_A2SSG6~K00567	100.0	148	0	0	1	148	1	148	7.8e-81	304.3
NC_008942.1_1140	UniRef100_A2SSG7~K10844	100.0	676	0	0	1	676	1	676	0.0e+00	1344.7
NC_008942.1_1143	UniRef100_A2SSH0~K09154	99.5	186	1	0	1	186	3	188	1.8e-103	379.8
NC_008942.1_1144	UniRef100_A2SSH1~K05966	100.0	268	0	0	1	268	1	268	8.4e-150	534.3
NC_008942.1_1145	UniRef100_E1VN60~K05540	25.9	247	139	10	10	234	7	231	3.8e-04	50.8
NC_008942.1_1147	UniRef100_A2SSH4~K00528	100.0	284	0	0	1	284	1	284	4.8e-164	581.6
NC_008942.1_1148	UniRef100_A2SSH5~K00266	100.0	446	0	0	1	446	1	446	2.7e-254	882.1
NC_008942.1_1149	UniRef100_D5BW16~K13283	35.4	271	171	3	21	291	29	295	8.1e-32	142.5
NC_008942.1_1151	UniRef100_A2SSH8~K02039	100.0	218	0	0	1	218	1	218	2.5e-120	436.0
NC_008942.1_1152	UniRef100_A2SSH9~K02036	100.0	249	0	0	1	249	1	249	8.6e-141	504.2
NC_008942.1_1153	UniRef100_A2SSI0~K02038	100.0	627	0	0	1	627	1	627	0.0e+00	1151.7
NC_008942.1_1154	UniRef100_A2SSI1~K02040	100.0	278	0	0	1	278	1	278	6.2e-148	528.1
NC_008942.1_1155	UniRef100_F8E3Y6~K02039	24.3	202	137	5	134	326	9	203	1.2e-04	52.4
NC_008942.1_1156	UniRef100_A2SSI3~K03575	100.0	292	0	0	1	292	1	292	6.9e-166	587.8
NC_008942.1_1157	UniRef100_A2SSI4~K01756	100.0	447	0	0	1	447	1	447	1.3e-248	863.2
NC_008942.1_1158	UniRef100_A2SSI5~K11717	99.9	879	1	0	45	923	1	879	0.0e+00	1812.3
NC_008942.1_1159	UniRef100_A2SSI6~K09807	100.0	243	0	0	1	243	1	243	2.9e-117	426.0
NC_008942.1_1160	UniRef100_A2SSI7~K13525	100.0	810	0	0	1	810	1	810	0.0e+00	1575.5
NC_008942.1_1161	UniRef100_A7HFL1~K13993	30.5	95	48	3	61	137	118	212	1.1e-04	51.2
NC_008942.1_1162	UniRef100_A2SSI9~K17884	100.0	212	0	0	1	212	1	212	9.0e-115	417.5
NC_008942.1_1163	UniRef100_A2SSJ0~K18532	100.0	170	0	0	1	170	1	170	1.3e-92	343.6
NC_008942.1_1164	UniRef100_A2SSJ1~K00817	100.0	351	0	0	1	351	1	351	2.0e-199	699.5
NC_008942.1_1165	UniRef100_A2SSJ2~K00821	100.0	375	0	0	1	375	1	375	5.1e-222	774.6
NC_008942.1_1168	UniRef100_Q11BZ6~K00299	36.1	97	53	2	3	98	7	95	5.3e-06	56.2
NC_008942.1_1169	UniRef100_A2SSJ6~K01951	100.0	508	0	0	1	508	1	508	8.6e-297	1023.5
NC_008942.1_1170	UniRef100_A2SSJ7~K01937	100.0	527	0	0	1	527	1	527	5.5e-312	1074.3
NC_008942.1_1171	UniRef100_A2SSJ8~K16305	100.0	300	0	0	1	300	1	300	9.0e-169	597.4
NC_008942.1_1172	UniRef100_E1RGM5~K08315	47.2	144	74	2	4	147	3	144	1.3e-27	127.5
NC_008942.1_1173	UniRef100_Q8PVX0~K02533	48.4	223	114	1	4	225	12	234	9.4e-55	218.4
NC_008942.1_1174	UniRef100_A2SSK1~K17104	100.0	226	0	0	1	226	1	226	8.4e-127	457.6
NC_008942.1_1175	UniRef100_A2SSK2~K03168	100.0	935	0	0	1	935	1	935	0.0e+00	1803.5
NC_008942.1_1176	UniRef100_A2SSK3~K02434	100.0	477	0	0	1	477	1	477	6.4e-278	960.7
NC_008942.1_1177	UniRef100_A2SSK4~K02433	100.0	424	0	0	1	424	1	424	1.0e-242	843.6
NC_008942.1_1178	UniRef100_A2SSK5~K02435	100.0	89	0	0	1	89	11	99	1.5e-42	176.4
NC_008942.1_1179	UniRef100_K0NGM5~K01611	56.5	108	47	0	17	124	158	265	2.6e-30	136.3
NC_008942.1_1180	UniRef100_A2SSK7~K01256	100.0	924	0	0	23	946	1	924	0.0e+00	1845.9
NC_008942.1_1181	UniRef100_A2SSK8~K07096	100.0	225	0	0	1	225	1	225	2.8e-130	469.2
NC_008942.1_1183	UniRef100_A2SSL0~K05873	100.0	199	0	0	1	199	1	199	5.9e-108	394.8
NC_008942.1_1185	UniRef100_A2SSL2~K03775	100.0	238	0	0	1	238	1	238	8.5e-130	467.6
NC_008942.1_1186	UniRef100_L0HJ47~K04069	54.4	316	142	1	16	329	15	330	9.1e-101	371.7
NC_008942.1_1187	UniRef100_A2SSL4~K02016	100.0	333	0	0	1	333	1	333	9.0e-186	654.1
NC_008942.1_1188	UniRef100_A2SSL5~K02013	100.0	255	0	0	1	255	1	255	2.8e-139	499.2
NC_008942.1_1189	UniRef100_A2SSL6~K02015	100.0	375	0	0	1	375	1	375	7.0e-195	684.5
NC_008942.1_1192	UniRef100_A2SSL9~K01880	100.0	576	0	0	1	576	1	576	0.0e+00	1193.3
NC_008942.1_1193	UniRef100_A2SSM0~K10896	100.0	763	0	0	1	763	1	763	0.0e+00	1468.8
NC_008942.1_1195	UniRef100_A2SSM2~K08303	100.0	783	0	0	1	783	1	783	0.0e+00	1553.9
NC_008942.1_1196	UniRef100_A2SSM3~K03042	100.0	504	0	0	1	504	1	504	8.3e-260	900.6
NC_008942.1_1197	UniRef100_A2SSM4~K03041	100.0	889	0	0	1	889	1	889	0.0e+00	1821.6
NC_008942.1_1198	UniRef100_A2SSM5~K03044	100.0	637	0	0	1	637	1	637	0.0e+00	1261.1
NC_008942.1_1199	UniRef100_A2SSM6~K03045	100.0	516	0	0	1	516	1	516	7.9e-298	1026.9
NC_008942.1_1200	UniRef100_A2SSM7~K03053	100.0	82	0	0	1	82	1	82	3.7e-40	168.3
NC_008942.1_1202	UniRef100_A0A0N9LNB7~K03327	25.9	451	318	9	9	452	15	456	2.7e-23	114.8
NC_008942.1_1204	UniRef100_A2SSN1~K03572	100.0	588	0	0	1	588	1	588	0.0e+00	1140.2
NC_008942.1_1205	UniRef100_A2SSN2~K03555	100.0	864	0	0	1	864	1	864	0.0e+00	1684.8
NC_008942.1_1208	UniRef100_A2SSN5~K01803	100.0	221	0	0	1	221	1	221	2.9e-116	422.5
NC_008942.1_1209	UniRef100_A2SSN6~K03627	100.0	177	0	0	1	177	1	177	1.3e-93	347.1
NC_008942.1_1210	UniRef100_A2SSN7~K03420	100.0	422	0	0	39	460	1	422	3.6e-233	812.0
NC_008942.1_1212	UniRef100_E1REA7~K05844	60.6	264	100	4	1	263	1	261	2.0e-87	327.0
NC_008942.1_1215	UniRef100_A2SSP1~K15986	100.0	540	0	0	1	540	1	540	2.1e-301	1038.9
NC_008942.1_1217	UniRef100_G2IJZ7~K07458	54.1	135	56	1	1	135	2	130	5.4e-37	158.7
NC_008942.1_1218	UniRef100_A9WHS4~K02482	28.0	246	164	7	475	714	226	464	1.0e-13	83.6
NC_008942.1_1219	UniRef100_A2SSP5~K01937	100.0	362	0	0	1	362	1	362	1.1e-216	756.9
NC_008942.1_1220	UniRef100_A2SSP6~K00558	100.0	352	0	0	1	352	1	352	1.7e-211	739.6
NC_008942.1_1221	UniRef100_O26720~K07052	33.9	174	110	2	146	319	87	255	3.2e-21	107.5
NC_008942.1_1222	UniRef100_A2SSP8~K07133	100.0	445	0	0	1	445	1	445	2.5e-260	902.1
NC_008942.1_1224	UniRef100_F7XIK2~K06139	26.4	261	171	10	101	349	21	272	1.4e-10	72.4
NC_008942.1_1225	UniRef100_E1RD38~K03455	56.1	692	293	4	1	682	1	691	6.7e-204	715.3
NC_008942.1_1227	UniRef100_N0BGB7~K07025	49.7	197	99	0	10	206	18	214	1.5e-46	191.0
NC_008942.1_1239	UniRef100_B0TDI7~K01156	50.5	1068	477	17	1	1065	2	1020	1.2e-276	957.6
NC_008942.1_1240	UniRef100_B0K2F9~K07316	55.5	633	272	6	10	636	4	632	1.2e-199	701.0
NC_008942.1_1243	UniRef100_B4GSG5~K14440	32.3	186	103	7	241	419	234	403	1.5e-08	67.0
NC_008942.1_1246	UniRef100_A2SSR9~K09141	100.0	186	0	0	1	186	3	188	1.8e-106	389.8
NC_008942.1_1247	UniRef100_A2SSS0~K18779	100.0	481	0	0	1	481	1	481	1.6e-281	972.6
NC_008942.1_1248	UniRef100_A2SSS1~K07557	100.0	541	0	0	1	541	1	541	0.0e+00	1104.7
NC_008942.1_1249	UniRef100_A2SSS2~K01934	100.0	196	0	0	1	196	1	196	1.5e-108	396.7
NC_008942.1_1251	UniRef100_A2SSS4~K04654	100.0	342	0	0	1	342	1	342	1.4e-202	709.9
NC_008942.1_1252	UniRef100_A2SSS5~K01091	100.0	219	0	0	1	219	1	219	2.3e-121	439.5
NC_008942.1_1254	UniRef100_A2SSS7~K06868	100.0	392	0	0	1	392	1	392	3.8e-228	795.0
NC_008942.1_1256	UniRef100_A2SSS9~K02107	100.0	109	0	0	1	109	1	109	7.4e-36	154.5
NC_008942.1_1257	UniRef100_A2SST0~K02123	100.0	661	0	0	1	661	1	661	0.0e+00	1253.0
NC_008942.1_1258	UniRef100_A2SST1~K02124	100.0	83	0	0	1	83	1	83	1.3e-11	73.6
NC_008942.1_1259	UniRef100_A2SST2~K02121	100.0	192	0	0	1	192	1	192	2.5e-95	352.8
NC_008942.1_1260	UniRef100_A2SST3~K02119	100.0	352	0	0	1	352	1	352	6.1e-193	677.9
NC_008942.1_1261	UniRef100_A2SST4~K02122	100.0	100	0	0	1	100	1	100	1.0e-47	193.7
NC_008942.1_1262	UniRef100_A2SST5~K02117	99.8	565	1	0	1	565	17	581	0.0e+00	1130.5
NC_008942.1_1263	UniRef100_A2SST6~K02118	100.0	458	0	0	1	458	1	458	3.9e-264	914.8
NC_008942.1_1264	UniRef100_A2SST7~K02120	100.0	220	0	0	1	220	1	220	1.3e-108	397.1
NC_008942.1_1266	UniRef100_A2SST9~K02962	100.0	64	0	0	1	64	1	64	1.5e-28	129.4
NC_008942.1_1267	UniRef100_A0A0X3BL95~K00941	35.9	156	88	1	27	170	30	185	2.2e-18	97.1
NC_008942.1_1268	UniRef100_O30203~K06951	62.2	180	66	2	5	183	56	234	1.2e-54	217.6
NC_008942.1_1270	UniRef100_E6UD74~K01897	34.6	534	328	9	37	562	24	544	2.8e-83	314.3
NC_008942.1_1271	UniRef100_D4LCE9~K01897	34.0	562	320	16	14	559	5	531	3.5e-81	307.4
NC_008942.1_1272	UniRef100_E6UD74~K01897	36.0	536	316	11	30	557	28	544	4.6e-89	333.6
NC_008942.1_1273	UniRef100_A2SSU6~K17686	99.9	810	1	0	1	810	1	810	0.0e+00	1425.2
NC_008942.1_1274	UniRef100_A2SSU7~K07566	100.0	198	0	0	1	198	1	198	1.5e-108	396.7
NC_008942.1_1275	UniRef100_A2SSU8~K06862	100.0	222	0	0	1	222	1	222	5.4e-118	428.3
NC_008942.1_1276	UniRef100_A2SSU9~K07721	100.0	217	0	0	1	217	1	217	1.9e-107	393.3
NC_008942.1_1277	UniRef100_A2SSV0~K02967	100.0	202	0	0	1	202	1	202	3.7e-110	402.1
NC_008942.1_1278	UniRef100_A2SSV1~K01689	100.0	399	0	0	1	399	1	399	4.3e-227	791.6
NC_008942.1_1279	UniRef100_A2SSV2~K03055	100.0	62	0	0	1	62	1	62	4.7e-27	124.4
NC_008942.1_1280	UniRef100_A2SSV4~K02996	100.0	132	0	0	1	132	1	132	1.7e-66	256.5
NC_008942.1_1281	UniRef100_A2SSV5~K02871	100.0	140	0	0	1	140	1	140	2.6e-70	269.2
NC_008942.1_1282	UniRef100_A2SSV6~K02883	100.0	117	0	0	1	117	1	117	1.5e-55	219.9
NC_008942.1_1283	UniRef100_A2SSV7~K03047	100.0	275	0	0	1	275	1	275	1.1e-157	560.5
NC_008942.1_1284	UniRef100_A2SSV8~K02948	100.0	131	0	0	1	131	1	131	6.3e-66	254.6
NC_008942.1_1285	UniRef100_A2SSV9~K02986	100.0	181	0	0	1	181	1	181	2.0e-94	349.7
NC_008942.1_1286	UniRef100_A2SSW0~K02952	100.0	150	0	0	1	150	1	150	1.9e-79	299.7
NC_008942.1_1287	UniRef100_A2SSW1~K03056	100.0	94	0	0	1	94	1	94	2.3e-46	189.1
NC_008942.1_1288	UniRef100_A2SSW2~K03238	100.0	204	0	0	1	204	1	204	6.9e-112	407.9
NC_008942.1_1290	UniRef100_A2SSW4~K00927	100.0	405	0	0	1	405	1	405	7.7e-232	807.4
NC_008942.1_1291	UniRef100_A2SSW5~K18882	100.0	354	0	0	1	354	1	354	2.2e-198	696.0
NC_008942.1_1292	UniRef100_A2SSW6~K04802	100.0	247	0	0	1	247	1	247	1.6e-134	483.4
NC_008942.1_1293	UniRef100_A2SSW7~K02427	100.0	203	0	0	1	203	1	203	1.2e-111	407.1
NC_008942.1_1294	UniRef100_A2SSW8~K03639	100.0	319	0	0	1	319	1	319	3.4e-182	642.1
NC_008942.1_1295	UniRef100_A0A0X3BQ10~K01895	66.7	555	178	4	7	560	64	612	2.6e-225	786.2
NC_008942.1_1296	UniRef100_A6LYJ6~K06147	63.5	630	226	3	11	638	15	642	1.2e-215	754.2
NC_008942.1_1297	UniRef100_A2SSX1~K06147	100.0	578	0	0	1	578	1	578	1.9e-279	966.1
NC_008942.1_1298	UniRef100_A9WWR9~K06075	24.0	96	73	0	50	145	48	143	1.8e-05	53.9
NC_008942.1_1299	UniRef100_A2SSX3~K01915	100.0	461	0	0	21	481	1	461	5.7e-274	947.6
NC_008942.1_1300	UniRef100_A2SSX4~K07006	100.0	133	0	0	1	133	1	133	6.6e-71	271.2
NC_008942.1_1302	UniRef100_L0KYI8~K03725	37.5	136	85	0	8	143	700	835	5.4e-21	105.5
NC_008942.1_1304	UniRef100_A2SSX8~K01439	100.0	395	0	0	1	395	1	395	8.6e-236	820.5
NC_008942.1_1305	UniRef100_A2SSX9~K06936	100.0	324	0	0	1	324	1	324	7.1e-196	687.6
NC_008942.1_1306	UniRef100_A2SSY0~K01265	100.0	291	0	0	1	291	1	291	1.0e-161	573.9
NC_008942.1_1307	UniRef100_A2SSY1~K01262	100.0	377	0	0	1	377	1	377	3.4e-213	745.3
NC_008942.1_1310	UniRef100_A2SSY4~K00024	100.0	319	0	0	1	319	1	319	5.1e-178	628.2
NC_008942.1_1311	UniRef100_A2SSY5~K04484	100.0	224	0	0	1	224	1	224	2.0e-120	436.4
NC_008942.1_1312	UniRef100_A2SSY6~K09121	100.0	387	0	0	1	387	1	387	4.7e-210	734.9
NC_008942.1_1314	UniRef100_A7IA23~K07027	43.6	337	188	1	1	337	1	335	2.8e-73	280.4
NC_008942.1_1315	UniRef100_E1RIJ3~K07027	45.9	342	183	1	1	342	1	340	5.1e-75	286.2
NC_008942.1_1316	UniRef100_R4LHF4~K16381	26.2	187	94	5	74	226	27	203	1.4e-06	58.5
NC_008942.1_1317	UniRef100_A0PYY8~K03699	37.7	411	240	5	7	406	12	417	9.3e-71	272.3
NC_008942.1_1319	UniRef100_A2SSZ3~K03601	100.0	458	0	0	1	458	1	458	1.8e-253	879.4
NC_008942.1_1320	UniRef100_A2SSZ4~K03602	100.0	67	0	0	1	67	1	67	1.9e-29	132.5
NC_008942.1_1321	UniRef100_A2SSZ5~K09738	100.0	142	0	0	1	142	1	142	7.3e-76	287.7
NC_008942.1_1323	UniRef100_A2SSZ7~K02440	100.0	248	0	0	1	248	1	248	2.9e-128	462.6
NC_008942.1_1326	UniRef100_E1RI83~K08168	34.4	418	255	9	8	415	22	430	3.7e-49	200.7
NC_008942.1_1327	UniRef100_A2ST01~K02016	100.0	317	0	0	1	317	1	317	1.2e-179	633.6
NC_008942.1_1328	UniRef100_A2ST02~K02013	100.0	259	0	0	1	259	1	259	2.7e-145	519.2
NC_008942.1_1329	UniRef100_A2ST03~K02015	100.0	350	0	0	1	350	1	350	4.0e-184	648.7
NC_008942.1_1330	UniRef100_A2ST04~K01940	100.0	402	0	0	1	402	1	402	5.5e-238	827.8
NC_008942.1_1331	UniRef100_A2ST05~K00721	100.0	309	0	0	1	309	1	309	3.3e-174	615.5
NC_008942.1_1333	UniRef100_A2ST07~K13993	100.0	159	0	0	1	159	1	159	3.1e-83	312.4
NC_008942.1_1334	UniRef100_A3CX13~K00088	55.5	256	113	1	1	255	1	256	5.2e-76	290.0
NC_008942.1_1335	UniRef100_A9GRW6~K03657	32.0	412	231	13	3	370	1	407	1.1e-38	165.6
NC_008942.1_1336	UniRef100_A2ST10~K07159	100.0	252	0	0	1	252	1	252	5.5e-135	485.0
NC_008942.1_1337	UniRef100_A2ST11~K03237	100.0	257	0	0	1	257	1	257	1.7e-139	500.0
NC_008942.1_1338	UniRef100_A2ST12~K02978	100.0	62	0	0	1	62	1	62	1.2e-27	126.3
NC_008942.1_1339	UniRef100_A2ST13~K02929	100.0	92	0	0	1	92	1	92	3.4e-50	201.8
NC_008942.1_1340	UniRef100_A2ST14~K09723	100.0	230	0	0	1	230	1	230	4.2e-126	455.3
NC_008942.1_1341	UniRef100_A2ST15~K02683	100.0	380	0	0	1	380	1	380	4.4e-221	771.5
NC_008942.1_1342	UniRef100_A2ST16~K07739	100.0	520	0	0	1	520	1	520	5.3e-310	1067.4
NC_008942.1_1344	UniRef100_I0BT13~K05521	32.8	293	176	6	3	278	4	292	1.0e-25	122.1
NC_008942.1_1345	UniRef100_A2ST18~K09730	100.0	152	0	0	1	152	1	152	3.8e-83	312.0
NC_008942.1_1346	UniRef100_A2ST19~K00096	100.0	360	0	0	1	360	1	360	3.6e-196	688.7
NC_008942.1_1348	UniRef100_A2ST21~K00966	100.0	392	0	0	1	392	1	392	4.6e-181	638.6
NC_008942.1_1352	UniRef100_E1REL9~K03769	65.6	90	31	0	3	92	4	93	4.8e-28	128.3
NC_008942.1_1353	UniRef100_A2ST26~K03685	100.0	145	0	0	1	145	1	145	1.5e-76	290.0
NC_008942.1_1355	UniRef100_A0A0S3TXP4~K18534	31.1	180	103	7	39	208	89	257	5.4e-07	59.7
NC_008942.1_1357	UniRef100_A2ST29~K01485	100.0	151	0	0	1	151	1	151	5.5e-82	308.1
NC_008942.1_1358	UniRef100_A2ST30~K01868	100.0	586	0	0	1	586	1	586	0.0e+00	1219.9
NC_008942.1_1359	UniRef100_Q6LTA8~K19304	36.4	77	47	1	121	197	343	417	4.4e-06	56.6
NC_008942.1_1360	UniRef100_G2KMT2~K16899	27.0	293	164	13	555	821	656	924	1.2e-06	60.5
NC_008942.1_1361	UniRef100_L0HFX2~K16898	33.9	1088	596	30	16	1004	15	1078	1.8e-131	475.3
NC_008942.1_1366	UniRef100_A2ST37~K05601	100.0	545	0	0	1	545	1	545	0.0e+00	1121.3
NC_008942.1_1367	UniRef100_A2ST38~K01622	100.0	223	0	0	1	223	1	223	9.2e-126	454.1
NC_008942.1_1368	UniRef100_A2ST39~K03841	100.0	294	0	0	1	294	27	320	6.5e-164	581.3
NC_008942.1_1372	UniRef100_A2ST43~K12234	100.0	245	0	0	1	245	1	245	6.1e-139	498.0
NC_008942.1_1373	UniRef100_A2ST44~K01814	100.0	221	0	0	1	221	1	221	2.2e-127	459.5
NC_008942.1_1374	UniRef100_A2ST45~K00943	100.0	198	0	0	1	198	1	198	5.9e-108	394.8
NC_008942.1_1375	UniRef100_R9SMH9~K12234	39.3	252	144	5	9	254	6	254	1.8e-45	187.6
NC_008942.1_1376	UniRef100_A2ST47~K04798	100.0	125	0	0	1	125	1	125	1.0e-41	174.1
NC_008942.1_1377	UniRef100_A2ST48~K09741	100.0	76	0	0	1	76	1	76	2.0e-35	152.5
NC_008942.1_1378	UniRef100_A2ST49~K14561	100.0	133	0	0	1	133	1	133	5.0e-71	271.6
NC_008942.1_1379	UniRef100_A3CW52~K03059	83.7	43	7	0	1	43	1	43	1.9e-14	82.0
NC_008942.1_1380	UniRef100_A2ST50~K02921	100.0	94	0	0	1	94	1	94	5.9e-50	201.1
NC_008942.1_1381	UniRef100_A2ST51~K14574	100.0	233	0	0	1	233	1	233	1.6e-120	436.8
NC_008942.1_1382	UniRef100_A2ST52~K03432	100.0	272	0	0	1	272	1	272	2.5e-149	532.7
NC_008942.1_1383	UniRef100_A2ST53~K03537	100.0	147	0	0	1	147	1	147	1.8e-77	293.1
NC_008942.1_1384	UniRef100_A2ST54~K03539	100.0	214	0	0	1	214	1	214	7.7e-114	414.5
NC_008942.1_1385	UniRef100_A2ST55~K02877	100.0	194	0	0	1	194	1	194	3.5e-105	385.6
NC_008942.1_1386	UniRef100_A2ST56~K03637	100.0	158	0	0	1	158	1	158	8.6e-86	320.9
NC_008942.1_1387	UniRef100_A2ST57~K17759	100.0	458	0	0	1	458	1	458	2.9e-259	898.7
NC_008942.1_1388	UniRef100_A2ST58~K07463	100.0	465	0	0	1	465	1	465	1.7e-270	936.0
NC_008942.1_1389	UniRef100_A2ST59~K07398	99.4	155	1	0	1	155	10	164	3.7e-81	305.4
NC_008942.1_1390	UniRef100_A2ST60~K03626	100.0	112	0	0	1	112	1	112	4.7e-54	214.9
NC_008942.1_1391	UniRef100_A2ST61~K07442	100.0	244	0	0	1	244	1	244	2.2e-141	506.1
NC_008942.1_1394	UniRef100_A2ST64~K01916	100.0	251	0	0	1	251	1	251	2.1e-142	509.6
NC_008942.1_1396	UniRef100_A2ST66~K00382	100.0	425	0	0	13	437	1	425	1.0e-242	843.6
NC_008942.1_1397	UniRef100_A2ST67~K00600	100.0	416	0	0	1	416	1	416	2.2e-245	852.4
NC_008942.1_1398	UniRef100_A2ST68~K00796	100.0	267	0	0	1	267	1	267	8.9e-152	540.8
NC_008942.1_1399	UniRef100_A2ST69~K14941	100.0	212	0	0	1	212	1	212	2.3e-118	429.5
NC_008942.1_1403	UniRef100_A2ST72~K09721	100.0	98	0	0	1	98	6	103	6.2e-50	201.1
NC_008942.1_1404	UniRef100_L0HET5~K07143	34.4	128	72	2	1	116	10	137	2.8e-09	66.2
NC_008942.1_1407	UniRef100_A2ST76~K00784	100.0	312	0	0	1	312	1	312	1.3e-181	640.2
NC_008942.1_1408	UniRef100_A2ST77~K07013	100.0	252	0	0	1	252	1	252	4.9e-144	515.0
NC_008942.1_1410	UniRef100_A2ST79~K01170	100.0	336	0	0	1	336	1	336	6.7e-189	664.5
NC_008942.1_1411	UniRef100_A2ST80~K01867	100.0	418	0	0	1	418	1	418	5.7e-246	854.4
