NZ_JJPR01000133.1_14	UniRef100_A0A0F8LST9~K00059	100.0	236	0	0	1	236	1	236	4.7e-128	461.8
NZ_JJPR01000133.1_15	UniRef100_A0A0F8HL16~K01992	100.0	278	0	0	1	278	1	278	1.9e-149	533.1
NZ_JJPR01000133.1_16	UniRef100_A0A0E3PX91~K01990	100.0	260	0	0	1	260	1	260	1.8e-144	516.5
NZ_JJPR01000133.1_18	UniRef100_A6UU35~K01955	27.0	237	136	9	46	275	60	266	6.6e-05	53.5
NZ_JJPR01000133.1_19	UniRef100_Q8YNX9~K03328	27.0	393	278	5	4	390	19	408	2.5e-27	128.3
NZ_JJPR01000133.1_21	UniRef100_K0AUK4~K01759	33.3	114	68	4	10	116	8	120	5.7e-05	52.0
NZ_JJPR01000095.1_5	UniRef100_A0A0E3NK10~K07244	85.5	55	8	0	1	55	1	55	2.2e-17	92.4
NZ_JJPR01000095.1_16	UniRef100_Q8PUB8~K03167	99.0	621	6	0	1	621	1	621	0.0e+00	1221.8
NZ_JJPR01000095.1_17	UniRef100_Q8PUB7~K03166	100.0	369	0	0	1	369	1	369	5.2e-211	738.0
NZ_JJPR01000095.1_18	UniRef100_A0A0F8S7M8~K02470	100.0	634	0	0	1	634	1	634	0.0e+00	1250.3
NZ_JJPR01000095.1_19	UniRef100_A0A0E3LUL4~K02469	100.0	882	0	0	1	882	1	882	0.0e+00	1633.2
NZ_JJPR01000085.1_3	UniRef100_A0A0F8M2L3~K02004	98.7	393	5	0	1	393	1	393	2.2e-207	726.1
NZ_JJPR01000085.1_6	UniRef100_A0A0F8K122~K03926	100.0	101	0	0	1	101	1	101	8.9e-52	207.2
NZ_JJPR01000085.1_7	UniRef100_X5GLF3~K11749	23.0	243	164	9	353	593	126	347	2.2e-04	52.4
NZ_JJPR01000085.1_8	UniRef100_A0A0F8DLV2~K07331	39.9	233	138	2	1	232	1	232	3.2e-44	183.3
NZ_JJPR01000085.1_9	UniRef100_K4MI88~K02488	64.2	134	47	1	5	138	3	135	7.5e-40	169.1
NZ_JJPR01000085.1_10	UniRef100_A0A0F8DLV2~K07331	50.6	231	113	1	1	230	1	231	4.4e-65	252.7
NZ_JJPR01000085.1_11	UniRef100_A7HJK1~K14155	37.4	123	77	0	28	150	399	521	4.4e-15	85.9
NZ_JJPR01000085.1_15	UniRef100_Q8PSS5~K09744	95.5	641	24	1	12	652	1	636	0.0e+00	1126.7
NZ_JJPR01000085.1_16	UniRef100_A4F767~K10843	31.5	410	219	11	61	449	158	526	5.1e-41	173.7
NZ_JJPR01000030.1_1	UniRef100_M1QIN3~K02224	99.8	439	1	0	1	439	1	439	2.6e-257	892.1
NZ_JJPR01000030.1_2	UniRef100_Q8PX29~K03639	100.0	334	0	0	1	334	1	334	9.3e-191	670.6
NZ_JJPR01000030.1_4	UniRef100_Q8PX31~K03787	99.6	263	1	0	1	263	5	267	1.1e-143	513.8
NZ_JJPR01000030.1_5	UniRef100_A0A0F8P2E2~K07034	99.5	196	1	0	1	196	1	196	2.6e-100	369.4
NZ_JJPR01000030.1_7	UniRef100_A4WI05~K07052	30.0	150	92	3	100	237	103	251	2.0e-05	54.7
NZ_JJPR01000030.1_8	UniRef100_Q8PX34~K01880	99.8	622	1	0	1	622	31	652	0.0e+00	1176.8
NZ_JJPR01000030.1_9	UniRef100_Q8PX35~K10896	99.8	864	2	0	1	864	1	864	0.0e+00	1648.6
NZ_JJPR01000030.1_10	UniRef100_A0A0F8UQ43~K07143	100.0	204	0	0	1	204	1	204	3.4e-95	352.4
NZ_JJPR01000030.1_11	UniRef100_Q8PX37~K09721	100.0	90	0	0	1	90	4	93	1.3e-41	173.3
NZ_JJPR01000030.1_12	UniRef100_Q8PX38~K07477	99.0	210	2	0	1	210	1	210	8.4e-105	384.4
NZ_JJPR01000030.1_13	UniRef100_A0A0F8NI45~K07587	100.0	539	0	0	1	539	1	539	0.0e+00	1092.4
NZ_JJPR01000030.1_15	UniRef100_A0A0H4UY43~K05516	56.5	62	27	0	2	63	5	66	8.6e-13	79.0
NZ_JJPR01000030.1_16	UniRef100_A0A0E3SEC6~K04043	90.6	212	20	0	1	212	281	492	2.2e-105	386.3
NZ_JJPR01000030.1_17	UniRef100_A0A0E3SEC6~K04043	90.3	227	19	1	1	227	20	243	1.4e-109	400.6
NZ_JJPR01000022.1_1	UniRef100_A0A0F8IC49~K03110	98.8	419	5	0	4	422	1	419	9.9e-198	694.1
NZ_JJPR01000022.1_2	UniRef100_Q8PYQ1~K04797	99.3	142	1	0	1	142	1	142	6.6e-53	211.5
NZ_JJPR01000022.1_3	UniRef100_A0A0E3LES0~K02944	100.0	59	0	0	1	59	1	59	4.2e-25	117.9
NZ_JJPR01000022.1_4	UniRef100_Q8PYQ3~K03264	100.0	219	0	0	1	219	1	219	5.0e-116	421.8
NZ_JJPR01000022.1_5	UniRef100_Q8PYQ4~K02910	100.0	89	0	0	1	89	5	93	2.7e-44	182.2
NZ_JJPR01000022.1_6	UniRef100_A0A0F8G0H0~K07585	100.0	200	0	0	1	200	1	200	5.4e-109	398.3
NZ_JJPR01000022.1_7	UniRef100_Q8PYQ7~K06875	100.0	117	0	0	1	117	4	120	1.5e-50	203.4
NZ_JJPR01000022.1_8	UniRef100_A0A0F8IWG4~K02966	100.0	149	0	0	1	149	1	149	3.5e-81	305.4
NZ_JJPR01000022.1_9	UniRef100_A0A0F8RRE9~K01939	100.0	425	0	0	1	425	1	425	4.9e-245	851.3
NZ_JJPR01000022.1_12	UniRef100_A0A0F8DW97~K03420	100.0	413	0	0	1	413	1	413	7.6e-227	790.8
NZ_JJPR01000022.1_16	UniRef100_A0A0P9I461~K11687	27.7	307	198	7	12	308	2	294	2.5e-23	114.4
NZ_JJPR01000022.1_17	UniRef100_Q5UZ74~K10773	36.4	140	78	5	7	137	4	141	1.1e-15	87.8
NZ_JJPR01000022.1_19	UniRef100_A0A0F8GPI5~K02197	100.0	126	0	0	1	126	1	126	1.9e-64	249.6
NZ_JJPR01000022.1_20	UniRef100_A0A0F8RB63~K02523	100.0	285	0	0	1	285	11	295	6.1e-159	564.7
NZ_JJPR01000022.1_21	UniRef100_A4WPI2~K06139	24.2	297	209	4	94	374	27	323	4.5e-19	100.5
NZ_JJPR01000163.1_3	UniRef100_A0A0E3L104~K07213	71.6	67	19	0	9	75	6	72	2.7e-21	105.5
NZ_JJPR01000163.1_4	UniRef100_A0A0F8SM79~K03688	100.0	551	0	0	1	551	1	551	3.2e-305	1051.6
NZ_JJPR01000163.1_6	UniRef100_Q8PUM5~K03183	95.5	202	9	0	1	202	1	202	1.9e-106	389.8
NZ_JJPR01000163.1_7	UniRef100_A0A0F8HT28~K01755	100.0	491	0	0	1	491	1	491	2.6e-274	948.7
NZ_JJPR01000163.1_8	UniRef100_A0A0F8UPQ0~K09482	100.0	425	0	0	1	425	1	425	1.9e-244	849.4
NZ_JJPR01000163.1_10	UniRef100_A0A0E3PZ49~K03307	100.0	551	0	0	1	551	4	554	1.9e-297	1025.8
NZ_JJPR01000163.1_13	UniRef100_Q8PUN1~K00198	99.7	634	2	0	1	634	1	634	0.0e+00	1268.4
NZ_JJPR01000163.1_14	UniRef100_A9UMN9~K13985	25.5	267	154	12	4	230	135	396	2.2e-05	54.3
NZ_JJPR01000163.1_16	UniRef100_A0A0K1E4P3~K07332	28.2	458	302	14	402	858	38	469	1.4e-29	136.7
NZ_JJPR01000163.1_18	UniRef100_A0A1D2WRN8~K17734	49.4	166	74	5	526	687	421	580	3.1e-31	141.7
NZ_JJPR01000163.1_19	UniRef100_A0A0E3SE88~K17734	48.6	107	52	1	415	521	446	549	5.2e-19	101.3
NZ_JJPR01000163.1_20	UniRef100_A0A1D2WEB0~K04477	51.4	210	102	0	2	211	7	216	4.1e-54	216.1
NZ_JJPR01000163.1_21	UniRef100_Q8PUP4~K02427	99.6	268	1	0	1	268	1	268	1.9e-146	523.1
NZ_JJPR01000163.1_23	UniRef100_D2RGY1~K03265	26.3	228	141	5	127	328	8	234	2.7e-07	61.2
NZ_JJPR01000163.1_25	UniRef100_A0A0F8KBH3~K13038	100.0	437	0	0	1	437	1	437	2.9e-240	835.5
NZ_JJPR01000163.1_26	UniRef100_Q8PUQ0~K06982	99.3	300	2	0	1	300	1	300	1.9e-166	589.7
NZ_JJPR01000163.1_27	UniRef100_Q8PUQ1~K09722	100.0	253	0	0	1	253	1	253	1.0e-133	480.7
NZ_JJPR01000163.1_28	UniRef100_A0A0F8JR95~K06950	100.0	217	0	0	1	217	1	217	4.3e-120	435.3
NZ_JJPR01000163.1_30	UniRef100_A0A0F8IS48~K12960	100.0	432	0	0	1	432	1	432	2.0e-249	865.9
NZ_JJPR01000163.1_31	UniRef100_A0A0F8GH62~K01251	100.0	411	0	0	1	411	1	411	4.3e-238	828.2
NZ_JJPR01000163.1_33	UniRef100_O26546~K02486	32.8	400	203	13	578	961	225	574	6.0e-41	174.5
NZ_JJPR01000125.1_7	UniRef100_A0A0F8IEL4~K15342	100.0	405	0	0	1	405	1	405	4.4e-235	818.1
NZ_JJPR01000125.1_14	UniRef100_A0A0D5NRY0~K03442	30.9	149	98	2	53	201	64	207	2.2e-08	64.7
NZ_JJPR01000125.1_16	UniRef100_A0A0S1SGA3~K03442	29.2	202	133	2	21	222	10	201	1.2e-09	68.9
NZ_JJPR01000125.1_19	UniRef100_Q97IX5~K00385	35.0	294	168	8	6	279	3	293	1.0e-28	132.1
NZ_JJPR01000111.1_1	UniRef100_A0A0E3PZP8~K07484	99.4	321	2	0	1	321	56	376	2.5e-185	652.5
NZ_JJPR01000111.1_2	UniRef100_Q8PT77~K01652	99.6	570	2	0	1	570	15	584	0.0e+00	1150.2
NZ_JJPR01000111.1_3	UniRef100_Q8PT76~K07005	96.7	152	5	0	1	152	4	155	2.1e-81	306.2
NZ_JJPR01000111.1_6	UniRef100_Q8PT73~K07117	100.0	128	0	0	1	128	7	134	1.1e-70	270.4
NZ_JJPR01000111.1_7	UniRef100_Q8PT72~K03294	99.8	446	1	0	1	446	13	458	2.8e-243	845.5
NZ_JJPR01000111.1_8	UniRef100_A0A0E3L8E3~K16263	84.6	449	60	1	1	449	1	440	1.9e-210	736.5
NZ_JJPR01000111.1_11	UniRef100_A0A0F8Q606~K07090	100.0	270	0	0	1	270	1	270	4.8e-145	518.5
NZ_JJPR01000111.1_12	UniRef100_A0A0E3RNG2~K09808	100.0	389	0	0	1	389	17	405	2.2e-207	726.1
NZ_JJPR01000111.1_13	UniRef100_I2B668~K15974	31.8	85	54	1	31	111	39	123	4.9e-04	49.3
NZ_JJPR01000111.1_14	UniRef100_Q8PT66~K07003	99.9	781	1	0	6	786	1	781	0.0e+00	1465.7
NZ_JJPR01000111.1_15	UniRef100_Q5WK28~K15973	32.6	95	64	0	46	140	45	139	4.4e-05	52.8
NZ_JJPR01000111.1_17	UniRef100_A0A0B5FP60~K03548	31.9	182	120	2	161	338	172	353	8.4e-17	92.8
NZ_JJPR01000162.1_1	UniRef100_A0A0K1PYV4~K07100	65.6	212	72	1	11	222	197	407	2.1e-69	266.9
NZ_JJPR01000162.1_2	UniRef100_L0DFP5~K07100	64.0	214	77	0	1	214	1	214	8.2e-71	271.6
NZ_JJPR01000162.1_3	UniRef100_O26546~K02486	35.9	320	173	8	339	654	285	576	8.8e-44	183.3
NZ_JJPR01000162.1_4	UniRef100_A0A0F8DU00~K03312	100.0	474	0	0	1	474	1	474	3.4e-263	911.8
NZ_JJPR01000162.1_14	UniRef100_Q8PW07~K04078	98.9	92	1	0	1	92	1	92	6.9e-43	177.6
NZ_JJPR01000162.1_15	UniRef100_Q8PW06~K04077	99.4	536	3	0	1	536	1	536	4.4e-291	1004.6
NZ_JJPR01000060.1_2	UniRef100_Q8PRX4~K01817	100.0	226	0	0	1	226	1	226	5.4e-126	454.9
NZ_JJPR01000060.1_4	UniRef100_A0A0F8CM35~K07451	98.9	262	3	0	1	262	1	262	1.5e-151	540.0
NZ_JJPR01000060.1_5	UniRef100_H6LBK0~K06889	39.2	194	111	1	3	189	241	434	6.3e-33	145.6
NZ_JJPR01000060.1_6	UniRef100_Q4K977~K18199	42.6	188	102	2	1	188	3	184	1.2e-37	161.4
NZ_JJPR01000060.1_7	UniRef100_D1B1X7~K19286	27.4	175	118	2	88	262	9	174	6.6e-09	66.2
NZ_JJPR01000060.1_8	UniRef100_A0A0F8NMU8~K06889	100.0	239	0	0	1	239	1	239	1.8e-135	486.5
NZ_JJPR01000060.1_11	UniRef100_A6L487~K19789	32.3	133	69	6	339	466	251	367	8.7e-08	63.9
NZ_JJPR01000060.1_12	UniRef100_Q8PRY4~K01868	100.0	634	0	0	1	634	1	634	0.0e+00	1250.7
NZ_JJPR01000060.1_16	UniRef100_A0A0E3LWA1~K00390	97.8	738	16	0	1	738	1	738	0.0e+00	1409.4
NZ_JJPR01000060.1_17	UniRef100_U6EEH6~K17830	31.8	406	225	9	1	389	1	371	1.3e-51	208.8
NZ_JJPR01000060.1_18	UniRef100_A0A0F8M0M9~K00261	100.0	261	0	0	1	261	1	261	3.7e-142	508.8
NZ_JJPR01000060.1_20	UniRef100_O26546~K02486	30.5	491	293	13	434	920	130	576	6.0e-46	191.0
NZ_JJPR01000060.1_21	UniRef100_A0A0E3LJG9~K07448	54.0	350	148	1	1	337	1	350	1.5e-79	301.2
NZ_JJPR01000060.1_22	UniRef100_F5YLL7~K01740	40.3	273	144	5	63	332	2	258	5.0e-51	206.5
NZ_JJPR01000060.1_23	UniRef100_A0A0F8JNB2~K06039	100.0	107	0	0	1	107	1	107	2.4e-55	219.2
NZ_JJPR01000060.1_24	UniRef100_A0A0F8DCP3~K03701	100.0	995	0	0	1	995	1	995	0.0e+00	1932.9
NZ_JJPR01000060.1_25	UniRef100_Q8PRZ8~K03703	100.0	517	0	0	1	517	7	523	8.8e-297	1023.5
NZ_JJPR01000060.1_26	UniRef100_A0A0F8GVZ9~K03702	99.9	670	1	0	1	670	1	670	0.0e+00	1310.0
NZ_JJPR01000060.1_31	UniRef100_A0A0E3PY24~K07098	100.0	392	0	0	1	392	1	392	1.7e-228	796.2
NZ_JJPR01000060.1_32	UniRef100_A0A0F8M0H4~K06871	100.0	379	0	0	1	379	1	379	2.5e-232	808.9
NZ_JJPR01000060.1_33	UniRef100_A0A0F8LW24~K01507	100.0	141	0	0	1	141	1	141	2.6e-78	295.8
NZ_JJPR01000060.1_34	UniRef100_F6BE52~K03722	23.2	637	410	23	6	587	10	622	1.7e-15	89.4
NZ_JJPR01000060.1_35	UniRef100_A0A0F8M2N4~K15429	100.0	282	0	0	1	282	1	282	2.2e-161	572.8
NZ_JJPR01000060.1_36	UniRef100_A0A0E3QH25~K17734	51.7	87	39	2	584	668	469	554	2.0e-14	86.3
NZ_JJPR01000060.1_37	UniRef100_A0A0F8GUI6~K00382	100.0	482	0	0	1	482	1	482	4.8e-281	971.1
NZ_JJPR01000060.1_39	UniRef100_A0A0E3LW96~K05520	100.0	180	0	0	1	180	20	199	2.3e-95	352.8
NZ_JJPR01000060.1_41	UniRef100_A0A0F8QIK6~K03699	98.6	435	6	0	1	435	1	435	4.4e-233	811.6
NZ_JJPR01000060.1_42	UniRef100_Q583J6~K16302	39.5	195	110	3	7	193	56	250	3.1e-25	120.9
NZ_JJPR01000060.1_44	UniRef100_A0A0G3Q8B7~K08169	32.7	422	260	7	29	435	17	429	5.6e-51	206.8
NZ_JJPR01000060.1_45	UniRef100_A0A0H3ABN9~K06191	48.7	78	40	0	21	98	6	83	6.0e-16	88.2
NZ_JJPR01000060.1_47	UniRef100_Q8PS19~K00640	99.5	216	1	0	1	216	1	216	2.8e-119	432.6
NZ_JJPR01000060.1_48	UniRef100_A0A0D5NMC9~K19285	33.5	185	103	5	2	169	8	189	6.5e-15	85.5
NZ_JJPR01000060.1_52	UniRef100_Q9HHP9~K07495	24.5	249	170	9	101	340	4	243	1.3e-08	65.9
NZ_JJPR01000093.1_1	UniRef100_Q8TH37~K07486	81.3	166	31	0	1	166	248	413	3.5e-69	265.8
NZ_JJPR01000093.1_2	UniRef100_Q8TLW6~K19143	76.5	68	16	0	1	68	153	220	4.3e-21	104.8
NZ_JJPR01000093.1_5	UniRef100_A0A0F8KGH1~K01001	100.0	325	0	0	1	325	1	325	4.1e-175	618.6
NZ_JJPR01000093.1_7	UniRef100_A0A0F8FM03~K00180	100.0	200	0	0	1	200	1	200	7.5e-103	377.9
NZ_JJPR01000093.1_8	UniRef100_Q8PV81~K00179	99.7	600	2	0	1	600	1	600	0.0e+00	1201.0
NZ_JJPR01000093.1_10	UniRef100_Q8PV82~K07321	94.8	271	14	0	1	271	16	286	2.0e-146	523.1
NZ_JJPR01000093.1_11	UniRef100_Q8TRZ3~K06933	87.3	166	21	0	1	166	1	166	3.4e-85	318.9
NZ_JJPR01000093.1_12	UniRef100_Q49163~K00192	100.0	807	0	0	1	807	1	807	0.0e+00	1660.6
NZ_JJPR01000093.1_13	UniRef100_Q49164~K00195	100.0	170	0	0	1	170	1	170	1.2e-88	330.5
NZ_JJPR01000093.1_14	UniRef100_Q8PZ11~K00193	100.0	22	0	0	1	22	1	22	6.7e-05	49.3
NZ_JJPR01000091.1_1	UniRef100_A0A0E3PYC9~K06964	100.0	63	0	0	1	63	1	63	2.4e-26	122.1
NZ_JJPR01000091.1_2	UniRef100_A0A0F8ECY5~K09116	100.0	293	0	0	1	293	1	293	4.5e-165	585.1
NZ_JJPR01000091.1_3	UniRef100_A0A0U5H2N2~K15633	30.3	132	82	3	238	366	384	508	5.6e-06	57.4
NZ_JJPR01000091.1_4	UniRef100_R8BFU1~K00854	28.4	296	173	7	8	271	7	295	3.4e-20	104.0
NZ_JJPR01000091.1_5	UniRef100_A0A0F8M4R6~K01512	100.0	93	0	0	1	93	1	93	2.0e-45	186.0
NZ_JJPR01000091.1_10	UniRef100_Q8TNJ1~K02484	39.2	502	287	7	314	804	56	550	9.7e-85	319.7
NZ_JJPR01000091.1_12	UniRef100_A0A0G3EB31~K18785	38.2	309	171	8	9	307	4	302	3.0e-51	207.2
NZ_JJPR01000091.1_13	UniRef100_Q3MBI9~K00705	37.1	684	366	16	20	648	7	681	5.1e-108	396.7
NZ_JJPR01000091.1_14	UniRef100_Q8PTE6~K13954	100.0	386	0	0	1	386	39	424	1.5e-216	756.5
NZ_JJPR01000091.1_16	UniRef100_A0A089UGX2~K11744	36.4	319	198	3	30	344	21	338	5.1e-33	146.7
NZ_JJPR01000091.1_19	UniRef100_Q8PTG6~K01270	98.0	506	10	0	1	506	4	509	5.7e-293	1010.7
NZ_JJPR01000091.1_20	UniRef100_C6E592~K02030	52.3	199	95	0	20	218	478	676	1.6e-57	229.6
NZ_JJPR01000041.1_1	UniRef100_A0A0F8VCL5~K07562	99.2	354	3	0	1	354	1	354	3.1e-200	702.2
NZ_JJPR01000041.1_2	UniRef100_Q8PZ07~K06913	99.2	399	3	0	1	399	1	399	3.0e-228	795.4
NZ_JJPR01000041.1_3	UniRef100_Q8PZ06~K03136	100.0	164	0	0	1	164	1	164	5.4e-91	338.2
NZ_JJPR01000041.1_4	UniRef100_A0A0F8I0X7~K06950	100.0	170	0	0	1	170	1	170	3.8e-87	325.5
NZ_JJPR01000041.1_5	UniRef100_Q8PZ04~K03433	100.0	210	0	0	1	210	1	210	5.4e-112	408.3
NZ_JJPR01000041.1_6	UniRef100_A0A0F8Q0Q4~K07041	100.0	637	0	0	1	637	1	637	0.0e+00	1293.1
NZ_JJPR01000041.1_7	UniRef100_A0A0F8MWL8~K01838	51.4	216	100	2	1	214	1	213	2.5e-54	216.9
NZ_JJPR01000041.1_8	UniRef100_A0A0F8K2V7~K03531	100.0	392	0	0	1	392	1	392	3.4e-216	755.4
NZ_JJPR01000041.1_9	UniRef100_Q0BU39~K00796	28.0	354	216	7	146	491	115	437	4.8e-26	124.0
NZ_JJPR01000041.1_11	UniRef100_Q8PYZ8~K15987	100.0	676	0	0	1	676	1	676	0.0e+00	1157.1
NZ_JJPR01000041.1_12	UniRef100_Q8PYZ7~K15987	99.7	671	2	0	1	671	1	671	0.0e+00	1170.6
NZ_JJPR01000067.1_1	UniRef100_A0A1B1PZ16~K10960	32.6	341	203	14	2	332	3	326	6.7e-31	139.8
NZ_JJPR01000067.1_3	UniRef100_Q6LP03~K00219	29.8	94	63	2	2	92	377	470	4.5e-04	50.4
NZ_JJPR01000067.1_4	UniRef100_A0A0F8JFJ5~K09729	100.0	207	0	0	1	207	1	207	5.4e-112	408.3
NZ_JJPR01000067.1_5	UniRef100_A0A0F8HHQ1~K09729	100.0	211	0	0	1	211	1	211	1.1e-120	437.2
NZ_JJPR01000067.1_6	UniRef100_Q8PVW3~K08264	97.6	409	10	0	1	409	1	409	3.6e-245	851.7
NZ_JJPR01000067.1_7	UniRef100_Q8PVW4~K08265	99.6	259	1	0	1	259	1	259	7.3e-143	511.1
NZ_JJPR01000067.1_8	UniRef100_A0A0H4KIP8~K00362	42.5	207	117	2	15	220	550	755	4.7e-45	186.0
NZ_JJPR01000067.1_10	UniRef100_A7H0R9~K07218	32.7	113	66	4	71	177	17	125	3.9e-06	57.4
NZ_JJPR01000067.1_12	UniRef100_A0A060R9C0~K03616	41.1	73	31	2	5	65	169	241	7.4e-07	57.4
NZ_JJPR01000067.1_13	UniRef100_Q8PVX0~K02533	99.6	252	1	0	1	252	8	259	2.6e-137	492.7
NZ_JJPR01000067.1_14	UniRef100_A0A0F8KHU9~K10726	100.0	701	0	0	1	701	1	701	0.0e+00	1360.1
NZ_JJPR01000067.1_15	UniRef100_A0A0F8JGZ7~K09148	100.0	96	0	0	1	96	1	96	8.7e-49	197.2
NZ_JJPR01000067.1_19	UniRef100_A0A0F8MNY5~K03524	100.0	325	0	0	1	325	1	325	9.1e-183	644.0
NZ_JJPR01000067.1_20	UniRef100_Q8PVX7~K01959	100.0	493	0	0	1	493	5	497	7.1e-280	967.2
NZ_JJPR01000067.1_21	UniRef100_A0A0F8TTT0~K01960	100.0	573	0	0	1	573	1	573	0.0e+00	1129.0
NZ_JJPR01000067.1_24	UniRef100_A0A0F8KRS4~K11260	100.0	87	0	0	1	87	1	87	2.5e-26	122.5
NZ_JJPR01000067.1_27	UniRef100_Q8PVY4~K04801	100.0	334	0	0	1	334	5	338	1.3e-171	607.1
NZ_JJPR01000067.1_28	UniRef100_Q8PVY5~K01975	98.4	185	3	0	1	185	1	185	6.1e-99	364.8
NZ_JJPR01000123.1_1	UniRef100_A3CW90~K02238	45.4	403	195	2	99	500	43	421	9.3e-94	349.0
NZ_JJPR01000123.1_3	UniRef100_D0LKE8~K00299	28.6	185	113	5	1	176	4	178	5.6e-06	56.2
NZ_JJPR01000123.1_7	UniRef100_A0A0H4L382~K08651	29.7	454	243	15	132	566	124	520	1.0e-34	154.1
NZ_JJPR01000109.1_2	UniRef100_A0A0F8G6D9~K01681	100.0	935	0	0	1	935	1	935	0.0e+00	1895.9
NZ_JJPR01000109.1_3	UniRef100_A0A0F8IBS8~K01647	100.0	355	0	0	1	355	1	355	3.5e-204	715.3
NZ_JJPR01000109.1_4	UniRef100_Q0W0E6~K01612	61.4	417	159	2	3	419	5	419	3.7e-144	516.2
NZ_JJPR01000109.1_5	UniRef100_A0A0F8R0A8~K09123	100.0	398	0	0	1	398	1	398	5.1e-228	794.7
NZ_JJPR01000109.1_6	UniRef100_Q8PWQ2~K09128	100.0	144	0	0	1	144	1	144	4.8e-75	285.0
NZ_JJPR01000109.1_8	UniRef100_E8WR47~K04034	25.2	345	216	10	31	352	75	400	3.5e-21	107.5
NZ_JJPR01000109.1_9	UniRef100_Q8PWQ5~K15778	99.6	448	2	0	1	448	1	448	3.4e-257	891.7
NZ_JJPR01000109.1_10	UniRef100_A0A0F8HK71~K06864	100.0	275	0	0	1	275	1	275	8.6e-150	534.3
NZ_JJPR01000109.1_11	UniRef100_A0A0F8BHD7~K00619	100.0	156	0	0	1	156	1	156	3.3e-90	335.5
NZ_JJPR01000109.1_12	UniRef100_A0A0E3PZ95~K09725	100.0	182	0	0	1	182	36	217	1.4e-100	370.2
NZ_JJPR01000109.1_14	UniRef100_A0A0F8N8M5~K11717	100.0	393	0	0	1	393	1	393	8.0e-226	787.3
NZ_JJPR01000109.1_15	UniRef100_A0A0F8P264~K07332	100.0	558	0	0	1	558	1	558	0.0e+00	1102.8
NZ_JJPR01000109.1_16	UniRef100_Q8PWR1~K07333	96.1	662	26	0	1	662	1	662	0.0e+00	1176.0
NZ_JJPR01000076.1_1	UniRef100_A0B8B7~K00784	46.8	237	114	6	1	234	10	237	7.5e-52	208.8
NZ_JJPR01000076.1_3	UniRef100_Q2LSC4~K01809	52.8	127	60	0	299	425	1	127	1.0e-32	146.0
NZ_JJPR01000076.1_5	UniRef100_A0A0G3EB31~K18785	38.9	303	177	5	10	308	4	302	2.4e-53	214.2
NZ_JJPR01000076.1_6	UniRef100_G4SYU4~K13668	24.2	327	221	10	66	381	60	370	5.7e-13	81.3
NZ_JJPR01000121.1_1	UniRef100_J7MAT1~K01271	37.0	108	67	1	3	109	97	204	4.5e-09	65.5
NZ_JJPR01000121.1_2	UniRef100_A0A0E3NZF9~K02030	87.1	31	4	0	1	31	1	31	1.0e-04	51.2
NZ_JJPR01000121.1_3	UniRef100_A0A0F8LYF3~K02030	100.0	284	0	0	1	284	1	284	1.4e-147	526.9
NZ_JJPR01000121.1_4	UniRef100_A0A0E3RLR1~K02029	97.8	231	5	0	1	231	1	231	4.3e-118	428.7
NZ_JJPR01000121.1_5	UniRef100_A0A0F8DLZ6~K02028	100.0	240	0	0	1	240	1	240	2.4e-132	476.1
NZ_JJPR01000121.1_6	UniRef100_A0A0E3SD12~K03179	90.2	297	29	0	1	297	1	297	3.9e-156	555.4
NZ_JJPR01000121.1_11	UniRef100_R4KJ77~K16149	28.1	391	242	11	1	362	541	921	9.7e-30	136.0
NZ_JJPR01000121.1_12	UniRef100_A0A0F8ES67~K07027	100.0	319	0	0	1	319	1	319	1.3e-168	597.0
NZ_JJPR01000121.1_13	UniRef100_A0A0F8HWB8~K07079	99.7	375	1	0	1	375	1	375	1.6e-223	779.6
NZ_JJPR01000121.1_14	UniRef100_Q6WEE4~K18534	32.3	124	81	1	37	157	184	307	1.7e-14	84.7
NZ_JJPR01000121.1_15	UniRef100_M1PA30~K03781	99.9	710	1	0	1	710	1	710	0.0e+00	1446.0
NZ_JJPR01000054.1_1	UniRef100_K4MBT1~K03406	50.9	385	189	0	2	386	3	387	2.8e-111	407.9
NZ_JJPR01000054.1_2	UniRef100_Q8PSW0~K07022	97.4	303	8	0	1	303	1	303	6.3e-170	601.3
NZ_JJPR01000054.1_3	UniRef100_A0A0F8FZ23~K01870	99.6	1058	4	0	1	1058	1	1058	0.0e+00	2159.8
NZ_JJPR01000054.1_4	UniRef100_Q8PSV8~K07142	99.1	213	2	0	1	213	1	213	6.1e-119	431.4
NZ_JJPR01000054.1_6	UniRef100_Q8PSV4~K07133	98.5	458	7	0	1	458	1	458	7.8e-265	917.1
NZ_JJPR01000025.1_5	UniRef100_A0A0E3RE25~K14475	100.0	177	0	0	1	177	1	177	4.0e-92	342.0
NZ_JJPR01000025.1_11	UniRef100_A0A1D2WRN8~K17734	49.7	167	79	1	18	184	420	581	2.6e-35	155.6
NZ_JJPR01000025.1_15	UniRef100_A0A090KC16~K12264	37.1	143	80	6	5	140	256	395	1.2e-09	67.8
NZ_JJPR01000025.1_16	UniRef100_C0QJS4~K07315	37.0	138	87	0	31	168	62	199	1.5e-21	109.4
NZ_JJPR01000025.1_17	UniRef100_Q8Q078~K01687	100.0	553	0	0	1	553	1	553	0.0e+00	1096.3
NZ_JJPR01000079.1_2	UniRef100_A0A0E3LTG0~K16785	99.2	257	2	0	1	257	1	257	1.2e-134	483.8
