NZ_CP014265.1_1066	UniRef100_A0A126R0Y5~K02020	100.0	268	0	0	1	268	1	268	4.8e-145	518.5
NZ_CP014265.1_1067	UniRef100_A0A126QZT1~K02018	100.0	224	0	0	1	224	1	224	3.2e-118	429.1
NZ_CP014265.1_1068	UniRef100_A0A126QZZ7~K02017	100.0	345	0	0	1	345	1	345	1.4e-197	693.3
NZ_CP014265.1_1069	UniRef100_A0A126R0M5~K10773	100.0	210	0	0	1	210	1	210	1.6e-119	433.3
NZ_CP014265.1_1070	UniRef100_A0A126QZT0~K00800	100.0	451	0	0	1	451	1	451	8.8e-253	877.1
NZ_CP014265.1_1071	UniRef100_D4MIQ7~K03427	47.1	261	133	2	4	260	1	260	4.9e-62	242.7
NZ_CP014265.1_1073	UniRef100_A0A126R0Q8~K01873	100.0	920	0	0	1	920	1	920	0.0e+00	1890.2
NZ_CP014265.1_1076	UniRef100_A0A126R0Z4~K01890	100.0	551	0	0	1	551	1	551	0.0e+00	1087.0
NZ_CP014265.1_1078	UniRef100_F6BCN9~K14656	46.2	130	62	3	6	135	155	276	6.2e-27	125.2
NZ_CP014265.1_1081	UniRef100_A0A1B3WN84~K09155	46.4	69	37	0	2	70	447	515	9.9e-11	70.5
NZ_CP014265.1_1085	UniRef100_A0A126R0N2~K03124	100.0	339	0	0	1	339	1	339	6.6e-184	647.9
NZ_CP014265.1_1086	UniRef100_A0A126R101~K01673	100.0	175	0	0	1	175	1	175	2.5e-94	349.4
NZ_CP014265.1_1087	UniRef100_R7PV52~K03593	68.1	279	87	2	6	282	4	282	9.4e-107	391.3
NZ_CP014265.1_1091	UniRef100_D3E4S0~K02032	90.1	203	20	0	1	203	1	203	3.1e-104	382.5
NZ_CP014265.1_1092	UniRef100_D3E4S1~K02031	92.0	314	25	0	1	314	1	314	6.5e-162	574.7
NZ_CP014265.1_1093	UniRef100_A0A126R0S8~K02034	100.0	286	0	0	1	286	1	286	2.6e-149	532.7
NZ_CP014265.1_1094	UniRef100_A0A126R0P0~K02033	100.0	330	0	0	1	330	1	330	1.7e-181	639.8
NZ_CP014265.1_1095	UniRef100_A0A126R0N7~K02035	100.0	537	0	0	1	537	1	537	2.2e-303	1045.4
NZ_CP014265.1_1096	UniRef100_A3CTP1~K02824	49.5	422	211	2	1	421	1	421	3.1e-106	390.2
NZ_CP014265.1_1097	UniRef100_A4UVY1~K15055	25.8	182	118	3	13	184	24	198	2.1e-07	60.8
NZ_CP014265.1_1098	UniRef100_A0A126R027~K07321	100.0	253	0	0	1	253	1	253	2.8e-139	499.2
NZ_CP014265.1_1099	UniRef100_A0A1D2WAV5~K02032	63.5	203	73	1	1	203	1	202	5.7e-74	282.0
NZ_CP014265.1_1100	UniRef100_D3E4S1~K02031	61.9	320	118	3	1	316	1	320	7.9e-107	391.7
NZ_CP014265.1_1101	UniRef100_A0A126R0R7~K02034	100.0	287	0	0	1	287	1	287	7.8e-154	547.7
NZ_CP014265.1_1102	UniRef100_A0A126R1Y9~K02033	100.0	326	0	0	1	326	1	326	1.2e-179	633.6
NZ_CP014265.1_1103	UniRef100_A0A126R0T8~K02035	100.0	543	0	0	1	543	1	543	3.4e-299	1031.6
NZ_CP014265.1_1106	UniRef100_A0A126QZW5~K01499	100.0	321	0	0	1	321	1	321	2.8e-176	622.5
NZ_CP014265.1_1107	UniRef100_D3E0V2~K14127	95.5	133	6	0	1	133	1	133	6.8e-76	287.7
NZ_CP014265.1_1108	UniRef100_A0A126R0R5~K00125	100.0	393	0	0	1	393	1	393	4.9e-231	804.7
NZ_CP014265.1_1109	UniRef100_A0A126QZX7~K00123	100.0	359	0	0	1	359	1	359	9.7e-202	707.2
NZ_CP014265.1_1110	UniRef100_A0A126R0S6~K04651	100.0	120	0	0	1	120	1	120	1.7e-62	243.0
NZ_CP014265.1_1111	UniRef100_A0A126R1Z6~K00401	100.0	443	0	0	1	443	1	443	3.8e-248	861.7
NZ_CP014265.1_1112	UniRef100_A0A126R0U7~K03422	100.0	172	0	0	1	172	1	172	7.4e-91	337.8
NZ_CP014265.1_1113	UniRef100_A0A126R0R2~K00402	100.0	265	0	0	1	265	1	265	1.2e-153	547.0
NZ_CP014265.1_1114	UniRef100_A0A126R0Q7~K00399	100.0	558	0	0	1	558	1	558	0.0e+00	1130.9
NZ_CP014265.1_1115	UniRef100_A0A126R130~K07133	100.0	435	0	0	1	435	1	435	1.1e-244	850.1
NZ_CP014265.1_1116	UniRef100_A0A126QZX5~K00549	100.0	318	0	0	1	318	1	318	1.7e-178	629.8
NZ_CP014265.1_1120	UniRef100_A0A126R0T9~K06147	100.0	171	0	0	1	171	1	171	2.4e-81	306.2
NZ_CP014265.1_1121	UniRef100_A0A126R207~K06147	100.0	435	0	0	1	435	1	435	1.1e-236	823.5
NZ_CP014265.1_1122	UniRef100_A0A126R0V8~K06147	100.0	595	0	0	1	595	1	595	0.0e+00	1105.5
NZ_CP014265.1_1123	UniRef100_A0A126R0R9~K09726	100.0	343	0	0	1	343	1	343	2.9e-195	685.6
NZ_CP014265.1_1124	UniRef100_A0A126R141~K04652	100.0	218	0	0	1	218	1	218	1.3e-119	433.7
NZ_CP014265.1_1125	UniRef100_A0A126QZY8~K04651	100.0	127	0	0	1	127	1	127	8.0e-66	254.2
NZ_CP014265.1_1126	UniRef100_A0A126R060~K00948	99.7	309	1	0	1	309	2	310	6.0e-168	594.7
NZ_CP014265.1_1129	UniRef100_A0A126R0V0~K04076	100.0	695	0	0	1	695	1	695	0.0e+00	1298.9
NZ_CP014265.1_1130	UniRef100_A0A126R216~K02232	100.0	540	0	0	1	540	1	540	5.0e-303	1044.3
NZ_CP014265.1_1131	UniRef100_A0A126R0W7~K00626	100.0	386	0	0	1	386	1	386	4.3e-216	755.0
NZ_CP014265.1_1132	UniRef100_A0A126R0T1~K01641	100.0	346	0	0	1	346	1	346	9.3e-194	680.6
NZ_CP014265.1_1135	UniRef100_I3R1C4~K03183	31.4	172	109	4	30	199	19	183	1.8e-12	77.8
NZ_CP014265.1_1137	UniRef100_E2BLS8~K09495	41.0	532	304	5	2	523	3	534	1.0e-106	392.1
NZ_CP014265.1_1139	UniRef100_A0A126R0V9~K00133	100.0	349	0	0	1	349	1	349	6.3e-198	694.5
NZ_CP014265.1_1140	UniRef100_A0A126R234~K00215	100.0	272	0	0	1	272	1	272	8.8e-147	524.2
NZ_CP014265.1_1141	UniRef100_A0A126R0Y2~K01714	100.0	297	0	0	1	297	1	297	2.8e-162	575.9
NZ_CP014265.1_1142	UniRef100_A0A126R0U1~K00928	100.0	405	0	0	1	405	1	405	6.3e-226	787.7
NZ_CP014265.1_1143	UniRef100_A0A126R0T7~K02962	100.0	65	0	0	1	65	1	65	7.6e-28	127.1
NZ_CP014265.1_1144	UniRef100_A0A126R160~K04093	100.0	107	0	0	1	107	1	107	5.2e-50	201.4
NZ_CP014265.1_1146	UniRef100_A0A126R082~K00891	100.0	302	0	0	1	302	1	302	8.2e-162	574.3
NZ_CP014265.1_1147	UniRef100_A0A126R0V2~K04773	100.0	276	0	0	1	276	1	276	1.6e-140	503.4
NZ_CP014265.1_1149	UniRef100_A0A0X8D1H1~K12995	28.4	380	237	15	1	365	1	360	1.1e-27	129.0
NZ_CP014265.1_1150	UniRef100_A0A126R244~K03637	100.0	156	0	0	1	156	1	156	5.7e-82	308.1
NZ_CP014265.1_1151	UniRef100_A0A126R0Z1~K03726	100.0	690	0	0	1	690	1	690	0.0e+00	1303.1
NZ_CP014265.1_1154	UniRef100_A0A126R170~K07739	100.0	568	0	0	1	568	1	568	0.0e+00	1164.8
NZ_CP014265.1_1155	UniRef100_A0A126R013~K01619	100.0	241	0	0	1	241	1	241	8.7e-130	467.6
NZ_CP014265.1_1157	UniRef100_E0VZ20~K15865	40.4	376	212	4	2	369	56	427	2.5e-76	290.8
NZ_CP014265.1_1159	UniRef100_A0A126R0Y3~K16793	100.0	161	0	0	1	161	1	161	1.8e-86	323.2
NZ_CP014265.1_1160	UniRef100_A0A126R255~K06984	100.0	327	0	0	1	327	1	327	2.6e-185	652.5
NZ_CP014265.1_1161	UniRef100_A0A126R104~K06937	100.0	505	0	0	1	505	1	505	6.8e-302	1040.4
NZ_CP014265.1_1163	UniRef100_A0A126R0V7~K19664	100.0	191	0	0	1	191	1	191	2.5e-87	326.2
NZ_CP014265.1_1165	UniRef100_A0A126R017~K07072	100.0	340	0	0	1	340	1	340	1.5e-188	663.3
NZ_CP014265.1_1166	UniRef100_A0A126R0A1~K06914	100.0	390	0	0	1	390	1	390	2.2e-223	779.2
NZ_CP014265.1_1167	UniRef100_A0A126R0X0~K01791	100.0	443	0	0	1	443	1	443	3.1e-250	868.6
NZ_CP014265.1_1169	UniRef100_A0A126R0Z5~K06173	100.0	291	0	0	1	291	1	291	9.7e-168	594.0
NZ_CP014265.1_1170	UniRef100_A0A126R266~K03426	100.0	304	0	0	1	304	1	304	5.0e-175	618.2
NZ_CP014265.1_1171	UniRef100_A0A126R115~K19310	100.0	241	0	0	1	241	1	241	3.3e-121	439.1
NZ_CP014265.1_1172	UniRef100_A0A126R0W9~K19309	100.0	326	0	0	13	338	1	326	2.6e-180	636.0
NZ_CP014265.1_1176	UniRef100_A0A126R0B2~K01814	100.0	246	0	0	1	246	1	246	1.7e-133	479.9
NZ_CP014265.1_1177	UniRef100_A0A126R0X9~K14656	100.0	150	0	0	1	150	1	150	7.4e-79	297.7
NZ_CP014265.1_1178	UniRef100_A0A126R023~K00145	100.0	339	0	0	1	339	1	339	1.0e-197	693.7
NZ_CP014265.1_1180	UniRef100_A0A126R275~K03074	100.0	292	0	0	1	292	1	292	1.9e-144	516.9
NZ_CP014265.1_1181	UniRef100_A0A126R124~K03072	100.0	407	0	0	1	407	1	407	2.1e-216	756.1
NZ_CP014265.1_1182	UniRef100_F1A4J2~K17756	25.2	270	173	10	2	242	233	502	6.0e-14	83.6
NZ_CP014265.1_1184	UniRef100_A0A126R1A1~K00610	100.0	153	0	0	1	153	1	153	1.5e-82	310.1
NZ_CP014265.1_1185	UniRef100_A0A126R036~K03568	100.0	456	0	0	1	456	1	456	3.9e-256	888.3
NZ_CP014265.1_1186	UniRef100_A0A126R0C0~K09141	100.0	185	0	0	1	185	1	185	1.4e-103	380.2
NZ_CP014265.1_1187	UniRef100_A0A126R0Z2~K06943	100.0	351	0	0	1	351	1	351	1.3e-190	670.2
NZ_CP014265.1_1188	UniRef100_A0A126R035~K13993	100.0	212	0	0	1	212	1	212	1.6e-71	273.9
NZ_CP014265.1_1191	UniRef100_A0A126R135~K00820	100.0	337	0	0	1	337	1	337	7.4e-188	661.0
NZ_CP014265.1_1192	UniRef100_A0A126R0Y6~K09154	100.0	217	0	0	1	217	1	217	1.2e-106	390.6
NZ_CP014265.1_1193	UniRef100_W8HD42~K09461	26.4	311	197	5	2	281	417	726	3.6e-25	120.6
NZ_CP014265.1_1195	UniRef100_A0A126R046~K01486	100.0	630	0	0	1	630	1	630	0.0e+00	1207.2
NZ_CP014265.1_1197	UniRef100_A0A126R102~K01480	100.0	321	0	0	1	321	1	321	3.4e-182	642.1
NZ_CP014265.1_1198	UniRef100_A0A126R045~K03263	100.0	135	0	0	1	135	1	135	4.5e-67	258.5
NZ_CP014265.1_1199	UniRef100_A0A126R122~K02626	100.0	153	0	0	1	153	1	153	1.6e-76	290.0
NZ_CP014265.1_1200	UniRef100_A0A126R292~K00858	100.0	623	0	0	1	623	1	623	0.0e+00	1190.3
NZ_CP014265.1_1201	UniRef100_A8MH34~K01925	40.7	86	48	2	376	461	276	358	2.9e-06	58.5
NZ_CP014265.1_1202	UniRef100_A0A126R0Z6~K01749	100.0	289	0	0	1	289	1	289	2.3e-161	572.8
NZ_CP014265.1_1203	UniRef100_A0A126R0Z8~K18855	100.0	315	0	0	1	315	1	315	1.2e-174	617.1
NZ_CP014265.1_1204	UniRef100_A0A126R1C0~K00762	100.0	204	0	0	1	204	1	204	1.6e-108	396.7
NZ_CP014265.1_1206	UniRef100_A0A0B5KXB9~K07478	33.2	196	122	3	77	272	412	598	1.1e-19	102.1
NZ_CP014265.1_1209	UniRef100_T1Y5C0~K18908	24.7	425	309	7	22	444	17	432	1.1e-16	92.8
NZ_CP014265.1_1214	UniRef100_A0A126R068~K02614	100.0	132	0	0	1	132	1	132	4.2e-70	268.5
NZ_CP014265.1_1215	UniRef100_Q39CC8~K00633	47.8	159	81	2	32	188	31	189	9.6e-23	111.7
NZ_CP014265.1_1216	UniRef100_A0A126R125~K00262	100.0	444	0	0	1	444	1	444	2.4e-255	885.6
NZ_CP014265.1_1217	UniRef100_D3DZ62~K07725	85.7	182	26	0	1	182	1	182	3.3e-81	305.8
NZ_CP014265.1_1220	UniRef100_A0A126R167~K20215	100.0	265	0	0	1	265	1	265	3.5e-132	475.7
NZ_CP014265.1_1221	UniRef100_Q8RFT8~K07485	31.5	89	56	2	43	127	30	117	1.5e-04	52.0
NZ_CP014265.1_1223	UniRef100_I1YVI4~K03327	23.4	448	324	8	17	455	4	441	5.2e-14	84.0
NZ_CP014265.1_1224	UniRef100_A0A126R076~K07079	100.0	382	0	0	1	382	1	382	4.3e-224	781.6
NZ_CP014265.1_1226	UniRef100_A0A061GPP3~K05953	25.0	224	152	6	64	271	58	281	4.6e-10	70.1
NZ_CP014265.1_1229	UniRef100_A0A126R158~K15429	100.0	365	0	0	1	365	1	365	7.3e-205	717.6
NZ_CP014265.1_1230	UniRef100_A0A126R2C1~K08963	100.0	319	0	0	1	319	1	319	5.4e-180	634.8
NZ_CP014265.1_1231	UniRef100_A0A126R178~K13953	100.0	347	0	0	1	347	1	347	3.0e-200	702.2
NZ_CP014265.1_1232	UniRef100_A0A126R131~K02585	100.0	287	0	0	1	287	1	287	1.8e-166	589.7
NZ_CP014265.1_1234	UniRef100_Q13AW6~K04114	30.5	200	128	5	206	400	235	428	1.2e-14	85.9
NZ_CP014265.1_1238	UniRef100_A0A126R088~K02028	100.0	227	0	0	1	227	1	227	3.9e-124	448.7
NZ_CP014265.1_1239	UniRef100_A0A126R168~K02029	100.0	217	0	0	1	217	1	217	7.6e-109	397.9
NZ_CP014265.1_1240	UniRef100_A0A126R2D1~K02030	100.0	274	0	0	1	274	1	274	1.5e-154	550.1
NZ_CP014265.1_1241	UniRef100_A0A126R189~K07123	100.0	325	0	0	1	325	1	325	7.9e-187	657.5
NZ_CP014265.1_1243	UniRef100_A0A126R145~K07060	100.0	198	0	0	1	198	1	198	2.3e-104	382.9
NZ_CP014265.1_1244	UniRef100_A0A126R1G0~K03638	100.0	172	0	0	1	172	1	172	2.2e-90	336.3
NZ_CP014265.1_1245	UniRef100_A0A126R096~K00762	100.0	174	0	0	1	174	1	174	5.4e-89	331.6
NZ_CP014265.1_1247	UniRef100_A0A126R152~K03307	100.0	552	0	0	1	552	1	552	1.3e-303	1046.2
NZ_CP014265.1_1248	UniRef100_A0A126R097~K01912	100.0	433	0	0	1	433	1	433	4.7e-251	871.3
NZ_CP014265.1_1250	UniRef100_A0A126R2D2~K07133	100.0	430	0	0	1	430	1	430	7.4e-249	864.0
NZ_CP014265.1_1252	UniRef100_A0A126R150~K01955	100.0	1058	0	0	1	1058	1	1058	0.0e+00	2070.0
NZ_CP014265.1_1253	UniRef100_A0A126R155~K01956	100.0	359	0	0	1	359	19	377	9.6e-210	733.8
NZ_CP014265.1_1262	UniRef100_A0A126R162~K03789	100.0	148	0	0	1	148	1	148	2.5e-79	299.3
NZ_CP014265.1_1263	UniRef100_A0A126R166~K09713	100.0	136	0	0	1	136	1	136	2.6e-70	269.2
NZ_CP014265.1_1264	UniRef100_A0A126R1I4~K01537	100.0	922	0	0	1	922	1	922	0.0e+00	1605.1
NZ_CP014265.1_1269	UniRef100_A0A126R195~K02946	100.0	101	0	0	1	101	1	101	8.9e-52	207.2
NZ_CP014265.1_1270	UniRef100_A0A126R2D4~K03231	100.0	413	0	0	1	413	1	413	5.6e-238	827.8
NZ_CP014265.1_1271	UniRef100_A0A126R1B8~K03234	100.0	724	0	0	1	724	1	724	0.0e+00	1443.3
NZ_CP014265.1_1272	UniRef100_A0A126R173~K02992	100.0	186	0	0	1	186	1	186	2.6e-97	359.4
NZ_CP014265.1_1273	UniRef100_A0A126R174~K02950	100.0	141	0	0	1	141	1	141	8.0e-75	284.3
NZ_CP014265.1_1274	UniRef100_A0A126R1J3~K02600	100.0	125	0	0	19	143	1	125	5.1e-61	238.4
NZ_CP014265.1_1275	UniRef100_A0A126R0D2~K02908	100.0	94	0	0	1	94	1	94	2.0e-45	186.0
NZ_CP014265.1_1276	UniRef100_A0A126R0M0~K03042	100.0	557	0	0	1	557	1	557	4.1e-252	875.2
NZ_CP014265.1_1277	UniRef100_A0A126R187~K03041	100.0	934	0	0	1	934	1	934	0.0e+00	1800.0
NZ_CP014265.1_1278	UniRef100_A0A126R0D1~K03044	100.0	603	0	0	1	603	1	603	0.0e+00	1219.1
NZ_CP014265.1_1279	UniRef100_A0A126R1A4~K03045	100.0	519	0	0	1	519	1	519	9.4e-299	1030.0
NZ_CP014265.1_1280	UniRef100_A0A126R2E3~K03053	100.0	82	0	0	1	82	1	82	7.0e-39	164.1
NZ_CP014265.1_1281	UniRef100_A0A126R1C8~K00788	100.0	209	0	0	1	209	1	209	2.1e-108	396.4
NZ_CP014265.1_1282	UniRef100_A0A126R182~K00878	100.0	303	0	0	1	303	1	303	1.4e-161	573.5
NZ_CP014265.1_1283	UniRef100_A0A126R186~K00927	100.0	409	0	0	1	409	1	409	7.1e-225	784.3
NZ_CP014265.1_1284	UniRef100_A0A126R1K0~K01803	100.0	224	0	0	1	224	1	224	3.3e-115	419.1
NZ_CP014265.1_1285	UniRef100_A0A126R0E1~K15449	100.0	304	0	0	1	304	1	304	2.8e-178	629.0
NZ_CP014265.1_1286	UniRef100_A0A126R0M8~K01903	100.0	373	0	0	1	373	1	373	2.2e-204	716.1
NZ_CP014265.1_1287	UniRef100_A0A126R196~K00177	100.0	181	0	0	1	181	1	181	1.4e-92	343.6
NZ_CP014265.1_1288	UniRef100_A0A126R0E2~K00175	100.0	287	0	0	1	287	1	287	1.1e-166	590.5
NZ_CP014265.1_1289	UniRef100_A0A126R1B6~K00174	100.0	377	0	0	1	377	1	377	8.5e-217	757.3
NZ_CP014265.1_1290	UniRef100_A0A126R2F4~K00176	100.0	68	0	0	1	68	1	68	8.7e-35	150.2
NZ_CP014265.1_1291	UniRef100_A0A126R1D8~K09739	100.0	123	0	0	1	123	1	123	6.7e-62	241.1
NZ_CP014265.1_1294	UniRef100_D3DZK6~K19665	70.5	285	84	0	1	285	1	285	4.8e-104	382.5
NZ_CP014265.1_1296	UniRef100_A0A126R0N4~K03569	100.0	356	0	0	1	356	1	356	4.9e-190	668.3
NZ_CP014265.1_1297	UniRef100_A0A126R1A6~K03470	100.0	216	0	0	1	216	1	216	2.4e-115	419.5
NZ_CP014265.1_1298	UniRef100_A0A126R0E9~K11176	100.0	207	0	0	1	207	1	207	3.6e-116	422.2
NZ_CP014265.1_1299	UniRef100_A0A126R1C7~K03559	100.0	134	0	0	1	134	1	134	2.1e-69	266.2
NZ_CP014265.1_1300	UniRef100_A0A126R2G4~K03561	100.0	279	0	0	1	279	1	279	2.5e-144	516.2
NZ_CP014265.1_1301	UniRef100_A0A126R1F3~K12234	100.0	254	0	0	1	254	1	254	7.7e-137	491.1
NZ_CP014265.1_1303	UniRef100_A0A126R1B1~K11212	100.0	299	0	0	1	299	1	299	8.7e-164	580.9
NZ_CP014265.1_1304	UniRef100_A0A126R1M1~K08096	100.0	253	0	0	1	253	1	253	1.3e-139	500.4
NZ_CP014265.1_1305	UniRef100_E3GCN1~K05540	31.9	160	99	5	74	223	68	227	5.3e-07	59.7
NZ_CP014265.1_1306	UniRef100_O27246~K06933	41.9	222	93	4	1	221	1	187	1.1e-41	174.9
NZ_CP014265.1_1307	UniRef100_A0A126R1B5~K00400	100.0	536	0	0	1	536	1	536	2.3e-308	1062.0
NZ_CP014265.1_1309	UniRef100_A0A126R1D7~K02304	100.0	207	0	0	1	207	1	207	8.5e-110	401.0
NZ_CP014265.1_1310	UniRef100_A0A126R2H4~K02492	100.0	399	0	0	1	399	1	399	2.4e-217	759.2
NZ_CP014265.1_1311	UniRef100_A0A126R1G5~K07392	100.0	375	0	0	1	375	1	375	1.8e-206	723.0
NZ_CP014265.1_1312	UniRef100_A0A126R1B7~K01151	100.0	278	0	0	1	278	1	278	1.2e-164	583.6
NZ_CP014265.1_1313	UniRef100_A0A126R1C1~K00150	100.0	338	0	0	1	338	1	338	1.8e-189	666.4
NZ_CP014265.1_1315	UniRef100_T2GKQ0~K06409	49.4	514	257	2	2	515	6	516	1.9e-126	457.6
NZ_CP014265.1_1316	UniRef100_X2GQV7~K01534	37.3	635	372	10	11	630	84	707	6.2e-103	379.8
NZ_CP014265.1_1318	UniRef100_A0A126R0H3~K03166	100.0	367	0	0	1	367	1	367	1.1e-213	746.9
NZ_CP014265.1_1319	UniRef100_A0A126R1E7~K03167	100.0	593	0	0	1	593	1	593	0.0e+00	1127.9
NZ_CP014265.1_1320	UniRef100_A0A126R2I4~K06961	100.0	200	0	0	1	200	1	200	2.2e-107	392.9
NZ_CP014265.1_1321	UniRef100_A0A126R1H1~K07178	100.0	258	0	0	1	258	1	258	2.6e-140	502.7
NZ_CP014265.1_1322	UniRef100_A0A126R1C6~K03236	100.0	101	0	0	1	101	1	101	7.3e-54	214.2
NZ_CP014265.1_1323	UniRef100_A0A126R1D2~K03750	100.0	414	0	0	1	414	1	414	6.0e-232	807.7
NZ_CP014265.1_1326	UniRef100_A0A126R0R1~K03592	100.0	434	0	0	1	434	1	434	1.6e-243	846.3
NZ_CP014265.1_1327	UniRef100_Q7VCL1~K07026	24.4	221	132	5	7	199	12	225	1.1e-09	68.6
NZ_CP014265.1_1328	UniRef100_A0A126R0I5~K04654	100.0	350	0	0	1	350	1	350	1.8e-205	719.5
NZ_CP014265.1_1329	UniRef100_A6UU31~K00983	44.6	233	116	8	5	230	3	229	3.6e-33	147.9
NZ_CP014265.1_1330	UniRef100_D3DZQ0~K01654	88.2	356	42	0	1	356	1	356	2.5e-181	639.4
NZ_CP014265.1_1332	UniRef100_F6D651~K06409	22.0	486	342	7	20	476	18	495	2.6e-08	65.1
NZ_CP014265.1_1334	UniRef100_W8PGG0~K00661	54.8	135	61	0	33	167	30	164	1.1e-35	154.5
NZ_CP014265.1_1336	UniRef100_D1C3T2~K15521	26.7	258	167	7	152	396	155	403	3.5e-19	100.9
NZ_CP014265.1_1338	UniRef100_A0A126R0J3~K17105	100.0	290	0	0	1	290	1	290	4.5e-133	478.8
NZ_CP014265.1_1340	UniRef100_A0A126R2K4~K01858	100.0	364	0	0	1	364	1	364	1.3e-214	750.0
NZ_CP014265.1_1341	UniRef100_A0A126R1J2~K01960	100.0	576	0	0	1	576	1	576	0.0e+00	1141.3
NZ_CP014265.1_1343	UniRef100_A0A126R1F5~K09121	100.0	424	0	0	1	424	1	424	9.9e-238	827.0
NZ_CP014265.1_1345	UniRef100_A0A126R0K3~K02233	100.0	278	0	0	1	278	1	278	2.5e-125	453.0
NZ_CP014265.1_1346	UniRef100_A0A126R0T4~K02013	100.0	252	0	0	1	252	1	252	1.5e-137	493.4
NZ_CP014265.1_1347	UniRef100_A0A126R1F4~K02015	100.0	348	0	0	1	348	1	348	5.2e-152	542.0
NZ_CP014265.1_1349	UniRef100_A0A126R1H8~K02016	100.0	371	0	0	1	371	1	371	1.8e-198	696.4
NZ_CP014265.1_1350	UniRef100_A0A126R2L7~K07254	100.0	185	0	0	1	185	1	185	2.8e-104	382.5
NZ_CP014265.1_1351	UniRef100_A0A126R1K2~K09003	100.0	373	0	0	1	373	1	373	9.6e-221	770.4
NZ_CP014265.1_1352	UniRef100_A0A126R1F6~K01678	100.0	166	0	0	1	166	1	166	3.9e-89	332.0
NZ_CP014265.1_1354	UniRef100_A0A126R1R1~K18933	100.0	388	0	0	1	388	1	388	7.7e-221	770.8
NZ_CP014265.1_1355	UniRef100_A0A126R0K8~K01007	100.0	757	0	0	1	757	1	757	0.0e+00	1461.8
NZ_CP014265.1_1356	UniRef100_A0A126R0U5~K02866	100.0	160	0	0	1	160	1	160	2.4e-83	312.8
NZ_CP014265.1_1359	UniRef100_A0A126R1I8~K03775	100.0	244	0	0	1	244	1	244	2.9e-133	479.2
NZ_CP014265.1_1362	UniRef100_A0A126R1H2~K01465	100.0	416	0	0	1	416	1	416	9.7e-238	827.0
NZ_CP014265.1_1363	UniRef100_I4A4E9~K04069	35.0	80	46	2	60	133	49	128	4.3e-04	50.8
NZ_CP014265.1_1364	UniRef100_A0A126R1S4~K14126	100.0	474	0	0	1	474	1	474	9.9e-279	963.4
NZ_CP014265.1_1365	UniRef100_A0A126R0M4~K14128	100.0	308	0	0	1	308	1	308	1.7e-178	629.8
NZ_CP014265.1_1366	UniRef100_D3E034~K14127	99.3	140	1	0	1	140	1	140	1.1e-79	300.4
NZ_CP014265.1_1367	UniRef100_D3E037~K07033	81.8	407	74	0	7	413	1	407	1.0e-191	674.1
NZ_CP014265.1_1368	UniRef100_A0A126R0M3~K09013	100.0	252	0	0	1	252	1	252	5.7e-140	501.5
NZ_CP014265.1_1370	UniRef100_A0A126R2P4~K19712	100.0	210	0	0	1	210	1	210	7.8e-111	404.4
NZ_CP014265.1_1372	UniRef100_A0A126R1I1~K00584	100.0	312	0	0	1	312	1	312	2.1e-181	639.4
NZ_CP014265.1_1373	UniRef100_A0A126R1I9~K00584	100.0	310	0	0	1	310	1	310	2.6e-179	632.5
NZ_CP014265.1_1374	UniRef100_A0A126R1U1~K00583	100.0	82	0	0	1	82	1	82	9.2e-31	137.1
NZ_CP014265.1_1375	UniRef100_A0A126R0N3~K00582	100.0	68	0	0	1	68	1	68	3.2e-29	131.7
NZ_CP014265.1_1376	UniRef100_A0A126R0X6~K00577	100.0	245	0	0	1	245	1	245	3.2e-132	475.7
NZ_CP014265.1_1377	UniRef100_A0A126R1J0~K00578	100.0	105	0	0	1	105	1	105	6.6e-50	201.1
NZ_CP014265.1_1378	UniRef100_A0A126R0M6~K00579	100.0	272	0	0	1	272	1	272	2.7e-132	476.1
NZ_CP014265.1_1379	UniRef100_A0A126R1L3~K00580	100.0	233	0	0	1	233	1	233	6.2e-109	398.3
NZ_CP014265.1_1380	UniRef100_A0A126R2R8~K00581	100.0	290	0	0	1	290	1	290	2.5e-160	569.3
NZ_CP014265.1_1381	UniRef100_A0A126R1N8~K00399	100.0	550	0	0	1	550	1	550	0.0e+00	1108.6
NZ_CP014265.1_1382	UniRef100_A0A126R1J1~K00402	100.0	250	0	0	1	250	1	250	8.7e-141	504.2
NZ_CP014265.1_1383	UniRef100_A0A126R1J7~K03421	100.0	198	0	0	1	198	1	198	4.8e-110	401.7
NZ_CP014265.1_1384	UniRef100_A0A126R1V0~K03422	100.0	151	0	0	1	151	1	151	3.0e-80	302.4
NZ_CP014265.1_1385	UniRef100_A0A126R0P5~K00401	100.0	443	0	0	1	443	1	443	2.4e-242	842.4
NZ_CP014265.1_1391	UniRef100_A0A126R1Q9~K00432	100.0	179	0	0	1	179	1	179	2.5e-102	375.9
NZ_CP014265.1_1394	UniRef100_A0A126R1W1~K00537	100.0	116	0	0	1	116	1	116	3.2e-61	238.8
NZ_CP014265.1_1395	UniRef100_A0A126R0Q6~K14155	100.0	400	0	0	1	400	1	400	2.4e-233	812.4
NZ_CP014265.1_1396	UniRef100_E3PUH0~K19286	29.5	139	86	5	5	135	6	140	1.9e-06	57.4
NZ_CP014265.1_1397	UniRef100_A0A126R1L0~K10716	100.0	279	0	0	1	279	1	279	9.1e-99	364.8
