NZ_CP009515.1_2691	UniRef100_A0A0F8PW59~K07033	91.6	320	27	0	1	320	1	320	1.3e-168	597.0
NZ_CP009515.1_2692	UniRef100_A0A0E3S403~K09013	100.0	246	0	0	1	246	1	246	1.1e-132	477.2
NZ_CP009515.1_2693	UniRef100_A0A0E3WS52~K19712	100.0	203	0	0	1	203	1	203	9.9e-111	404.1
NZ_CP009515.1_2694	UniRef100_A0A0E3S5S5~K02233	100.0	278	0	0	1	278	1	278	4.9e-153	545.0
NZ_CP009515.1_2696	UniRef100_A0A0E3S9A1~K02227	100.0	332	0	0	1	332	1	332	7.4e-180	634.4
NZ_CP009515.1_2697	UniRef100_A0A0E3S407~K04720	100.0	496	0	0	1	496	1	496	2.7e-295	1018.5
NZ_CP009515.1_2698	UniRef100_A0A0E3WU82~K07496	100.0	411	0	0	1	411	1	411	2.0e-235	819.3
NZ_CP009515.1_2699	UniRef100_A0A0E3S5S9~K01892	100.0	409	0	0	1	409	1	409	1.9e-233	812.8
NZ_CP009515.1_2701	UniRef100_Q1MCX6~K09017	25.0	200	138	4	4	198	20	212	8.6e-06	55.5
NZ_CP009515.1_2702	UniRef100_A0A0E3S412~K01990	100.0	249	0	0	1	249	1	249	3.9e-141	505.4
NZ_CP009515.1_2703	UniRef100_A0A0E3WT02~K01992	100.0	368	0	0	1	368	1	368	1.5e-194	683.3
NZ_CP009515.1_2711	UniRef100_A0A0E3S9D3~K02956	100.0	152	0	0	1	152	1	152	1.4e-80	303.5
NZ_CP009515.1_2712	UniRef100_A0A0E3S422~K02013	100.0	265	0	0	1	265	1	265	1.2e-145	520.4
NZ_CP009515.1_2713	UniRef100_A0A0E3L3A4~K02015	96.1	357	14	0	1	357	1	357	5.7e-186	654.8
NZ_CP009515.1_2714	UniRef100_A0A0E3S5U1~K02016	100.0	404	0	0	1	404	1	404	1.6e-229	799.7
NZ_CP009515.1_2717	UniRef100_A0A0E3S424~K00767	100.0	277	0	0	1	277	1	277	7.8e-151	537.7
NZ_CP009515.1_2718	UniRef100_A0A0E3WS56~K06989	100.0	217	0	0	1	217	1	217	8.7e-113	411.0
NZ_CP009515.1_2719	UniRef100_A0A0E3S5U5~K03517	100.0	304	0	0	1	304	37	340	4.0e-172	608.6
NZ_CP009515.1_2722	UniRef100_A0A0E3S431~K17105	100.0	289	0	0	1	289	1	289	2.4e-150	536.2
NZ_CP009515.1_2723	UniRef100_A0A0E3WU89~K00789	100.0	410	0	0	1	410	1	410	1.4e-233	813.1
NZ_CP009515.1_2724	UniRef100_A0A0E3S5U9~K09006	99.6	241	1	0	7	247	1	241	3.7e-136	488.8
NZ_CP009515.1_2726	UniRef100_G7WQ40~K03671	50.4	125	61	1	5	129	29	152	6.5e-31	138.3
NZ_CP009515.1_2727	UniRef100_A0A0E3NLA3~K02068	75.9	29	7	0	1	29	1	29	3.0e-05	51.2
NZ_CP009515.1_2728	UniRef100_A0A0E3S433~K00809	100.0	317	0	0	1	317	1	317	5.7e-182	641.3
NZ_CP009515.1_2729	UniRef100_A0A0E3WT07~K01591	100.0	221	0	0	1	221	1	221	9.1e-118	427.6
NZ_CP009515.1_2730	UniRef100_A0A0E3QUT2~K04763	38.5	109	59	2	99	199	3	111	3.4e-11	74.3
NZ_CP009515.1_2734	UniRef100_A0A0E3Q829~K06919	36.4	297	172	10	1	295	1	282	4.7e-38	164.9
NZ_CP009515.1_2735	UniRef100_A0A0E3S437~K02335	100.0	557	0	0	1	557	1	557	0.0e+00	1092.4
NZ_CP009515.1_2742	UniRef100_A0A0E3S443~K07012	100.0	805	0	0	1	805	1	805	0.0e+00	1565.4
NZ_CP009515.1_2743	UniRef100_A0A0E3WT87~K19116	100.0	242	0	0	1	242	1	242	2.1e-136	489.6
NZ_CP009515.1_2744	UniRef100_A0A0E3S5W0~K19115	100.0	334	0	0	1	334	1	334	9.7e-172	607.4
NZ_CP009515.1_2745	UniRef100_A0A0E3S8G5~K19114	100.0	642	0	0	1	642	1	642	0.0e+00	1299.6
NZ_CP009515.1_2751	UniRef100_A0A0D5BNU0~K07110	36.5	63	40	0	8	70	23	85	8.5e-05	50.8
NZ_CP009515.1_2756	UniRef100_A0A1D2WRN8~K17734	47.6	124	61	2	557	677	418	540	6.7e-15	87.8
NZ_CP009515.1_2757	UniRef100_C9RF93~K16052	27.1	258	164	8	11	249	101	353	1.3e-10	72.4
NZ_CP009515.1_2758	UniRef100_A0A0E3S9F8~K07321	100.0	263	0	0	1	263	1	263	4.2e-146	521.9
NZ_CP009515.1_2759	UniRef100_A0A0E3S450~K03641	100.0	267	0	0	1	267	1	267	4.0e-128	462.6
NZ_CP009515.1_2761	UniRef100_A0A0E3S5W8~K00179	100.0	600	0	0	1	600	1	600	0.0e+00	1204.9
NZ_CP009515.1_2762	UniRef100_A0A0E3S8H2~K00180	100.0	200	0	0	1	200	1	200	7.5e-103	377.9
NZ_CP009515.1_2764	UniRef100_D6XY15~K01409	39.0	426	242	10	1	415	1	419	2.3e-61	241.1
NZ_CP009515.1_2766	UniRef100_A0A0E3WT13~K02906	100.0	337	0	0	1	337	1	337	2.5e-191	672.5
NZ_CP009515.1_2767	UniRef100_A0A0E3S5X3~K02930	100.0	253	0	0	1	253	1	253	1.7e-136	490.0
NZ_CP009515.1_2768	UniRef100_A0A0E3S8H6~K02892	100.0	82	0	0	1	82	1	82	1.0e-37	160.2
NZ_CP009515.1_2769	UniRef100_A0A0E3S9G6~K02886	100.0	238	0	0	1	238	1	238	5.5e-137	491.5
NZ_CP009515.1_2770	UniRef100_A0A0E3S459~K02965	100.0	136	0	0	1	136	1	136	2.3e-71	272.7
NZ_CP009515.1_2771	UniRef100_A0A0E3WRW8~K02890	100.0	151	0	0	1	151	1	151	3.0e-80	302.4
NZ_CP009515.1_2772	UniRef100_A0A0E3S5X6~K02982	100.0	314	0	0	1	314	1	314	9.5e-129	464.5
NZ_CP009515.1_2773	UniRef100_A0A0E3S8I0~K02904	100.0	67	0	0	1	67	1	67	4.1e-29	131.3
NZ_CP009515.1_2774	UniRef100_A0A0E3S9H1~K03538	100.0	110	0	0	1	110	1	110	1.0e-53	213.8
NZ_CP009515.1_2775	UniRef100_A0A0E3S463~K02961	100.0	109	0	0	1	109	1	109	5.8e-57	224.6
NZ_CP009515.1_2776	UniRef100_A0A0E3WT91~K02874	100.0	132	0	0	1	132	1	132	8.0e-69	264.2
NZ_CP009515.1_2777	UniRef100_A0A0E3S5Y0~K02895	100.0	116	0	0	1	116	1	116	6.2e-57	224.6
NZ_CP009515.1_2778	UniRef100_A0A0E3S8I3~K02987	100.0	235	0	0	1	235	1	235	1.2e-131	473.8
NZ_CP009515.1_2779	UniRef100_A0A0F8KTA3~K02931	90.5	169	16	0	1	169	1	169	1.5e-83	313.5
NZ_CP009515.1_2780	UniRef100_A0A0E3WS72~K02994	100.0	130	0	0	43	172	1	130	1.8e-68	263.5
NZ_CP009515.1_2781	UniRef100_A0A0E3S5Y4~K02933	100.0	176	0	0	1	176	1	176	7.3e-94	347.8
NZ_CP009515.1_2782	UniRef100_A0A0E3S8I7~K02912	100.0	146	0	0	2	147	1	146	2.7e-73	279.3
NZ_CP009515.1_2783	UniRef100_A0A0E3S9H9~K02885	100.0	151	0	0	1	151	1	151	3.7e-78	295.4
NZ_CP009515.1_2784	UniRef100_A0A0E3S471~K02881	100.0	174	0	0	1	174	1	174	3.4e-91	339.0
NZ_CP009515.1_2785	UniRef100_A0A0E3WUA1~K02988	100.0	209	0	0	1	209	1	209	1.2e-114	417.2
NZ_CP009515.1_2786	UniRef100_A0A0E3S5Y8~K02907	100.0	153	0	0	1	153	1	153	8.6e-83	310.8
NZ_CP009515.1_2787	UniRef100_A0A0E3S8J1~K02876	100.0	140	0	0	1	140	1	140	5.7e-73	278.1
NZ_CP009515.1_2788	UniRef100_A0A0E3S9I3~K03076	100.0	491	0	0	1	491	1	491	3.1e-275	951.8
NZ_CP009515.1_2789	UniRef100_A0A0E3S476~K00939	100.0	215	0	0	1	215	1	215	4.5e-122	441.8
NZ_CP009515.1_2791	UniRef100_K9X9U7~K08698	37.4	190	105	3	4	180	10	198	5.9e-29	132.5
NZ_CP009515.1_2792	UniRef100_A0A0E3S8J5~K01496	100.0	120	0	0	1	120	1	120	3.2e-64	248.8
NZ_CP009515.1_2793	UniRef100_Q3MBI9~K00705	37.3	684	365	15	41	669	7	681	3.8e-114	417.2
NZ_CP009515.1_2795	UniRef100_Q465C7~K15724	83.2	107	17	1	1	107	1	106	2.7e-43	179.1
NZ_CP009515.1_2796	UniRef100_A0A0E3S5Z6~K03626	100.0	116	0	0	1	116	1	116	1.3e-54	216.9
NZ_CP009515.1_2798	UniRef100_A0A0E3S9J1~K03236	100.0	54	0	0	1	54	1	54	9.1e-27	123.2
NZ_CP009515.1_2799	UniRef100_A0A0E3S485~K07178	100.0	260	0	0	1	260	1	260	1.8e-125	453.4
NZ_CP009515.1_2800	UniRef100_A0A0E3WT95~K06961	100.0	182	0	0	1	182	1	182	5.6e-97	358.2
NZ_CP009515.1_2801	UniRef100_A0A0E3S5Z9~K01465	100.0	470	0	0	1	470	1	470	2.4e-261	905.6
NZ_CP009515.1_2802	UniRef100_A0A0E3S8K3~K02039	100.0	209	0	0	8	216	1	209	1.2e-106	390.6
NZ_CP009515.1_2803	UniRef100_A0A0E3S9J5~K02036	100.0	258	0	0	1	258	1	258	9.8e-148	527.3
NZ_CP009515.1_2804	UniRef100_A0A0E3S489~K02038	100.0	306	0	0	1	306	1	306	2.5e-158	562.8
NZ_CP009515.1_2805	UniRef100_A0A0E3WS77~K02037	100.0	296	0	0	1	296	1	296	9.5e-155	550.8
NZ_CP009515.1_2806	UniRef100_A0A0E3S601~K02040	100.0	307	0	0	1	307	1	307	2.3e-167	592.8
NZ_CP009515.1_2808	UniRef100_A0A0E3S8K7~K02003	100.0	309	0	0	1	309	1	309	1.3e-170	603.6
NZ_CP009515.1_2809	UniRef100_A0A0E3S9J9~K02319	100.0	935	0	0	1	935	1	935	0.0e+00	1850.1
NZ_CP009515.1_2810	UniRef100_A0A0E3S492~K03404	100.0	698	0	0	1	698	1	698	0.0e+00	1221.5
NZ_CP009515.1_2815	UniRef100_A0A0E3S496~K02230	100.0	1285	0	0	1	1285	1	1285	0.0e+00	2600.5
NZ_CP009515.1_2817	UniRef100_A0A0E3S607~K16787	100.0	580	0	0	1	580	1	580	0.0e+00	1104.7
NZ_CP009515.1_2818	UniRef100_A0A0E3S8L5~K16785	100.0	297	0	0	1	297	1	297	9.2e-158	560.8
NZ_CP009515.1_2819	UniRef100_A0A0E3S9K9~K01990	100.0	255	0	0	1	255	1	255	4.0e-141	505.4
NZ_CP009515.1_2820	UniRef100_A0A0E3S4A0~K01992	100.0	241	0	0	1	241	1	241	5.4e-124	448.4
NZ_CP009515.1_2821	UniRef100_Q9HS09~K02039	28.6	318	211	7	1	310	16	325	4.8e-27	126.7
NZ_CP009515.1_2822	UniRef100_A0A0E3S609~K07496	100.0	341	0	0	1	341	19	359	5.1e-184	648.3
NZ_CP009515.1_2823	UniRef100_F0JBM9~K07315	39.3	122	74	0	11	132	60	181	1.9e-19	100.9
NZ_CP009515.1_2824	UniRef100_Q8TNJ1~K02484	26.2	564	360	14	177	735	37	549	1.1e-34	153.3
NZ_CP009515.1_2828	UniRef100_B5YD39~K00548	48.5	198	102	0	6	203	4	201	2.0e-45	188.7
NZ_CP009515.1_2829	UniRef100_A8F9U4~K01473	28.8	347	214	10	5	321	8	351	1.9e-27	129.0
NZ_CP009515.1_2830	UniRef100_A0CV26~K09497	28.6	500	337	8	48	532	36	530	1.2e-51	209.1
NZ_CP009515.1_2832	UniRef100_B5YD39~K00548	47.1	206	109	0	7	212	4	209	1.1e-43	183.0
NZ_CP009515.1_2834	UniRef100_A0A0E3S8M7~K14080	100.0	345	0	0	1	345	1	345	4.8e-198	694.9
NZ_CP009515.1_2836	UniRef100_L0KVM3~K16183	66.1	545	179	3	1	545	1	539	9.7e-209	731.1
NZ_CP009515.1_2838	UniRef100_A0A0E3WUB2~K01599	99.7	333	1	0	12	344	1	333	9.6e-199	697.2
NZ_CP009515.1_2839	UniRef100_Q469K8~K07491	89.2	148	16	0	1	148	1	148	1.1e-74	283.9
NZ_CP009515.1_2840	UniRef100_A0A0E3S8N0~K01992	100.0	254	0	0	1	254	1	254	1.7e-128	463.4
NZ_CP009515.1_2841	UniRef100_A0A0E3S9M7~K01990	100.0	330	0	0	1	330	1	330	2.3e-186	656.0
NZ_CP009515.1_2842	UniRef100_A0A0E3S4B2~K02032	100.0	573	0	0	1	573	1	573	0.0e+00	1147.1
NZ_CP009515.1_2843	UniRef100_A0A0E3WT29~K02034	100.0	319	0	0	1	319	1	319	1.6e-168	596.7
NZ_CP009515.1_2844	UniRef100_A0A0E3S623~K02033	100.0	298	0	0	1	298	30	327	2.9e-159	565.8
NZ_CP009515.1_2845	UniRef100_B7A6J8~K00564	36.7	90	51	2	56	144	219	303	2.1e-05	54.7
NZ_CP009515.1_2846	UniRef100_A0A0E3S9N2~K02035	100.0	565	0	0	1	565	1	565	0.0e+00	1151.7
NZ_CP009515.1_2847	UniRef100_A0A0E3S4B8~K00203	100.0	127	0	0	1	127	1	127	2.6e-69	265.8
NZ_CP009515.1_2848	UniRef100_A0A0E3WRY1~K00201	100.0	434	0	0	1	434	1	434	3.7e-248	861.7
NZ_CP009515.1_2849	UniRef100_A0A0E3S625~K00200	100.0	572	0	0	1	572	1	572	0.0e+00	1180.2
NZ_CP009515.1_2850	UniRef100_A0A0E3S8P0~K00202	100.0	252	0	0	1	252	1	252	6.0e-73	278.9
NZ_CP009515.1_2855	UniRef100_A0A0E3S627~K07739	100.0	571	0	0	1	571	1	571	0.0e+00	1159.8
NZ_CP009515.1_2859	UniRef100_A0A0E3S4C6~K07463	100.0	466	0	0	1	466	1	466	1.9e-266	922.5
NZ_CP009515.1_2860	UniRef100_D7E9U3~K09720	38.1	244	150	1	5	248	82	324	2.3e-48	197.2
NZ_CP009515.1_2861	UniRef100_A0A0E3S630~K06859	100.0	246	0	0	1	246	1	246	9.1e-143	510.8
NZ_CP009515.1_2862	UniRef100_A0A0E3S8P7~K07502	100.0	249	0	0	1	249	1	249	1.2e-142	510.4
NZ_CP009515.1_2863	UniRef100_Q469K8~K07491	89.9	148	15	0	1	148	1	148	2.6e-76	289.3
NZ_CP009515.1_2864	UniRef100_A0A0E3S4D1~K00024	100.0	307	0	0	1	307	1	307	5.1e-167	591.7
NZ_CP009515.1_2866	UniRef100_F4PLV2~K10761	26.3	243	130	9	17	224	112	340	5.9e-09	66.2
NZ_CP009515.1_2867	UniRef100_A0A0E3S8Q1~K01866	100.0	317	0	0	1	317	1	317	1.3e-178	630.2
NZ_CP009515.1_2870	UniRef100_A0A0E3WT34~K15383	100.0	102	0	0	1	102	1	102	5.1e-47	191.4
NZ_CP009515.1_2871	UniRef100_A0A0E3S634~K02503	100.0	139	0	0	1	139	1	139	1.0e-74	283.9
NZ_CP009515.1_2872	UniRef100_V5TSR1~K04085	31.9	69	47	0	6	74	4	72	7.9e-05	50.8
NZ_CP009515.1_2873	UniRef100_D9SJL4~K04085	38.1	160	72	3	6	142	674	829	1.1e-18	97.8
NZ_CP009515.1_2874	UniRef100_A0A0E3S4D5~K04487	100.0	384	0	0	1	384	1	384	6.2e-215	751.1
NZ_CP009515.1_2875	UniRef100_A0A0E3X153~K04488	75.4	207	51	0	13	219	3	209	3.6e-90	335.9
NZ_CP009515.1_2878	UniRef100_A1DMB3~K17053	25.1	211	130	11	16	203	89	294	8.3e-05	52.4
NZ_CP009515.1_2879	UniRef100_A0A0E3S4D9~K07027	100.0	320	0	0	1	320	1	320	3.8e-173	612.1
NZ_CP009515.1_2880	UniRef100_C1E028~K03857	28.6	318	210	5	6	308	6	321	6.7e-28	129.8
NZ_CP009515.1_2881	UniRef100_A0A077J917~K01567	33.0	115	74	2	18	129	67	181	1.4e-10	71.6
NZ_CP009515.1_2884	UniRef100_A0A0E3ZLU8~K11936	34.5	174	100	4	280	447	37	202	4.3e-16	90.9
NZ_CP009515.1_2888	UniRef100_F7XFK9~K07493	45.8	83	45	0	24	106	59	141	1.6e-11	73.6
NZ_CP009515.1_2890	UniRef100_Q8TM96~K07493	69.4	49	15	0	3	51	15	63	3.3e-10	68.2
NZ_CP009515.1_2895	UniRef100_A0A0E3RKN9~K00135	84.0	474	76	0	1	474	6	479	1.4e-232	810.1
NZ_CP009515.1_2897	UniRef100_A5A547~K09879	27.0	256	165	7	2	236	57	311	5.7e-15	87.0
NZ_CP009515.1_2898	UniRef100_A0A0E3S8T3~K01537	100.0	903	0	0	1	903	1	903	0.0e+00	1617.8
NZ_CP009515.1_2899	UniRef100_A0A126QMA8~K03455	25.7	389	252	9	1	372	1	369	1.7e-13	82.0
NZ_CP009515.1_2900	UniRef100_C9RHP6~K00088	28.9	128	73	2	77	203	94	204	6.7e-07	59.3
NZ_CP009515.1_2904	UniRef100_A0A0E3S9T0~K03636	100.0	97	0	0	1	97	1	97	3.7e-47	191.8
NZ_CP009515.1_2905	UniRef100_A0A0E3S4G1~K03750	100.0	397	0	0	1	397	1	397	1.1e-225	786.9
NZ_CP009515.1_2906	UniRef100_A0A0E3WTB4~K06199	100.0	126	0	0	1	126	1	126	5.7e-64	248.1
NZ_CP009515.1_2907	UniRef100_A0A0E3S654~K06199	100.0	122	0	0	1	122	1	122	2.2e-57	226.1
NZ_CP009515.1_2909	UniRef100_A0A0E3S8U0~K06940	100.0	239	0	0	1	239	1	239	1.7e-141	506.5
NZ_CP009515.1_2911	UniRef100_A0A0E3S9T4~K14654	100.0	228	0	0	1	228	1	228	2.0e-120	436.4
NZ_CP009515.1_2912	UniRef100_D2RDH4~K03281	35.0	123	76	1	1	119	452	574	2.7e-13	80.9
NZ_CP009515.1_2913	UniRef100_A4SEZ6~K06149	30.4	138	95	1	7	144	5	141	1.9e-10	70.5
NZ_CP009515.1_2914	UniRef100_Q18H14~K01487	43.0	358	178	6	10	367	6	337	8.7e-65	252.3
NZ_CP009515.1_2915	UniRef100_A0A0E3S8U4~K09131	100.0	105	0	0	5	109	1	105	3.4e-49	198.7
NZ_CP009515.1_2916	UniRef100_Q6LXK2~K14654	38.2	123	75	1	8	129	4	126	3.6e-14	82.8
NZ_CP009515.1_2917	UniRef100_A0A0E3S4H0~K09727	100.0	134	0	0	1	134	1	134	1.0e-71	273.9
NZ_CP009515.1_2918	UniRef100_A0A0E3WUC6~K00147	100.0	447	0	0	1	447	1	447	2.2e-251	872.5
NZ_CP009515.1_2919	UniRef100_A0A0E3S662~K00931	100.0	385	0	0	1	385	1	385	5.1e-217	758.1
NZ_CP009515.1_2920	UniRef100_A0A0E3S8U9~K00286	100.0	270	0	0	1	270	1	270	2.7e-140	502.7
NZ_CP009515.1_2921	UniRef100_A0A0E3S9U2~K03386	100.0	219	0	0	1	219	1	219	4.5e-125	451.8
NZ_CP009515.1_2923	UniRef100_A0A0E3WT44~K04751	100.0	115	0	0	1	115	1	115	1.9e-58	229.6
NZ_CP009515.1_2924	UniRef100_A0A0E3S666~K03320	100.0	469	0	0	1	469	4	472	8.3e-262	907.1
NZ_CP009515.1_2925	UniRef100_A0A0E3S8V2~K01990	100.0	329	0	0	1	329	1	329	5.0e-181	638.3
NZ_CP009515.1_2926	UniRef100_A0A0E3S9U7~K01992	100.0	277	0	0	1	277	1	277	7.1e-136	488.0
NZ_CP009515.1_2927	UniRef100_A0A0E3S4H8~K15256	100.0	233	0	0	1	233	1	233	2.7e-136	489.2
NZ_CP009515.1_2928	UniRef100_A0A0B4S5D0~K01473	27.6	392	235	10	3	365	6	377	5.1e-28	131.0
NZ_CP009515.1_2929	UniRef100_A0A0E3S670~K07496	100.0	349	0	0	1	349	19	367	1.8e-189	666.4
NZ_CP009515.1_2930	UniRef100_Q8PYV0~K01090	78.3	106	23	0	12	117	128	233	8.7e-43	177.6
NZ_CP009515.1_2932	UniRef100_A0A0E3S4I5~K07095	100.0	166	0	0	1	166	1	166	7.1e-91	337.8
NZ_CP009515.1_2933	UniRef100_A0A0E3WTB9~K06920	100.0	231	0	0	1	231	18	248	1.0e-127	460.7
NZ_CP009515.1_2934	UniRef100_A0A0E3S674~K09139	100.0	186	0	0	1	186	1	186	2.0e-102	376.3
NZ_CP009515.1_2935	UniRef100_C4Z7K6~K10026	33.1	139	72	3	13	144	5	129	4.5e-12	76.6
NZ_CP009515.1_2936	UniRef100_A0A0E3S9V5~K01737	100.0	117	0	0	1	117	1	117	2.3e-67	259.2
NZ_CP009515.1_2937	UniRef100_A0A0E3KUR5~K02585	97.8	324	7	0	1	324	1	324	5.1e-178	628.2
NZ_CP009515.1_2938	UniRef100_A0A0E3WS96~K02585	100.0	338	0	0	1	338	1	338	7.7e-193	677.6
NZ_CP009515.1_2940	UniRef100_A0A0E3S8W3~K07123	100.0	326	0	0	1	326	1	326	2.7e-187	659.1
NZ_CP009515.1_2942	UniRef100_A0A0E3S8Y5~K17763	73.3	45	12	0	1	45	1	45	2.1e-11	72.0
NZ_CP009515.1_2943	UniRef100_A0A0E3S8Y5~K17763	76.7	30	7	0	2	31	97	126	5.2e-06	53.5
NZ_CP009515.1_2946	UniRef100_A3CTD4~K06984	42.3	137	70	3	2	129	45	181	2.1e-19	100.1
NZ_CP009515.1_2947	UniRef100_A0A0E3S682~K03471	100.0	345	0	0	1	345	1	345	5.3e-189	664.8
NZ_CP009515.1_2952	UniRef100_T5HNU8~K03535	25.5	427	294	10	8	424	6	418	4.1e-16	90.9
NZ_CP009515.1_2953	UniRef100_A0A0E3NNR9~K14080	93.3	344	23	0	1	344	21	364	1.6e-182	643.3
NZ_CP009515.1_2954	UniRef100_B8CYB6~K00548	48.1	183	93	1	68	250	26	206	1.2e-39	168.3
NZ_CP009515.1_2958	UniRef100_A0A0E3S8X4~K04656	99.9	733	1	0	36	768	1	733	0.0e+00	1382.9
NZ_CP009515.1_2959	UniRef100_A0A0E3S9X3~K02120	100.0	210	0	0	1	210	1	210	1.4e-107	393.7
NZ_CP009515.1_2960	UniRef100_A0A0E3S4K1~K02118	100.0	460	0	0	1	460	1	460	3.5e-265	918.3
NZ_CP009515.1_2961	UniRef100_A0A0E3WTC6~K02117	100.0	555	0	0	24	578	1	555	0.0e+00	1098.6
NZ_CP009515.1_2962	UniRef100_A0A0E3S694~K02122	100.0	100	0	0	1	100	1	100	7.0e-49	197.6
NZ_CP009515.1_2963	UniRef100_A0A0E3S8X8~K02119	100.0	360	0	0	1	360	1	360	4.5e-199	698.4
NZ_CP009515.1_2964	UniRef100_A0A0E3S9X7~K02121	100.0	183	0	0	1	183	1	183	1.1e-84	317.4
NZ_CP009515.1_2965	UniRef100_A0A0E3S4K4~K02124	100.0	81	0	0	1	81	1	81	1.5e-33	146.4
NZ_CP009515.1_2966	UniRef100_A0A0E3WS98~K02123	100.0	649	0	0	1	649	1	649	0.0e+00	1146.7
NZ_CP009515.1_2967	UniRef100_A0A0E3P8M1~K02107	78.0	109	24	0	1	109	1	109	4.5e-33	145.2
NZ_CP009515.1_2968	UniRef100_A0A067Z3Y2~K06139	27.6	283	188	6	94	363	14	292	5.0e-18	97.1
NZ_CP009515.1_2969	UniRef100_A0A0E3S9Y3~K02523	100.0	285	0	0	1	285	1	285	1.4e-158	563.5
NZ_CP009515.1_2970	UniRef100_A0A0E3S4K7~K02197	100.0	125	0	0	1	125	1	125	6.2e-63	244.6
NZ_CP009515.1_2971	UniRef100_A0A0E3NNQ9~K19302	80.7	187	36	0	1	187	1	187	2.7e-78	296.2
NZ_CP009515.1_2973	UniRef100_A0A0U5AMS1~K06206	42.3	130	62	6	2	126	232	353	4.6e-17	92.4
NZ_CP009515.1_2974	UniRef100_L0AK23~K05521	28.8	312	190	9	11	306	5	300	4.6e-22	110.2
NZ_CP009515.1_2976	UniRef100_A0A0E3WT55~K03420	100.0	413	0	0	1	413	1	413	3.8e-226	788.5
NZ_CP009515.1_2979	UniRef100_A0A0E3S8Y8~K01939	100.0	424	0	0	1	424	1	424	8.3e-245	850.5
NZ_CP009515.1_2980	UniRef100_A0A0E3S9Z1~K02966	100.0	149	0	0	1	149	1	149	6.0e-81	304.7
NZ_CP009515.1_2981	UniRef100_A0A0E3S4L3~K06875	100.0	119	0	0	1	119	1	119	8.0e-52	207.6
NZ_CP009515.1_2982	UniRef100_A0A0E3WS05~K07585	100.0	200	0	0	1	200	1	200	1.7e-107	393.3
NZ_CP009515.1_2983	UniRef100_A0A0E3S9Z5~K02910	100.0	89	0	0	1	89	1	89	3.0e-43	178.7
NZ_CP009515.1_2984	UniRef100_A0A0E3S4L8~K03264	99.5	215	1	0	5	219	1	215	2.1e-114	416.4
NZ_CP009515.1_2985	UniRef100_A0A0E3WTD0~K02944	100.0	59	0	0	1	59	1	59	3.2e-25	118.2
NZ_CP009515.1_2986	UniRef100_A0A0E3S6B2~K04797	100.0	142	0	0	1	142	1	142	2.8e-67	259.2
NZ_CP009515.1_2987	UniRef100_A0A0E3L258~K03110	88.0	426	45	1	1	426	1	420	1.0e-186	657.5
NZ_CP009515.1_2988	UniRef100_B9K9G2~K03973	66.1	59	19	1	1	58	3	61	2.3e-15	85.5
NZ_CP009515.1_2993	UniRef100_A0A0E3SA04~K05770	100.0	160	0	0	1	160	1	160	2.4e-83	312.8
NZ_CP009515.1_2994	UniRef100_A0A0E3S4M5~K01915	100.0	447	0	0	1	447	1	447	3.7e-267	924.9
NZ_CP009515.1_2995	UniRef100_F9Z790~K00820	24.7	219	131	4	133	344	33	224	6.4e-09	66.6
NZ_CP009515.1_2996	UniRef100_D5H8B7~K00265	40.9	342	196	4	159	498	879	1216	3.0e-60	237.7
NZ_CP009515.1_2998	UniRef100_A0A0E3SA09~K00441	100.0	344	0	0	1	344	1	344	1.1e-197	693.7
NZ_CP009515.1_3010	UniRef100_A0A0E3SA17~K03924	100.0	470	0	0	1	470	1	470	1.1e-269	933.3
NZ_CP009515.1_3012	UniRef100_Q312P0~K01271	39.2	408	236	4	3	405	13	413	1.2e-75	288.5
NZ_CP009515.1_3015	UniRef100_A0A0E3SE88~K17734	40.2	112	59	3	395	505	351	455	8.8e-08	63.5
NZ_CP009515.1_3016	UniRef100_A0A0E3SA20~K06988	99.6	235	1	0	27	261	1	235	2.4e-125	453.0
NZ_CP009515.1_3017	UniRef100_A0A0E3WSA7~K03390	100.0	161	0	0	1	161	1	161	8.5e-89	330.9
NZ_CP009515.1_3018	UniRef100_A0A0E3S6D5~K03389	100.0	300	0	0	1	300	1	300	2.8e-178	629.0
NZ_CP009515.1_3019	UniRef100_A0A0E3S915~K09706	100.0	150	0	0	1	150	1	150	3.5e-81	305.4
NZ_CP009515.1_3023	UniRef100_A0A0B5HS58~K03593	28.0	293	143	10	2	284	29	263	7.8e-13	79.3
NZ_CP009515.1_3026	UniRef100_Q8TIB0~K06933	85.4	82	12	0	1	82	30	111	4.9e-30	134.8
NZ_CP009515.1_3027	UniRef100_Q8TIA9~K03593	90.7	280	26	0	1	280	1	280	3.4e-146	522.3
NZ_CP009515.1_3028	UniRef100_A0A0E3SEB0~K03671	52.4	126	60	0	39	164	57	182	1.3e-34	151.0
NZ_CP009515.1_3029	UniRef100_A0A0E3SR13~K06196	57.1	212	86	2	1	210	1	209	5.5e-59	232.3
NZ_CP009515.1_3030	UniRef100_A0A0E3SA34~K06042	100.0	243	0	0	1	243	1	243	2.5e-132	476.1
NZ_CP009515.1_3031	UniRef100_A0A0E3S4Q0~K05934	100.0	266	0	0	1	266	1	266	5.8e-143	511.5
NZ_CP009515.1_3032	UniRef100_A0A0E3WS11~K02189	100.0	117	0	0	1	117	1	117	1.3e-57	226.9
