ID	GCF_000980075.1_protein	GCF_000978945.1_protein	GCF_000970025.1_protein	GCF_000300255.2_protein	GCF_000979185.1_protein	GCF_000015765.1_protein	GCF_000970265.1_protein	GCF_001563245.1_protein	GCF_000328665.1_protein	GCF_000979025.1_protein
TIGR01589	0	0	0	0	0	0	0	0	0	0
TIGR01590	0	0	0	0	0	0	0	0	0	0
TIGR01591	2	3	3	0	3	3	1	4	1	3
TIGR01592	0	0	0	0	0	0	0	0	0	0
TIGR01593	0	0	0	0	0	0	0	0	0	0
TIGR01594	0	0	0	0	0	0	0	0	0	0
TIGR01595	0	0	0	0	0	0	0	1	0	0
TIGR01596	0	0	1	0	0	1	0	0	0	0
TIGR01597	0	0	0	0	0	0	0	0	0	0
TIGR01598	0	0	0	0	0	0	0	0	0	0
TIGR01599	0	0	0	0	0	0	0	0	0	0
TIGR01600	0	0	0	0	0	0	0	0	0	0
TIGR01601	0	0	0	0	0	0	0	0	0	0
TIGR01602	0	0	0	0	0	0	0	0	0	0
TIGR01603	0	0	0	0	0	0	1	0	0	0
TIGR01604	0	0	0	0	0	0	0	0	0	0
TIGR01605	0	0	0	0	0	0	0	0	0	0
TIGR01606	0	0	0	0	0	0	0	0	0	0
TIGR01607	0	0	0	1	0	0	0	0	0	0
TIGR01608	0	0	0	0	0	0	0	0	0	0
TIGR01609	0	0	0	0	0	0	0	0	0	0
TIGR01610	0	0	0	0	0	0	0	0	0	0
TIGR01611	0	0	0	0	0	0	0	0	0	0
TIGR01612	0	0	0	0	0	0	0	0	0	0
TIGR01613	0	1	0	0	0	1	0	0	1	0
TIGR01614	0	0	0	0	0	0	0	0	0	0
TIGR01615	0	0	0	0	0	0	0	0	0	0
TIGR01616	0	0	0	0	0	0	0	0	0	0
TIGR01617	0	0	0	0	0	0	0	1	0	0
TIGR01618	0	0	0	0	0	0	0	0	0	0
TIGR01619	0	0	0	0	0	0	0	0	0	0
TIGR01620	0	0	0	0	0	0	0	0	0	0
TIGR01621	0	0	0	0	0	0	0	0	0	0
TIGR01622	0	0	0	0	0	0	0	0	0	0
TIGR01623	0	0	0	0	0	0	0	0	0	0
TIGR01624	0	0	0	0	0	0	0	0	0	0
TIGR01625	0	0	0	0	0	0	0	0	0	0
TIGR01626	0	0	0	0	0	0	0	0	0	0
TIGR01627	0	0	0	0	0	0	0	1	0	0
TIGR01628	0	0	0	0	0	0	0	0	0	0
TIGR01629	0	0	0	0	0	0	0	0	0	0
TIGR01630	0	0	0	0	0	0	0	0	0	0
TIGR01631	0	0	0	0	0	0	0	0	0	0
TIGR01632	1	1	1	1	1	1	1	1	1	1
TIGR01633	0	0	0	0	0	0	0	0	0	0
TIGR01634	0	0	0	0	0	0	0	0	0	0
TIGR01635	0	0	0	0	0	0	0	0	0	0
TIGR01636	0	0	0	0	0	0	0	0	0	0
TIGR01637	0	0	0	0	0	0	0	0	0	0
TIGR01638	0	0	0	0	0	0	0	0	0	0
TIGR01639	0	0	0	0	0	0	0	0	0	0
TIGR01640	0	0	0	0	0	0	0	0	0	0
TIGR01641	0	0	0	0	0	0	0	0	1	0
TIGR01642	0	0	0	0	0	0	0	0	0	0
TIGR01643	0	0	0	0	0	0	0	0	0	0
TIGR01644	0	0	0	0	0	0	0	0	0	0
TIGR01645	0	0	0	0	0	0	0	0	0	0
TIGR01646	0	0	0	0	0	0	0	0	1	0
TIGR01647	0	0	2	2	0	0	0	0	0	0
TIGR01648	0	0	0	0	0	0	0	0	0	0
TIGR01649	0	0	0	0	0	0	0	0	0	0
TIGR01650	0	0	0	0	0	0	0	0	0	0
TIGR01651	0	0	0	0	0	0	0	0	0	0
TIGR01652	0	0	0	0	0	0	0	0	0	0
TIGR01653	0	0	0	0	0	0	0	0	0	0
TIGR01654	0	0	0	0	0	0	0	0	0	0
TIGR01655	0	0	0	0	0	0	0	0	0	0
TIGR01656	0	0	0	1	0	0	0	0	0	0
TIGR01657	0	0	0	0	0	0	0	0	0	0
TIGR01658	0	0	0	0	0	0	0	0	0	0
TIGR01659	0	0	0	0	0	0	0	0	0	0
TIGR01660	0	0	0	0	0	0	0	0	0	0
TIGR01661	0	0	0	0	0	0	0	0	0	0
TIGR01662	0	0	0	0	0	0	0	0	0	0
TIGR01663	0	0	0	0	0	0	0	0	0	0
TIGR01664	0	0	0	0	0	0	0	0	0	0
TIGR01665	0	0	0	0	0	0	0	0	0	0
TIGR01666	0	0	0	1	0	0	0	0	0	0
TIGR01667	0	0	0	0	0	0	0	0	0	0
TIGR01668	0	0	0	0	0	0	0	0	0	0
TIGR01669	0	0	0	0	0	0	0	0	0	0
TIGR01670	0	0	0	1	0	0	0	0	0	0
TIGR01671	0	0	0	0	0	0	0	0	1	0
TIGR01672	0	0	0	0	0	0	0	0	0	0
TIGR01673	0	0	0	0	0	0	0	0	0	0
TIGR01674	0	0	0	0	0	0	0	0	0	0
TIGR01675	0	0	0	0	0	0	0	0	0	0
TIGR01676	0	0	0	0	0	0	0	0	0	0
TIGR01677	0	0	0	0	0	0	0	0	0	0
TIGR01678	0	0	0	0	0	0	0	0	0	0
TIGR01679	0	0	0	0	0	0	0	0	0	0
TIGR01680	0	0	0	0	0	0	0	0	0	0
TIGR01681	0	0	0	0	0	0	0	0	0	0
TIGR01682	0	0	0	0	0	0	0	0	0	0
TIGR01683	1	1	1	0	1	0	1	1	1	1
TIGR01684	0	0	0	0	0	0	0	0	0	0
TIGR01685	0	0	0	0	0	0	0	0	0	0
TIGR01686	0	0	0	0	0	0	0	0	0	0
TIGR01687	2	2	1	0	2	2	3	0	1	2
TIGR01688	0	0	0	0	0	0	0	0	0	0
TIGR01689	0	0	0	0	0	0	0	0	0	0
TIGR01690	0	0	0	0	0	0	0	0	0	0
TIGR01691	0	0	0	0	0	0	0	0	0	0
TIGR01692	0	0	0	0	0	0	0	0	0	0
TIGR01693	0	0	0	0	0	0	0	0	0	0
TIGR01694	1	1	1	1	1	1	1	1	1	1
TIGR01695	1	1	3	0	2	1	1	0	0	1
TIGR01696	0	0	0	0	0	0	0	0	0	0
TIGR01697	0	0	0	0	0	0	0	0	0	0
TIGR01698	0	0	0	0	0	0	0	0	0	0
TIGR01699	0	0	0	0	0	0	0	0	0	0
TIGR01700	0	0	0	0	0	0	0	0	0	0
TIGR01701	0	0	0	0	0	0	0	0	0	0
TIGR01702	2	2	2	0	2	0	2	0	1	2
TIGR01703	2	2	0	0	2	2	0	1	2	2
TIGR01704	0	0	0	0	0	0	0	0	0	1
TIGR01705	0	0	0	0	0	0	0	0	0	0
TIGR01706	0	0	0	0	0	0	0	0	0	0
TIGR01707	0	0	0	0	0	0	0	0	0	0
TIGR01708	0	0	0	0	0	0	0	0	0	0
TIGR01709	0	0	0	0	0	0	0	0	0	0
TIGR01710	0	0	0	0	0	0	0	0	1	0
TIGR01711	0	0	0	0	0	0	0	0	0	0
TIGR01712	0	0	0	0	0	0	0	0	0	0
TIGR01713	0	0	0	0	0	0	0	0	0	0
TIGR01714	0	0	0	0	0	0	0	0	0	0
TIGR01715	0	0	0	0	0	0	0	0	0	0
TIGR01716	0	0	0	0	0	0	0	1	0	0
TIGR01717	0	0	0	0	0	0	0	0	0	0
TIGR01718	0	0	0	0	0	0	0	0	0	0
TIGR01719	0	0	0	0	0	0	0	0	0	0
TIGR01720	0	0	0	0	0	0	0	0	0	0
TIGR01721	0	0	0	0	0	0	0	0	0	0
TIGR01722	0	0	0	0	0	0	0	0	0	0
TIGR01723	0	0	0	0	0	1	0	1	0	0
TIGR01724	0	0	0	0	0	0	0	0	0	0
TIGR01725	0	0	0	0	0	0	0	0	1	0
TIGR01726	0	0	0	0	0	0	0	0	0	0
TIGR01727	0	0	0	0	0	0	0	0	0	0
TIGR01728	1	1	1	1	1	1	1	1	1	1
TIGR01729	0	0	0	0	0	0	0	0	0	0
TIGR01730	0	0	0	0	0	0	0	0	0	0
TIGR01731	0	0	0	0	0	0	0	0	0	0
TIGR01732	0	0	0	0	0	0	0	0	0	0
TIGR01733	0	0	0	0	0	1	0	0	0	0
TIGR01734	0	0	0	0	0	0	0	0	0	0
TIGR01735	0	0	0	0	0	0	0	0	0	0
TIGR01736	1	1	1	1	1	0	1	1	1	1
TIGR01737	1	1	1	1	1	0	1	1	1	1
TIGR01738	0	0	0	0	0	0	0	0	0	0
TIGR01739	0	0	0	0	0	0	0	0	0	0
TIGR01740	1	1	1	1	1	1	1	1	1	1
TIGR01741	0	0	0	0	0	0	0	0	0	0
TIGR01742	0	0	0	0	0	0	0	0	0	0
TIGR01743	0	0	0	0	0	0	0	0	0	0
TIGR01744	0	0	0	0	0	0	0	0	0	0
TIGR01745	0	0	0	0	0	0	0	0	0	0
TIGR01746	0	0	0	0	0	0	0	0	0	0
TIGR01747	0	0	0	0	0	0	0	0	0	0
TIGR01748	0	0	0	0	0	0	0	0	0	0
TIGR01749	0	0	0	0	0	0	0	0	0	0
TIGR01750	0	0	0	0	0	0	0	0	0	0
TIGR01751	0	0	0	0	0	0	0	0	0	0
TIGR01752	0	0	0	1	0	0	1	0	0	0
TIGR01753	2	3	4	1	3	1	3	4	3	3
TIGR01754	0	0	0	0	0	0	0	1	0	0
TIGR01755	3	3	3	0	3	1	3	2	2	3
TIGR01756	0	0	0	0	0	0	0	0	0	0
TIGR01757	0	0	0	0	0	0	0	0	0	0
TIGR01758	0	0	0	0	0	0	0	0	0	0
TIGR01759	0	0	0	0	0	0	0	0	0	0
TIGR01760	0	0	0	0	0	0	0	0	1	0
TIGR01761	0	0	0	0	0	0	0	0	0	0
TIGR01762	0	0	0	0	0	0	0	0	0	0
TIGR01763	1	1	1	0	1	0	1	0	1	1
TIGR01764	0	1	0	2	0	0	1	1	1	0
TIGR01765	2	0	0	0	0	0	1	0	4	0
TIGR01766	3	1	2	0	2	0	48	0	17	2
TIGR01767	0	0	0	0	0	0	0	0	0	0
TIGR01768	0	0	0	1	0	0	0	1	0	0
TIGR01769	1	1	1	0	1	0	1	0	1	1
TIGR01770	1	1	1	1	1	0	1	1	1	1
TIGR01771	0	0	0	0	0	2	0	1	0	0
TIGR01772	0	0	0	0	0	0	0	0	0	0
TIGR01773	0	0	0	0	0	0	0	0	0	0
TIGR01774	0	0	0	0	0	0	0	1	0	0
TIGR01776	0	0	0	0	0	0	0	0	0	0
TIGR01777	0	0	0	0	0	0	0	0	0	0
TIGR01778	0	0	0	0	0	0	0	0	0	0
TIGR01779	0	0	0	0	0	0	0	0	0	0
TIGR01780	0	0	0	0	0	0	0	0	3	0
TIGR01781	0	0	0	0	0	0	0	0	0	0
TIGR01782	0	0	0	0	0	0	0	0	0	0
TIGR01783	0	0	0	0	0	0	0	0	0	0
TIGR01784	0	0	0	0	0	0	0	0	0	0
TIGR01785	0	0	0	0	0	0	0	0	0	0
TIGR01786	0	0	0	0	0	0	0	0	0	0
TIGR01787	1	3	0	0	1	1	1	0	1	2
TIGR01788	0	0	1	0	0	0	0	0	0	0
TIGR01789	0	0	0	0	0	0	0	0	0	0
TIGR01790	0	0	0	0	0	0	0	0	0	0
TIGR01791	1	1	1	2	1	0	1	1	1	1
TIGR01792	0	0	0	0	0	0	0	0	0	0
TIGR01793	0	0	0	0	0	0	0	0	0	0
TIGR01795	0	0	0	0	0	0	0	0	0	0
TIGR01796	0	0	0	0	0	0	0	0	0	0
TIGR01797	0	0	0	0	0	0	0	0	0	0
TIGR01798	0	0	0	0	0	0	0	0	0	0
TIGR01799	0	0	0	0	0	0	0	0	0	0
TIGR01800	1	1	1	0	1	0	1	1	1	1
TIGR01801	0	0	0	0	0	0	0	0	0	0
TIGR01802	0	0	0	0	0	0	0	0	0	0
TIGR01803	0	0	0	0	0	0	0	0	0	0
TIGR01804	2	2	4	2	2	1	3	1	0	2
TIGR01805	0	0	0	0	0	0	0	0	0	0
TIGR01806	0	0	0	0	0	0	0	0	0	0
TIGR01807	0	0	0	0	0	0	0	0	0	0
TIGR01808	0	0	0	0	0	1	0	0	0	0
TIGR01809	0	0	0	0	0	0	0	0	0	0
TIGR01810	0	0	0	0	0	0	0	0	0	0
TIGR01811	0	0	0	0	0	0	0	0	0	0
TIGR01812	0	0	0	0	0	1	2	1	0	0
TIGR01813	0	0	0	0	0	0	0	0	0	0
TIGR01814	0	0	0	0	0	0	0	0	0	0
TIGR01815	0	0	0	0	0	0	0	0	0	0
TIGR01816	0	0	0	0	0	0	0	0	0	0
TIGR01817	0	0	1	0	1	0	0	0	0	0
TIGR01818	0	0	0	0	0	0	0	0	0	0
TIGR01819	1	1	1	0	1	1	1	1	1	1
TIGR01820	1	1	1	0	1	0	1	0	1	1
TIGR01821	0	0	0	0	0	0	0	0	0	0
TIGR01822	0	0	0	0	0	0	0	0	0	0
TIGR01823	0	0	0	0	0	0	0	0	0	0
TIGR01824	0	0	0	0	0	0	0	0	0	0
TIGR01825	0	0	0	0	0	0	0	0	0	0
TIGR01826	0	0	0	0	0	0	0	0	0	0
TIGR01827	0	0	0	0	0	0	0	1	0	0
TIGR01828	1	1	1	0	1	0	1	0	1	1
TIGR01829	0	0	0	0	0	0	0	0	0	0
TIGR01830	0	0	1	1	0	1	0	2	2	0
TIGR01831	0	0	0	0	0	0	0	0	0	0
TIGR01832	1	1	0	0	1	0	0	0	0	1
TIGR01833	0	0	0	0	0	0	0	0	0	0
TIGR01834	0	0	0	0	0	0	0	0	0	0
TIGR01835	0	0	0	0	0	0	0	0	0	0
TIGR01836	0	0	0	0	0	0	0	0	0	0
TIGR01837	1	1	1	0	1	0	1	0	1	1
TIGR01838	0	0	0	0	0	0	0	0	0	0
TIGR01839	0	0	0	0	0	0	0	0	0	0
TIGR01840	0	1	0	0	0	0	0	0	0	1
TIGR01841	0	0	0	0	0	0	0	0	0	0
TIGR01842	0	0	0	0	0	0	0	0	0	0
TIGR01843	0	0	0	0	0	1	0	0	0	0
TIGR01844	0	0	0	0	0	0	0	0	0	0
TIGR01845	0	0	0	0	0	0	0	0	0	0
TIGR01846	0	0	0	0	0	0	0	0	0	0
TIGR01847	0	0	0	0	0	0	0	0	0	0
TIGR01848	0	0	0	0	0	0	0	0	0	0
TIGR01849	0	0	0	0	0	0	0	0	0	0
TIGR01850	1	1	1	1	1	1	1	1	1	1
TIGR01851	0	0	0	0	0	0	0	0	0	0
TIGR01852	0	0	0	0	0	0	0	0	0	0
TIGR01853	0	0	1	0	0	0	2	0	0	0
TIGR01854	0	0	0	0	0	0	0	0	0	0
TIGR01855	1	1	1	1	1	1	1	1	1	1
TIGR01856	3	2	2	2	2	1	2	2	2	2
TIGR01857	0	0	0	0	0	1	0	0	0	0
TIGR01858	0	0	0	0	0	0	0	0	0	0
TIGR01859	0	0	0	0	0	0	0	0	0	0
TIGR01860	0	0	1	0	0	0	0	0	0	0
TIGR01861	0	0	0	0	0	0	0	0	0	0
TIGR01862	0	0	0	0	0	0	0	0	0	0
TIGR01863	0	0	0	0	0	1	0	0	0	0
TIGR01865	0	0	0	0	0	0	2	0	0	0
TIGR01866	0	0	0	0	0	0	0	0	0	0
TIGR01868	0	0	1	0	0	0	0	0	0	0
TIGR01869	0	0	1	0	0	0	0	0	0	0
TIGR01870	0	0	0	0	0	0	0	1	0	0
TIGR01873	0	0	1	0	0	0	0	0	0	0
TIGR01874	0	0	0	0	0	0	0	0	0	0
TIGR01875	0	0	0	0	0	0	0	0	0	0
TIGR01876	0	0	0	0	0	1	0	0	0	0
TIGR01877	1	1	0	0	0	0	1	1	0	0
TIGR01878	0	0	0	0	0	0	0	0	0	0
TIGR01879	0	0	0	0	0	0	0	0	0	0
TIGR01880	0	0	0	0	0	0	0	0	0	0
TIGR01881	0	2	0	0	1	0	0	0	0	0
TIGR01882	0	0	0	0	0	0	0	0	0	0
TIGR01883	0	0	0	0	0	0	0	0	0	0
TIGR01884	26	29	23	7	30	4	21	8	18	28
TIGR01885	0	0	0	0	0	0	0	0	0	0
TIGR01886	0	0	0	0	0	0	0	0	0	0
TIGR01887	0	0	0	0	0	0	0	0	0	0
TIGR01888	0	1	0	0	1	0	0	0	0	0
TIGR01889	2	2	2	0	2	0	3	0	1	2
TIGR01890	1	2	1	0	2	0	1	0	1	3
TIGR01891	1	1	1	0	1	0	1	0	1	1
TIGR01892	0	0	0	0	0	0	0	0	0	0
TIGR01893	1	1	2	0	1	0	1	0	1	1
TIGR01894	0	1	0	0	1	0	0	0	1	0
TIGR01895	0	1	0	0	0	0	0	0	0	0
TIGR01896	0	0	0	0	0	0	0	0	0	0
TIGR01897	0	0	0	0	0	0	0	0	0	0
TIGR01898	0	2	0	0	1	0	0	0	1	0
TIGR01899	0	0	0	0	0	0	0	1	0	0
TIGR01900	0	0	1	0	0	0	0	0	0	0
TIGR01901	0	0	0	0	0	0	0	0	0	0
TIGR01902	0	0	0	0	0	0	0	0	0	0
TIGR01903	0	0	0	0	0	0	0	1	0	0
TIGR01904	0	0	0	0	0	0	0	0	0	0
TIGR01905	0	0	0	0	0	0	0	0	0	0
TIGR01906	0	0	0	0	0	0	0	0	0	0
TIGR01907	0	0	1	0	0	0	0	0	0	0
TIGR01908	0	1	0	0	0	0	0	0	0	0
TIGR01909	0	0	0	1	0	1	0	1	1	0
TIGR01910	0	0	0	1	0	1	0	0	0	0
TIGR01911	0	0	0	0	0	0	0	0	0	0
TIGR01912	1	1	1	0	1	0	1	0	0	1
TIGR01913	0	0	0	0	0	0	0	0	1	0
TIGR01914	1	1	0	0	3	0	0	0	0	2
TIGR01915	2	2	1	0	2	3	1	3	1	2
TIGR01916	2	2	2	0	2	2	2	2	2	2
TIGR01917	0	0	0	0	0	0	0	0	0	0
TIGR01918	0	0	0	0	0	0	0	0	0	0
TIGR01919	0	0	0	0	0	0	0	0	0	0
TIGR01920	1	1	1	1	1	1	1	1	1	1
TIGR01921	0	0	0	0	0	0	0	0	0	0
TIGR01922	0	0	0	0	0	0	0	1	0	0
TIGR01923	0	0	0	0	0	2	0	2	0	0
TIGR01924	1	0	1	0	0	1	1	0	0	0
TIGR01925	0	0	0	0	0	0	0	0	0	0
TIGR01926	0	0	0	0	0	0	0	0	0	0
TIGR01927	0	0	0	0	0	0	0	0	0	0
TIGR01928	0	0	0	0	0	0	0	0	0	0
TIGR01929	0	0	0	0	0	0	0	0	0	0
TIGR01930	1	1	1	2	1	1	1	1	1	1
TIGR01931	0	0	0	0	0	0	0	0	0	0
TIGR01932	0	0	0	0	0	0	0	0	0	0
TIGR01933	1	1	1	1	1	1	2	1	1	1
TIGR01934	15	14	18	4	11	2	6	2	4	14
TIGR01935	0	0	0	0	0	0	0	1	0	0
TIGR01936	0	0	0	0	0	0	0	0	0	0
TIGR01937	0	0	0	0	0	0	0	0	0	0
TIGR01938	0	0	0	0	0	0	0	0	0	0
TIGR01939	0	0	0	0	0	0	0	0	0	0
TIGR01940	0	0	0	0	0	0	0	0	0	0
TIGR01941	0	0	0	0	0	0	0	0	0	0
TIGR01942	0	0	0	0	0	0	0	0	0	0
TIGR01943	0	0	0	0	0	0	1	0	1	0
TIGR01944	6	6	4	0	6	2	7	2	5	6
TIGR01945	0	0	0	0	0	0	1	0	1	0
TIGR01946	0	0	0	0	0	0	1	0	1	0
TIGR01947	0	0	0	0	0	0	1	0	1	0
TIGR01948	0	0	0	0	0	0	1	0	1	0
TIGR01949	3	3	4	1	3	3	3	1	3	3
TIGR01950	0	0	0	0	0	0	0	0	0	0
TIGR01951	0	0	0	0	0	0	0	0	0	0
TIGR01952	1	1	1	1	1	2	1	1	1	1
TIGR01953	0	0	0	0	0	0	0	0	0	0
TIGR01954	0	0	0	0	0	0	0	0	0	0
TIGR01955	0	0	0	0	0	0	0	0	0	0
TIGR01956	0	0	0	0	0	0	0	0	0	0
TIGR01957	3	3	3	1	3	3	3	2	1	3
TIGR01958	0	0	0	0	0	0	0	0	0	0
TIGR01959	0	0	0	0	0	0	0	0	0	0
TIGR01960	0	0	0	0	0	0	0	0	0	0
TIGR01961	3	3	2	1	3	2	3	0	1	3
TIGR01962	2	2	2	1	2	4	2	2	1	2
TIGR01963	0	0	1	1	0	0	0	0	1	0
TIGR01964	0	0	0	0	0	0	0	0	0	0
TIGR01965	0	0	0	0	0	0	0	0	0	0
TIGR01966	0	0	0	0	0	0	0	0	0	0
TIGR01967	0	0	0	0	0	0	0	0	0	0
TIGR01968	0	0	0	0	1	0	1	0	0	0
TIGR01969	5	6	7	1	5	3	5	2	6	6
TIGR01970	0	0	0	0	0	0	0	0	0	0
TIGR01971	6	6	6	1	6	7	6	7	5	6
TIGR01972	3	3	1	1	3	1	2	0	1	3
TIGR01973	0	0	0	0	0	0	0	0	0	0
TIGR01974	2	2	2	1	2	1	2	0	1	2
TIGR01975	0	0	0	0	0	0	0	0	0	0
TIGR01976	0	0	0	0	0	0	0	0	0	0
TIGR01977	0	0	0	0	0	0	0	0	0	0
TIGR01978	2	2	2	2	2	1	2	1	1	2
TIGR01979	1	1	2	2	1	0	1	0	3	1
TIGR01980	2	2	3	2	2	1	2	1	1	2
TIGR01981	0	0	0	1	0	0	0	0	0	0
TIGR01982	1	1	2	0	1	1	1	0	1	1
TIGR01983	2	3	5	0	2	6	4	3	1	2
TIGR01984	0	0	0	0	0	0	0	0	0	0
TIGR01985	0	0	0	0	0	0	0	0	0	0
TIGR01986	0	0	0	0	0	0	0	0	0	0
TIGR01987	0	0	0	0	0	0	0	0	0	0
TIGR01988	0	0	0	0	0	0	0	0	0	0
TIGR01989	0	0	0	0	0	0	0	0	0	0
TIGR01990	0	0	0	0	0	0	0	0	0	0
TIGR01991	0	0	0	1	0	0	0	0	0	0
TIGR01992	0	0	0	0	0	0	0	0	0	0
TIGR01993	0	0	0	0	0	0	0	0	0	0
TIGR01994	0	0	0	1	0	0	0	0	0	0
TIGR01995	0	0	0	0	0	0	0	0	0	0
TIGR01996	0	0	0	0	0	0	0	0	0	0
TIGR01997	0	0	0	0	0	0	0	0	0	0
TIGR01998	0	0	0	0	0	0	0	0	0	0
TIGR01999	0	0	0	0	0	0	0	0	0	0
TIGR02000	0	0	0	0	0	0	0	0	0	0
TIGR02001	0	0	0	0	0	0	0	0	0	0
TIGR02002	0	0	0	0	0	0	0	0	0	0
TIGR02003	0	0	0	0	0	0	0	0	0	0
TIGR02004	0	0	0	0	0	0	0	0	0	0
TIGR02005	0	0	0	0	0	0	0	0	0	0
TIGR02006	0	0	0	0	0	0	0	0	0	0
TIGR02007	0	0	0	0	0	0	0	0	0	0
TIGR02008	0	0	0	0	0	0	0	0	0	0
TIGR02009	2	2	2	0	2	0	2	0	4	2
TIGR02010	0	0	0	0	0	0	0	0	0	0
TIGR02011	0	0	0	0	0	0	0	0	0	0
TIGR02012	0	0	0	0	0	0	0	0	0	0
TIGR02013	1	1	1	1	1	1	1	1	1	1
TIGR02014	0	0	0	0	0	0	0	0	0	0
TIGR02015	0	0	0	1	0	0	0	0	0	0
TIGR02016	0	0	0	0	0	0	0	0	0	0
TIGR02017	0	0	0	0	0	0	0	0	0	0
TIGR02018	0	0	0	0	0	1	0	0	0	0
TIGR02019	1	1	1	0	1	0	1	0	1	1
TIGR02020	0	0	0	0	0	0	0	0	0	0
TIGR02021	1	1	4	1	1	2	1	0	2	1
TIGR02022	0	0	0	0	0	0	0	0	0	0
TIGR02023	0	0	0	0	0	0	0	0	0	0
TIGR02024	0	0	0	0	0	0	0	0	0	0
TIGR02025	3	3	2	0	3	0	3	1	3	3
TIGR02026	0	1	0	0	0	0	0	0	0	0
TIGR02027	0	0	0	1	0	0	0	1	1	0
TIGR02028	0	0	0	0	0	0	0	0	0	0
TIGR02029	0	0	0	0	0	0	0	0	0	0
TIGR02030	0	0	0	0	0	0	0	0	0	0
TIGR02031	2	2	3	0	2	0	2	0	1	2
TIGR02032	6	6	9	4	6	2	5	3	5	6
TIGR02033	0	0	0	0	0	0	0	0	0	0
TIGR02034	0	0	0	0	0	0	0	0	0	0
TIGR02035	0	0	0	0	0	0	0	0	0	0
TIGR02036	0	0	0	0	0	0	0	0	0	0
TIGR02037	0	0	0	0	0	0	0	0	0	0
TIGR02038	0	0	0	0	0	0	0	0	0	0
TIGR02039	0	0	0	0	0	0	0	0	0	0
TIGR02040	0	0	0	0	0	0	0	0	0	0
TIGR02041	0	0	0	0	0	0	0	0	0	0
TIGR02042	0	0	0	0	0	0	0	0	0	0
TIGR02043	0	0	0	0	0	1	0	0	0	0
TIGR02044	0	0	0	1	0	0	0	0	0	0
TIGR02045	2	2	2	0	2	0	2	0	2	2
TIGR02046	0	0	0	0	0	0	0	0	0	0
TIGR02047	0	0	0	0	0	0	0	0	0	0
TIGR02048	0	0	0	0	0	0	0	0	0	0
TIGR02049	0	0	0	0	0	0	0	0	0	0
TIGR02050	0	0	0	0	0	0	0	0	0	0
TIGR02051	1	1	1	0	1	1	0	0	0	1
TIGR02052	0	0	0	0	0	1	0	0	0	0
TIGR02053	0	0	0	0	0	0	0	0	0	0
TIGR02054	0	0	0	0	0	0	0	0	0	0
TIGR02055	1	1	0	1	1	1	0	0	1	1
TIGR02056	0	0	0	0	0	0	0	0	0	0
TIGR02057	0	0	0	0	0	0	0	0	0	0
TIGR02058	0	0	0	0	0	0	0	0	0	0
TIGR02059	0	0	0	0	0	0	0	0	0	0
TIGR02060	0	0	1	0	0	0	1	1	1	0
TIGR02061	0	0	0	0	0	0	0	0	0	0
TIGR02062	0	0	0	0	0	0	0	0	0	0
TIGR02063	1	1	0	0	1	0	0	0	0	1
TIGR02064	0	0	0	0	0	0	0	0	0	0
TIGR02065	2	2	2	2	2	0	2	2	2	2
TIGR02066	0	0	0	0	0	0	0	0	0	0
TIGR02067	1	1	1	3	1	2	1	1	1	1
TIGR02068	1	1	0	0	1	0	0	0	0	1
TIGR02069	0	0	0	0	0	0	0	0	0	0
TIGR02070	0	0	0	0	0	0	0	0	0	0
TIGR02071	0	0	0	0	0	0	0	0	0	0
TIGR02072	8	6	12	1	8	2	10	1	3	7
TIGR02073	0	0	0	0	0	0	0	0	0	0
TIGR02074	0	0	0	0	0	0	0	0	0	0
TIGR02075	0	0	0	0	0	0	0	0	0	0
TIGR02076	2	2	1	1	2	2	1	2	1	2
TIGR02077	0	0	0	0	0	0	0	0	0	0
TIGR02078	0	0	0	0	0	0	0	0	0	0
TIGR02079	0	0	0	0	0	0	0	0	0	0
TIGR02080	0	0	0	0	0	0	0	0	0	0
TIGR02081	1	1	1	0	1	1	1	0	1	1
TIGR02082	0	0	0	0	0	0	0	0	0	0
TIGR02083	0	0	0	1	0	0	0	0	0	0
TIGR02084	1	1	0	0	1	0	1	0	1	1
TIGR02085	0	0	0	0	0	0	0	0	0	0
TIGR02086	0	0	0	0	0	1	0	1	0	0
TIGR02087	1	1	3	1	1	2	1	2	1	1
TIGR02088	2	2	2	2	2	1	2	2	2	2
TIGR02089	1	1	1	1	1	1	1	0	1	1
TIGR02090	4	4	4	0	4	2	4	3	4	4
TIGR02091	0	0	0	0	0	0	0	0	0	0
TIGR02092	0	0	0	0	0	0	0	0	0	0
TIGR02093	0	0	0	0	0	0	0	0	0	0
TIGR02094	0	1	2	0	1	0	1	0	1	1
TIGR02095	1	2	1	0	3	0	1	1	1	2
TIGR02096	2	3	0	0	2	0	1	0	1	2
TIGR02097	0	0	0	0	0	0	0	0	0	0
TIGR02098	1	0	0	1	0	0	0	0	1	0
TIGR02099	0	0	0	0	0	0	0	0	0	0
TIGR02100	0	0	1	0	0	0	1	0	0	0
TIGR02101	0	0	0	0	0	0	0	0	0	0
TIGR02102	0	0	0	0	0	0	0	0	0	0
TIGR02103	0	0	0	0	0	0	0	0	0	0
TIGR02104	0	0	0	0	0	0	0	0	0	0
TIGR02105	0	0	0	0	0	0	0	0	0	0
TIGR02106	0	0	0	0	0	0	0	0	0	0
TIGR02107	0	0	0	0	0	0	0	0	0	0
