GCF_001563245.1_protein	K01934
GCF_001563245.1_protein	K01935
GCF_001563245.1_protein	K01937
GCF_001563245.1_protein	K01939
GCF_001563245.1_protein	K01940
GCF_001563245.1_protein	K01945
GCF_001563245.1_protein	K01951
GCF_001563245.1_protein	K01952
GCF_001563245.1_protein	K01953
GCF_001563245.1_protein	K01955
GCF_001563245.1_protein	K01956
GCF_001563245.1_protein	K01959
GCF_001563245.1_protein	K01960
GCF_001563245.1_protein	K01975
GCF_001563245.1_protein	K01990
GCF_001563245.1_protein	K01992
GCF_001563245.1_protein	K02003
GCF_001563245.1_protein	K02004
GCF_001563245.1_protein	K02006
GCF_001563245.1_protein	K02007
GCF_001563245.1_protein	K02008
GCF_001563245.1_protein	K02009
GCF_001563245.1_protein	K02013
GCF_001563245.1_protein	K02015
GCF_001563245.1_protein	K02016
GCF_001563245.1_protein	K02017
GCF_001563245.1_protein	K02018
GCF_001563245.1_protein	K02019
GCF_001563245.1_protein	K02020
GCF_001563245.1_protein	K02028
GCF_001563245.1_protein	K02029
GCF_001563245.1_protein	K02030
GCF_001563245.1_protein	K02031
GCF_001563245.1_protein	K02032
GCF_001563245.1_protein	K02033
GCF_001563245.1_protein	K02034
GCF_001563245.1_protein	K02035
GCF_001563245.1_protein	K02049
GCF_001563245.1_protein	K02050
GCF_001563245.1_protein	K02051
GCF_001563245.1_protein	K02117
GCF_001563245.1_protein	K02118
GCF_001563245.1_protein	K02119
GCF_001563245.1_protein	K02120
GCF_001563245.1_protein	K02121
GCF_001563245.1_protein	K02122
GCF_001563245.1_protein	K02123
GCF_001563245.1_protein	K02124
GCF_001563245.1_protein	K02188
GCF_001563245.1_protein	K02189
GCF_001563245.1_protein	K02190
GCF_001563245.1_protein	K02201
GCF_001563245.1_protein	K02217
GCF_001563245.1_protein	K02224
GCF_001563245.1_protein	K02227
GCF_001563245.1_protein	K02230
GCF_001563245.1_protein	K02232
GCF_001563245.1_protein	K02233
GCF_001563245.1_protein	K02303
GCF_001563245.1_protein	K02304
GCF_001563245.1_protein	K02316
GCF_001563245.1_protein	K02319
GCF_001563245.1_protein	K02322
GCF_001563245.1_protein	K02323
GCF_001563245.1_protein	K02379
GCF_001563245.1_protein	K02427
GCF_001563245.1_protein	K02428
GCF_001563245.1_protein	K02433
GCF_001563245.1_protein	K02434
GCF_001563245.1_protein	K02435
GCF_001563245.1_protein	K02440
GCF_001563245.1_protein	K02472
GCF_001563245.1_protein	K02492
GCF_001563245.1_protein	K02493
GCF_001563245.1_protein	K02500
GCF_001563245.1_protein	K02501
GCF_001563245.1_protein	K02528
GCF_001563245.1_protein	K02533
GCF_001563245.1_protein	K02563
GCF_001563245.1_protein	K02585
GCF_001563245.1_protein	K02587
GCF_001563245.1_protein	K02588
GCF_001563245.1_protein	K02600
GCF_001563245.1_protein	K02601
GCF_001563245.1_protein	K02614
GCF_001563245.1_protein	K02617
GCF_001563245.1_protein	K02626
GCF_001563245.1_protein	K02683
GCF_001563245.1_protein	K02823
GCF_001563245.1_protein	K02824
GCF_001563245.1_protein	K02858
GCF_001563245.1_protein	K02863
GCF_001563245.1_protein	K02864
GCF_001563245.1_protein	K02866
GCF_001563245.1_protein	K02867
GCF_001563245.1_protein	K02869
GCF_001563245.1_protein	K02871
GCF_001563245.1_protein	K02874
GCF_001563245.1_protein	K02875
GCF_001563245.1_protein	K02876
GCF_001563245.1_protein	K02877
GCF_001563245.1_protein	K02881
GCF_001563245.1_protein	K02883
GCF_001563245.1_protein	K02885
GCF_001563245.1_protein	K02886
GCF_001563245.1_protein	K02889
GCF_001563245.1_protein	K02890
GCF_001563245.1_protein	K02892
GCF_001563245.1_protein	K02895
GCF_001563245.1_protein	K02896
GCF_001563245.1_protein	K02904
GCF_001563245.1_protein	K02906
GCF_001563245.1_protein	K02907
GCF_001563245.1_protein	K02908
GCF_001563245.1_protein	K02910
GCF_001563245.1_protein	K02912
GCF_001563245.1_protein	K02915
GCF_001563245.1_protein	K02921
GCF_001563245.1_protein	K02922
GCF_001563245.1_protein	K02924
GCF_001563245.1_protein	K02927
GCF_001563245.1_protein	K02929
GCF_001563245.1_protein	K02930
GCF_001563245.1_protein	K02931
GCF_001563245.1_protein	K02933
GCF_001563245.1_protein	K02936
GCF_001563245.1_protein	K02944
GCF_001563245.1_protein	K02946
GCF_001563245.1_protein	K02948
GCF_001563245.1_protein	K02950
GCF_001563245.1_protein	K02952
GCF_001563245.1_protein	K02954
GCF_001563245.1_protein	K02956
GCF_001563245.1_protein	K02961
GCF_001563245.1_protein	K02962
GCF_001563245.1_protein	K02965
GCF_001563245.1_protein	K02966
GCF_001563245.1_protein	K02967
GCF_001563245.1_protein	K02974
GCF_001563245.1_protein	K02977
GCF_001563245.1_protein	K02978
GCF_001563245.1_protein	K02979
GCF_001563245.1_protein	K02982
GCF_001563245.1_protein	K02984
GCF_001563245.1_protein	K02986
GCF_001563245.1_protein	K02987
GCF_001563245.1_protein	K02988
GCF_001563245.1_protein	K02991
GCF_001563245.1_protein	K02992
GCF_001563245.1_protein	K02994
GCF_001563245.1_protein	K02995
GCF_001563245.1_protein	K02996
GCF_001563245.1_protein	K03041
GCF_001563245.1_protein	K03042
GCF_001563245.1_protein	K03044
GCF_001563245.1_protein	K03045
GCF_001563245.1_protein	K03047
GCF_001563245.1_protein	K03049
GCF_001563245.1_protein	K03050
GCF_001563245.1_protein	K03051
GCF_001563245.1_protein	K03053
GCF_001563245.1_protein	K03055
GCF_001563245.1_protein	K03056
GCF_001563245.1_protein	K03057
GCF_001563245.1_protein	K03058
GCF_001563245.1_protein	K03072
GCF_001563245.1_protein	K03074
GCF_001563245.1_protein	K03076
GCF_001563245.1_protein	K03105
GCF_001563245.1_protein	K03106
GCF_001563245.1_protein	K03110
GCF_001563245.1_protein	K03113
GCF_001563245.1_protein	K03120
GCF_001563245.1_protein	K03124
GCF_001563245.1_protein	K03136
GCF_001563245.1_protein	K03147
GCF_001563245.1_protein	K03151
GCF_001563245.1_protein	K03154
GCF_001563245.1_protein	K03166
GCF_001563245.1_protein	K03167
GCF_001563245.1_protein	K03168
GCF_001563245.1_protein	K03183
GCF_001563245.1_protein	K03186
GCF_001563245.1_protein	K03206
GCF_001563245.1_protein	K03231
GCF_001563245.1_protein	K03232
GCF_001563245.1_protein	K03234
GCF_001563245.1_protein	K03236
GCF_001563245.1_protein	K03237
GCF_001563245.1_protein	K03238
GCF_001563245.1_protein	K03242
GCF_001563245.1_protein	K03243
GCF_001563245.1_protein	K03263
GCF_001563245.1_protein	K03264
GCF_001563245.1_protein	K03265
GCF_001563245.1_protein	K03281
GCF_001563245.1_protein	K03307
GCF_001563245.1_protein	K03308
GCF_001563245.1_protein	K03315
GCF_001563245.1_protein	K03320
GCF_001563245.1_protein	K03327
GCF_001563245.1_protein	K03328
GCF_001563245.1_protein	K03330
GCF_001563245.1_protein	K03388
GCF_001563245.1_protein	K03389
GCF_001563245.1_protein	K03390
GCF_001563245.1_protein	K03394
GCF_001563245.1_protein	K03420
GCF_001563245.1_protein	K03421
GCF_001563245.1_protein	K03422
GCF_001563245.1_protein	K03424
GCF_001563245.1_protein	K03426
GCF_001563245.1_protein	K03427
GCF_001563245.1_protein	K03431
GCF_001563245.1_protein	K03432
GCF_001563245.1_protein	K03433
GCF_001563245.1_protein	K03442
GCF_001563245.1_protein	K03453
GCF_001563245.1_protein	K03470
GCF_001563245.1_protein	K03496
GCF_001563245.1_protein	K03498
GCF_001563245.1_protein	K03499
GCF_001563245.1_protein	K03517
GCF_001563245.1_protein	K03524
GCF_001563245.1_protein	K03531
GCF_001563245.1_protein	K03537
GCF_001563245.1_protein	K03538
GCF_001563245.1_protein	K03539
GCF_001563245.1_protein	K03540
GCF_001563245.1_protein	K03546
GCF_001563245.1_protein	K03552
GCF_001563245.1_protein	K03555
GCF_001563245.1_protein	K03559
GCF_001563245.1_protein	K03561
GCF_001563245.1_protein	K03568
GCF_001563245.1_protein	K03569
GCF_001563245.1_protein	K03574
GCF_001563245.1_protein	K03580
GCF_001563245.1_protein	K03592
GCF_001563245.1_protein	K03593
GCF_001563245.1_protein	K03594
GCF_001563245.1_protein	K03601
GCF_001563245.1_protein	K03602
GCF_001563245.1_protein	K03606
GCF_001563245.1_protein	K03616
GCF_001563245.1_protein	K03621
GCF_001563245.1_protein	K03623
GCF_001563245.1_protein	K03626
GCF_001563245.1_protein	K03627
GCF_001563245.1_protein	K03635
GCF_001563245.1_protein	K03637
GCF_001563245.1_protein	K03638
GCF_001563245.1_protein	K03639
GCF_001563245.1_protein	K03648
GCF_001563245.1_protein	K03657
GCF_001563245.1_protein	K03660
GCF_001563245.1_protein	K03679
GCF_001563245.1_protein	K03685
GCF_001563245.1_protein	K03686
GCF_001563245.1_protein	K03687
GCF_001563245.1_protein	K03699
GCF_001563245.1_protein	K03701
GCF_001563245.1_protein	K03702
GCF_001563245.1_protein	K03703
GCF_001563245.1_protein	K03709
GCF_001563245.1_protein	K03718
GCF_001563245.1_protein	K03722
GCF_001563245.1_protein	K03724
GCF_001563245.1_protein	K03725
GCF_001563245.1_protein	K03726
GCF_001563245.1_protein	K03744
GCF_001563245.1_protein	K03750
GCF_001563245.1_protein	K03752
GCF_001563245.1_protein	K03753
GCF_001563245.1_protein	K03768
GCF_001563245.1_protein	K03775
GCF_001563245.1_protein	K03785
GCF_001563245.1_protein	K03787
GCF_001563245.1_protein	K03789
GCF_001563245.1_protein	K03795
GCF_001563245.1_protein	K03799
GCF_001563245.1_protein	K03809
GCF_001563245.1_protein	K03827
GCF_001563245.1_protein	K03829
GCF_001563245.1_protein	K03892
GCF_001563245.1_protein	K03924
GCF_001563245.1_protein	K04035
GCF_001563245.1_protein	K04042
GCF_001563245.1_protein	K04043
GCF_001563245.1_protein	K04067
GCF_001563245.1_protein	K04069
GCF_001563245.1_protein	K04072
GCF_001563245.1_protein	K04076
GCF_001563245.1_protein	K04084
GCF_001563245.1_protein	K04093
GCF_001563245.1_protein	K04114
GCF_001563245.1_protein	K04477
GCF_001563245.1_protein	K04483
GCF_001563245.1_protein	K04484
GCF_001563245.1_protein	K04487
GCF_001563245.1_protein	K04488
GCF_001563245.1_protein	K04517
GCF_001563245.1_protein	K04518
GCF_001563245.1_protein	K04566
GCF_001563245.1_protein	K04651
GCF_001563245.1_protein	K04652
GCF_001563245.1_protein	K04653
GCF_001563245.1_protein	K04654
GCF_001563245.1_protein	K04655
GCF_001563245.1_protein	K04656
GCF_001563245.1_protein	K04751
GCF_001563245.1_protein	K04758
GCF_001563245.1_protein	K04759
GCF_001563245.1_protein	K04763
GCF_001563245.1_protein	K04773
GCF_001563245.1_protein	K04794
GCF_001563245.1_protein	K04795
GCF_001563245.1_protein	K04796
GCF_001563245.1_protein	K04797
GCF_001563245.1_protein	K04798
GCF_001563245.1_protein	K04799
GCF_001563245.1_protein	K04800
GCF_001563245.1_protein	K04801
GCF_001563245.1_protein	K04802
GCF_001563245.1_protein	K05297
GCF_001563245.1_protein	K05540
GCF_001563245.1_protein	K05601
GCF_001563245.1_protein	K05715
GCF_001563245.1_protein	K05716
GCF_001563245.1_protein	K05846
GCF_001563245.1_protein	K05847
GCF_001563245.1_protein	K05873
GCF_001563245.1_protein	K05884
GCF_001563245.1_protein	K05895
GCF_001563245.1_protein	K05919
GCF_001563245.1_protein	K05934
GCF_001563245.1_protein	K05936
GCF_001563245.1_protein	K05953
GCF_001563245.1_protein	K05966
GCF_001563245.1_protein	K05979
GCF_001563245.1_protein	K06001
GCF_001563245.1_protein	K06024
GCF_001563245.1_protein	K06034
GCF_001563245.1_protein	K06042
GCF_001563245.1_protein	K06075
GCF_001563245.1_protein	K06147
GCF_001563245.1_protein	K06149
GCF_001563245.1_protein	K06153
GCF_001563245.1_protein	K06168
GCF_001563245.1_protein	K06173
GCF_001563245.1_protein	K06174
GCF_001563245.1_protein	K06176
GCF_001563245.1_protein	K06196
GCF_001563245.1_protein	K06206
GCF_001563245.1_protein	K06212
GCF_001563245.1_protein	K06215
GCF_001563245.1_protein	K06218
GCF_001563245.1_protein	K06384
GCF_001563245.1_protein	K06402
GCF_001563245.1_protein	K06409
GCF_001563245.1_protein	K06862
GCF_001563245.1_protein	K06863
GCF_001563245.1_protein	K06864
GCF_001563245.1_protein	K06865
GCF_001563245.1_protein	K06871
GCF_001563245.1_protein	K06874
GCF_001563245.1_protein	K06875
GCF_001563245.1_protein	K06877
GCF_001563245.1_protein	K06885
GCF_001563245.1_protein	K06889
GCF_001563245.1_protein	K06898
GCF_001563245.1_protein	K06901
GCF_001563245.1_protein	K06911
GCF_001563245.1_protein	K06913
GCF_001563245.1_protein	K06914
GCF_001563245.1_protein	K06915
GCF_001563245.1_protein	K06920
GCF_001563245.1_protein	K06921
GCF_001563245.1_protein	K06931
GCF_001563245.1_protein	K06932
GCF_001563245.1_protein	K06933
GCF_001563245.1_protein	K06936
GCF_001563245.1_protein	K06937
GCF_001563245.1_protein	K06942
GCF_001563245.1_protein	K06943
GCF_001563245.1_protein	K06944
GCF_001563245.1_protein	K06950
GCF_001563245.1_protein	K06959
GCF_001563245.1_protein	K06961
GCF_001563245.1_protein	K06965
GCF_001563245.1_protein	K06966
GCF_001563245.1_protein	K06976
GCF_001563245.1_protein	K06981
GCF_001563245.1_protein	K06982
GCF_001563245.1_protein	K06984
GCF_001563245.1_protein	K06987
GCF_001563245.1_protein	K06988
GCF_001563245.1_protein	K06989
GCF_001563245.1_protein	K06990
GCF_001563245.1_protein	K07005
GCF_001563245.1_protein	K07007
GCF_001563245.1_protein	K07011
GCF_001563245.1_protein	K07012
GCF_001563245.1_protein	K07013
GCF_001563245.1_protein	K07016
GCF_001563245.1_protein	K07025
GCF_001563245.1_protein	K07026
GCF_001563245.1_protein	K07027
GCF_001563245.1_protein	K07033
GCF_001563245.1_protein	K07038
GCF_001563245.1_protein	K07041
GCF_001563245.1_protein	K07043
GCF_001563245.1_protein	K07045
GCF_001563245.1_protein	K07051
GCF_001563245.1_protein	K07052
GCF_001563245.1_protein	K07053
GCF_001563245.1_protein	K07055
GCF_001563245.1_protein	K07060
GCF_001563245.1_protein	K07068
GCF_001563245.1_protein	K07072
GCF_001563245.1_protein	K07075
GCF_001563245.1_protein	K07076
GCF_001563245.1_protein	K07079
GCF_001563245.1_protein	K07088
GCF_001563245.1_protein	K07090
GCF_001563245.1_protein	K07095
GCF_001563245.1_protein	K07096
GCF_001563245.1_protein	K07098
GCF_001563245.1_protein	K07103
GCF_001563245.1_protein	K07105
GCF_001563245.1_protein	K07107
GCF_001563245.1_protein	K07108
GCF_001563245.1_protein	K07123
GCF_001563245.1_protein	K07133
GCF_001563245.1_protein	K07134
GCF_001563245.1_protein	K07135
GCF_001563245.1_protein	K07141
GCF_001563245.1_protein	K07142
GCF_001563245.1_protein	K07144
GCF_001563245.1_protein	K07151
GCF_001563245.1_protein	K07158
GCF_001563245.1_protein	K07159
GCF_001563245.1_protein	K07161
GCF_001563245.1_protein	K07178
GCF_001563245.1_protein	K07213
GCF_001563245.1_protein	K07244
GCF_001563245.1_protein	K07254
GCF_001563245.1_protein	K07271
GCF_001563245.1_protein	K07282
GCF_001563245.1_protein	K07301
GCF_001563245.1_protein	K07321
GCF_001563245.1_protein	K07332
GCF_001563245.1_protein	K07333
GCF_001563245.1_protein	K07342
GCF_001563245.1_protein	K07388
GCF_001563245.1_protein	K07392
GCF_001563245.1_protein	K07403
GCF_001563245.1_protein	K07442
GCF_001563245.1_protein	K07446
GCF_001563245.1_protein	K07448
GCF_001563245.1_protein	K07463
GCF_001563245.1_protein	K07464
GCF_001563245.1_protein	K07466
GCF_001563245.1_protein	K07478
GCF_001563245.1_protein	K07485
GCF_001563245.1_protein	K07489
GCF_001563245.1_protein	K07502
GCF_001563245.1_protein	K07503
GCF_001563245.1_protein	K07557
GCF_001563245.1_protein	K07558
GCF_001563245.1_protein	K07560
GCF_001563245.1_protein	K07561
GCF_001563245.1_protein	K07562
GCF_001563245.1_protein	K07566
GCF_001563245.1_protein	K07569
GCF_001563245.1_protein	K07572
GCF_001563245.1_protein	K07573
GCF_001563245.1_protein	K07574
GCF_001563245.1_protein	K07575
GCF_001563245.1_protein	K07579
GCF_001563245.1_protein	K07580
GCF_001563245.1_protein	K07581
GCF_001563245.1_protein	K07583
GCF_001563245.1_protein	K07585
GCF_001563245.1_protein	K07705
GCF_001563245.1_protein	K07720
GCF_001563245.1_protein	K07721
GCF_001563245.1_protein	K07722
GCF_001563245.1_protein	K07725
GCF_001563245.1_protein	K07726
GCF_001563245.1_protein	K07728
GCF_001563245.1_protein	K07729
GCF_001563245.1_protein	K07730
GCF_001563245.1_protein	K07732
GCF_001563245.1_protein	K07739
GCF_001563245.1_protein	K07744
GCF_001563245.1_protein	K07765
GCF_001563245.1_protein	K07862
GCF_001563245.1_protein	K07991
GCF_001563245.1_protein	K08093
GCF_001563245.1_protein	K08094
GCF_001563245.1_protein	K08096
GCF_001563245.1_protein	K08097
GCF_001563245.1_protein	K08168
GCF_001563245.1_protein	K08169
GCF_001563245.1_protein	K08260
GCF_001563245.1_protein	K08264
GCF_001563245.1_protein	K08303
GCF_001563245.1_protein	K08315
GCF_001563245.1_protein	K08681
GCF_001563245.1_protein	K08963
GCF_001563245.1_protein	K08971
GCF_001563245.1_protein	K08972
GCF_001563245.1_protein	K08974
GCF_001563245.1_protein	K08979
GCF_001563245.1_protein	K08987
GCF_001563245.1_protein	K09002
GCF_001563245.1_protein	K09003
GCF_001563245.1_protein	K09005
GCF_001563245.1_protein	K09011
GCF_001563245.1_protein	K09013
GCF_001563245.1_protein	K09017
GCF_001563245.1_protein	K09116
GCF_001563245.1_protein	K09119
GCF_001563245.1_protein	K09121
GCF_001563245.1_protein	K09123
GCF_001563245.1_protein	K09126
GCF_001563245.1_protein	K09128
GCF_001563245.1_protein	K09136
GCF_001563245.1_protein	K09138
GCF_001563245.1_protein	K09140
GCF_001563245.1_protein	K09141
GCF_001563245.1_protein	K09142
GCF_001563245.1_protein	K09153
GCF_001563245.1_protein	K09154
GCF_001563245.1_protein	K09155
GCF_001563245.1_protein	K09181
GCF_001563245.1_protein	K09461
GCF_001563245.1_protein	K09482
GCF_001563245.1_protein	K09495
GCF_001563245.1_protein	K09690
GCF_001563245.1_protein	K09713
GCF_001563245.1_protein	K09717
GCF_001563245.1_protein	K09720
GCF_001563245.1_protein	K09721
GCF_001563245.1_protein	K09722
GCF_001563245.1_protein	K09723
GCF_001563245.1_protein	K09724
GCF_001563245.1_protein	K09726
GCF_001563245.1_protein	K09727
GCF_001563245.1_protein	K09728
GCF_001563245.1_protein	K09729
GCF_001563245.1_protein	K09730
GCF_001563245.1_protein	K09733
GCF_001563245.1_protein	K09735
GCF_001563245.1_protein	K09738
GCF_001563245.1_protein	K09739
GCF_001563245.1_protein	K09740
GCF_001563245.1_protein	K09741
GCF_001563245.1_protein	K09771
GCF_001563245.1_protein	K09809
GCF_001563245.1_protein	K09903
GCF_001563245.1_protein	K09951
GCF_001563245.1_protein	K10026
GCF_001563245.1_protein	K10206
GCF_001563245.1_protein	K10678
GCF_001563245.1_protein	K10716
GCF_001563245.1_protein	K10725
GCF_001563245.1_protein	K10726
GCF_001563245.1_protein	K10747
GCF_001563245.1_protein	K10761
GCF_001563245.1_protein	K10773
GCF_001563245.1_protein	K10896
GCF_001563245.1_protein	K10977
GCF_001563245.1_protein	K10978
GCF_001563245.1_protein	K11041
GCF_001563245.1_protein	K11130
GCF_001563245.1_protein	K11131
GCF_001563245.1_protein	K11176
GCF_001563245.1_protein	K11212
GCF_001563245.1_protein	K11260
GCF_001563245.1_protein	K11261
GCF_001563245.1_protein	K11293
GCF_001563245.1_protein	K11600
GCF_001563245.1_protein	K11646
GCF_001563245.1_protein	K11751
GCF_001563245.1_protein	K11780
GCF_001563245.1_protein	K11781
GCF_001563245.1_protein	K12234
GCF_001563245.1_protein	K12287
GCF_001563245.1_protein	K12410
GCF_001563245.1_protein	K12574
GCF_001563245.1_protein	K12589
GCF_001563245.1_protein	K12960
GCF_001563245.1_protein	K12983
GCF_001563245.1_protein	K12992
GCF_001563245.1_protein	K12995
GCF_001563245.1_protein	K13010
GCF_001563245.1_protein	K13018
GCF_001563245.1_protein	K13038
GCF_001563245.1_protein	K13039
GCF_001563245.1_protein	K13075
GCF_001563245.1_protein	K13280
GCF_001563245.1_protein	K13283
GCF_001563245.1_protein	K13525
GCF_001563245.1_protein	K13566
GCF_001563245.1_protein	K13693
GCF_001563245.1_protein	K13735
GCF_001563245.1_protein	K13787
GCF_001563245.1_protein	K13812
GCF_001563245.1_protein	K13942
GCF_001563245.1_protein	K13953
GCF_001563245.1_protein	K13985
GCF_001563245.1_protein	K13993
GCF_001563245.1_protein	K14092
GCF_001563245.1_protein	K14093
GCF_001563245.1_protein	K14094
GCF_001563245.1_protein	K14095
GCF_001563245.1_protein	K14096
GCF_001563245.1_protein	K14097
GCF_001563245.1_protein	K14098
GCF_001563245.1_protein	K14099
GCF_001563245.1_protein	K14100
GCF_001563245.1_protein	K14101
GCF_001563245.1_protein	K14102
GCF_001563245.1_protein	K14103
GCF_001563245.1_protein	K14104
GCF_001563245.1_protein	K14105
GCF_001563245.1_protein	K14106
GCF_001563245.1_protein	K14107
GCF_001563245.1_protein	K14108
GCF_001563245.1_protein	K14109
GCF_001563245.1_protein	K14110
GCF_001563245.1_protein	K14111
GCF_001563245.1_protein	K14112
GCF_001563245.1_protein	K14113
GCF_001563245.1_protein	K14114
GCF_001563245.1_protein	K14115
GCF_001563245.1_protein	K14116
GCF_001563245.1_protein	K14117
GCF_001563245.1_protein	K14118
GCF_001563245.1_protein	K14119
GCF_001563245.1_protein	K14120
GCF_001563245.1_protein	K14121
GCF_001563245.1_protein	K14122
GCF_001563245.1_protein	K14123
GCF_001563245.1_protein	K14124
GCF_001563245.1_protein	K14125
GCF_001563245.1_protein	K14126
GCF_001563245.1_protein	K14127
GCF_001563245.1_protein	K14128
GCF_001563245.1_protein	K14155
GCF_001563245.1_protein	K14168
GCF_001563245.1_protein	K14415
GCF_001563245.1_protein	K14561
GCF_001563245.1_protein	K14564
GCF_001563245.1_protein	K14574
GCF_001563245.1_protein	K14623
GCF_001563245.1_protein	K14653
GCF_001563245.1_protein	K14654
GCF_001563245.1_protein	K14656
GCF_001563245.1_protein	K14696
GCF_001563245.1_protein	K14941
GCF_001563245.1_protein	K15055
GCF_001563245.1_protein	K15342
GCF_001563245.1_protein	K15429
GCF_001563245.1_protein	K15449
GCF_001563245.1_protein	K15521
GCF_001563245.1_protein	K15635
GCF_001563245.1_protein	K15778
GCF_001563245.1_protein	K15865
GCF_001563245.1_protein	K15888
GCF_001563245.1_protein	K15904
GCF_001563245.1_protein	K15971
GCF_001563245.1_protein	K15986
GCF_001563245.1_protein	K16164
GCF_001563245.1_protein	K16264
GCF_001563245.1_protein	K16306
GCF_001563245.1_protein	K16785
GCF_001563245.1_protein	K16787
GCF_001563245.1_protein	K16792
GCF_001563245.1_protein	K16793
GCF_001563245.1_protein	K16926
GCF_001563245.1_protein	K16927
GCF_001563245.1_protein	K17104
GCF_001563245.1_protein	K17105
GCF_001563245.1_protein	K17488
GCF_001563245.1_protein	K17677
GCF_001563245.1_protein	K17686
GCF_001563245.1_protein	K17756
GCF_001563245.1_protein	K17759
GCF_001563245.1_protein	K17828
GCF_001563245.1_protein	K17830
GCF_001563245.1_protein	K17870
GCF_001563245.1_protein	K17884
GCF_001563245.1_protein	K18209
GCF_001563245.1_protein	K18210
GCF_001563245.1_protein	K18532
GCF_001563245.1_protein	K18678
GCF_001563245.1_protein	K18704
GCF_001563245.1_protein	K18779
GCF_001563245.1_protein	K18853
GCF_001563245.1_protein	K18855
GCF_001563245.1_protein	K18882
GCF_001563245.1_protein	K18908
GCF_001563245.1_protein	K18909
GCF_001563245.1_protein	K18933
GCF_001563245.1_protein	K19002
GCF_001563245.1_protein	K19091
GCF_001563245.1_protein	K19114
GCF_001563245.1_protein	K19115
GCF_001563245.1_protein	K19116
GCF_001563245.1_protein	K19138
GCF_001563245.1_protein	K19139
GCF_001563245.1_protein	K19140
GCF_001563245.1_protein	K19266
GCF_001563245.1_protein	K19285
GCF_001563245.1_protein	K19286
GCF_001563245.1_protein	K19302
GCF_001563245.1_protein	K19309
GCF_001563245.1_protein	K19310
GCF_001563245.1_protein	K19425
GCF_001563245.1_protein	K19664
GCF_001563245.1_protein	K19665
GCF_001563245.1_protein	K19712
GCF_001563245.1_protein	K19817
GCF_001563245.1_protein	K19824
GCF_001563245.1_protein	K20156
GCF_001563245.1_protein	K20215
GCF_001563245.1_protein	K20608
GCF_001563245.1_protein	K21029
GCF_000328665.1_protein	K00003
GCF_000328665.1_protein	K00012
GCF_000328665.1_protein	K00013
GCF_000328665.1_protein	K00014
GCF_000328665.1_protein	K00021
GCF_000328665.1_protein	K00024
GCF_000328665.1_protein	K00029
GCF_000328665.1_protein	K00031
GCF_000328665.1_protein	K00046
GCF_000328665.1_protein	K00052
GCF_000328665.1_protein	K00053
GCF_000328665.1_protein	K00058
GCF_000328665.1_protein	K00059
GCF_000328665.1_protein	K00077
GCF_000328665.1_protein	K00096
GCF_000328665.1_protein	K00104
GCF_000328665.1_protein	K00113
GCF_000328665.1_protein	K00117
GCF_000328665.1_protein	K00128
GCF_000328665.1_protein	K00133
GCF_000328665.1_protein	K00135
GCF_000328665.1_protein	K00145
GCF_000328665.1_protein	K00147
GCF_000328665.1_protein	K00150
GCF_000328665.1_protein	K00169
GCF_000328665.1_protein	K00170
GCF_000328665.1_protein	K00171
GCF_000328665.1_protein	K00172
GCF_000328665.1_protein	K00174
GCF_000328665.1_protein	K00175
GCF_000328665.1_protein	K00179
GCF_000328665.1_protein	K00180
GCF_000328665.1_protein	K00186
GCF_000328665.1_protein	K00187
GCF_000328665.1_protein	K00188
GCF_000328665.1_protein	K00192
GCF_000328665.1_protein	K00193
GCF_000328665.1_protein	K00194
GCF_000328665.1_protein	K00195
GCF_000328665.1_protein	K00197
GCF_000328665.1_protein	K00198
GCF_000328665.1_protein	K00200
GCF_000328665.1_protein	K00201
GCF_000328665.1_protein	K00202
GCF_000328665.1_protein	K00203
GCF_000328665.1_protein	K00205
GCF_000328665.1_protein	K00215
GCF_000328665.1_protein	K00219
GCF_000328665.1_protein	K00230
GCF_000328665.1_protein	K00261
GCF_000328665.1_protein	K00265
GCF_000328665.1_protein	K00266
GCF_000328665.1_protein	K00286
GCF_000328665.1_protein	K00297
GCF_000328665.1_protein	K00299
GCF_000328665.1_protein	K00319
GCF_000328665.1_protein	K00320
GCF_000328665.1_protein	K00326
GCF_000328665.1_protein	K00330
GCF_000328665.1_protein	K00331
GCF_000328665.1_protein	K00332
GCF_000328665.1_protein	K00333
GCF_000328665.1_protein	K00335
GCF_000328665.1_protein	K00337
GCF_000328665.1_protein	K00338
GCF_000328665.1_protein	K00339
GCF_000328665.1_protein	K00340
GCF_000328665.1_protein	K00341
GCF_000328665.1_protein	K00342
GCF_000328665.1_protein	K00343
GCF_000328665.1_protein	K00355
GCF_000328665.1_protein	K00362
GCF_000328665.1_protein	K00382
GCF_000328665.1_protein	K00384
GCF_000328665.1_protein	K00390
GCF_000328665.1_protein	K00399
GCF_000328665.1_protein	K00400
GCF_000328665.1_protein	K00401
GCF_000328665.1_protein	K00402
GCF_000328665.1_protein	K00436
GCF_000328665.1_protein	K00441
GCF_000328665.1_protein	K00527
GCF_000328665.1_protein	K00528
GCF_000328665.1_protein	K00549
GCF_000328665.1_protein	K00555
GCF_000328665.1_protein	K00558
GCF_000328665.1_protein	K00560
GCF_000328665.1_protein	K00567
GCF_000328665.1_protein	K00568
GCF_000328665.1_protein	K00571
GCF_000328665.1_protein	K00573
GCF_000328665.1_protein	K00575
