#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_020913.1_1615     -            292 SdrD_B               PF17210.2    112   8.4e-05   19.4   2.5   1   2   0.00058      0.95    6.4   0.0    19    64    47    96    39   139 0.77 # 1647591 # 1648466 # 1 # ID=1_1615;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.537
NC_020913.1_1615     -            292 SdrD_B               PF17210.2    112   8.4e-05   19.4   2.5   2   2   6.9e-06     0.011   12.6   0.6    20    77   171   226   166   252 0.79 # 1647591 # 1648466 # 1 # ID=1_1615;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.537
NC_020913.1_1630     -            147 Sec20                PF03908.12    92   0.00073   16.1   2.7   1   2     0.007        11    2.6   0.1    23    72     8    57     2    71 0.49 # 1660531 # 1660971 # 1 # ID=1_1630;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
NC_020913.1_1630     -            147 Sec20                PF03908.12    92   0.00073   16.1   2.7   2   2   3.1e-06    0.0051   13.4   0.7    10    47    97   135    89   141 0.86 # 1660531 # 1660971 # 1 # ID=1_1630;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
NC_020913.1_1236     -             56 Sec61_beta           PF03911.15    41   2.3e-18   62.6   1.0   1   1   1.6e-21   2.6e-18   62.4   1.0     1    40    12    52    12    53 0.97 # 1272766 # 1272933 # 1 # ID=1_1236;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
NC_020913.1_1357     -            514 SecY                 PF00344.19   307   2.2e-73  243.7  16.8   1   1     2e-76   3.3e-73  243.2  16.8     1   307    78   490    78   490 0.82 # 1395617 # 1397158 # -1 # ID=1_1357;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.525
NC_020913.1_537      -            380 Sel1                 PF08238.11    38   4.3e-76  246.3  26.2   1   9   6.2e-13   3.3e-11   40.2   0.2     1    37    35    69    35    70 0.95 # 514587 # 515726 # -1 # ID=1_537;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.569
NC_020913.1_537      -            380 Sel1                 PF08238.11    38   4.3e-76  246.3  26.2   2   9   5.3e-09   2.8e-07   27.7   0.0     2    38    72   106    71   106 0.92 # 514587 # 515726 # -1 # ID=1_537;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.569
NC_020913.1_537      -            380 Sel1                 PF08238.11    38   4.3e-76  246.3  26.2   3   9   1.3e-08   6.9e-07   26.4   0.3     2    37   108   141   107   142 0.93 # 514587 # 515726 # -1 # ID=1_537;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.569
NC_020913.1_537      -            380 Sel1                 PF08238.11    38   4.3e-76  246.3  26.2   4   9   3.9e-05    0.0021   15.4   0.0     1    38   143   178   143   178 0.93 # 514587 # 515726 # -1 # ID=1_537;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.569
NC_020913.1_537      -            380 Sel1                 PF08238.11    38   4.3e-76  246.3  26.2   5   9     1e-09   5.4e-08   30.0   0.3     2    38   180   214   179   214 0.92 # 514587 # 515726 # -1 # ID=1_537;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.569
NC_020913.1_537      -            380 Sel1                 PF08238.11    38   4.3e-76  246.3  26.2   6   9   2.4e-10   1.3e-08   32.0   0.0     1    38   215   250   215   250 0.95 # 514587 # 515726 # -1 # ID=1_537;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.569
NC_020913.1_537      -            380 Sel1                 PF08238.11    38   4.3e-76  246.3  26.2   7   9   6.9e-11   3.7e-09   33.7   0.2     1    38   251   286   251   286 0.96 # 514587 # 515726 # -1 # ID=1_537;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.569
NC_020913.1_537      -            380 Sel1                 PF08238.11    38   4.3e-76  246.3  26.2   8   9   6.5e-10   3.4e-08   30.6   0.1     1    38   287   322   287   322 0.94 # 514587 # 515726 # -1 # ID=1_537;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.569
NC_020913.1_537      -            380 Sel1                 PF08238.11    38   4.3e-76  246.3  26.2   9   9   1.2e-07   6.6e-06   23.3   0.0     3    37   325   357   324   358 0.91 # 514587 # 515726 # -1 # ID=1_537;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.569
NC_020913.1_539      -            411 Sel1                 PF08238.11    38   6.6e-74  239.4  47.6   1  10     1e-08   5.5e-07   26.8   0.3     2    37    36    69    35    70 0.91 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_539      -            411 Sel1                 PF08238.11    38   6.6e-74  239.4  47.6   2  10   1.1e-08   5.7e-07   26.7   0.6     1    38    71   106    71   106 0.94 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_539      -            411 Sel1                 PF08238.11    38   6.6e-74  239.4  47.6   3  10   4.9e-07   2.6e-05   21.4   0.7     4    36   110   140   107   142 0.87 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_539      -            411 Sel1                 PF08238.11    38   6.6e-74  239.4  47.6   4  10   5.2e-05    0.0027   15.0   0.4     6    38   148   178   144   178 0.93 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_539      -            411 Sel1                 PF08238.11    38   6.6e-74  239.4  47.6   5  10   7.4e-09   3.9e-07   27.2   0.1     2    38   180   214   179   214 0.95 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_539      -            411 Sel1                 PF08238.11    38   6.6e-74  239.4  47.6   6  10   2.5e-10   1.3e-08   31.9   0.2     2    38   216   250   215   250 0.94 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_539      -            411 Sel1                 PF08238.11    38   6.6e-74  239.4  47.6   7  10     2e-11   1.1e-09   35.4   0.4     3    38   253   286   252   286 0.95 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_539      -            411 Sel1                 PF08238.11    38   6.6e-74  239.4  47.6   8  10   3.8e-08     2e-06   25.0   0.2     1    38   287   322   287   322 0.97 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_539      -            411 Sel1                 PF08238.11    38   6.6e-74  239.4  47.6   9  10   6.8e-09   3.6e-07   27.3   0.0     3    38   325   358   323   358 0.89 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_539      -            411 Sel1                 PF08238.11    38   6.6e-74  239.4  47.6  10  10   1.3e-10   6.7e-09   32.8   0.2     3    38   361   394   359   394 0.95 # 516411 # 517643 # -1 # ID=1_539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591
NC_020913.1_951      -            591 Sel1                 PF08238.11    38   8.9e-63  204.0  41.8   1  13       5.5   2.9e+02   -1.0   0.0    24    38    26    40    21    40 0.84 # 960766 # 962538 # 1 # ID=1_951;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_951      -            591 Sel1                 PF08238.11    38   8.9e-63  204.0  41.8   2  13   0.00081     0.043   11.2   0.1     2    37    42    75    41    76 0.91 # 960766 # 962538 # 1 # ID=1_951;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_951      -            591 Sel1                 PF08238.11    38   8.9e-63  204.0  41.8   3  13    0.0017     0.087   10.2   0.8     1    38   111   146   111   146 0.91 # 960766 # 962538 # 1 # ID=1_951;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_951      -            591 Sel1                 PF08238.11    38   8.9e-63  204.0  41.8   4  13     0.014      0.74    7.3   0.0     5    28   187   208   184   214 0.90 # 960766 # 962538 # 1 # ID=1_951;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_951      -            591 Sel1                 PF08238.11    38   8.9e-63  204.0  41.8   5  13     4e-07   2.1e-05   21.7   0.2     1    31   219   247   219   249 0.93 # 960766 # 962538 # 1 # ID=1_951;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_951      -            591 Sel1                 PF08238.11    38   8.9e-63  204.0  41.8   6  13    0.0022      0.12    9.8   0.0     2    38   256   290   255   290 0.89 # 960766 # 962538 # 1 # ID=1_951;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_951      -            591 Sel1                 PF08238.11    38   8.9e-63  204.0  41.8   7  13   6.1e-11   3.2e-09   33.9   0.0     2    38   292   326   291   326 0.96 # 960766 # 962538 # 1 # ID=1_951;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_951      -            591 Sel1                 PF08238.11    38   8.9e-63  204.0  41.8   8  13   0.00012    0.0064   13.8   0.0    13    37   337   361   333   362 0.88 # 960766 # 962538 # 1 # ID=1_951;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_951      -            591 Sel1                 PF08238.11    38   8.9e-63  204.0  41.8   9  13   0.00051     0.027   11.8   0.0    16    38   376   398   366   398 0.83 # 960766 # 962538 # 1 # ID=1_951;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_951      -            591 Sel1                 PF08238.11    38   8.9e-63  204.0  41.8  10  13     4e-05    0.0021   15.4   0.1     3    29   401   425   400   434 0.87 # 960766 # 962538 # 1 # ID=1_951;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_951      -            591 Sel1                 PF08238.11    38   8.9e-63  204.0  41.8  11  13   1.2e-06   6.4e-05   20.2   0.4     3    36   437   468   435   470 0.84 # 960766 # 962538 # 1 # ID=1_951;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_951      -            591 Sel1                 PF08238.11    38   8.9e-63  204.0  41.8  12  13   3.7e-13     2e-11   40.9   0.5     3    38   473   506   471   506 0.94 # 960766 # 962538 # 1 # ID=1_951;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_951      -            591 Sel1                 PF08238.11    38   8.9e-63  204.0  41.8  13  13   2.5e-09   1.3e-07   28.7   0.2     1    38   541   576   541   576 0.92 # 960766 # 962538 # 1 # ID=1_951;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_1020     -            496 Sel1                 PF08238.11    38   2.7e-61  199.3  62.7   1  11     0.013      0.66    7.4   0.0     1    25    43    65    43    70 0.86 # 1037666 # 1039153 # -1 # ID=1_1020;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.610
NC_020913.1_1020     -            496 Sel1                 PF08238.11    38   2.7e-61  199.3  62.7   2  11       1.6        82    0.8   0.0    14    30   122   145   120   145 0.72 # 1037666 # 1039153 # -1 # ID=1_1020;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.610
NC_020913.1_1020     -            496 Sel1                 PF08238.11    38   2.7e-61  199.3  62.7   3  11   1.5e-06   7.8e-05   19.9   0.1     1    37   154   188   154   189 0.89 # 1037666 # 1039153 # -1 # ID=1_1020;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.610
NC_020913.1_1020     -            496 Sel1                 PF08238.11    38   2.7e-61  199.3  62.7   4  11   3.2e-11   1.7e-09   34.7   2.2     1    38   190   226   190   226 0.95 # 1037666 # 1039153 # -1 # ID=1_1020;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.610
NC_020913.1_1020     -            496 Sel1                 PF08238.11    38   2.7e-61  199.3  62.7   5  11   2.7e-05    0.0014   15.9   0.3     1    37   227   261   227   262 0.87 # 1037666 # 1039153 # -1 # ID=1_1020;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.610
NC_020913.1_1020     -            496 Sel1                 PF08238.11    38   2.7e-61  199.3  62.7   6  11     5e-09   2.6e-07   27.8   0.7     2    37   264   298   263   299 0.92 # 1037666 # 1039153 # -1 # ID=1_1020;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.610
NC_020913.1_1020     -            496 Sel1                 PF08238.11    38   2.7e-61  199.3  62.7   7  11   1.5e-08   8.1e-07   26.2   0.4     3    36   302   333   300   335 0.91 # 1037666 # 1039153 # -1 # ID=1_1020;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.610
NC_020913.1_1020     -            496 Sel1                 PF08238.11    38   2.7e-61  199.3  62.7   8  11     5e-09   2.6e-07   27.8   3.9     3    37   338   370   336   371 0.92 # 1037666 # 1039153 # -1 # ID=1_1020;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.610
NC_020913.1_1020     -            496 Sel1                 PF08238.11    38   2.7e-61  199.3  62.7   9  11   1.7e-13   8.8e-12   42.0   0.8     2    38   373   407   372   407 0.95 # 1037666 # 1039153 # -1 # ID=1_1020;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.610
NC_020913.1_1020     -            496 Sel1                 PF08238.11    38   2.7e-61  199.3  62.7  10  11   0.00023     0.012   12.9   0.0     3    38   410   443   408   443 0.96 # 1037666 # 1039153 # -1 # ID=1_1020;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.610
NC_020913.1_1020     -            496 Sel1                 PF08238.11    38   2.7e-61  199.3  62.7  11  11   1.5e-06   7.7e-05   19.9   2.5     2    38   445   479   444   479 0.97 # 1037666 # 1039153 # -1 # ID=1_1020;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.610
NC_020913.1_1274     -            276 Sel1                 PF08238.11    38   4.8e-56  182.6  27.6   1   6   1.6e-06   8.5e-05   19.8   0.0    18    38    57    77    43    77 0.91 # 1312655 # 1313482 # 1 # ID=1_1274;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
NC_020913.1_1274     -            276 Sel1                 PF08238.11    38   4.8e-56  182.6  27.6   2   6   3.8e-06    0.0002   18.6   1.5     1    38    78   113    78   113 0.90 # 1312655 # 1313482 # 1 # ID=1_1274;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
NC_020913.1_1274     -            276 Sel1                 PF08238.11    38   4.8e-56  182.6  27.6   3   6   5.7e-11     3e-09   33.9   0.1     1    38   114   149   114   149 0.93 # 1312655 # 1313482 # 1 # ID=1_1274;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
NC_020913.1_1274     -            276 Sel1                 PF08238.11    38   4.8e-56  182.6  27.6   4   6   1.1e-13   5.9e-12   42.5   1.0     2    37   151   184   150   185 0.94 # 1312655 # 1313482 # 1 # ID=1_1274;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
NC_020913.1_1274     -            276 Sel1                 PF08238.11    38   4.8e-56  182.6  27.6   5   6   6.8e-14   3.6e-12   43.2   1.4     2    38   187   221   186   221 0.95 # 1312655 # 1313482 # 1 # ID=1_1274;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
NC_020913.1_1274     -            276 Sel1                 PF08238.11    38   4.8e-56  182.6  27.6   6   6   6.4e-13   3.4e-11   40.1   0.2     1    37   222   256   222   257 0.95 # 1312655 # 1313482 # 1 # ID=1_1274;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.635
NC_020913.1_580      -            445 Sel1                 PF08238.11    38   1.1e-54  178.3  37.9   1  11    0.0044      0.23    8.9   0.0    18    38    26    46    18    46 0.80 # 558306 # 559640 # -1 # ID=1_580;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NC_020913.1_580      -            445 Sel1                 PF08238.11    38   1.1e-54  178.3  37.9   2  11     6e-12   3.2e-10   37.0   1.4     1    38    47    82    47    82 0.95 # 558306 # 559640 # -1 # ID=1_580;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NC_020913.1_580      -            445 Sel1                 PF08238.11    38   1.1e-54  178.3  37.9   3  11   2.1e-07   1.1e-05   22.6   0.2     3    38    85   118    83   118 0.90 # 558306 # 559640 # -1 # ID=1_580;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NC_020913.1_580      -            445 Sel1                 PF08238.11    38   1.1e-54  178.3  37.9   4  11    0.0062      0.33    8.4   0.0     1    32   119   148   119   154 0.90 # 558306 # 559640 # -1 # ID=1_580;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NC_020913.1_580      -            445 Sel1                 PF08238.11    38   1.1e-54  178.3  37.9   5  11     2e-07   1.1e-05   22.6   0.0     1    38   155   190   155   190 0.94 # 558306 # 559640 # -1 # ID=1_580;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NC_020913.1_580      -            445 Sel1                 PF08238.11    38   1.1e-54  178.3  37.9   6  11   0.00022     0.012   13.0   0.2     5    35   195   223   191   226 0.86 # 558306 # 559640 # -1 # ID=1_580;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NC_020913.1_580      -            445 Sel1                 PF08238.11    38   1.1e-54  178.3  37.9   7  11   9.3e-05    0.0049   14.2   0.2     5    38   259   288   256   288 0.79 # 558306 # 559640 # -1 # ID=1_580;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NC_020913.1_580      -            445 Sel1                 PF08238.11    38   1.1e-54  178.3  37.9   8  11   2.9e-07   1.6e-05   22.1   0.1     3    38   291   324   289   324 0.93 # 558306 # 559640 # -1 # ID=1_580;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NC_020913.1_580      -            445 Sel1                 PF08238.11    38   1.1e-54  178.3  37.9   9  11   8.7e-08   4.6e-06   23.8   0.1     3    33   327   355   326   356 0.95 # 558306 # 559640 # -1 # ID=1_580;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NC_020913.1_580      -            445 Sel1                 PF08238.11    38   1.1e-54  178.3  37.9  10  11   0.00084     0.044   11.2   0.1     1    27   366   390   366   401 0.86 # 558306 # 559640 # -1 # ID=1_580;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NC_020913.1_580      -            445 Sel1                 PF08238.11    38   1.1e-54  178.3  37.9  11  11   8.5e-05    0.0045   14.3   0.3    19    38   413   433   402   433 0.74 # 558306 # 559640 # -1 # ID=1_580;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612
NC_020913.1_843      -            303 Sel1                 PF08238.11    38   9.7e-50  162.6  21.0   1   7   5.9e-09   3.1e-07   27.5   0.7     2    38    38    72    37    72 0.93 # 845696 # 846604 # 1 # ID=1_843;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_843      -            303 Sel1                 PF08238.11    38   9.7e-50  162.6  21.0   2   7      0.15       8.1    4.0   0.1    12    37    82   107    79   108 0.79 # 845696 # 846604 # 1 # ID=1_843;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_843      -            303 Sel1                 PF08238.11    38   9.7e-50  162.6  21.0   3   7    0.0011     0.056   10.8   0.1     1    38   109   144   109   144 0.89 # 845696 # 846604 # 1 # ID=1_843;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_843      -            303 Sel1                 PF08238.11    38   9.7e-50  162.6  21.0   4   7   9.2e-10   4.8e-08   30.1   0.2     1    38   145   180   145   180 0.91 # 845696 # 846604 # 1 # ID=1_843;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_843      -            303 Sel1                 PF08238.11    38   9.7e-50  162.6  21.0   5   7   1.4e-10   7.5e-09   32.7   0.1     3    38   183   216   181   216 0.96 # 845696 # 846604 # 1 # ID=1_843;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_843      -            303 Sel1                 PF08238.11    38   9.7e-50  162.6  21.0   6   7   1.3e-11     7e-10   36.0   0.1     1    37   217   252   217   253 0.92 # 845696 # 846604 # 1 # ID=1_843;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_843      -            303 Sel1                 PF08238.11    38   9.7e-50  162.6  21.0   7   7   2.3e-10   1.2e-08   32.0   0.0     2    38   255   289   254   289 0.93 # 845696 # 846604 # 1 # ID=1_843;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_525      -            762 Sel1                 PF08238.11    38   5.9e-47  153.7  24.9   1  12       7.5   3.9e+02   -1.4   0.2    25    37   185   197   183   198 0.88 # 503130 # 505415 # -1 # ID=1_525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.441
NC_020913.1_525      -            762 Sel1                 PF08238.11    38   5.9e-47  153.7  24.9   2  12   6.6e-06   0.00035   17.9   1.4     1    38   258   293   258   293 0.95 # 503130 # 505415 # -1 # ID=1_525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.441
NC_020913.1_525      -            762 Sel1                 PF08238.11    38   5.9e-47  153.7  24.9   3  12     0.011      0.56    7.7   0.1    22    38   312   328   295   328 0.75 # 503130 # 505415 # -1 # ID=1_525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.441
NC_020913.1_525      -            762 Sel1                 PF08238.11    38   5.9e-47  153.7  24.9   4  12    0.0021      0.11    9.9   0.1    22    38   383   399   367   399 0.86 # 503130 # 505415 # -1 # ID=1_525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.441
NC_020913.1_525      -            762 Sel1                 PF08238.11    38   5.9e-47  153.7  24.9   5  12       2.2   1.1e+02    0.3   0.0     3    37   402   434   400   435 0.80 # 503130 # 505415 # -1 # ID=1_525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.441
NC_020913.1_525      -            762 Sel1                 PF08238.11    38   5.9e-47  153.7  24.9   6  12      0.27        14    3.2   0.0     7    38   442   471   438   471 0.86 # 503130 # 505415 # -1 # ID=1_525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.441
NC_020913.1_525      -            762 Sel1                 PF08238.11    38   5.9e-47  153.7  24.9   7  12   0.00034     0.018   12.4   0.0     3    32   474   501   472   503 0.91 # 503130 # 505415 # -1 # ID=1_525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.441
NC_020913.1_525      -            762 Sel1                 PF08238.11    38   5.9e-47  153.7  24.9   8  12   3.8e-11     2e-09   34.5   0.2     2    38   580   614   579   614 0.94 # 503130 # 505415 # -1 # ID=1_525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.441
NC_020913.1_525      -            762 Sel1                 PF08238.11    38   5.9e-47  153.7  24.9   9  12   6.3e-07   3.3e-05   21.1   0.0     5    32   619   644   617   645 0.92 # 503130 # 505415 # -1 # ID=1_525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.441
NC_020913.1_525      -            762 Sel1                 PF08238.11    38   5.9e-47  153.7  24.9  10  12      0.42        22    2.6   0.0    13    38   661   687   658   687 0.83 # 503130 # 505415 # -1 # ID=1_525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.441
NC_020913.1_525      -            762 Sel1                 PF08238.11    38   5.9e-47  153.7  24.9  11  12   1.9e-10   9.9e-09   32.3   0.3     2    38   689   723   688   723 0.92 # 503130 # 505415 # -1 # ID=1_525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.441
NC_020913.1_525      -            762 Sel1                 PF08238.11    38   5.9e-47  153.7  24.9  12  12     2e-05    0.0011   16.3   0.0     5    30   728   751   726   752 0.92 # 503130 # 505415 # -1 # ID=1_525;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.441
NC_020913.1_961      -            243 Sel1                 PF08238.11    38     8e-47  153.3  20.2   1   5   3.8e-09     2e-07   28.2   1.2     2    38    43    77    42    77 0.94 # 974035 # 974763 # -1 # ID=1_961;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
NC_020913.1_961      -            243 Sel1                 PF08238.11    38     8e-47  153.3  20.2   2   5     6e-07   3.2e-05   21.2   0.2     2    38    79   113    78   113 0.91 # 974035 # 974763 # -1 # ID=1_961;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
NC_020913.1_961      -            243 Sel1                 PF08238.11    38     8e-47  153.3  20.2   3   5     6e-12   3.2e-10   37.1   0.1     2    38   115   149   114   149 0.93 # 974035 # 974763 # -1 # ID=1_961;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
