#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NZ_CP014265.1_1506   -             60 Ribosomal_S27e       PF01667.16    55   2.5e-24   81.6   0.3   1   1   1.5e-27   2.7e-24   81.5   0.3     2    55     6    59     5    59 0.97 # 1794319 # 1794498 # -1 # ID=1_1506;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.356
NZ_CP014265.1_994    -             69 Ribosomal_S28e       PF01200.17    64   1.3e-31  105.2   1.0   1   1   7.7e-35   1.4e-31  105.1   1.0     2    64     3    65     2    65 0.96 # 1182926 # 1183132 # -1 # ID=1_994;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_132    -            194 Ribosomal_S3Ae       PF01015.17   205   3.3e-64  213.1   6.6   1   1   2.1e-67   3.8e-64  212.9   6.6     2   203     5   192     4   193 0.98 # 164992 # 165573 # -1 # ID=1_132;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.333
NZ_CP014265.1_442    -            254 Ribosomal_S3_C       PF00189.19    83   8.5e-23   77.5   1.5   1   2      0.44   8.1e+02   -2.5   0.0    63    82    16    35    11    36 0.49 # 536433 # 537194 # 1 # ID=1_442;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.346
NZ_CP014265.1_442    -            254 Ribosomal_S3_C       PF00189.19    83   8.5e-23   77.5   1.5   2   2   7.9e-26   1.5e-22   76.8   0.8     1    83    98   181    98   181 0.98 # 536433 # 537194 # 1 # ID=1_442;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.346
NZ_CP014265.1_472    -            179 Ribosomal_S4         PF00163.18    83   1.5e-05   22.6   1.3   1   2   2.5e-08   4.6e-05   21.1   0.3    33    80    12    60     2    90 0.88 # 556218 # 556754 # 1 # ID=1_472;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_472    -            179 Ribosomal_S4         PF00163.18    83   1.5e-05   22.6   1.3   2   2     0.079   1.4e+02    0.3   0.0    11    23   103   123    98   175 0.55 # 556218 # 556754 # 1 # ID=1_472;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_449    -            245 Ribosomal_S4e        PF00900.19    75   5.4e-31  103.2   0.6   1   2   1.2e-33   2.2e-30  101.2   0.1     1    75    96   170    96   170 0.99 # 539261 # 539995 # 1 # ID=1_449;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_449    -            245 Ribosomal_S4e        PF00900.19    75   5.4e-31  103.2   0.6   2   2     0.053        98   -0.2   0.0    28    46   192   210   182   217 0.82 # 539261 # 539995 # 1 # ID=1_449;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.313
NZ_CP014265.1_457    -            214 Ribosomal_S5         PF00333.19    65     5e-25   84.1   2.7   1   2   2.7e-28     5e-25   84.1   2.7     1    65    49   113    49   113 0.99 # 543576 # 544217 # 1 # ID=1_457;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_457    -            214 Ribosomal_S5         PF00333.19    65     5e-25   84.1   2.7   2   2      0.19   3.4e+02   -1.9   0.0    48    54   191   197   181   210 0.55 # 543576 # 544217 # 1 # ID=1_457;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_457    -            214 Ribosomal_S5_C       PF03719.14    72   2.1e-20   68.8   0.2   1   1   1.9e-23   3.5e-20   68.1   0.2     1    65   134   199   134   204 0.95 # 543576 # 544217 # 1 # ID=1_457;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_990    -            129 Ribosomal_S6e        PF01092.18   126   3.3e-37  124.1   0.4   1   1   2.2e-40     4e-37  123.8   0.4     1   124     3   118     2   120 0.94 # 1179740 # 1180126 # -1 # ID=1_990;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.326
NZ_CP014265.1_1272   -            187 Ribosomal_S7         PF00177.20   149   7.2e-43  142.6   3.7   1   1   4.7e-46   8.6e-43  142.3   3.7    17   148    45   185    34   186 0.95 # 1535340 # 1535900 # -1 # ID=1_1272;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.323
NZ_CP014265.1_452    -            131 Ribosomal_S8         PF00410.18   127   1.6e-29   99.2   0.0   1   1     1e-32   1.9e-29   99.0   0.0     1   127     5   130     5   130 0.90 # 540741 # 541133 # 1 # ID=1_452;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.346
NZ_CP014265.1_1042   -            126 Ribosomal_S8e        PF01201.21   137   1.8e-32  109.2   5.4   1   1   1.1e-35     2e-32  109.0   5.4     5   137     4   124     1   124 0.96 # 1242765 # 1243142 # -1 # ID=1_1042;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.357
NZ_CP014265.1_477    -            133 Ribosomal_S9         PF00380.18   120   8.1e-35  116.8   0.1   1   1   4.9e-38   9.1e-35  116.6   0.1     1   120     8   132     8   132 0.93 # 558995 # 559393 # 1 # ID=1_477;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.381
NZ_CP014265.1_1273   -            142 Ribosom_S12_S23      PF00164.24   114   7.2e-48  157.8   0.1   1   1   4.9e-51     9e-48  157.4   0.1     1   113    26   139    26   140 0.97 # 1535914 # 1536339 # -1 # ID=1_1273;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.350
NZ_CP014265.1_769    -            173 Ribo_biogen_C        PF04034.12   127   1.1e-48  161.0   0.0   1   1     7e-52   1.3e-48  160.7   0.0     1   127    41   167    41   167 0.96 # 923902 # 924420 # -1 # ID=1_769;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293
NZ_CP014265.1_1689   -            406 Ribul_P_3_epim       PF00834.18   198    0.0006   16.0   0.6   1   1   6.7e-07    0.0012   15.0   0.6   152   198   331   372   210   372 0.74 # 2019065 # 2020282 # -1 # ID=1_1689;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.356
NZ_CP014265.1_516    -            223 Rib_5-P_isom_A       PF06026.13   173   9.9e-67  220.6   0.1   1   1   6.7e-70   1.2e-66  220.3   0.1     2   173    50   218    49   218 0.98 # 606033 # 606701 # 1 # ID=1_516;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.330
NZ_CP014265.1_1756   -             93 Rib_hydrolayse       PF02267.16   241    0.0002   17.7   6.0   1   1   1.1e-07    0.0002   17.7   6.0    99   150     3    54     1    77 0.85 # 2080775 # 2081053 # 1 # ID=1_1756;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.319
NZ_CP014265.1_1358   -            405 RIFIN                PF02009.15   321   6.3e-05   19.8   0.2   1   2    0.0011       2.1    4.9   0.2   108   252    15   161    11   182 0.58 # 1639664 # 1640878 # 1 # ID=1_1358;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.320
NZ_CP014265.1_1358   -            405 RIFIN                PF02009.15   321   6.3e-05   19.8   0.2   2   2     5e-06    0.0092   12.7   0.0   253   299   328   374   261   376 0.59 # 1639664 # 1640878 # 1 # ID=1_1358;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.320
NZ_CP014265.1_584    -            380 RimK                 PF08443.10   188     3e-08   30.3   0.0   1   2   4.1e-10   3.8e-07   26.7   0.0     1    86   104   190   104   211 0.85 # 681426 # 682565 # 1 # ID=1_584;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.285
NZ_CP014265.1_584    -            380 RimK                 PF08443.10   188     3e-08   30.3   0.0   2   2     0.028        26    1.1   0.0   129   168   237   279   223   289 0.77 # 681426 # 682565 # 1 # ID=1_584;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.285
NZ_CP014265.1_433    -            497 RimK                 PF08443.10   188   1.7e-07   27.8   0.1   1   1   6.4e-10   5.9e-07   26.0   0.1     3   179   115   304   113   314 0.73 # 528028 # 529518 # -1 # ID=1_433;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.349
NZ_CP014265.1_1321   -            259 RIO1                 PF01163.21   188   3.6e-59  196.3   0.1   1   1   6.1e-62   5.6e-59  195.7   0.1     1   182    67   246    67   251 0.97 # 1593740 # 1594516 # -1 # ID=1_1321;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.291
NZ_CP014265.1_1722   -            547 RIO1                 PF01163.21   188   5.8e-09   32.6   0.2   1   1   1.2e-11   1.1e-08   31.7   0.2    46   144   372   469   351   475 0.75 # 2059399 # 2061039 # 1 # ID=1_1722;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.321
NZ_CP014265.1_178    -            592 RLI                  PF04068.14    35   1.4e-10   37.6   3.3   1   1   3.2e-13     3e-10   36.6   3.3     2    33     3    31     2    33 0.95 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_769    -            173 RLI                  PF04068.14    35   1.8e-06   24.5   2.2   1   1     3e-09   2.7e-06   23.9   2.2     1    29     1    29     1    39 0.87 # 923902 # 924420 # -1 # ID=1_769;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293
NZ_CP014265.1_1188   -            213 RMI1_C               PF16099.4    143   0.00032   17.3   0.1   1   2     0.059   1.1e+02   -0.6   0.4    92   106    24    38     5    63 0.57 # 1427505 # 1428143 # 1 # ID=1_1188;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_1188   -            213 RMI1_C               PF16099.4    143   0.00032   17.3   0.1   2   2   1.7e-07   0.00032   17.3   0.1     3    71   113   186   111   192 0.77 # 1427505 # 1428143 # 1 # ID=1_1188;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.302
NZ_CP014265.1_1056   -            776 RMI2                 PF16100.4    129   0.00097   15.8   0.1   1   2     0.051        94   -0.4   0.1    79   115   182   238   168   243 0.71 # 1256898 # 1259225 # 1 # ID=1_1056;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.312
NZ_CP014265.1_1056   -            776 RMI2                 PF16100.4    129   0.00097   15.8   0.1   2   2   2.6e-06    0.0047   13.5   0.0    44   116   245   320   221   326 0.85 # 1256898 # 1259225 # 1 # ID=1_1056;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.312
NZ_CP014265.1_1568   -            287 RmlD_sub_bind        PF04321.16   287  2.1e-104  345.4   0.0   1   1  7.9e-107  2.4e-104  345.2   0.0     1   284     1   276     1   279 0.98 # 1869377 # 1870237 # -1 # ID=1_1568;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.305
NZ_CP014265.1_975    -            325 RmlD_sub_bind        PF04321.16   287   1.5e-16   57.1   0.0   1   1   7.6e-19   2.3e-16   56.5   0.0     3   139     2   153     1   163 0.96 # 1166524 # 1167498 # -1 # ID=1_975;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.288
NZ_CP014265.1_1565   -            336 RmlD_sub_bind        PF04321.16   287   1.1e-14   50.9   0.0   1   1     5e-17   1.5e-14   50.5   0.0     2   239     3   267     1   290 0.83 # 1866675 # 1867682 # -1 # ID=1_1565;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.298
NZ_CP014265.1_891    -            332 RmlD_sub_bind        PF04321.16   287   6.8e-13   45.1   0.0   1   1   2.7e-15   8.4e-13   44.8   0.0     2   135    11   164    10   222 0.90 # 1076488 # 1077483 # -1 # ID=1_891;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318
NZ_CP014265.1_965    -            324 RmlD_sub_bind        PF04321.16   287   1.3e-11   40.9   0.0   1   1   6.5e-14     2e-11   40.3   0.0     2   251     5   285     4   301 0.86 # 1155705 # 1156676 # -1 # ID=1_965;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.305
NZ_CP014265.1_915    -            313 RmlD_sub_bind        PF04321.16   287   1.5e-06   24.3   0.0   1   1   7.6e-09   2.3e-06   23.7   0.0     2   155     5   178     4   189 0.84 # 1095049 # 1095987 # 1 # ID=1_915;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291
NZ_CP014265.1_487    -            449 RMMBL                PF07521.11    62     2e-15   53.3   0.6   1   3     0.018        16    2.3   0.0    32    53    75    95    71   123 0.86 # 568927 # 570273 # 1 # ID=1_487;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.327
NZ_CP014265.1_487    -            449 RMMBL                PF07521.11    62     2e-15   53.3   0.6   2   3     0.029        27    1.6   0.0    29    45   287   303   281   317 0.76 # 568927 # 570273 # 1 # ID=1_487;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.327
NZ_CP014265.1_487    -            449 RMMBL                PF07521.11    62     2e-15   53.3   0.6   3   3   9.3e-16   8.5e-13   44.9   0.1     7    59   378   430   376   437 0.86 # 568927 # 570273 # 1 # ID=1_487;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.327
NZ_CP014265.1_1417   -            637 RMMBL                PF07521.11    62   3.9e-15   52.3   0.0   1   1   9.3e-18   8.6e-15   51.3   0.0     2    62   564   627   563   627 0.95 # 1701504 # 1703414 # 1 # ID=1_1417;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NZ_CP014265.1_1626   -            235 RNA12                PF10443.8    444   0.00017   17.2   0.0   1   1   1.6e-07    0.0003   16.4   0.0    16    85    33   101    17   109 0.83 # 1938626 # 1939330 # 1 # ID=1_1626;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.323
NZ_CP014265.1_1297   -            217 RNase_HII            PF01351.17   198   2.1e-53  177.9   0.5   1   1   1.3e-56   2.4e-53  177.7   0.5     1   198     4   206     4   206 0.91 # 1566145 # 1566795 # 1 # ID=1_1297;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.307
NZ_CP014265.1_758    -            353 RNase_H_2            PF13482.5    166   1.3e-33  113.1   0.0   1   1   2.9e-36   2.6e-33  112.1   0.0     2   160   182   341   181   347 0.92 # 909431 # 910489 # 1 # ID=1_758;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.261
NZ_CP014265.1_1424   -            640 RNase_H_2            PF13482.5    166   4.8e-08   29.9   0.2   1   1   2.9e-10   2.7e-07   27.5   0.2    36   163   231   377   197   379 0.78 # 1708925 # 1710844 # -1 # ID=1_1424;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.296
NZ_CP014265.1_844    -            237 RNase_PH             PF01138.20   132     2e-35  119.0   0.0   1   1   3.2e-38   2.9e-35  118.4   0.0     1   132    20   149    20   149 0.95 # 1010762 # 1011472 # -1 # ID=1_844;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
NZ_CP014265.1_843    -            264 RNase_PH             PF01138.20   132   5.6e-30  101.3   0.0   1   1   9.9e-33   9.1e-30  100.7   0.0     1   132    29   164    29   164 0.94 # 1009959 # 1010750 # -1 # ID=1_843;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.336
NZ_CP014265.1_844    -            237 RNase_PH_C           PF03725.14    67   3.5e-17   59.0   0.5   1   1   5.8e-20   5.3e-17   58.4   0.5     1    67   152   217   152   217 0.97 # 1010762 # 1011472 # -1 # ID=1_844;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357
NZ_CP014265.1_843    -            264 RNase_PH_C           PF03725.14    67   1.4e-13   47.5   0.1   1   1   3.7e-16   3.4e-13   46.3   0.1     6    65   192   252   189   254 0.89 # 1009959 # 1010750 # -1 # ID=1_843;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.336
NZ_CP014265.1_850    -            297 RNase_P_p30          PF01876.15   215   5.2e-34  114.4   1.2   1   1   3.6e-37   6.7e-34  114.0   1.2     1   207     4   219     4   225 0.95 # 1019547 # 1020437 # -1 # ID=1_850;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.263
NZ_CP014265.1_995    -            136 RNase_P_pop3         PF08228.10   158   8.1e-06   22.8   0.0   1   1     5e-09   9.2e-06   22.6   0.0    36   149    25   131    16   135 0.75 # 1183186 # 1183593 # -1 # ID=1_995;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.368
NZ_CP014265.1_849    -            128 RNase_P_Rpp14        PF01900.18   103   2.8e-14   50.0   0.2   1   1   1.9e-17   3.6e-14   49.7   0.2     2   103    16   123    15   123 0.92 # 1019167 # 1019550 # -1 # ID=1_849;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.279
NZ_CP014265.1_564    -            347 RNase_Zc3h12a        PF11977.7    156   4.7e-20   68.7   1.8   1   1   5.4e-23     1e-19   67.7   1.8     4   154     2   136     1   138 0.91 # 656753 # 657793 # 1 # ID=1_564;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.283
NZ_CP014265.1_852    -            147 RNA_binding          PF01877.16   119   1.6e-33  112.3   1.9   1   1   1.1e-36     2e-33  112.0   1.9     1   119     4   121     4   121 0.98 # 1022149 # 1022589 # -1 # ID=1_852;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.265
NZ_CP014265.1_105    -            738 RNA_helicase         PF00910.21   107   9.9e-07   25.9   0.0   1   4       6.8   1.8e+03   -3.8   0.0    52    74   204   224   189   226 0.67 # 133797 # 136010 # 1 # ID=1_105;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_105    -            738 RNA_helicase         PF00910.21   107   9.9e-07   25.9   0.0   2   4   6.1e-05     0.016   12.4   0.0     1    32   245   276   245   323 0.75 # 133797 # 136010 # 1 # ID=1_105;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_105    -            738 RNA_helicase         PF00910.21   107   9.9e-07   25.9   0.0   3   4       5.4   1.4e+03   -3.5   0.0    51    64   475   488   471   496 0.72 # 133797 # 136010 # 1 # ID=1_105;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_105    -            738 RNA_helicase         PF00910.21   107   9.9e-07   25.9   0.0   4   4   0.00044      0.12    9.7   0.0     2    27   518   548   517   626 0.67 # 133797 # 136010 # 1 # ID=1_105;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_833    -            479 RNA_helicase         PF00910.21   107   1.6e-06   25.3   0.0   1   2   1.6e-05    0.0042   14.3   0.0     1    39    30    68    30   105 0.83 # 1002767 # 1004203 # 1 # ID=1_833;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_833    -            479 RNA_helicase         PF00910.21   107   1.6e-06   25.3   0.0   2   2    0.0012      0.32    8.2   0.0     1    19   287   305   287   371 0.85 # 1002767 # 1004203 # 1 # ID=1_833;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_608    -            624 RNA_helicase         PF00910.21   107   4.6e-05   20.6   0.7   1   3   0.00025     0.065   10.5   0.0     1    23    39    61    39    86 0.86 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_608    -            624 RNA_helicase         PF00910.21   107   4.6e-05   20.6   0.7   2   3       2.4   6.4e+02   -2.4   0.0    39    57   305   324   281   337 0.54 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_608    -            624 RNA_helicase         PF00910.21   107   4.6e-05   20.6   0.7   3   3    0.0027       0.7    7.1   0.0     3    23   366   386   364   443 0.80 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_955    -            425 RNA_helicase         PF00910.21   107   7.8e-05   19.9   0.0   1   1   6.2e-07   0.00016   18.8   0.0     1    68   202   260   202   277 0.82 # 1145410 # 1146684 # -1 # ID=1_955;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.324
NZ_CP014265.1_178    -            592 RNA_helicase         PF00910.21   107   8.8e-05   19.7   0.1   1   2    0.0003     0.078   10.2   0.0     3    48   103   143   101   182 0.66 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_178    -            592 RNA_helicase         PF00910.21   107   8.8e-05   19.7   0.1   2   2     0.003      0.78    7.0   0.0     3    19   370   386   368   407 0.86 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_732    -            525 RNA_helicase         PF00910.21   107   0.00042   17.5   3.3   1   3   1.9e-06   0.00051   17.2   0.1     2    87    42   134    41   165 0.77 # 866156 # 867730 # 1 # ID=1_732;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.304
NZ_CP014265.1_732    -            525 RNA_helicase         PF00910.21   107   0.00042   17.5   3.3   2   3       2.4   6.4e+02   -2.4   0.0    21    47   276   302   251   304 0.56 # 866156 # 867730 # 1 # ID=1_732;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.304
NZ_CP014265.1_732    -            525 RNA_helicase         PF00910.21   107   0.00042   17.5   3.3   3   3       2.9   7.7e+02   -2.7   0.1    54    92   464   504   456   506 0.68 # 866156 # 867730 # 1 # ID=1_732;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.304
NZ_CP014265.1_1098   -            254 RNA_helicase         PF00910.21   107   0.00065   16.9   0.0   1   3   0.00011     0.029   11.6   0.0     1    26     4    29     4    93 0.73 # 1319561 # 1320322 # -1 # ID=1_1098;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.274
NZ_CP014265.1_1098   -            254 RNA_helicase         PF00910.21   107   0.00065   16.9   0.0   2   3      0.43   1.1e+02    0.0   0.0    15    36   123   144   116   155 0.81 # 1319561 # 1320322 # -1 # ID=1_1098;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.274
NZ_CP014265.1_1098   -            254 RNA_helicase         PF00910.21   107   0.00065   16.9   0.0   3   3      0.21        56    1.0   0.0    67   101   208   242   195   243 0.83 # 1319561 # 1320322 # -1 # ID=1_1098;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.274
NZ_CP014265.1_474    -            276 RNA_pol_A_bac        PF01000.25   112     2e-29   99.0   0.0   1   1     2e-32   3.7e-29   98.2   0.0     3   111    46   158    44   159 0.92 # 557171 # 557998 # 1 # ID=1_474;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.306
NZ_CP014265.1_474    -            276 RNA_pol_L            PF01193.23    69   2.4e-17   58.9   0.0   1   1   3.5e-20   3.2e-17   58.5   0.0     2    68    15   263    14   264 0.80 # 557171 # 557998 # 1 # ID=1_474;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.306
NZ_CP014265.1_1512   -             91 RNA_pol_L            PF01193.23    69   1.5e-07   27.5   0.0   1   1   5.6e-10   5.2e-07   25.8   0.0     2    68    15    79    14    80 0.85 # 1801829 # 1802101 # -1 # ID=1_1512;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.300
NZ_CP014265.1_1512   -             91 RNA_pol_L_2          PF13656.5     74     1e-23   79.7   0.1   1   1   6.5e-27   1.2e-23   79.5   0.1     1    73    12    85    12    86 0.92 # 1801829 # 1802101 # -1 # ID=1_1512;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.300
NZ_CP014265.1_1511   -            112 RNA_POL_M_15KD       PF02150.15    36   2.8e-09   33.5   9.8   1   2   1.2e-11   7.4e-09   32.2   0.8     1    29     1    33     1    38 0.84 # 1800238 # 1800573 # -1 # ID=1_1511;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.351
NZ_CP014265.1_1511   -            112 RNA_POL_M_15KD       PF02150.15    36   2.8e-09   33.5   9.8   2   2    0.0092       5.6    3.8   2.5     4    28    72   104    70   106 0.73 # 1800238 # 1800573 # -1 # ID=1_1511;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.351
NZ_CP014265.1_210    -            106 RNA_POL_M_15KD       PF02150.15    36   4.9e-07   26.3  10.2   1   3   8.1e-10     5e-07   26.3   2.3     1    36     1    31     1    31 0.93 # 253195 # 253512 # -1 # ID=1_210;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.333
NZ_CP014265.1_210    -            106 RNA_POL_M_15KD       PF02150.15    36   4.9e-07   26.3  10.2   2   3      0.13        77    0.1   0.1    24    28    66    70    54    72 0.64 # 253195 # 253512 # -1 # ID=1_210;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.333
