#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_008942.1_771      -            209 AAA                  PF00004.28   132   8.9e-05   19.7   0.0   1   2   9.1e-05    0.0062   13.8   0.0     3    22    24    43    22    84 0.84 # 734874 # 735500 # 1 # ID=1_771;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.541
NC_008942.1_771      -            209 AAA                  PF00004.28   132   8.9e-05   19.7   0.0   2   2     0.093       6.2    4.0   0.0    89   120   123   174    99   183 0.64 # 734874 # 735500 # 1 # ID=1_771;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.541
NC_008942.1_1188     -            256 AAA                  PF00004.28   132   0.00011   19.4   0.1   1   1   1.6e-05    0.0011   16.2   0.1     2    38    32    80    31   194 0.55 # 1167474 # 1168241 # -1 # ID=1_1188;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.559
NC_008942.1_108      -            191 AAA                  PF00004.28   132   0.00018   18.7   0.0   1   1   5.7e-06   0.00038   17.7   0.0     1    35     6    43     6    87 0.70 # 97724 # 98296 # 1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.508
NC_008942.1_1328     -            260 AAA                  PF00004.28   132   0.00019   18.6   0.0   1   2   1.6e-05    0.0011   16.2   0.0     3    37    36    80    34   126 0.75 # 1316296 # 1317075 # -1 # ID=1_1328;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.417
NC_008942.1_1328     -            260 AAA                  PF00004.28   132   0.00019   18.6   0.0   2   2       1.7   1.2e+02   -0.1   0.0    70    70   211   211   149   258 0.50 # 1316296 # 1317075 # -1 # ID=1_1328;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.417
NC_008942.1_734      -            306 AAA                  PF00004.28   132   0.00028   18.1   1.6   1   1   8.4e-05    0.0056   13.9   1.6     3   111    39   207    37   213 0.76 # 689928 # 690845 # -1 # ID=1_734;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.548
NC_008942.1_553      -            601 AAA                  PF00004.28   132    0.0003   18.0   0.1   1   2    0.0013     0.085   10.1   0.0     4    40   102   142   100   169 0.69 # 516359 # 518161 # 1 # ID=1_553;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
NC_008942.1_553      -            601 AAA                  PF00004.28   132    0.0003   18.0   0.1   2   2     0.043       2.9    5.1   0.0     3    20   367   384   365   424 0.82 # 516359 # 518161 # 1 # ID=1_553;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.566
NC_008942.1_1077     -            261 AAA                  PF00004.28   132    0.0003   18.0   0.1   1   1   3.1e-05    0.0021   15.3   0.1     3    38    33    80    31   202 0.67 # 1052576 # 1053358 # -1 # ID=1_1077;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.409
NC_008942.1_953      -            333 AAA                  PF00004.28   132   0.00034   17.8   0.0   1   1   1.6e-05    0.0011   16.2   0.0     1   125    37   171    37   177 0.71 # 914886 # 915884 # -1 # ID=1_953;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.547
NC_008942.1_1133     -            244 AAA                  PF00004.28   132   0.00039   17.6   0.3   1   1   3.9e-05    0.0026   15.0   0.3     1    66    36   170    36   216 0.72 # 1110182 # 1110913 # 1 # ID=1_1133;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_008942.1_1522     -            338 AAA                  PF00004.28   132    0.0005   17.3   0.1   1   1   2.1e-05    0.0014   15.9   0.1     1    27   143   172   143   284 0.61 # 1513471 # 1514484 # -1 # ID=1_1522;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NC_008942.1_685      -            243 AAA                  PF00004.28   132   0.00075   16.7   1.0   1   1   4.4e-05    0.0029   14.8   1.0     2    44    31    77    30   207 0.83 # 641882 # 642610 # -1 # ID=1_685;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
NC_008942.1_1419     -            410 AAA                  PF00004.28   132   0.00076   16.7   0.0   1   1   6.7e-05    0.0045   14.2   0.0     3    33    35    67    33   195 0.66 # 1402393 # 1403622 # 1 # ID=1_1419;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.507
NC_008942.1_1481     -           1573 AAA_11               PF13086.5    259   2.5e-14   50.4   0.1   1   2   5.7e-08   3.4e-05   20.5   0.0     3    43   292   340   290   384 0.76 # 1466548 # 1471266 # -1 # ID=1_1481;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.521
NC_008942.1_1481     -           1573 AAA_11               PF13086.5    259   2.5e-14   50.4   0.1   2   2   3.8e-10   2.3e-07   27.6   0.0   214   257   944   987   931   988 0.88 # 1466548 # 1471266 # -1 # ID=1_1481;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.521
NC_008942.1_640      -            827 AAA_11               PF13086.5    259   2.5e-05   21.0   0.0   1   3       0.5     3e+02   -2.3   0.0    28    42    42    56    40    85 0.70 # 601366 # 603846 # -1 # ID=1_640;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
NC_008942.1_640      -            827 AAA_11               PF13086.5    259   2.5e-05   21.0   0.0   2   3   0.00038      0.23    7.9   0.0    19    39   215   235   203   269 0.81 # 601366 # 603846 # -1 # ID=1_640;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
NC_008942.1_640      -            827 AAA_11               PF13086.5    259   2.5e-05   21.0   0.0   3   3   0.00012     0.073    9.6   0.0    19    58   516   551   493   580 0.69 # 601366 # 603846 # -1 # ID=1_640;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
NC_008942.1_1160     -            811 AAA_11               PF13086.5    259   4.1e-05   20.2   0.0   1   2   0.00025      0.15    8.6   0.0    20    41   240   261   224   299 0.82 # 1137356 # 1139788 # 1 # ID=1_1160;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
NC_008942.1_1160     -            811 AAA_11               PF13086.5    259   4.1e-05   20.2   0.0   2   2   0.00021      0.12    8.8   0.0    12    39   504   531   492   566 0.81 # 1137356 # 1139788 # 1 # ID=1_1160;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
NC_008942.1_1481     -           1573 AAA_12               PF13087.5    200   1.6e-14   50.7   0.0   1   2      0.35   3.2e+02   -2.4   0.0    17    35   831   849   824   851 0.86 # 1466548 # 1471266 # -1 # ID=1_1481;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.521
NC_008942.1_1481     -           1573 AAA_12               PF13087.5    200   1.6e-14   50.7   0.0   2   2   6.3e-17   5.7e-14   49.0   0.0     8   198  1014  1205  1008  1207 0.82 # 1466548 # 1471266 # -1 # ID=1_1481;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.521
NC_008942.1_1361     -           1058 AAA_12               PF13087.5    200   0.00015   18.2   0.0   1   2    0.0048       4.4    3.6   0.0     4    38   411   445   408   547 0.85 # 1349226 # 1352399 # 1 # ID=1_1361;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.606
NC_008942.1_1361     -           1058 AAA_12               PF13087.5    200   0.00015   18.2   0.0   2   2   1.1e-05    0.0098   12.3   0.0   143   198   719   815   698   817 0.69 # 1349226 # 1352399 # 1 # ID=1_1361;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.606
NC_008942.1_34       -            744 AAA_13               PF13166.5    713  1.6e-207  688.2  24.2   1   1  3.1e-210  1.9e-207  688.0  24.2     5   712    13   712     9   713 0.97 # 36164 # 38395 # -1 # ID=1_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.305
NC_008942.1_26       -            648 AAA_13               PF13166.5    713   6.7e-05   18.5   0.0   1   3   0.00076      0.46    5.8   0.1    18    39   218   239   208   253 0.86 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_26       -            648 AAA_13               PF13166.5    713   6.7e-05   18.5   0.0   2   3   0.00012     0.071    8.5   0.0    20    39   463   482   458   513 0.86 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_26       -            648 AAA_13               PF13166.5    713   6.7e-05   18.5   0.0   3   3     0.076        46   -0.8   0.0   516   569   579   620   554   625 0.72 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_170      -            296 AAA_13               PF13166.5    713   0.00041   15.9   2.7   1   2   0.00068      0.41    5.9   0.2    22    76    43    93    39   111 0.81 # 152234 # 153121 # -1 # ID=1_170;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.429
NC_008942.1_170      -            296 AAA_13               PF13166.5    713   0.00041   15.9   2.7   2   2   3.5e-05     0.021   10.2   0.2   526   579   171   222   162   248 0.85 # 152234 # 153121 # -1 # ID=1_170;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.429
NC_008942.1_1222     -            446 AAA_14               PF13173.5    131   3.6e-32  107.9   0.0   1   1   3.8e-34   6.3e-32  107.1   0.0     2   131    18   152    17   152 0.86 # 1210739 # 1212076 # -1 # ID=1_1222;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.467
NC_008942.1_640      -            827 AAA_14               PF13173.5    131   1.4e-10   38.1   0.0   1   4       2.8   4.7e+02   -2.4   0.0    11    32    40    60    39    89 0.70 # 601366 # 603846 # -1 # ID=1_640;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
NC_008942.1_640      -            827 AAA_14               PF13173.5    131   1.4e-10   38.1   0.0   2   4   5.9e-07   9.8e-05   19.2   0.0     5    99   216   320   213   338 0.78 # 601366 # 603846 # -1 # ID=1_640;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
NC_008942.1_640      -            827 AAA_14               PF13173.5    131   1.4e-10   38.1   0.0   3   4   3.1e-05    0.0051   13.6   0.0     5    88   517   607   514   632 0.76 # 601366 # 603846 # -1 # ID=1_640;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
NC_008942.1_640      -            827 AAA_14               PF13173.5    131   1.4e-10   38.1   0.0   4   4      0.63     1e+02   -0.3   0.0     9    23   691   705   690   752 0.82 # 601366 # 603846 # -1 # ID=1_640;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.534
NC_008942.1_1160     -            811 AAA_14               PF13173.5    131   1.1e-08   31.9   0.0   1   2   4.8e-06    0.0008   16.2   0.0     5    80   240   324   237   355 0.69 # 1137356 # 1139788 # 1 # ID=1_1160;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
NC_008942.1_1160     -            811 AAA_14               PF13173.5    131   1.1e-08   31.9   0.0   2   2   5.6e-05    0.0092   12.8   0.0     6    76   513   580   508   622 0.69 # 1137356 # 1139788 # 1 # ID=1_1160;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.550
NC_008942.1_526      -            322 AAA_14               PF13173.5    131   2.5e-06   24.3   0.0   1   2   4.5e-08   7.5e-06   22.8   0.0     5    99    42   140    39   168 0.69 # 489139 # 490104 # 1 # ID=1_526;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_526      -            322 AAA_14               PF13173.5    131   2.5e-06   24.3   0.0   2   2       1.4   2.3e+02   -1.4   0.0    55    76   166   188   151   233 0.62 # 489139 # 490104 # 1 # ID=1_526;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_1009     -            932 AAA_14               PF13173.5    131   5.8e-06   23.1   0.1   1   3   0.00042     0.069   10.0   0.0     2    27    24    49    23    67 0.85 # 971847 # 974642 # -1 # ID=1_1009;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_008942.1_1009     -            932 AAA_14               PF13173.5    131   5.8e-06   23.1   0.1   2   3   0.00067      0.11    9.3   0.0     4    33   627   653   625   711 0.69 # 971847 # 974642 # -1 # ID=1_1009;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_008942.1_1009     -            932 AAA_14               PF13173.5    131   5.8e-06   23.1   0.1   3   3       1.9   3.1e+02   -1.9   0.0    11    72   838   849   811   879 0.67 # 971847 # 974642 # -1 # ID=1_1009;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_008942.1_26       -            648 AAA_14               PF13173.5    131   8.3e-06   22.7   0.4   1   4     0.004      0.67    6.8   0.1     3    22   217   236   215   322 0.89 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_26       -            648 AAA_14               PF13173.5    131   8.3e-06   22.7   0.4   2   4       1.8   2.9e+02   -1.8   0.0    57    75   340   358   298   384 0.66 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_26       -            648 AAA_14               PF13173.5    131   8.3e-06   22.7   0.4   3   4    0.0084       1.4    5.8   0.0     3    23   460   480   458   521 0.77 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_26       -            648 AAA_14               PF13173.5    131   8.3e-06   22.7   0.4   4   4     0.013       2.2    5.1   0.0     6    20   604   618   600   637 0.86 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_1328     -            260 AAA_14               PF13173.5    131     7e-05   19.7   0.0   1   2   4.6e-06   0.00076   16.3   0.0     2    47    31    73    30   111 0.74 # 1316296 # 1317075 # -1 # ID=1_1328;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.417
NC_008942.1_1328     -            260 AAA_14               PF13173.5    131     7e-05   19.7   0.0   2   2      0.21        34    1.2   0.0    57    77   153   179   119   249 0.54 # 1316296 # 1317075 # -1 # ID=1_1328;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.417
NC_008942.1_1479     -            248 AAA_14               PF13173.5    131   0.00019   18.3   0.0   1   1   2.3e-06   0.00039   17.3   0.0     5    89    35   113    31   121 0.75 # 1465051 # 1465794 # -1 # ID=1_1479;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.497
NC_008942.1_1188     -            256 AAA_14               PF13173.5    131   0.00045   17.0   0.0   1   2   2.8e-05    0.0046   13.8   0.0     2    52    28    77    27    98 0.74 # 1167474 # 1168241 # -1 # ID=1_1188;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.559
NC_008942.1_1188     -            256 AAA_14               PF13173.5    131   0.00045   17.0   0.0   2   2      0.23        37    1.1   0.0    34    87   122   177   104   193 0.64 # 1167474 # 1168241 # -1 # ID=1_1188;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.559
NC_008942.1_894      -            430 AAA_14               PF13173.5    131   0.00058   16.7   0.1   1   2       2.5   4.1e+02   -2.2   0.2    47    74    44    76    28    89 0.45 # 857885 # 859174 # 1 # ID=1_894;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
NC_008942.1_894      -            430 AAA_14               PF13173.5    131   0.00058   16.7   0.1   2   2   1.3e-05    0.0022   14.8   0.0     5    78   203   277   200   316 0.70 # 857885 # 859174 # 1 # ID=1_894;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
NC_008942.1_1448     -            672 AAA_14               PF13173.5    131   0.00081   16.2   0.0   1   2       5.3   8.8e+02   -3.3   0.0    25    73   114   143   103   159 0.44 # 1436401 # 1438416 # -1 # ID=1_1448;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
NC_008942.1_1448     -            672 AAA_14               PF13173.5    131   0.00081   16.2   0.0   2   2   1.4e-05    0.0023   14.8   0.0     5    80   264   344   262   350 0.72 # 1436401 # 1438416 # -1 # ID=1_1448;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.538
NC_008942.1_518      -            374 AAA_15               PF13175.5    385   4.4e-20   69.4   0.1   1   2   8.3e-13   7.5e-11   39.0   0.1     3    46    17    59    16   132 0.86 # 478138 # 479259 # -1 # ID=1_518;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
NC_008942.1_518      -            374 AAA_15               PF13175.5    385   4.4e-20   69.4   0.1   2   2   1.2e-09   1.1e-07   28.6   0.0   303   379   230   314   192   319 0.82 # 478138 # 479259 # -1 # ID=1_518;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
NC_008942.1_48       -            243 AAA_15               PF13175.5    385   3.3e-15   53.3   2.1   1   2   3.6e-09   3.2e-07   27.0   0.1    16    45    32    62    28    94 0.83 # 48751 # 49479 # 1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
NC_008942.1_48       -            243 AAA_15               PF13175.5    385   3.3e-15   53.3   2.1   2   2   7.2e-09   6.5e-07   26.0   0.3   340   385   151   196   130   196 0.88 # 48751 # 49479 # 1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
NC_008942.1_1046     -           1150 AAA_15               PF13175.5    385   1.1e-11   41.7  22.8   1   2   1.3e-13   1.1e-11   41.7  22.8     1   294     1   343     1   498 0.80 # 1018367 # 1021816 # -1 # ID=1_1046;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.518
NC_008942.1_1046     -           1150 AAA_15               PF13175.5    385   1.1e-11   41.7  22.8   2   2       9.2   8.3e+02   -3.9  14.6    86   380   730  1117   690  1122 0.52 # 1018367 # 1021816 # -1 # ID=1_1046;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.518
NC_008942.1_1774     -            260 AAA_15               PF13175.5    385   8.9e-08   28.9   0.2   1   2   0.00037     0.033   10.5   0.1    16    69    22    71    19    80 0.69 # 1766750 # 1767529 # -1 # ID=1_1774;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.487
NC_008942.1_1774     -            260 AAA_15               PF13175.5    385   8.9e-08   28.9   0.2   2   2     6e-06   0.00055   16.4   0.0   338   382   157   200   148   203 0.92 # 1766750 # 1767529 # -1 # ID=1_1774;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.487
NC_008942.1_1077     -            261 AAA_15               PF13175.5    385   1.8e-07   27.9   3.7   1   2   9.1e-06   0.00083   15.8   0.0    17    69    23    69    17   113 0.74 # 1052576 # 1053358 # -1 # ID=1_1077;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.409
NC_008942.1_1077     -            261 AAA_15               PF13175.5    385   1.8e-07   27.9   3.7   2   2   0.00013     0.012   12.0   1.8   338   382   155   197   143   199 0.90 # 1052576 # 1053358 # -1 # ID=1_1077;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.409
NC_008942.1_1419     -            410 AAA_15               PF13175.5    385   1.9e-06   24.5   0.0   1   2   5.1e-07   4.7e-05   19.9   0.0    17    78    23    80    17    84 0.82 # 1402393 # 1403622 # 1 # ID=1_1419;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.507
NC_008942.1_1419     -            410 AAA_15               PF13175.5    385   1.9e-06   24.5   0.0   2   2      0.12        10    2.3   0.1   338   367   157   186   143   190 0.90 # 1402393 # 1403622 # 1 # ID=1_1419;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.507
NC_008942.1_1328     -            260 AAA_15               PF13175.5    385   7.8e-06   22.5   0.0   1   2   1.2e-06   0.00011   18.7   0.0    19    50    26    58    21   128 0.69 # 1316296 # 1317075 # -1 # ID=1_1328;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.417
NC_008942.1_1328     -            260 AAA_15               PF13175.5    385   7.8e-06   22.5   0.0   2   2      0.16        14    1.9   0.0   335   361   155   181   136   188 0.79 # 1316296 # 1317075 # -1 # ID=1_1328;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.417
NC_008942.1_26       -            648 AAA_15               PF13175.5    385   1.8e-05   21.3   0.1   1   3     0.062       5.7    3.2   0.0    14    44   206   237   205   292 0.89 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_26       -            648 AAA_15               PF13175.5    385   1.8e-05   21.3   0.1   2   3   9.4e-05    0.0086   12.5   0.1    14    50   449   486   448   540 0.80 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_26       -            648 AAA_15               PF13175.5    385   1.8e-05   21.3   0.1   3   3      0.17        16    1.7   0.0   341   383   582   623   578   625 0.93 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_1188     -            256 AAA_15               PF13175.5    385   2.7e-05   20.7   0.0   1   2   1.7e-06   0.00015   18.2   0.0    19    78    21    78    17   100 0.87 # 1167474 # 1168241 # -1 # ID=1_1188;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.559
NC_008942.1_1188     -            256 AAA_15               PF13175.5    385   2.7e-05   20.7   0.0   2   2      0.55        50    0.1   0.0   337   372   152   187   140   198 0.82 # 1167474 # 1168241 # -1 # ID=1_1188;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.559
NC_008942.1_1479     -            248 AAA_15               PF13175.5    385   5.8e-05   19.6   0.1   1   2   0.00023      0.02   11.2   0.2    25    85    34   101    22   140 0.66 # 1465051 # 1465794 # -1 # ID=1_1479;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.497
NC_008942.1_1479     -            248 AAA_15               PF13175.5    385   5.8e-05   19.6   0.1   2   2    0.0022       0.2    8.0   0.1   304   381   133   200    68   204 0.65 # 1465051 # 1465794 # -1 # ID=1_1479;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.497
