#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_019977.1_428      -            877 TPR_16               PF13432.5     68     2e-06   25.7  18.6   7  11     0.075        18    3.4   0.0     7    27   614   634   609   636 0.88 # 435159 # 437789 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_428      -            877 TPR_16               PF13432.5     68     2e-06   25.7  18.6   8  11       5.3   1.3e+03   -2.5   0.2    34    63   699   728   696   731 0.74 # 435159 # 437789 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_428      -            877 TPR_16               PF13432.5     68     2e-06   25.7  18.6   9  11      0.11        26    2.9   0.0    13    38   769   791   756   798 0.75 # 435159 # 437789 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_428      -            877 TPR_16               PF13432.5     68     2e-06   25.7  18.6  10  11      0.42     1e+02    1.0   0.0     3    26   800   823   799   826 0.84 # 435159 # 437789 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_428      -            877 TPR_16               PF13432.5     68     2e-06   25.7  18.6  11  11       7.5   1.8e+03   -3.0   0.0     3    21   848   866   847   868 0.73 # 435159 # 437789 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_1711     -            237 TPR_16               PF13432.5     68   3.2e-06   25.0   4.6   1   2   9.1e-07   0.00022   19.2   0.6    11    65    72   123    71   125 0.92 # 1749469 # 1750179 # -1 # ID=1_1711;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.461
NC_019977.1_1711     -            237 TPR_16               PF13432.5     68   3.2e-06   25.0   4.6   2   2   2.3e-05    0.0056   14.6   0.2     3    68    98   160    96   160 0.92 # 1749469 # 1750179 # -1 # ID=1_1711;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.461
NC_019977.1_1144     -            239 TPR_16               PF13432.5     68   6.5e-05   20.8   0.0   1   2   0.00012     0.028   12.4   0.0    18    62    33    74    31    78 0.89 # 1184042 # 1184758 # 1 # ID=1_1144;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.392
NC_019977.1_1144     -            239 TPR_16               PF13432.5     68   6.5e-05   20.8   0.0   2   2     0.011       2.6    6.1   0.0    38    67    86   115    81   118 0.70 # 1184042 # 1184758 # 1 # ID=1_1144;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.392
NC_019977.1_140      -            505 TPR_17               PF13431.5     34     2e-80  257.0  42.1   1  13   5.6e-09   1.2e-06   25.8   0.1     2    34    51    83    50    83 0.96 # 142494 # 144008 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
NC_019977.1_140      -            505 TPR_17               PF13431.5     34     2e-80  257.0  42.1   2  13     1e-08   2.2e-06   25.0   0.0     1    34    84   117    84   117 0.97 # 142494 # 144008 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
NC_019977.1_140      -            505 TPR_17               PF13431.5     34     2e-80  257.0  42.1   3  13   9.8e-09   2.2e-06   25.1   0.0     1    34   118   151   118   151 0.97 # 142494 # 144008 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
NC_019977.1_140      -            505 TPR_17               PF13431.5     34     2e-80  257.0  42.1   4  13   3.8e-07   8.4e-05   20.1   0.3     1    34   152   185   152   185 0.96 # 142494 # 144008 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
NC_019977.1_140      -            505 TPR_17               PF13431.5     34     2e-80  257.0  42.1   5  13   0.00036     0.079   10.8   0.1     2    29   187   217   186   222 0.79 # 142494 # 144008 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
NC_019977.1_140      -            505 TPR_17               PF13431.5     34     2e-80  257.0  42.1   6  13   0.00069      0.15    9.9   0.1     3    33   222   252   220   253 0.91 # 142494 # 144008 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
NC_019977.1_140      -            505 TPR_17               PF13431.5     34     2e-80  257.0  42.1   7  13   8.1e-09   1.8e-06   25.3   0.1     2    34   255   287   254   287 0.96 # 142494 # 144008 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
NC_019977.1_140      -            505 TPR_17               PF13431.5     34     2e-80  257.0  42.1   8  13   1.2e-08   2.6e-06   24.8   0.2     2    34   289   321   288   321 0.95 # 142494 # 144008 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
NC_019977.1_140      -            505 TPR_17               PF13431.5     34     2e-80  257.0  42.1   9  13   2.5e-07   5.4e-05   20.7   1.3     3    34   324   355   322   355 0.95 # 142494 # 144008 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
NC_019977.1_140      -            505 TPR_17               PF13431.5     34     2e-80  257.0  42.1  10  13   0.00023     0.051   11.4   0.0     2    34   357   389   356   389 0.96 # 142494 # 144008 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
NC_019977.1_140      -            505 TPR_17               PF13431.5     34     2e-80  257.0  42.1  11  13   4.2e-09   9.3e-07   26.2   0.0     1    34   390   423   390   423 0.97 # 142494 # 144008 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
NC_019977.1_140      -            505 TPR_17               PF13431.5     34     2e-80  257.0  42.1  12  13   4.7e-09     1e-06   26.1   0.0     2    34   425   457   424   457 0.94 # 142494 # 144008 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
NC_019977.1_140      -            505 TPR_17               PF13431.5     34     2e-80  257.0  42.1  13  13   1.5e-09   3.2e-07   27.7   0.3     1    28   458   485   458   491 0.89 # 142494 # 144008 # -1 # ID=1_140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.413
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0   1  24   7.6e-06    0.0017   16.0   0.0     1    32    53    84    53    86 0.95 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0   2  24    0.0022      0.49    8.3   0.0     5    31    90   116    89   118 0.91 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0   3  24    0.0046         1    7.3   0.1     1    32   188   219   188   221 0.92 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0   4  24    0.0024      0.53    8.2   0.0     6    33   227   254   223   255 0.88 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0   5  24    0.0002     0.043   11.6   0.3     2    30   257   285   256   289 0.91 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0   6  24   0.00097      0.21    9.4   0.9     3    33   292   322   290   323 0.90 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0   7  24   8.4e-08   1.8e-05   22.1   0.0     1    34   324   357   324   357 0.96 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0   8  24       9.5   2.1e+03   -3.1   0.0     1    10   358   367   358   368 0.85 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0   9  24    0.0018       0.4    8.6   0.0    11    33   402   424   388   425 0.80 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0  10  24     5e-07   0.00011   19.7   0.0     2    33   427   458   426   459 0.94 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0  11  24     0.002      0.43    8.4   0.1     2    32   494   524   493   526 0.93 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0  12  24   8.6e-07   0.00019   19.0   0.0     1    33   527   559   527   560 0.96 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0  13  24       5.1   1.1e+03   -2.2   0.0     1    12   561   572   561   576 0.83 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0  14  24      0.42        92    1.2   0.0    11    31   643   663   643   665 0.89 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0  15  24    0.0057       1.3    7.0   0.0     1    28   667   694   667   700 0.88 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0  16  24   4.6e-08     1e-05   23.0   0.0     1    33   701   733   701   734 0.98 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0  17  24   7.5e-05     0.017   12.9   0.0     1    34   735   768   735   768 0.96 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0  18  24    0.0038      0.84    7.5   0.1     4    32   772   800   769   801 0.89 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0  19  24   1.4e-05    0.0031   15.2   0.0     2    33   804   835   803   836 0.97 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0  20  24    0.0013      0.29    9.0   0.0     2    33   838   869   837   870 0.96 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0  21  24     1e-05    0.0022   15.6   0.0     1    33   871   903   871   904 0.97 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0  22  24     0.016       3.6    5.6   0.0     2    23   906   927   906   934 0.88 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0  23  24   9.8e-06    0.0021   15.7   0.0     1    32   939   970   939   972 0.93 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1889     -           1079 TPR_17               PF13431.5     34     1e-76  245.3  45.0  24  24     0.091        20    3.2   0.0     1    24   973   997   973  1006 0.82 # 1947822 # 1951058 # -1 # ID=1_1889;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_1234     -            914 TPR_17               PF13431.5     34   6.2e-60  192.8   0.0   1  10   1.7e-06   0.00037   18.1   0.0     4    34   565   595   564   595 0.97 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 TPR_17               PF13431.5     34   6.2e-60  192.8   0.0   2  10   1.4e-06   0.00031   18.3   0.0     1    34   596   629   596   629 0.97 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 TPR_17               PF13431.5     34   6.2e-60  192.8   0.0   3  10   2.1e-08   4.6e-06   24.0   0.0     2    34   631   663   630   663 0.97 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 TPR_17               PF13431.5     34   6.2e-60  192.8   0.0   4  10   1.2e-05    0.0026   15.4   0.0     2    34   665   697   664   697 0.96 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 TPR_17               PF13431.5     34   6.2e-60  192.8   0.0   5  10   2.5e-06   0.00055   17.5   0.0     1    34   698   731   698   731 0.97 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 TPR_17               PF13431.5     34   6.2e-60  192.8   0.0   6  10   1.6e-07   3.5e-05   21.3   0.0     1    34   732   765   732   765 0.97 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 TPR_17               PF13431.5     34   6.2e-60  192.8   0.0   7  10   2.9e-06   0.00063   17.3   0.0     1    34   766   799   766   799 0.97 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 TPR_17               PF13431.5     34   6.2e-60  192.8   0.0   8  10   3.2e-07   7.1e-05   20.3   0.0     2    32   801   831   800   832 0.96 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 TPR_17               PF13431.5     34   6.2e-60  192.8   0.0   9  10    0.0024      0.53    8.2   0.0     2    34   835   867   834   867 0.95 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019977.1_1234     -            914 TPR_17               PF13431.5     34   6.2e-60  192.8   0.0  10  10   2.1e-06   0.00046   17.8   0.0     5    34   872   901   868   901 0.93 # 1262204 # 1264945 # -1 # ID=1_1234;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336
NC_019972.1_133      -            325 TPR_17               PF13431.5     34   1.6e-28   94.4   0.5   1   8   1.5e-05    0.0034   15.1   0.0     9    34     2    27     1    27 0.95 # 136698 # 137672 # -1 # ID=2_133;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382
NC_019972.1_133      -            325 TPR_17               PF13431.5     34   1.6e-28   94.4   0.5   2   8      0.11        25    3.0   0.0    11    33    38    60    33    61 0.90 # 136698 # 137672 # -1 # ID=2_133;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382
NC_019972.1_133      -            325 TPR_17               PF13431.5     34   1.6e-28   94.4   0.5   3   8     0.011       2.4    6.1   0.0     9    33    70    94    61    95 0.78 # 136698 # 137672 # -1 # ID=2_133;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382
NC_019972.1_133      -            325 TPR_17               PF13431.5     34   1.6e-28   94.4   0.5   4   8    0.0011      0.25    9.2   0.1     3    32   132   161   130   161 0.94 # 136698 # 137672 # -1 # ID=2_133;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382
NC_019972.1_133      -            325 TPR_17               PF13431.5     34   1.6e-28   94.4   0.5   5   8   0.00079      0.17    9.7   0.0     3    26   166   189   165   197 0.88 # 136698 # 137672 # -1 # ID=2_133;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382
NC_019972.1_133      -            325 TPR_17               PF13431.5     34   1.6e-28   94.4   0.5   6   8   3.1e-06   0.00067   17.3   0.0     2    32   199   229   198   231 0.92 # 136698 # 137672 # -1 # ID=2_133;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382
NC_019972.1_133      -            325 TPR_17               PF13431.5     34   1.6e-28   94.4   0.5   7   8   1.2e-07   2.6e-05   21.7   0.0     3    34   234   265   233   265 0.95 # 136698 # 137672 # -1 # ID=2_133;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382
NC_019972.1_133      -            325 TPR_17               PF13431.5     34   1.6e-28   94.4   0.5   8   8      0.48   1.1e+02    1.0   0.0     2    32   267   297   266   299 0.87 # 136698 # 137672 # -1 # ID=2_133;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.382
NC_019972.1_151      -            206 TPR_17               PF13431.5     34   1.6e-27   91.2   2.5   1   5       1.1   2.5e+02   -0.2   0.0    13    27    29    43    23    49 0.75 # 167123 # 167740 # 1 # ID=2_151;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.366
NC_019972.1_151      -            206 TPR_17               PF13431.5     34   1.6e-27   91.2   2.5   2   5   1.2e-11   2.7e-09   34.1   0.1     1    33    51    83    51    83 0.96 # 167123 # 167740 # 1 # ID=2_151;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.366
NC_019972.1_151      -            206 TPR_17               PF13431.5     34   1.6e-27   91.2   2.5   3   5   5.4e-06    0.0012   16.5   0.0     2    34    86   118    85   118 0.91 # 167123 # 167740 # 1 # ID=2_151;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.366
NC_019972.1_151      -            206 TPR_17               PF13431.5     34   1.6e-27   91.2   2.5   4   5    0.0097       2.1    6.3   0.0     2    34   127   159   126   159 0.92 # 167123 # 167740 # 1 # ID=2_151;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.366
NC_019972.1_151      -            206 TPR_17               PF13431.5     34   1.6e-27   91.2   2.5   5   5   2.7e-10   5.8e-08   30.0   0.0     2    33   161   192   160   193 0.96 # 167123 # 167740 # 1 # ID=2_151;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.366
NC_019977.1_1352     -            182 TPR_17               PF13431.5     34   1.5e-22   75.7  13.6   1   4      0.39        86    1.3   0.0    12    34    44    66    39    66 0.83 # 1398689 # 1399234 # 1 # ID=1_1352;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.408
NC_019977.1_1352     -            182 TPR_17               PF13431.5     34   1.5e-22   75.7  13.6   2   4   5.8e-10   1.3e-07   28.9   0.9     1    34    67   100    67   100 0.97 # 1398689 # 1399234 # 1 # ID=1_1352;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.408
NC_019977.1_1352     -            182 TPR_17               PF13431.5     34   1.5e-22   75.7  13.6   3   4   4.6e-09     1e-06   26.1   0.9     2    34   102   134   101   134 0.95 # 1398689 # 1399234 # 1 # ID=1_1352;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.408
NC_019977.1_1352     -            182 TPR_17               PF13431.5     34   1.5e-22   75.7  13.6   4   4     5e-09   1.1e-06   26.0   0.1     3    33   137   167   135   168 0.94 # 1398689 # 1399234 # 1 # ID=1_1352;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.408
NC_019977.1_5        -            257 TPR_17               PF13431.5     34   4.5e-11   39.7   2.1   1   6       1.5   3.4e+02   -0.6   0.0    34    34    45    45    27    71 0.54 # 6364 # 7134 # 1 # ID=1_5;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.371
NC_019977.1_5        -            257 TPR_17               PF13431.5     34   4.5e-11   39.7   2.1   2   6   1.9e-05    0.0042   14.8   0.0     1    33   100   132   100   133 0.94 # 6364 # 7134 # 1 # ID=1_5;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.371
NC_019977.1_5        -            257 TPR_17               PF13431.5     34   4.5e-11   39.7   2.1   3   6     2e-05    0.0044   14.7   0.0     5    34   138   167   134   167 0.89 # 6364 # 7134 # 1 # ID=1_5;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.371
NC_019977.1_5        -            257 TPR_17               PF13431.5     34   4.5e-11   39.7   2.1   4   6       7.5   1.7e+03   -2.8   0.0     2    12   169   180   168   182 0.71 # 6364 # 7134 # 1 # ID=1_5;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.371
NC_019977.1_5        -            257 TPR_17               PF13431.5     34   4.5e-11   39.7   2.1   5   6     0.017       3.7    5.5   0.0    11    34   200   223   197   223 0.91 # 6364 # 7134 # 1 # ID=1_5;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.371
NC_019977.1_5        -            257 TPR_17               PF13431.5     34   4.5e-11   39.7   2.1   6   6         8   1.8e+03   -2.8   0.0     2    11   225   234   224   238 0.75 # 6364 # 7134 # 1 # ID=1_5;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.371
NC_019977.1_428      -            877 TPR_17               PF13431.5     34   6.4e-09   33.0  21.4   1  10     0.059        13    3.8   0.0    13    29    49    65    44    68 0.88 # 435159 # 437789 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_428      -            877 TPR_17               PF13431.5     34   6.4e-09   33.0  21.4   2  10    0.0088       1.9    6.4   0.6    15    33   144   162   117   162 0.90 # 435159 # 437789 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_428      -            877 TPR_17               PF13431.5     34   6.4e-09   33.0  21.4   3  10    0.0013      0.28    9.0   0.0    11    34   188   211   180   211 0.88 # 435159 # 437789 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_428      -            877 TPR_17               PF13431.5     34   6.4e-09   33.0  21.4   4  10       3.8   8.4e+02   -1.8   0.0     4    26   270   292   267   297 0.78 # 435159 # 437789 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_428      -            877 TPR_17               PF13431.5     34   6.4e-09   33.0  21.4   5  10       4.7     1e+03   -2.1   0.1    19    32   521   534   520   535 0.90 # 435159 # 437789 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_428      -            877 TPR_17               PF13431.5     34   6.4e-09   33.0  21.4   6  10    0.0083       1.8    6.5   0.0     6    28   590   612   586   625 0.76 # 435159 # 437789 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_428      -            877 TPR_17               PF13431.5     34   6.4e-09   33.0  21.4   7  10       4.4   9.6e+02   -2.0   0.0     7    24   686   703   685   718 0.76 # 435159 # 437789 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_428      -            877 TPR_17               PF13431.5     34   6.4e-09   33.0  21.4   8  10    0.0091         2    6.4   0.2    13    34   746   767   741   767 0.95 # 435159 # 437789 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_428      -            877 TPR_17               PF13431.5     34   6.4e-09   33.0  21.4   9  10      0.12        26    2.9   0.0     2    27   776   801   775   814 0.81 # 435159 # 437789 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
NC_019977.1_428      -            877 TPR_17               PF13431.5     34   6.4e-09   33.0  21.4  10  10      0.12        26    2.9   0.0    13    33   842   862   830   862 0.82 # 435159 # 437789 # 1 # ID=1_428;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.435
