annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
K14082	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	mtbA; [methyl-Co(III) methylamine-specific corrinoid protein]:coenzyme M methyltransferase [EC:2.1.1.247]
K00031	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	IDH1, IDH2, icd; isocitrate dehydrogenase [EC:1.1.1.42]
K06167	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	phnP; phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]
K00639	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	kbl, GCAT; glycine C-acetyltransferase [EC:2.3.1.29]
K03654	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	recQ; ATP-dependent DNA helicase RecQ [EC:3.6.4.12]
K15125	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	fhaB; filamentous hemagglutinin
K19418	g__Other	g__Methanosarcina	0.5	1.3333333333333333	5.0	0.07102490567421486	0.5484404370482606	epsK; membrane protein EpsK
K03564	g__Other	g__Methanosarcina	1.0	0.8333333333333334	10.5	0.39607369589794866	1.0	BCP, PRXQ, DOT5; peroxiredoxin Q/BCP [EC:1.11.1.15]
K07219	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	K07219; putative molybdopterin biosynthesis protein
K01496	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K16937	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	doxD; thiosulfate dehydrogenase [quinone] large subunit [EC:1.8.5.2]
K03594	g__Other	g__Methanosarcina	0.25	1.0	4.5	0.04948007700970287	0.4261950116289279	bfr; bacterioferritin [EC:1.16.3.1]
K16182	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	pylD; pyrrolysine biosynthesis protein PylD
K07585	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K07585; tRNA methyltransferase
K02233	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	E2.7.8.26, cobS, cobV; adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]
K15449	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	TYW1; tRNA wybutosine-synthesizing protein 1 [EC:4.1.3.44]
K14106	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	ehaO; energy-converting hydrogenase A subunit O
K20922	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	vpsI; polysaccharide biosynthesis protein VpsI
K00010	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
K00029	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	E1.1.1.40, maeB; malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]
K01194	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	TREH, treA, treF; alpha,alpha-trehalase [EC:3.2.1.28]
K08728	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	E2.4.2.6; nucleoside deoxyribosyltransferase [EC:2.4.2.6]
K03327	g__Other	g__Methanosarcina	1.25	0.6666666666666666	9.0	0.27095158999352925	1.0	TC.MATE, SLC47A, norM, mdtK, dinF; multidrug resistance protein, MATE family
K00297	g__Other	g__Methanosarcina	0.5	1.6666666666666667	4.0	0.0412896370761634	0.4261950116289279	metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]
K00808	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	hss; homospermidine synthase [EC:2.5.1.44]
K14087	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	echB; ech hydrogenase subunit B
K00941	g__Other	g__Methanosarcina	1.25	1.1666666666666667	11.0	0.4391624250505174	1.0	thiD; hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]
K02195	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.4261950116289279	ccmC; heme exporter protein C
K02927	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	RP-L40e, RPL40; large subunit ribosomal protein L40e
K12137	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	hyfB; hydrogenase-4 component B [EC:1.-.-.-]
K03152	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	thiJ; protein deglycase [EC:3.5.1.124]
K00672	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ftr; formylmethanofuran--tetrahydromethanopterin N-formyltransferase [EC:2.3.1.101]
K19158	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	yoeB; toxin YoeB [EC:3.1.-.-]
K03270	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	kdsC; 3-deoxy-D-manno-octulosonate 8-phosphate phosphatase (KDO 8-P phosphatase) [EC:3.1.3.45]
K02119	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ATPVC, ntpC, atpC; V/A-type H+/Na+-transporting ATPase subunit C
K01612	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	bsdC; vanillate/4-hydroxybenzoate decarboxylase subunit C [EC:4.1.1.- 4.1.1.61]
K03149	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	thiG; thiazole synthase [EC:2.8.1.10]
K00180	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	iorB; indolepyruvate ferredoxin oxidoreductase, beta subunit [EC:1.2.7.8]
K08217	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	mef; MFS transporter, DHA3 family, macrolide efflux protein
K16302	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	CNNM; metal transporter CNNM
K01719	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	hemD, UROS; uroporphyrinogen-III synthase [EC:4.2.1.75]
K12140	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	hyfE; hydrogenase-4 component E [EC:1.-.-.-]
K02232	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	cobQ, cbiP; adenosylcobyric acid synthase [EC:6.3.5.10]
K07089	g__Other	g__Methanosarcina	1.0	3.8333333333333335	0.0	0.004223445095326269	0.19979111162493804	K07089; uncharacterized protein
K01129	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	dgt; dGTPase [EC:3.1.5.1]
K06959	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	tex; protein Tex
K00176	g__Other	g__Methanosarcina	0.5	1.0	7.0	0.13612679053149945	0.8104476166715938	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
K06949	g__Other	g__Methanosarcina	0.25	1.0	4.5	0.04948007700970287	0.4261950116289279	rsgA, engC; ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]
K01647	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	CS, gltA; citrate synthase [EC:2.3.3.1]
K16317	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	trmY; tRNA (pseudouridine54-N1)-methyltransferase [EC:2.1.1.257]
K19817	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	fprA; coenzyme F420H2 oxidase [EC:1.5.3.22]
K03465	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	thyX, thy1; thymidylate synthase (FAD) [EC:2.1.1.148]
K05846	g__Other	g__Methanosarcina	0.75	1.6666666666666667	5.5	0.07161745376233486	0.5509447566585611	opuBD; osmoprotectant transport system permease protein
K14187	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	tyrA; chorismate mutase / prephenate dehydrogenase [EC:5.4.99.5 1.3.1.12]
K20215	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	dph5; diphthine synthase [EC:2.1.1.98]
K03243	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	EIF5B; translation initiation factor 5B
K01872	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	AARS, alaS; alanyl-tRNA synthetase [EC:6.1.1.7]
K09825	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	perR; Fur family transcriptional regulator, peroxide stress response regulator
K16368	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	DGK1; diacylglycerol kinase (CTP) [EC:2.7.1.174]
K02017	g__Other	g__Methanosarcina	0.75	2.1666666666666665	3.0	0.029505454895678233	0.3483000250328913	modC; molybdate transport system ATP-binding protein [EC:3.6.3.29]
K03390	g__Other	g__Methanosarcina	1.25	2.5	1.5	0.011948855339755052	0.19979111162493804	hdrC2; heterodisulfide reductase subunit C2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
K00598	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	tam; trans-aconitate 2-methyltransferase [EC:2.1.1.144]
K02319	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	pol; DNA polymerase, archaea type [EC:2.7.7.7]
K00014	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	aroE; shikimate dehydrogenase [EC:1.1.1.25]
K03297	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.8104476166715938	emrE, qac, mmr, smr; small multidrug resistance pump
K03540	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RPR2, RPP21; ribonuclease P protein subunit RPR2 [EC:3.1.26.5]
K07096	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K07096; uncharacterized protein
K03431	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	glmM; phosphoglucosamine mutase [EC:5.4.2.10]
K19123	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	casA, cse1; CRISPR system Cascade subunit CasA
K03857	g__Other	g__Methanosarcina	0.5	0.6666666666666666	12.0	0.45183334771249106	1.0	PIGA, GPI3; phosphatidylinositol glycan, class A [EC:2.4.1.198]
K01118	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]
K02823	g__Other	g__Methanosarcina	1.0	1.6666666666666667	NA	1	1.0	pyrDII; dihydroorotate dehydrogenase electron transfer subunit
K00764	g__Other	g__Methanosarcina	1.5	1.8333333333333333	8.0	0.17478740306164908	0.9422921939334047	purF, PPAT; amidophosphoribosyltransferase [EC:2.4.2.14]
K18853	g__Other	g__Methanosarcina	0.5	2.0	NA	1	1.0	dmrX; dihydromethanopterin reductase (acceptor) [EC:1.5.99.15]
K00355	g__Other	g__Methanosarcina	0.25	2.3333333333333335	0.5	0.007767140798971706	0.19979111162493804	NQO1; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]
K15770	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	cycB, ganO; arabinogalactan oligomer / maltooligosaccharide transport system substrate-binding protein
K17686	g__Other	g__Methanosarcina	1.75	2.1666666666666665	7.5	0.1117714372856603	0.7551925400814022	copA, ATP7; Cu+-exporting ATPase [EC:3.6.3.54]
K09738	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	K09738; uncharacterized protein
K06950	g__Other	g__Methanosarcina	2.25	2.0	NA	1	1.0	K06950; uncharacterized protein
K19180	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	tll; dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD+) [EC:1.1.1.339]
K03574	g__Other	g__Methanosarcina	1.75	4.333333333333333	0.5	0.008274086066668655	0.19979111162493804	mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]
K14623	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	dinD; DNA-damage-inducible protein D
K01469	g__Other	g__Methanosarcina	0.0	1.3333333333333333	NA	1	1.0	OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]
K04797	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	pfdA, PFDN5; prefoldin alpha subunit
K07575	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	K07575; PUA domain protein
K03411	g__Other	g__Methanosarcina	0.25	1.5	3.0	0.026198917005097903	0.31105534987555544	cheD; chemotaxis protein CheD [EC:3.5.1.44]
K03741	g__Other	g__Methanosarcina	0.5	0.6666666666666666	10.0	0.3538302333272762	1.0	ARSC2, arsC; arsenate reductase [EC:1.20.4.1]
K07051	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K07051; uncharacterized protein
K00858	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	ppnK, NADK; NAD+ kinase [EC:2.7.1.23]
K08482	g__Other	g__Methanosarcina	2.25	1.1666666666666667	10.5	0.4115316368790607	1.0	kaiC; circadian clock protein KaiC
K06154	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	lysM; Lrp/AsnC family transcriptional regulator, involved in the regulation of lysine biosynthesis
K06961	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	KRR1; ribosomal RNA assembly protein
K03702	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	uvrB; excinuclease ABC subunit B
K19114	g__Other	g__Methanosarcina	0.25	0.8333333333333334	6.5	0.11929641465821778	0.7778883673269185	csh1; CRISPR-associated protein Csh1
K03655	g__Other	g__Methanosarcina	3.75	7.166666666666667	4.5	0.06660888427756888	0.5187096585618971	recG; ATP-dependent DNA helicase RecG [EC:3.6.4.12]
K19427	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	epsJ; glycosyltransferase EpsJ [EC:2.4.-.-]
K08590	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	nit; 2-oxoglutaramate amidase [EC:3.5.1.111]
K18650	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	pehX; exo-poly-alpha-galacturonosidase [EC:3.2.1.82]
K00384	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	trxB, TRR; thioredoxin reductase (NADPH) [EC:1.8.1.9]
K00172	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	porG; pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]
K01439	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	dapE; succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
K06936	g__Other	g__Methanosarcina	1.0	1.1666666666666667	NA	1	1.0	K06936; uncharacterized protein
K18192	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	ATP10; mitochondrial ATPase complex subunit ATP10
K02323	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	polB; DNA polymerase II small subunit [EC:2.7.7.7]
K06934	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	K06934; uncharacterized protein
K05844	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	rimK; ribosomal protein S6--L-glutamate ligase [EC:6.3.2.-]
K04751	g__Other	g__Methanosarcina	1.0	2.3333333333333335	NA	1	1.0	glnB; nitrogen regulatory protein P-II 1
K06875	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	PDCD5, TFAR19; programmed cell death protein 5
K08256	g__Other	g__Methanosarcina	0.25	3.1666666666666665	0.5	0.007767140798971706	0.19979111162493804	pimA; phosphatidyl-myo-inositol alpha-mannosyltransferase [EC:2.4.1.345]
K09726	g__Other	g__Methanosarcina	0.5	2.8333333333333335	0.0	0.006113369217228118	0.19979111162493804	K09726; uncharacterized protein
K18016	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	mbhL; membrane-bound hydrogenase subunit alpha [EC:1.12.7.2]
K00075	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	murB; UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]
K00021	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	HMGCR; hydroxymethylglutaryl-CoA reductase (NADPH) [EC:1.1.1.34]
K08223	g__Other	g__Methanosarcina	0.75	0.6666666666666666	12.0	0.45309280787746414	1.0	fsr; MFS transporter, FSR family, fosmidomycin resistance protein
K18532	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	AK6, FAP7; adenylate kinase [EC:2.7.4.3]
K19425	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	epsH; glycosyltransferase EpsH [EC:2.4.-.-]
K19091	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	cas6; CRISPR-associated endoribonuclease Cas6 [EC:3.1.-.-]
K01520	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	dut, DUT; dUTP pyrophosphatase [EC:3.6.1.23]
K07327	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	flaD-A, flaD; archaeal flagellar protein FlaD
K09817	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	znuC; zinc transport system ATP-binding protein [EC:3.6.3.-]
K01785	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	galM, GALM; aldose 1-epimerase [EC:5.1.3.3]
K01709	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	rfbG; CDP-glucose 4,6-dehydratase [EC:4.2.1.45]
K09011	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	cimA; (R)-citramalate synthase [EC:2.3.1.182]
K01126	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	E3.1.4.46, glpQ, ugpQ; glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]
K02198	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.4261950116289279	ccmF; cytochrome c-type biogenesis protein CcmF
K03976	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ybaK, ebsC; Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]
K03790	g__Other	g__Methanosarcina	0.5	2.3333333333333335	1.0	0.010452604312210206	0.19979111162493804	rimJ; [ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]
K01413	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	MMP12; matrix metalloproteinase-12 (macrophage elastase) [EC:3.4.24.65]
K00053	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]
K16697	g__Other	g__Methanosarcina	0.25	1.5	1.5	0.011948855339755052	0.19979111162493804	tuaC; teichuronic acid biosynthesis glycosyltransferase TuaC [EC:2.4.-.-]
K05896	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	scpA; segregation and condensation protein A
K01537	g__Other	g__Methanosarcina	1.25	5.0	0.0	0.0055765875914481336	0.19979111162493804	E3.6.3.8; Ca2+-transporting ATPase [EC:3.6.3.8]
K03237	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	EIF2S1; translation initiation factor 2 subunit 1
K00425	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	cydA; cytochrome bd ubiquinol oxidase subunit I [EC:1.10.3.14]
K00261	g__Other	g__Methanosarcina	0.5	2.3333333333333335	1.0	0.010659769543126378	0.19979111162493804	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]
K19143	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	csx1; CRISPR-associated protein Csx1
K07053	g__Other	g__Methanosarcina	1.75	2.5	7.5	0.1117714372856603	0.7551925400814022	E3.1.3.97; 3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]
K00786	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.9422921939334047	E2.4.-.-; glycosyltransferase [EC:2.4.-.-]
K03273	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	gmhB; D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]
K00002	g__Other	g__Methanosarcina	0.5	0.3333333333333333	10.0	0.3538302333272762	1.0	AKR1A1, adh; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]
K06869	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K06869; uncharacterized protein
K06903	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K06903; uncharacterized protein
K02021	g__Other	g__Methanosarcina	0.25	2.0	0.5	0.006953148447673027	0.19979111162493804	ABC.MR; putative ABC transport system ATP-binding protein
K00401	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	mcrB; methyl-coenzyme M reductase beta subunit [EC:2.8.4.1]
K02921	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L37Ae, RPL37A; large subunit ribosomal protein L37Ae
K13274	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	wprA; cell wall-associated protease [EC:3.4.21.-]
K05592	g__Other	g__Methanosarcina	1.5	1.8333333333333333	10.0	0.35879479623094707	1.0	deaD, cshA; ATP-dependent RNA helicase DeaD [EC:3.6.4.13]
K02190	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	cbiK; sirohydrochlorin cobaltochelatase [EC:4.99.1.3]
K02018	g__Other	g__Methanosarcina	0.75	2.1666666666666665	3.5	0.0334671855041959	0.3853578340789491	modB; molybdate transport system permease protein
K02915	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	RP-L34e, RPL34; large subunit ribosomal protein L34e
K12952	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	ctpE; cation-transporting P-type ATPase E [EC:3.6.3.-]
K02895	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L24, MRPL24, rplX; large subunit ribosomal protein L24
K14673	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	whiEII; putative monooxygenase
K03147	g__Other	g__Methanosarcina	1.75	2.0	NA	1	1.0	thiC; phosphomethylpyrimidine synthase [EC:4.1.99.17]
K20885	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	K20885; beta-1,2-mannobiose phosphorylase / 1,2-beta-oligomannan phosphorylase [EC:2.4.1.339 2.4.1.340]
K00204	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	fwdH; 4Fe-4S ferredoxin
K01079	g__Other	g__Methanosarcina	0.75	1.6666666666666667	3.0	0.022563474444338052	0.2808810697495173	serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
K01588	g__Other	g__Methanosarcina	1.0	1.6666666666666667	NA	1	1.0	purE; 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
K00046	g__Other	g__Methanosarcina	0.75	0.6666666666666666	11.0	0.4468473346616163	1.0	idnO; gluconate 5-dehydrogenase [EC:1.1.1.69]
K20543	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	bcsC; cellulose synthase operon protein C
K00869	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	E2.7.1.36, MVK, mvaK1; mevalonate kinase [EC:2.7.1.36]
K03892	g__Other	g__Methanosarcina	3.25	10.333333333333334	0.0	0.004455651644546304	0.19979111162493804	arsR; ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor
K09022	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.4261950116289279	ridA, tdcF, RIDA; 2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]
K03753	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	mobB; molybdopterin-guanine dinucleotide biosynthesis adapter protein
K01673	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	cynT, can; carbonic anhydrase [EC:4.2.1.1]
K14574	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	SDO1, SBDS; ribosome maturation protein SDO1
K01858	g__Other	g__Methanosarcina	0.5	1.1666666666666667	5.0	0.04336543241377134	0.4261950116289279	INO1, ISYNA1; myo-inositol-1-phosphate synthase [EC:5.5.1.4]
K01551	g__Other	g__Methanosarcina	0.75	0.8333333333333334	11.0	0.4391624250505174	1.0	arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:3.6.3.16 3.6.3.-]
K02874	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L14, MRPL14, rplN; large subunit ribosomal protein L14
K07321	g__Other	g__Methanosarcina	1.0	3.8333333333333335	1.0	0.010659769543126378	0.19979111162493804	cooC; CO dehydrogenase maturation factor
K01582	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	E4.1.1.18, ldcC, cadA; lysine decarboxylase [EC:4.1.1.18]
K03136	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	TFIIE1, GTF2E1, TFA1, tfe; transcription initiation factor TFIIE subunit alpha
K06213	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	mgtE; magnesium transporter
K01580	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	E4.1.1.15, gadB, gadA, GAD; glutamate decarboxylase [EC:4.1.1.15]
K05715	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	2PGK; 2-phosphoglycerate kinase [EC:2.7.2.-]
K09645	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	CPVL; vitellogenic carboxypeptidase-like protein [EC:3.4.16.-]
K09152	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	K09152; uncharacterized protein
K15110	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	SLC25A21, ODC; solute carrier family 25 (mitochondrial 2-oxodicarboxylate transporter), member 21
K07468	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	K07468; putative ATP-dependent DNA ligase [EC:6.5.1.1]
K10823	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	oppF; oligopeptide transport system ATP-binding protein
K18700	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	flK; fluoroacetyl-CoA thioesterase [EC:3.1.2.29]
K10770	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	ALKBH8, TRM9; alkylated DNA repair protein alkB homolog 8 [EC:1.14.11.- 2.1.1.229]
K16927	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	cbrT; energy-coupling factor transport system substrate-specific component
K04070	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	pflX; putative pyruvate formate lyase activating enzyme [EC:1.97.1.4]
K11781	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	cofH; 5-amino-6-(D-ribitylamino)uracil---L-tyrosine 4-hydroxyphenyl transferase [EC:2.5.1.147]
K00104	g__Other	g__Methanosarcina	1.0	1.5	9.0	0.28807506101528946	1.0	glcD; glycolate oxidase [EC:1.1.3.15]
K14092	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ehaA; energy-converting hydrogenase A subunit A
K10706	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	SETX, ALS4; senataxin [EC:3.6.4.-]
K06976	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K06976; uncharacterized protein
K01251	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	E3.3.1.1, ahcY; adenosylhomocysteinase [EC:3.3.1.1]
K03781	g__Other	g__Methanosarcina	0.75	2.3333333333333335	5.0	0.07305023298171112	0.5559100230091341	katE, CAT, catB, srpA; catalase [EC:1.11.1.6]
