Module	g__Other	g__Methanosarcina
K13993	1.0	1.0
K03426	0.5	1.0
K03979	0.5	1.0
K09631	0.0	0.0
K00980	0.0	0.0
K15028	0.0	0.0
K04565	0.0	0.16666666666666666
K01555	0.0	0.0
K13540	0.0	0.0
K17717	0.0	0.0
K01723	0.0	0.0
K04692	0.0	0.0
K11460	0.0	0.0
K14042	0.0	0.0
K03366	0.0	0.16666666666666666
K07191	0.0	0.0
K16143	0.0	0.0
K04496	0.0	0.0
K08075	0.0	0.0
K16687	0.0	0.0
K09278	0.0	0.0
K07688	0.0	0.0
K20795	0.0	0.0
K01706	0.0	0.0
K09370	0.0	0.0
K10826	0.0	0.0
K06343	0.0	0.0
K04791	0.0	0.0
K20231	0.0	0.0
K19299	0.0	0.0
K03315	0.5	0.0
K05764	0.0	0.0
K04695	0.0	0.0
K08102	0.0	0.0
K11202	0.0	0.0
K09680	0.25	0.0
K04800	1.0	1.0
K09269	0.0	0.0
K09110	0.0	0.0
K11509	0.0	0.0
K12217	0.0	0.0
K00253	0.0	0.0
K04683	0.0	0.0
K01025	0.0	0.0
K01479	0.0	0.0
K10467	0.0	0.0
K11309	0.0	0.0
K02166	0.0	0.0
K12176	0.0	0.0
K09452	0.0	0.0
K01050	0.0	0.0
K18947	0.0	0.0
K00230	0.5	0.6666666666666666
K11960	0.0	0.0
K02718	0.0	0.0
K12065	0.0	0.0
K18943	0.0	0.0
K10803	0.0	0.0
K09492	0.0	0.0
K05609	0.0	0.0
K12386	0.0	0.0
K17723	0.0	0.0
K18214	0.0	0.0
K10670	0.0	0.0
K14961	0.0	0.0
K06535	0.0	0.0
K20035	0.0	0.0
K20501	0.0	0.0
K09173	0.0	0.0
K19043	0.0	0.0
K05308	0.0	0.0
K12377	0.0	0.0
K01619	0.25	0.0
K15498	0.0	0.0
K20292	0.0	0.0
K11323	0.0	0.0
K20125	0.0	0.0
K14653	0.25	0.0
K02911	0.0	0.16666666666666666
K07078	0.0	0.0
K19728	0.0	0.0
K14783	0.0	0.0
K18557	0.0	0.0
K01453	0.0	0.0
K06817	0.0	0.0
K16598	0.0	0.0
K18540	0.5	0.0
K03292	0.0	0.0
K20336	0.0	0.0
K13061	0.0	0.0
K03856	0.0	0.0
K16956	0.0	0.0
K04864	0.0	0.0
K20612	0.0	0.0
K20845	0.0	0.0
K12233	0.0	0.0
K09051	0.0	0.0
K20404	0.0	0.0
K18979	0.5	0.3333333333333333
K15368	0.0	0.0
K08699	0.0	0.0
K00846	0.0	0.0
K18241	0.0	0.0
K13402	0.0	0.0
K12983	0.25	0.0
K13827	0.0	0.0
K16478	0.0	0.0
K07357	0.0	0.0
K03221	0.0	0.0
K14079	0.0	0.0
K06538	0.0	0.0
K01376	0.0	0.0
K05461	0.0	0.0
K12104	0.0	0.0
K03365	0.0	0.0
K13558	0.0	0.0
K13811	0.0	0.0
K12181	0.0	0.0
K11766	0.0	0.0
K12367	0.0	0.0
K13090	0.0	0.0
K12308	0.0	0.0
K10968	0.0	0.0
K08952	0.0	0.0
K20257	0.0	0.0
K00987	0.0	0.0
K16167	0.0	0.0
K12387	0.0	0.0
K03879	0.0	0.0
K12005	0.0	0.0
K15270	0.0	0.0
K17405	0.0	0.0
K11375	0.0	0.0
K07251	0.0	0.0
K06487	0.0	0.0
K14410	0.0	0.0
K16797	0.0	0.0
K00227	0.0	0.0
K11232	0.0	0.0
K14300	0.0	0.0
K07118	0.0	0.0
K02969	0.0	0.0
K14176	0.0	0.0
K20644	0.0	0.0
K08854	0.0	0.0
K18068	0.0	0.0
K11673	0.0	0.0
K14758	0.0	0.0
K08721	0.0	0.0
K17078	0.0	0.0
K09873	0.0	0.0
K05271	0.0	0.0
K09995	0.0	0.0
K13744	0.0	0.0
K09349	0.0	0.0
K10820	0.0	0.0
K02905	0.0	0.0
K04591	0.0	0.0
K16199	0.0	0.0
K02182	0.0	0.0
K03554	0.0	0.0
K13917	0.0	0.0
K14499	0.0	0.0
K19614	0.0	0.0
K02656	0.0	0.0
K08281	0.25	0.16666666666666666
K17511	0.0	0.0
K10985	0.0	0.0
K20658	0.0	0.0
K07673	0.0	0.0
K04151	0.0	0.0
K19779	0.0	0.0
K17303	0.0	0.0
K14693	0.0	0.0
K12187	0.0	0.0
K13057	0.0	0.0
K06728	0.0	0.0
K07455	0.0	0.0
K10806	0.0	0.0
K19220	0.0	0.0
K07831	0.0	0.0
K07399	0.0	0.0
K07820	0.0	0.0
K07823	0.0	0.0
K09297	0.0	0.0
K19815	0.0	0.0
K15131	0.0	0.0
K06065	0.0	0.0
K01839	0.0	0.0
K01884	0.0	0.0
K02411	0.0	0.0
K05839	0.0	0.0
K06677	0.0	0.0
K18658	0.0	0.0
K14706	0.0	0.0
K08780	0.0	0.0
K04642	0.0	0.0
K19221	0.25	0.6666666666666666
K19409	0.0	0.0
K14598	0.0	0.0
K18613	0.0	0.0
K20058	0.0	0.0
K20844	0.0	0.0
K16195	0.0	0.0
K19229	0.0	0.0
K20219	0.0	0.0
K20030	0.0	0.0
K05814	0.0	0.0
K08447	0.0	0.0
K07864	0.0	0.0
K09965	0.0	0.0
K08544	0.0	0.0
K07432	0.0	0.0
K12121	0.0	0.0
K17413	0.0	0.0
K20240	0.0	0.0
K09169	0.0	0.0
K20649	0.0	0.0
K16351	0.0	0.0
K09433	0.0	0.0
K16444	0.0	0.0
K02555	0.0	0.0
K10977	0.75	1.0
K06698	0.0	0.0
K11853	0.0	0.0
K15761	0.0	0.0
K14746	0.0	0.0
K19524	0.0	0.0
K19145	0.0	0.0
K04819	0.0	0.0
K04321	0.0	0.0
K14799	0.0	0.0
K18334	0.0	0.0
K20130	0.0	0.0
K09758	0.0	0.0
K19120	0.0	0.16666666666666666
K02419	0.0	0.0
K03493	0.0	0.0
K06148	0.0	0.0
K07403	0.5	1.0
K00923	0.0	0.0
K20291	0.0	0.0
K19141	0.0	0.3333333333333333
K07462	0.0	0.0
K19287	0.0	0.0
K02445	0.0	0.0
K07113	0.0	1.0
K08775	0.0	0.0
K12639	0.0	0.0
K14051	0.0	0.0
K11273	0.0	0.0
K11173	0.0	0.0
K11458	0.0	0.0
K19048	0.0	0.0
K05630	0.0	0.0
K08193	0.0	0.0
K08491	0.0	0.0
K13490	0.0	0.0
K09000	0.25	0.3333333333333333
K02556	0.0	0.0
K13393	0.0	0.0
K15529	0.0	0.0
K19165	0.0	0.0
K11791	0.0	0.0
K00940	1.0	1.0
K06137	0.0	0.0
K13188	0.0	0.0
K15355	0.0	0.0
K10498	0.0	0.0
K18679	0.0	0.0
K18024	0.0	0.16666666666666666
K06471	0.0	0.0
K00609	1.0	1.0
K08679	0.25	0.0
K02716	0.0	0.0
K09221	0.0	0.0
K10915	0.0	0.0
K18834	0.0	0.0
K04810	0.0	0.0
K09543	0.0	0.0
K15926	0.0	0.0
K19782	0.0	0.0
K18085	0.0	0.0
K15503	0.0	0.0
K15274	0.0	0.0
K02410	0.0	0.0
K04378	0.0	0.0
K04552	0.0	0.0
K05675	0.0	0.0
K06627	0.0	0.0
K11126	0.0	0.0
K02818	0.0	0.0
K11486	0.0	0.0
K09836	0.0	0.0
K11441	0.0	0.0
K14979	0.0	0.0
K19847	0.0	0.0
K20781	0.0	0.0
K02857	0.0	0.0
K12147	0.0	0.0
K17269	0.0	0.0
K14433	0.0	0.0
K00404	0.0	0.0
K13144	0.0	0.0
K07435	0.0	0.0
K13738	0.0	0.0
K14512	0.0	0.0
K13694	0.0	0.0
K02930	1.0	1.0
K19251	0.0	0.0
K02273	0.0	0.0
K03885	0.25	0.0
K18861	0.0	0.0
K10111	0.0	0.0
K20346	0.0	0.0
K04939	0.0	0.0
K03782	0.0	0.16666666666666666
K03767	0.0	0.0
K02281	0.0	0.0
K06493	0.0	0.0
K08751	0.0	0.0
K19447	0.0	0.0
K19032	0.0	0.0
K01526	0.0	0.0
K02129	0.0	0.0
K06687	0.0	0.0
K20242	0.0	0.0
K07484	0.0	1.0
K01020	0.0	0.0
K02315	0.0	0.8333333333333334
K00125	0.5	0.6666666666666666
K07765	0.5	0.0
K07406	0.0	0.0
K08147	0.0	0.0
K05172	0.0	0.0
K07297	0.0	0.0
K09610	0.0	0.0
K17612	0.0	0.0
K19945	0.0	0.0
K08974	0.75	0.0
K20536	0.0	0.0
K09955	0.0	0.0
K20287	0.0	0.0
K03709	1.0	1.0
K17877	0.0	0.0
K21025	0.0	0.0
K13842	0.0	0.0
K00494	0.0	0.0
K07506	0.0	0.0
K12707	0.0	0.0
K06695	0.0	0.0
K10637	0.0	0.0
K15877	0.0	0.0
K12211	0.0	0.0
K18387	0.0	0.0
K02382	0.0	0.0
K08188	0.0	0.0
K06843	0.0	0.0
K12585	0.0	0.0
K16574	0.0	0.0
K12372	0.0	0.0
K18285	0.0	0.0
K09931	0.0	0.0
K06204	0.0	0.0
K16815	0.0	0.0
K18835	0.0	0.0
K20067	0.0	0.0
K16866	0.0	0.0
K16519	0.0	0.0
K20426	0.0	0.0
K00992	0.0	0.0
K01362	0.0	0.0
K15473	0.0	0.0
K19695	0.0	0.0
K10182	0.0	0.0
K10262	0.0	0.0
K11932	0.0	0.0
K16627	0.0	0.0
K12102	0.0	0.0
K10713	0.25	0.3333333333333333
K01517	0.0	0.0
K15617	0.0	0.0
K05089	0.0	0.0
K03579	0.0	0.0
K05012	0.0	0.0
K01349	0.0	0.0
K18816	0.25	0.0
K04719	0.0	0.3333333333333333
K08600	0.0	0.0
K11483	0.0	0.0
K13915	0.0	0.0
K19777	0.0	0.0
K16423	0.0	0.0
K09905	0.0	0.0
K07694	0.0	0.0
K05822	0.0	0.0
K07447	0.0	0.0
K10251	0.0	0.0
K06454	0.0	0.0
K15015	0.0	0.0
K13866	0.0	0.0
K13404	0.0	0.0
K16689	0.0	0.0
K00451	0.0	0.0
K04126	0.0	0.0
K19421	0.0	0.0
K08177	0.0	0.0
K15387	0.0	0.0
K00089	0.0	0.0
K01465	1.0	1.0
K01493	0.5	1.0
K13182	0.0	0.0
K06093	0.0	0.0
K09052	0.0	0.0
K12162	0.0	0.0
K01859	0.0	0.0
K00622	0.0	0.0
K14367	0.0	0.0
K15047	0.0	0.0
K04962	0.0	0.0
K10909	0.0	0.0
K04261	0.0	0.0
K11289	0.0	0.0
K05337	0.25	0.8333333333333334
K14000	0.0	0.0
K05637	0.0	0.0
K19428	0.0	0.0
K01968	0.0	0.0
K09926	0.0	0.0
K09958	0.0	0.0
K13688	0.0	0.0
K06145	0.0	0.0
K04522	0.0	0.0
K10500	0.0	0.0
K14796	0.0	0.0
K16594	0.0	0.0
K12957	0.0	0.0
K01791	0.5	0.8333333333333334
K06424	0.0	0.0
K03859	0.0	0.0
K04403	0.0	0.0
K08157	0.0	0.0
K14820	0.0	0.0
K16867	0.0	0.0
K11647	0.0	0.0
K20894	0.0	0.0
K15873	0.0	0.0
K17483	0.0	0.0
K02714	0.0	0.0
K18681	0.0	0.0
K09597	0.0	0.0
K08819	0.0	0.0
K01786	0.0	0.0
K05017	0.0	0.0
K16505	0.0	0.0
K05125	0.0	0.0
K15080	0.0	0.0
K20187	0.0	0.0
K08245	0.0	0.0
K09735	1.0	1.0
K07332	1.0	1.0
K11890	0.0	0.0
K15544	0.0	0.0
K18716	0.0	0.0
K06274	0.0	0.0
K10313	0.0	0.0
K15291	0.0	0.0
K18407	0.0	0.0
K06922	0.0	0.0
K20647	0.0	0.0
K11583	0.0	0.0
K07555	0.0	0.0
K02550	0.0	0.0
K13886	0.0	0.0
K16874	0.0	0.0
K02628	0.0	0.0
K05441	0.0	0.0
K10831	0.0	0.0
K10123	0.0	0.0
K18836	0.0	0.0
K17607	0.0	0.0
K18623	0.0	0.0
K07452	0.25	1.0
K09889	0.0	0.0
K06527	0.0	0.0
K11240	0.0	0.0
K09191	0.0	0.0
K01886	0.0	0.0
K06054	0.0	0.0
K06153	0.25	0.0
K11688	0.0	0.0
K15891	0.0	0.0
K16720	0.0	0.0
K05438	0.0	0.0
K15685	0.0	0.0
K14580	0.0	0.0
K10523	0.0	0.0
K15427	0.0	0.0
K02607	0.0	0.0
K05547	0.0	0.0
K08610	0.0	0.0
K20618	0.0	0.0
K15541	0.0	0.0
K10646	0.0	0.0
K13017	0.0	0.0
K03342	0.0	0.0
K08848	0.0	0.0
K02960	0.0	0.0
K20165	0.0	0.0
K09608	0.0	0.0
K02086	0.0	0.0
K15954	0.0	0.0
K11570	0.0	0.0
K16403	0.0	0.0
K06449	0.0	0.0
K11382	0.0	0.0
K12175	0.0	0.0
K11030	0.0	0.0
K07318	0.0	0.0
K18308	0.0	0.0
K08139	0.0	0.0
K03963	0.0	0.0
K00608	0.0	0.0
K12152	0.0	0.0
K09625	0.0	0.0
K10829	0.0	0.0
K15502	0.0	0.0
K11607	0.0	0.0
K19748	0.0	0.0
K10276	0.0	0.0
K02929	1.0	1.0
K07538	0.0	0.0
K03226	0.0	0.0
K10337	0.0	0.0
K04118	0.0	0.0
K08581	0.0	0.0
K15378	0.0	0.0
K11659	0.0	0.0
K18788	0.0	0.0
K01961	0.0	0.0
K00681	0.0	0.0
K07885	0.0	0.0
K09386	0.0	0.0
K11662	0.0	0.0
K12679	0.0	0.0
K10068	0.0	0.0
K02815	0.0	0.0
K05744	0.0	0.0
K10572	0.0	0.0
K16725	0.0	0.0
K13951	0.0	0.0
K05062	0.0	0.0
K14138	0.0	0.0
K17450	0.0	0.0
K02482	0.25	0.0
K04142	0.0	0.0
K04679	0.0	0.0
K06977	0.0	0.0
K08632	0.0	0.0
K11172	0.0	0.0
K05212	0.0	0.0
K04582	0.0	0.0
K13218	0.0	0.0
K11370	0.0	0.0
K15166	0.0	0.0
K01938	0.5	0.0
K10936	0.0	0.0
K10156	0.0	0.0
K07384	0.0	0.0
K15044	0.0	0.0
K15674	0.0	0.0
K08884	0.25	0.6666666666666666
K12738	0.0	0.0
K06839	0.0	0.0
K13686	0.0	0.0
K12980	0.0	0.0
K00381	0.0	0.0
K01477	0.0	0.0
K17195	0.0	0.0
K07454	0.0	0.0
K06629	0.0	0.0
K02096	0.0	0.0
K11341	0.0	0.0
K09948	0.0	0.0
K08788	0.0	0.0
K13256	0.0	0.0
K04065	0.0	0.0
K17560	0.0	0.0
K03478	0.0	0.0
K16596	0.0	0.0
K02854	0.0	0.0
K19293	0.0	0.0
K03460	0.0	0.0
K17743	0.0	0.0
K03286	0.0	0.16666666666666666
K07520	0.0	0.0
K10621	0.0	0.0
K05118	0.0	0.0
K14022	0.0	0.0
K07837	0.0	0.0
K08760	0.0	0.0
K00543	0.0	0.0
K08006	0.0	0.0
K10597	0.0	0.0
K15271	0.0	0.0
K19171	0.0	0.16666666666666666
K13731	0.0	0.0
K04039	0.0	0.5
K15903	0.0	0.0
K11816	0.0	0.0
K05085	0.0	0.0
K16498	0.0	0.0
K12371	0.0	0.0
K09723	1.0	1.0
K10571	0.0	0.0
K08902	0.0	0.0
K14950	0.0	0.0
K18329	0.0	0.0
K00105	0.0	0.0
K15329	0.0	0.0
K19443	0.0	0.0
K11600	0.75	1.0
K15085	0.0	0.0
K11878	0.0	0.0
K03054	0.0	0.0
K03575	0.25	0.16666666666666666
K06910	0.5	1.0
K17200	0.0	0.0
K10612	0.0	0.0
K03998	0.0	0.0
K02148	0.0	0.0
K09561	0.0	0.0
K05140	0.0	0.0
K01535	0.0	0.16666666666666666
K10157	0.0	0.0
K17825	0.0	0.0
K20006	0.0	0.0
K19366	0.0	0.0
K19142	0.0	0.3333333333333333
K13770	0.5	0.8333333333333334
K13414	0.0	0.0
K19023	0.0	0.0
K05566	0.5	0.16666666666666666
K10154	0.0	0.0
K11067	0.0	0.0
K17322	0.0	0.0
K03101	0.0	0.0
K05102	0.0	0.0
K11675	0.0	0.0
K00262	0.75	0.0
K08208	0.0	0.0
K07630	0.0	0.0
K00616	0.25	0.0
K09585	0.0	0.0
K06261	0.0	0.0
K11772	0.0	0.0
K12835	0.0	0.0
K05434	0.0	0.0
K18119	0.0	0.0
K11006	0.0	0.0
K07628	0.0	0.0
K15965	0.0	0.0
K00577	0.75	1.0
K04229	0.0	0.0
K02268	0.0	0.0
K12396	0.0	0.0
K03446	0.5	0.16666666666666666
K08437	0.0	0.0
K08110	0.0	0.0
K15244	0.0	0.0
K01966	0.0	0.0
K04386	0.0	0.0
K00811	0.0	0.0
K09003	0.25	0.0
K11002	0.0	0.0
K07368	0.0	0.0
K12254	0.0	0.0
K02819	0.0	0.0
K12607	0.0	0.0
K13901	0.0	0.0
K13768	0.0	0.0
K19596	0.0	0.0
K21023	0.0	0.0
K00150	1.0	1.0
K11241	0.0	0.0
K16324	0.0	0.0
K17296	0.0	0.0
K07292	0.0	0.0
K17940	0.0	0.0
K06988	0.75	1.0
K17989	0.0	0.0
K03158	0.0	0.0
K14637	0.0	0.0
K17437	0.0	0.0
K13049	0.0	0.0
K15871	0.0	0.0
K19323	0.0	0.0
K08950	0.0	0.0
K06865	0.75	1.0
K12676	0.0	0.0
K07568	0.0	0.0
K01210	0.0	0.0
K00875	0.0	0.0
K05370	0.0	0.0
K19174	0.0	0.0
K05868	0.0	0.0
K03176	0.0	0.0
K04206	0.0	0.0
K01495	0.0	0.0
K11976	0.0	0.0
K18323	0.0	0.0
K17565	0.0	0.0
K01071	0.0	0.0
K07875	0.0	0.0
K11354	0.0	0.0
K02435	1.0	1.0
K03218	0.0	0.0
K12124	0.0	0.0
K14485	0.0	0.0
K15530	0.0	0.0
K15558	0.0	0.0
K10175	0.0	0.0
K06486	0.0	0.0
K19938	0.0	0.0
K09579	0.0	0.0
K20129	0.0	0.0
K18475	0.0	0.0
K17392	0.0	0.0
K01193	0.0	0.0
K15154	0.0	0.0
K15243	0.0	0.0
K04780	0.0	0.0
K06297	0.0	0.0
K02704	0.0	0.0
K06879	0.0	0.0
K03623	0.25	0.0
K02455	0.0	0.0
K02204	0.0	0.0
K00431	0.0	0.0
K02062	0.0	0.0
K04381	0.0	0.0
K11672	0.0	0.0
K20988	0.0	0.0
K03730	0.0	0.0
K04237	0.0	0.0
K11745	0.0	0.0
K13456	0.0	0.0
K16118	0.0	0.0
K13516	0.0	0.0
K17536	0.0	0.0
K12959	0.0	0.0
K05489	0.0	0.0
K20663	0.0	0.0
K09731	0.5	1.0
K08694	0.0	0.0
K15482	0.0	0.0
K08634	0.0	0.0
K20162	0.0	0.0
K17918	0.0	0.0
K02765	0.0	0.0
K09566	0.0	0.0
K00998	0.0	0.0
K16821	0.0	0.0
K19731	0.0	0.0
K03021	0.0	0.0
K10537	0.0	0.0
K01460	0.0	0.0
K14486	0.0	0.0
K16171	0.0	0.0
K20939	0.0	0.0
K12616	0.0	0.0
K16137	0.5	1.0
K04816	0.0	0.0
K08399	0.0	0.0
K04396	0.0	0.0
K07459	0.25	0.5
K13082	0.0	0.0
K05143	0.0	0.0
K20863	0.0	0.0
K08786	0.0	0.0
K02649	0.0	0.0
K19466	0.0	0.0
K20098	0.0	0.0
K20351	0.0	0.0
K02828	0.0	0.0
K15835	0.0	0.0
K16464	0.0	0.0
K00678	0.0	0.0
K14168	1.0	1.0
K08342	0.0	0.0
K05673	0.0	0.0
K00531	0.0	0.16666666666666666
K04328	0.0	0.0
K07590	0.0	0.0
K04708	0.0	0.0
K02375	0.0	0.0
K09872	0.0	0.0
K19296	0.0	0.0
K00241	0.0	0.0
K18414	0.0	0.0
K08963	1.0	1.0
K13056	0.0	0.0
K15757	0.0	0.0
K08613	0.0	0.0
K20723	0.0	0.0
K18577	0.0	0.0
K02842	0.0	0.0
K05624	0.0	0.0
K17934	0.0	0.0
K03759	0.0	0.0
K07130	0.5	1.0
K09495	0.75	1.0
K15571	0.0	0.0
K18211	0.0	0.0
K13928	0.0	0.0
K19196	0.0	0.0
K18727	0.0	0.0
K07580	1.0	1.0
K06714	0.0	0.0
K16803	0.0	0.0
K13504	0.0	0.0
K15545	0.0	0.0
K12806	0.0	0.0
K14260	0.25	0.0
K18005	0.0	0.0
K03339	0.0	0.0
K20225	0.0	0.0
K03593	1.0	1.0
K20823	0.0	0.0
K18667	0.0	0.0
K02295	0.0	0.0
K20790	0.0	0.0
K14544	0.0	0.0
K10171	0.0	0.0
K13260	0.0	0.0
K17623	0.0	0.0
K12986	0.0	0.0
K07042	0.0	0.0
K12920	0.0	0.0
K00271	0.0	0.0
K18712	0.0	0.0
K17465	0.0	0.0
K20373	0.0	0.0
K16911	0.0	0.0
K20786	0.0	0.0
K15469	0.0	0.0
K06163	0.0	0.0
K01073	0.0	0.0
K01707	0.0	0.0
K03581	0.0	0.16666666666666666
K03652	0.25	0.6666666666666666
K04696	0.0	0.0
K00933	0.0	0.0
K12737	0.0	0.0
K12762	0.0	0.0
K02682	0.0	0.0
K01724	0.0	0.0
K11833	0.0	0.0
K20505	0.0	0.0
K05887	0.0	0.0
K09258	0.0	0.0
K16278	0.0	0.0
K03005	0.0	0.0
K03637	0.75	1.0
K08028	0.0	0.0
K02783	0.0	0.0
K17964	0.0	0.0
K10334	0.0	0.0
K09623	0.0	0.0
K17324	0.0	0.0
K05717	0.0	0.0
K03913	0.0	0.0
K05931	0.0	0.0
K10324	0.0	0.0
K08837	0.0	0.0
K07777	0.0	0.0
K17724	0.0	0.0
K06358	0.0	0.0
K05560	0.0	0.0
K19927	0.0	0.0
K11856	0.0	0.0
K10304	0.0	0.0
K03210	0.0	0.0
K16041	0.0	0.0
K17984	0.0	0.0
K05456	0.0	0.0
K09282	0.0	0.0
K20912	0.0	0.0
K18837	0.0	0.0
K16563	0.0	0.0
K03783	0.25	0.0
K10028	0.0	0.0
K16458	0.0	0.0
K03675	0.0	0.0
K15401	0.0	0.0
K05149	0.0	0.0
K19055	0.0	0.0
K17803	0.0	0.0
K11333	0.0	0.0
K00767	1.0	1.0
K01226	0.0	0.0
K10559	0.0	0.0
K01402	0.25	0.0
K04276	0.0	0.0
K09474	0.0	0.0
K09603	0.0	0.0
K07017	0.25	0.0
K13788	0.0	0.0
K16857	0.0	0.0
K16497	0.0	0.0
K20047	0.0	0.0
K02541	0.0	0.0
K05246	0.0	0.0
K18194	0.0	0.0
K04730	0.0	0.0
K19462	0.0	0.0
K08863	0.0	0.0
K05292	0.0	0.0
K09802	0.0	0.0
K15751	0.0	0.0
K18711	0.0	0.0
K04991	0.0	0.0
K16943	0.0	0.0
K01713	0.0	0.0
K08336	0.0	0.0
K00658	0.0	0.0
K18179	0.0	0.0
K20832	0.0	0.0
K12611	0.0	0.0
K01176	0.25	1.0
K07909	0.0	0.0
K07686	0.0	0.0
K14339	0.0	0.0
K15932	0.0	0.0
K17621	0.0	0.0
K04839	0.0	0.0
K20651	0.0	0.0
K01442	0.5	0.0
K16692	0.0	0.0
K17095	0.0	0.0
K05416	0.0	0.0
K05564	0.0	0.0
K07401	0.0	0.0
K07632	0.0	0.0
K03330	1.0	1.0
K05070	0.0	0.0
K06439	0.0	0.0
K18055	0.0	0.0
K08092	0.0	0.0
K15862	0.25	0.0
K11581	0.0	0.0
K16603	0.0	0.0
K15998	0.0	0.0
K20715	0.0	0.0
K16428	0.0	0.0
K14604	0.0	0.0
K18606	0.0	0.0
K20983	0.0	0.0
K07998	0.0	0.0
K08351	0.0	0.0
K07920	0.0	0.0
K10659	0.0	0.0
K10593	0.0	0.0
K09669	0.0	0.0
K01883	0.75	1.0
K04737	0.0	0.0
K13236	0.0	0.0
K18421	0.0	0.0
K20483	0.0	0.0
K18794	0.0	0.0
K19685	0.0	0.0
K17806	0.0	0.0
K13671	0.0	0.0
K16663	0.0	0.0
K13409	0.0	0.0
K18262	0.0	0.0
K04942	0.0	0.0
K02300	0.0	0.0
K17671	0.0	0.0
K00960	0.5	1.0
K04837	0.0	0.0
K18417	0.0	0.0
K03170	0.0	0.0
K13439	0.0	0.0
K02902	0.0	0.0
K11491	0.0	0.0
K04006	0.0	0.0
K04108	0.0	0.0
K11268	0.0	0.0
K04334	0.0	0.0
K06968	0.0	0.0
K15353	0.0	0.0
K17544	0.0	0.0
K13530	0.0	0.0
K07068	1.0	1.0
K10979	0.0	0.0
K18992	0.0	0.0
K07466	1.0	1.0
K13937	0.0	0.0
K07558	1.0	1.0
K08400	0.0	0.0
K00212	0.0	0.0
K17853	0.0	0.0
K10667	0.0	0.0
K03232	1.0	1.0
K03536	0.0	0.0
K06948	0.0	0.0
K18416	0.0	0.0
K19371	0.0	0.0
K01334	0.0	0.0
K06370	0.0	0.0
K11839	0.0	0.0
K19573	0.0	0.0
K12896	0.0	0.0
K07881	0.0	0.0
K13639	0.0	0.0
K02586	0.5	0.8333333333333334
K11875	0.0	0.0
K15132	0.0	0.0
K14667	0.0	0.0
K05053	0.0	0.0
K19854	0.0	0.0
K13474	0.0	0.0
K09293	0.0	0.0
K06321	0.0	0.0
K03634	0.0	0.0
K16274	0.0	0.0
K17207	0.0	0.0
K18322	0.0	0.0
K09792	0.0	0.16666666666666666
K18341	0.0	0.0
K18531	0.0	0.0
K17926	0.0	0.0
K10824	0.0	0.0
K19439	0.0	0.0
K06502	0.0	0.0
K09522	0.0	0.0
K02372	0.0	0.0
K00826	1.0	1.0
K04063	0.0	0.0
K07302	0.0	0.0
K16629	0.0	0.0
K11094	0.0	0.0
K13684	0.0	0.0
K00479	0.0	0.0
K08099	0.0	0.0
K08627	0.0	0.0
K11184	0.0	0.0
K06592	0.0	0.0
K11274	0.0	0.0
K20457	0.0	0.0
K04605	0.0	0.0
K01946	0.0	0.0
K09918	0.0	0.0
K11858	0.0	0.0
K18264	0.0	0.0
K07653	0.0	0.0
K03354	0.0	0.0
K10626	0.0	0.0
K01203	0.0	0.0
K13638	0.0	0.0
K09181	1.0	1.0
K13730	0.25	0.16666666666666666
K17625	0.0	0.0
K00925	0.0	1.0
K17747	0.0	0.0
K19292	0.0	0.0
K07221	0.0	0.0
K02035	0.5	1.0
K01414	0.0	0.0
K05214	0.0	0.0
K09018	0.0	0.0
K18266	0.0	0.0
K07478	0.5	0.0
K19619	0.0	0.0
K20102	0.0	0.0
K13680	0.0	0.0
K09375	0.0	0.0
K06870	0.25	1.0
K05119	0.0	0.0
K07614	0.0	0.0
K01306	0.0	0.0
K15216	0.0	0.0
K20105	0.0	0.0
K04595	0.0	0.0
K06059	0.0	0.0
K09369	0.0	0.0
K01784	1.0	1.0
K02091	0.0	0.0
K04044	0.0	0.0
K08778	0.0	0.0
K11060	0.0	0.0
K15790	0.0	0.0
K01138	0.0	0.6666666666666666
K09766	0.0	0.0
K14641	0.0	0.0
K03514	0.0	0.0
K18888	0.0	0.0
K21027	0.0	0.0
K13697	0.0	0.0
K20504	0.0	0.0
K13893	0.0	0.0
K02066	0.0	0.0
K05813	0.0	0.0
K04322	0.0	0.0
K16321	0.0	0.0
K05072	0.0	0.0
K07618	0.0	0.0
K07521	0.0	0.0
K06476	0.0	0.0
K04803	0.0	0.0
K05475	0.0	0.0
K11118	0.0	0.0
K11446	0.0	0.0
K12130	0.0	0.0
K13250	0.0	0.0
K18423	0.0	0.0
K14809	0.0	0.0
K01727	0.0	0.0
K17454	0.0	0.0
K19415	0.0	0.0
K12063	0.0	0.0
K20395	0.0	0.0
K10561	0.0	0.0
K10505	0.0	0.0
K14424	0.0	0.0
K10181	0.0	0.0
K11812	0.0	0.0
K06407	0.0	0.0
K15331	0.0	0.0
K02416	0.0	0.0
K00942	0.0	0.0
K03894	0.0	0.0
K06669	0.0	0.0
K13521	0.0	0.0
K06030	0.0	0.0
K06624	0.0	0.0
K10658	0.0	0.0
K20024	0.0	0.0
K03394	1.0	1.0
K00600	1.0	1.0
K03229	0.0	0.0
K12874	0.0	0.0
K13480	0.0	0.0
K04448	0.0	0.0
K19634	0.0	0.0
K19989	0.0	0.0
K06372	0.0	0.0
K02019	0.5	1.0
K13416	0.0	0.0
K15842	0.0	0.0
