annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
K02074	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ABC.ZM.A; zinc/manganese transport system ATP-binding protein
K07134	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K07134; uncharacterized protein
K02929	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L44e, RPL44; large subunit ribosomal protein L44e
K08590	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	nit; 2-oxoglutaramate amidase [EC:3.5.1.111]
K03316	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	TC.CPA1; monovalent cation:H+ antiporter, CPA1 family
K06027	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	NSF, SEC18; vesicle-fusing ATPase [EC:3.6.4.6]
K11626	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	glnT; putative sodium/glutamine symporter
K02049	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
K00797	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	speE, SRM; spermidine synthase [EC:2.5.1.16]
K03824	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	yhbS; putative acetyltransferase [EC:2.3.1.-]
K05966	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	citG; triphosphoribosyl-dephospho-CoA synthase [EC:2.4.2.52]
K00611	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
K01267	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	DNPEP; aspartyl aminopeptidase [EC:3.4.11.21]
K18650	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	pehX; exo-poly-alpha-galacturonosidase [EC:3.2.1.82]
K20922	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	vpsI; polysaccharide biosynthesis protein VpsI
K00854	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	xylB, XYLB; xylulokinase [EC:2.7.1.17]
K04517	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	tyrA2; prephenate dehydrogenase [EC:1.3.1.12]
K16179	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	mtbC; dimethylamine corrinoid protein
K03753	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	mobB; molybdopterin-guanine dinucleotide biosynthesis adapter protein
K18926	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	lmrB; MFS transporter, DHA2 family, lincomycin resistance protein
K10742	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	DNA2; DNA replication ATP-dependent helicase Dna2 [EC:3.6.4.12]
K04067	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	priC; primosomal replication protein N''
K16899	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	addB; ATP-dependent helicase/nuclease subunit B [EC:3.1.-.- 3.6.4.12]
K05919	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	dfx; superoxide reductase [EC:1.15.1.2]
K12251	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	aguB; N-carbamoylputrescine amidase [EC:3.5.1.53]
K06873	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K06873; uncharacterized protein
K18882	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	priL, pri2, priB; DNA primase large subunit [EC:2.7.7.-]
K00971	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6712418300653592	manC, cpsB; mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]
K01872	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	AARS, alaS; alanyl-tRNA synthetase [EC:6.1.1.7]
K01759	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K08269	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ULK2, ATG1; serine/threonine-protein kinase ULK2 [EC:2.7.11.1]
K04483	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	radA; DNA repair protein RadA
K01974	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	RTCA, rtcA; RNA 3'-terminal phosphate cyclase (ATP) [EC:6.5.1.4]
K10678	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	nfsA; nitroreductase [EC:1.-.-.-]
K06864	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	larE; pyridinium-3,5-biscarboxylic acid mononucleotide sulfurtransferase [EC:4.4.1.37]
K14440	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	SMARCAL1, HARP; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:3.6.4.12]
K03546	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	sbcC, rad50; DNA repair protein SbcC/Rad50
K00176	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
K08982	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	K08982; putative membrane protein
K01524	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ppx-gppA; exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
K00128	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K06893	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	K06893; uncharacterized protein
K19046	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	casB, cse2; CRISPR system Cascade subunit CasB
K07271	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	licD; lipopolysaccharide cholinephosphotransferase [EC:2.7.8.-]
K03790	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	rimJ; [ribosomal protein S5]-alanine N-acetyltransferase [EC:2.3.1.267]
K02319	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	pol; DNA polymerase, archaea type [EC:2.7.7.7]
K07135	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K07135; uncharacterized protein
K00634	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	ptb; phosphate butyryltransferase [EC:2.3.1.19]
K00204	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	fwdH; 4Fe-4S ferredoxin
K09011	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	cimA; (R)-citramalate synthase [EC:2.3.1.182]
K00158	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	E1.2.3.3, poxL; pyruvate oxidase [EC:1.2.3.3]
K19036	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	IGHMBP2; ATP-dependent RNA/DNA helicase IGHMBP2 [EC:3.6.4.12 3.6.4.13]
K03627	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	MBF1; putative transcription factor
K03388	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	hdrA2; heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
K01696	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	trpB; tryptophan synthase beta chain [EC:4.2.1.20]
K04564	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	SOD2; superoxide dismutase, Fe-Mn family [EC:1.15.1.1]
K01259	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	pip; proline iminopeptidase [EC:3.4.11.5]
K05601	g__Methanosarcina	g__Other	4	2	3	1	0.6666666666666666	1.0	1.0	hcp; hydroxylamine reductase [EC:1.7.99.1]
K14415	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RTCB, rtcB; tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]
K01881	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	PARS, proS; prolyl-tRNA synthetase [EC:6.1.1.15]
K09733	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	mfnB; (5-formylfuran-3-yl)methyl phosphate synthase [EC:4.2.3.153]
K03613	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	rnfE; Na+-translocating ferredoxin:NAD+ oxidoreductase subunit E
K00806	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	uppS; undecaprenyl diphosphate synthase [EC:2.5.1.31]
K04068	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	nrdG; anaerobic ribonucleoside-triphosphate reductase activating protein [EC:1.97.1.4]
K00215	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	dapB; 4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]
K16238	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	eat, eutP; ethanolamine permease
K10960	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	chlP, bchP; geranylgeranyl diphosphate/geranylgeranyl-bacteriochlorophyllide a reductase [EC:1.3.1.83 1.3.1.111]
K13628	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	iscA; iron-sulfur cluster assembly protein
K04084	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6520634920634917	dsbD; thiol:disulfide interchange protein DsbD [EC:1.8.1.8]
K09807	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K09807; uncharacterized protein
K01271	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	pepQ; Xaa-Pro dipeptidase [EC:3.4.13.9]
K02119	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ATPVC, ntpC, atpC; V/A-type H+/Na+-transporting ATPase subunit C
K15527	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K15527; cysteate synthase [EC:2.5.1.76]
K16176	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	mtmB; methylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.248]
K04480	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	mtaB; methanol---5-hydroxybenzimidazolylcobamide Co-methyltransferase [EC:2.1.1.90]
K02844	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	waaG, rfaG; UDP-glucose:(heptosyl)LPS alpha-1,3-glucosyltransferase [EC:2.4.1.-]
K01689	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ENO, eno; enolase [EC:4.2.1.11]
K19271	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6712418300653592	catA; chloramphenicol O-acetyltransferase type A [EC:2.3.1.28]
K07580	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07580; Zn-ribbon RNA-binding protein
K06910	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K06910; uncharacterized protein
K10823	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	oppF; oligopeptide transport system ATP-binding protein
K19285	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	nfrA1; FMN reductase (NADPH) [EC:1.5.1.38]
K13924	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	cheBR; two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]
K09128	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K09128; uncharacterized protein
K02986	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-S4, rpsD; small subunit ribosomal protein S4
K00700	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	GBE1, glgB; 1,4-alpha-glucan branching enzyme [EC:2.4.1.18]
K01915	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	glnA, GLUL; glutamine synthetase [EC:6.3.1.2]
K07667	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	kdpE; two-component system, OmpR family, KDP operon response regulator KdpE
K16926	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	htsT; energy-coupling factor transport system substrate-specific component
K08169	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	yebQ; MFS transporter, DHA2 family, multidrug resistance protein
K14136	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	K14136; decaprenyl-phosphate phosphoribosyltransferase [EC:2.4.2.45]
K00390	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K16531	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6712418300653592	BBS4; Bardet-Biedl syndrome 4 protein
K03058	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	rpoN; DNA-directed RNA polymerase subunit N [EC:2.7.7.6]
K06998	g__Methanosarcina	g__Other	3	3	1	3	3.0	0.5714285714285711	0.8932376603609475	phzF; trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]
K01956	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	carA, CPA1; carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]
K00024	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	mdh; malate dehydrogenase [EC:1.1.1.37]
K18017	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	mbhK; membrane-bound hydrogenase subunit beta [EC:1.12.7.2]
K14107	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	ehaP; energy-converting hydrogenase A subunit P
K01854	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3016152716593244	glf; UDP-galactopyranose mutase [EC:5.4.99.9]
K03458	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	TC.NCS2; nucleobase:cation symporter-2, NCS2 family
K03442	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	mscS; small conductance mechanosensitive channel
K09724	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K09724; uncharacterized protein
K15777	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	DOPA; 4,5-DOPA dioxygenase extradiol [EC:1.13.11.-]
K14326	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	UPF1, RENT1; regulator of nonsense transcripts 1 [EC:3.6.4.-]
K03672	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	trxC; thioredoxin 2 [EC:1.8.1.8]
K12996	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	rgpA; rhamnosyltransferase [EC:2.4.1.-]
K01194	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6712418300653592	TREH, treA, treF; alpha,alpha-trehalase [EC:3.2.1.28]
K16904	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	DCTPP1; dCTP diphosphatase [EC:3.6.1.12]
K00331	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K01647	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	CS, gltA; citrate synthase [EC:2.3.3.1]
K00946	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	thiL; thiamine-monophosphate kinase [EC:2.7.4.16]
K01990	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ABC-2.A; ABC-2 type transport system ATP-binding protein
K02486	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	K02486; two-component system, sensor kinase [EC:2.7.13.3]
K00621	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	GNPNAT1, GNA1; glucosamine-phosphate N-acetyltransferase [EC:2.3.1.4]
K03575	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	mutY; A/G-specific adenine glycosylase [EC:3.2.2.31]
K16792	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	aksD; methanogen homoaconitase large subunit [EC:4.2.1.114]
K01611	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K07862	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	sstT; serine/threonine transporter
K00426	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	cydB; cytochrome bd ubiquinol oxidase subunit II [EC:1.10.3.14]
K00584	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	mtrH; tetrahydromethanopterin S-methyltransferase subunit H [EC:2.1.1.86]
K01061	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	E3.1.1.45; carboxymethylenebutenolidase [EC:3.1.1.45]
K03548	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8238168161598477	perM; putative permease
K01531	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	mgtA, mgtB; Mg2+-importing ATPase [EC:3.6.3.2]
K01876	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	aspS; aspartyl-tRNA synthetase [EC:6.1.1.12]
K09817	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	znuC; zinc transport system ATP-binding protein [EC:3.6.3.-]
K09846	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	crtF; demethylspheroidene O-methyltransferase [EC:2.1.1.210]
K07339	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	hicA; mRNA interferase HicA [EC:3.1.-.-]
K19120	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	csc1; CRISPR-associated protein Csc1
K13075	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	ahlD, aiiA, attM, blcC; N-acyl homoserine lactone hydrolase [EC:3.1.1.81]
K15110	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	SLC25A21, ODC; solute carrier family 25 (mitochondrial 2-oxodicarboxylate transporter), member 21
K00125	g__Methanosarcina	g__Other	4	2	2	2	2.0	1.0	1.0	fdhB; formate dehydrogenase (coenzyme F420) beta subunit [EC:1.17.98.3 1.8.98.6]
K00284	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	GLU, gltS; glutamate synthase (ferredoxin) [EC:1.4.7.1]
K00354	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	E1.6.99.1; NADPH2 dehydrogenase [EC:1.6.99.1]
K06149	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	uspA; universal stress protein A
K08256	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	pimA; phosphatidyl-myo-inositol alpha-mannosyltransferase [EC:2.4.1.345]
K14082	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	mtbA; [methyl-Co(III) methylamine-specific corrinoid protein]:coenzyme M methyltransferase [EC:2.1.1.247]
K16710	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	wcaK, amsJ; colanic acid/amylovoran biosynthesis protein
K01515	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	nudF; ADP-ribose pyrophosphatase [EC:3.6.1.13]
K07137	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	K07137; uncharacterized protein
K07164	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K07164; uncharacterized protein
K20543	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	bcsC; cellulose synthase operon protein C
K02124	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ATPVK, ntpK, atpK; V/A-type H+/Na+-transporting ATPase subunit K
K01092	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	E3.1.3.25, IMPA, suhB; myo-inositol-1(or 4)-monophosphatase [EC:3.1.3.25]
K01409	g__Methanosarcina	g__Other	1	5	2	2	0.2	0.4999999999999998	0.8029710711493351	KAE1, tsaD, QRI7; N6-L-threonylcarbamoyladenine synthase [EC:2.3.1.234]
K16168	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	bpsB, srsB; methyltransferase
K01243	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	mtnN, mtn, pfs; adenosylhomocysteine nucleosidase [EC:3.2.2.9]
K01870	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	IARS, ileS; isoleucyl-tRNA synthetase [EC:6.1.1.5]
K07033	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07033; uncharacterized protein
K08972	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K08972; putative membrane protein
K01534	g__Methanosarcina	g__Other	2	4	4	0	0.0	0.07619047619047617	0.4899224806201548	zntA; Cd2+/Zn2+-exporting ATPase [EC:3.6.3.3 3.6.3.5]
K11754	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	folC; dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]
K03407	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]
K07561	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	DPH1, dph2; 2-(3-amino-3-carboxypropyl)histidine synthase [EC:2.5.1.108]
K02075	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ABC.ZM.P; zinc/manganese transport system permease protein
K02946	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-S10, MRPS10, rpsJ; small subunit ribosomal protein S10
K06871	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K06871; uncharacterized protein
K07579	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07579; putative methylase
K03426	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	E3.6.1.22, NUDT12, nudC; NAD+ diphosphatase [EC:3.6.1.22]
K00764	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	purF, PPAT; amidophosphoribosyltransferase [EC:2.4.2.14]
K00752	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	hasA; hyaluronan synthase [EC:2.4.1.212]
K01485	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	codA; cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]
K19889	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	rebM; demethylrebeccamycin-D-glucose O-methyltransferase [EC:2.1.1.164]
K14117	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ehbH; energy-converting hydrogenase B subunit H
K01567	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	pdaA; peptidoglycan-N-acetylmuramic acid deacetylase [EC:3.5.1.-]
K03539	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	RPP1, RPP30; ribonuclease P/MRP protein subunit RPP1 [EC:3.1.26.5]
K02217	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	ftnA, ftn; ferritin [EC:1.16.3.2]
K03433	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	psmB, prcB; proteasome beta subunit [EC:3.4.25.1]
K14561	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	IMP4; U3 small nucleolar ribonucleoprotein protein IMP4
K13735	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	yeeJ; adhesin/invasin
K02031	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	ABC.PE.A; peptide/nickel transport system ATP-binding protein
K02035	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	ABC.PE.S; peptide/nickel transport system substrate-binding protein
K02111	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	ATPF1A, atpA; F-type H+-transporting ATPase subunit alpha [EC:7.1.2.2]
K19172	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	dndE; DNA sulfur modification protein DndE
K19575	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	bmrR; MerR family transcriptional regulator, activator of bmr gene
K02877	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L15e, RPL15; large subunit ribosomal protein L15e
K08987	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K08987; putative membrane protein
K10844	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ERCC2, XPD; DNA excision repair protein ERCC-2 [EC:3.6.4.12]
K07105	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K07105; uncharacterized protein
K03273	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	gmhB; D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]
K11176	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	purO; IMP cyclohydrolase [EC:3.5.4.10]
